param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
17,0.102,0.,0.102,0.104,0.,0.104,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.095,0.,0.095,0.097,0.,0.097
18,0.124,0.,0.124,0.126,0.,0.126,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.116,0.,0.116,0.119,0.,0.119
19,0.186,0.,0.186,0.191,0.,0.191,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.178,0.,0.178,0.183,0.,0.183
20,0.156,0.,0.156,0.158,0.,0.157,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.148,0.,0.148,0.149,0.,0.149
21,0.198,0.,0.198,0.206,0.,0.206,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.189,0.,0.189,0.197,0.,0.197
22,0.169,0.,0.169,0.18,0.,0.18,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.159,0.,0.159,0.17,0.,0.17
23,0.185,0.,0.185,0.192,0.,0.192,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.174,0.,0.174,0.181,0.,0.181
24,0.207,0.,0.207,0.212,0.,0.212,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.195,0.,0.195,0.2,0.,0.2
25,0.223,0.,0.223,0.233,0.,0.233,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.211,0.,0.211,0.22,0.,0.22
30,0.467,0.,0.467,0.454,0.,0.454,0.021,0.,0.021,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.437,0.,0.437,0.438,0.,0.438
35,0.487,0.,0.487,0.504,0.,0.504,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.467,0.,0.467,0.484,0.,0.484
40,0.807,0.,0.807,0.833,0.,0.833,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.013,0.,0.013,0.783,0.,0.783,0.807,0.,0.807
45,0.911,0.,0.911,0.936,0.,0.936,0.014,0.,0.014,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015,0.88,0.,0.88,0.906,0.,0.906
50,1.192,0.,1.192,1.23,0.,1.23,0.017,0.,0.017,0.018,0.,0.018,0.017,0.,0.017,0.017,0.,0.017,1.157,0.,1.156,1.193,0.,1.193
