param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
14,0.07,0.,0.07,0.07,0.,0.07,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.065,0.,0.065,0.065,0.,0.065
15,0.168,0.,0.168,0.14,0.,0.14,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.003,0.,0.003,0.132,0.,0.132,0.134,0.,0.134
16,0.103,0.,0.103,0.136,0.,0.136,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.097,0.,0.097,0.129,0.,0.129
17,0.101,0.,0.101,0.101,0.,0.101,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.094,0.,0.094,0.094,0.,0.094
18,0.123,0.,0.123,0.122,0.,0.122,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.115,0.,0.115,0.114,0.,0.114
19,0.185,0.,0.185,0.186,0.,0.186,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.176,0.,0.176,0.177,0.,0.177
20,0.156,0.,0.156,0.157,0.,0.157,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.147,0.,0.147,0.148,0.,0.148
21,0.201,0.,0.201,0.201,0.,0.201,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.191,0.,0.191,0.192,0.,0.192
22,0.17,0.,0.17,0.175,0.,0.175,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.16,0.,0.16,0.165,0.,0.165
23,0.187,0.,0.187,0.191,0.,0.191,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.177,0.,0.177,0.181,0.,0.181
24,0.207,0.,0.207,0.212,0.,0.212,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.195,0.,0.195,0.2,0.,0.2
25,0.226,0.,0.226,0.231,0.,0.231,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.214,0.,0.214,0.219,0.,0.219
30,0.456,0.,0.456,0.449,0.,0.449,0.019,0.,0.019,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.429,0.,0.429,0.433,0.,0.433
35,0.5,0.,0.499,0.491,0.,0.491,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.48,0.,0.478,0.471,0.,0.471
40,0.804,0.,0.804,0.818,0.,0.818,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.78,0.,0.78,0.792,0.,0.792
45,0.931,0.,0.931,0.915,0.,0.915,0.014,0.,0.014,0.014,0.,0.014,0.015,0.,0.015,0.014,0.,0.014,0.9,0.,0.9,0.886,0.,0.886
50,1.218,0.,1.218,1.224,0.,1.224,0.017,0.,0.017,0.018,0.,0.018,0.018,0.,0.018,0.017,0.,0.017,1.182,0.,1.182,1.188,0.,1.188
