param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
14,0.069,0.,0.069,0.07,0.,0.07,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.064,0.,0.064,0.065,0.,0.065
15,0.172,0.,0.172,0.138,0.,0.138,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.003,0.,0.003,0.136,0.,0.136,0.132,0.,0.132
16,0.105,0.,0.105,0.133,0.,0.133,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.099,0.,0.099,0.127,0.,0.127
17,0.102,0.,0.102,0.103,0.,0.103,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.095,0.,0.095,0.096,0.,0.096
18,0.124,0.,0.124,0.125,0.,0.125,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.116,0.,0.116,0.117,0.,0.117
19,0.188,0.,0.188,0.185,0.,0.185,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.18,0.,0.18,0.177,0.,0.177
20,0.154,0.,0.154,0.159,0.,0.159,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.146,0.,0.146,0.15,0.,0.15
21,0.201,0.,0.201,0.2,0.,0.2,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.191,0.,0.191,0.19,0.,0.19
22,0.173,0.,0.173,0.174,0.,0.174,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.163,0.,0.163,0.164,0.,0.164
23,0.192,0.,0.192,0.191,0.,0.191,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.181,0.,0.181,0.18,0.,0.18
24,0.208,0.,0.208,0.209,0.,0.209,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.196,0.,0.196,0.197,0.,0.197
25,0.226,0.,0.226,0.23,0.,0.23,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.214,0.,0.214,0.218,0.,0.218
30,0.456,0.,0.456,0.448,0.,0.448,0.019,0.,0.019,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.428,0.,0.428,0.433,0.,0.433
35,0.493,0.,0.493,0.498,0.,0.498,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.473,0.,0.473,0.478,0.,0.478
40,0.802,0.,0.802,0.819,0.003,0.816,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.777,0.,0.777,0.793,0.003,0.79
45,0.923,0.,0.923,0.937,0.,0.937,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.892,0.,0.892,0.906,0.,0.905
50,1.213,0.,1.213,1.225,0.003,1.222,0.018,0.,0.018,0.019,0.,0.019,0.017,0.,0.017,0.018,0.,0.018,1.177,0.,1.177,1.187,0.003,1.183
