param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.087,0.007,0.079,0.088,0.011,0.077,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.083,0.006,0.076,0.084,0.011,0.073
11,0.045,0.,0.045,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.042,0.,0.042
12,0.057,0.,0.057,0.059,0.,0.059,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.052,0.,0.052,0.054,0.,0.054
13,0.067,0.,0.067,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.062,0.,0.062,0.063,0.,0.063
14,0.07,0.,0.07,0.073,0.,0.073,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.065,0.,0.065,0.067,0.,0.067
15,0.17,0.,0.17,0.143,0.,0.143,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.003,0.,0.003,0.133,0.,0.133,0.136,0.,0.136
16,0.104,0.,0.104,0.138,0.,0.138,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.097,0.,0.097,0.131,0.,0.131
17,0.1,0.,0.1,0.105,0.,0.105,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.093,0.097,0.,0.097
18,0.124,0.,0.124,0.128,0.,0.128,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.116,0.,0.116,0.12,0.,0.12
19,0.187,0.,0.187,0.19,0.,0.19,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.178,0.,0.178,0.182,0.,0.182
20,0.159,0.,0.159,0.158,0.,0.158,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.15,0.,0.15,0.149,0.,0.149
21,0.202,0.,0.202,0.205,0.,0.205,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.193,0.,0.193,0.195,0.,0.195
22,0.173,0.,0.173,0.177,0.,0.177,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.163,0.,0.163,0.166,0.,0.166
23,0.191,0.,0.191,0.196,0.,0.196,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.18,0.,0.18,0.185,0.,0.185
24,0.21,0.,0.21,0.212,0.,0.212,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.199,0.,0.199,0.201,0.,0.201
25,0.231,0.,0.23,0.236,0.,0.236,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.219,0.,0.218,0.223,0.,0.223
30,0.458,0.,0.457,0.449,0.,0.449,0.019,0.,0.019,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.43,0.,0.43,0.433,0.,0.433
35,0.499,0.,0.499,0.513,0.001,0.511,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.479,0.,0.479,0.492,0.001,0.49
40,0.786,0.,0.786,0.818,0.,0.818,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.013,0.,0.013,0.762,0.,0.762,0.793,0.,0.793
45,0.933,0.,0.933,0.957,0.,0.955,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.902,0.,0.902,0.926,0.,0.925
50,1.233,0.,1.233,1.253,0.,1.252,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018,1.197,0.,1.196,1.216,0.,1.215
