param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
51,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
81,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
82,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.066,0.,0.066,0.066,0.,0.066,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.041,0.,0.041,0.041,0.,0.041,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
100,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
110,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
130,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
140,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
150,0.061,0.007,0.054,0.061,0.007,0.054,0.001,0.,0.
160,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
170,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
180,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
190,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
200,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
210,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
220,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
230,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
240,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
250,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
260,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
270,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
280,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
290,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
300,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
310,0.117,0.,0.117,0.117,0.,0.117,0.002,0.,0.002
320,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
330,0.086,0.,0.086,0.086,0.,0.086,0.003,0.,0.003
340,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
350,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
360,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
370,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
380,0.074,0.003,0.07,0.074,0.003,0.07,0.003,0.,0.003
390,0.075,0.001,0.074,0.075,0.001,0.074,0.003,0.,0.003
400,0.076,0.003,0.073,0.076,0.003,0.073,0.003,0.,0.003
410,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
420,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
430,0.084,0.,0.084,0.084,0.,0.084,0.003,0.,0.003
440,0.087,0.,0.087,0.087,0.,0.087,0.004,0.,0.004
450,0.095,0.,0.095,0.095,0.,0.095,0.003,0.,0.003
460,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
470,0.114,0.,0.114,0.114,0.,0.114,0.013,0.,0.013
480,0.111,0.003,0.107,0.111,0.003,0.107,0.004,0.,0.004
490,0.128,0.,0.127,0.128,0.,0.127,0.003,0.,0.003
500,0.134,0.,0.134,0.134,0.,0.134,0.003,0.,0.003
510,0.136,0.,0.136,0.136,0.,0.136,0.014,0.,0.014
520,0.129,0.,0.129,0.129,0.,0.129,0.005,0.,0.005
530,0.124,0.,0.124,0.124,0.,0.124,0.005,0.,0.005
540,0.129,0.,0.129,0.129,0.,0.129,0.005,0.,0.005
550,0.135,0.,0.135,0.135,0.,0.135,0.005,0.,0.005
560,0.139,0.003,0.135,0.139,0.003,0.135,0.005,0.,0.005
570,0.152,0.003,0.148,0.152,0.003,0.148,0.005,0.,0.005
580,0.166,0.,0.166,0.166,0.,0.165,0.004,0.,0.004
590,0.174,0.,0.173,0.173,0.,0.173,0.004,0.,0.004
600,0.178,0.,0.178,0.178,0.,0.178,0.004,0.,0.004
610,0.182,0.,0.182,0.182,0.,0.182,0.006,0.,0.006
620,0.167,0.,0.167,0.166,0.,0.166,0.005,0.,0.005
630,0.171,0.,0.171,0.171,0.,0.171,0.005,0.,0.005
640,0.182,0.,0.182,0.182,0.,0.182,0.005,0.,0.005
650,0.188,0.007,0.18,0.188,0.007,0.18,0.005,0.,0.005
660,0.191,0.,0.191,0.191,0.,0.191,0.005,0.,0.005
670,0.195,0.,0.195,0.195,0.,0.195,0.013,0.,0.013
680,0.203,0.,0.203,0.202,0.,0.202,0.006,0.,0.006
690,0.204,0.,0.204,0.204,0.,0.204,0.006,0.,0.006
700,0.213,0.,0.213,0.213,0.,0.213,0.006,0.,0.006
710,0.224,0.003,0.22,0.224,0.003,0.22,0.005,0.,0.005
720,0.261,0.004,0.257,0.261,0.004,0.257,0.006,0.,0.006
730,0.245,0.,0.245,0.245,0.,0.245,0.005,0.,0.005
740,0.265,0.003,0.261,0.265,0.003,0.261,0.006,0.,0.006
750,0.257,0.003,0.253,0.257,0.003,0.253,0.006,0.,0.006
760,0.273,0.,0.273,0.273,0.,0.273,0.007,0.,0.007
770,0.27,0.,0.27,0.27,0.,0.27,0.006,0.,0.006
780,0.258,0.,0.258,0.258,0.,0.258,0.006,0.,0.006
790,0.263,0.003,0.259,0.263,0.003,0.259,0.007,0.,0.007
800,0.272,0.,0.271,0.272,0.,0.271,0.009,0.,0.009
810,0.29,0.,0.29,0.29,0.,0.29,0.007,0.,0.007
820,0.285,0.,0.285,0.285,0.,0.285,0.011,0.,0.011
830,0.293,0.,0.293,0.293,0.,0.293,0.007,0.,0.007
840,0.322,0.,0.322,0.322,0.,0.322,0.007,0.,0.007
850,0.335,0.,0.335,0.335,0.,0.335,0.007,0.,0.007
860,0.339,0.,0.339,0.339,0.,0.339,0.011,0.,0.011
870,0.352,0.003,0.348,0.352,0.003,0.348,0.007,0.,0.007
880,0.343,0.,0.343,0.343,0.,0.343,0.007,0.,0.007
890,0.347,0.,0.347,0.347,0.,0.347,0.008,0.,0.008
900,0.347,0.,0.347,0.347,0.,0.347,0.012,0.,0.012
910,0.344,0.,0.344,0.344,0.,0.344,0.011,0.,0.011
920,0.354,0.,0.354,0.354,0.,0.354,0.008,0.,0.008
930,0.366,0.,0.366,0.366,0.,0.366,0.008,0.,0.008
940,0.359,0.,0.359,0.359,0.,0.359,0.01,0.,0.01
950,0.396,0.,0.396,0.396,0.,0.396,0.008,0.,0.008
960,0.418,0.,0.418,0.418,0.,0.418,0.017,0.,0.017
970,0.417,0.,0.417,0.417,0.,0.417,0.008,0.,0.008
980,0.419,0.,0.419,0.419,0.,0.419,0.008,0.,0.008
990,0.426,0.,0.426,0.426,0.,0.425,0.008,0.,0.008
1000,0.4,0.,0.4,0.4,0.,0.4,0.009,0.,0.009
1100,0.48,0.,0.48,0.48,0.,0.48,0.009,0.,0.009
1200,0.583,0.,0.583,0.583,0.,0.583,0.01,0.,0.01
1300,0.652,0.,0.651,0.652,0.,0.651,0.011,0.,0.011
1400,0.791,0.,0.791,0.791,0.,0.791,0.015,0.,0.015
1500,0.926,0.,0.926,0.926,0.,0.926,0.019,0.,0.019
1600,1.031,0.,1.031,1.031,0.,1.031,0.017,0.,0.017
1700,1.112,0.,1.112,1.112,0.,1.112,0.015,0.,0.015
1800,1.216,0.,1.216,1.216,0.,1.216,0.016,0.,0.016
1900,1.365,0.,1.365,1.365,0.,1.365,0.023,0.,0.023
2000,1.594,0.,1.594,1.594,0.,1.594,0.02,0.,0.02
3000,3.473,0.,3.473,3.473,0.,3.473,0.03,0.,0.03
4000,6.139,0.,6.139,6.139,0.,6.139,0.038,0.,0.038
5000,9.979,0.007,9.97,9.979,0.007,9.97,0.053,0.,0.053
