param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.005,0.001,0.003,0.005,0.001,0.003,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.065,0.,0.065,0.065,0.,0.065,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
94,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.011,0.002,0.008,0.011,0.002,0.008,0.001,0.,0.001
110,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
130,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
140,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
150,0.061,0.003,0.057,0.061,0.003,0.057,0.001,0.,0.001
160,0.019,0.002,0.016,0.019,0.002,0.016,0.001,0.,0.001
170,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
180,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
190,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
200,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
210,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
220,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
230,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
240,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
250,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
260,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
270,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
280,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
290,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
300,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
310,0.116,0.,0.116,0.116,0.,0.116,0.002,0.,0.002
320,0.054,0.,0.053,0.054,0.,0.053,0.002,0.,0.002
330,0.084,0.,0.084,0.084,0.,0.084,0.002,0.,0.002
340,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002
350,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
360,0.071,0.,0.071,0.071,0.,0.071,0.002,0.,0.002
370,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
380,0.075,0.,0.075,0.075,0.,0.075,0.002,0.,0.002
390,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
400,0.08,0.,0.079,0.08,0.,0.079,0.003,0.,0.003
410,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
420,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003
430,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
440,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
450,0.096,0.,0.096,0.096,0.,0.096,0.003,0.,0.003
460,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003
470,0.113,0.,0.113,0.113,0.,0.113,0.013,0.,0.013
480,0.112,0.,0.112,0.112,0.,0.112,0.003,0.,0.003
490,0.126,0.,0.126,0.126,0.,0.126,0.003,0.,0.003
500,0.131,0.,0.131,0.131,0.,0.131,0.003,0.,0.003
510,0.137,0.,0.136,0.137,0.,0.136,0.013,0.,0.012
520,0.131,0.,0.131,0.131,0.,0.131,0.004,0.,0.004
530,0.126,0.,0.126,0.126,0.,0.126,0.004,0.,0.004
540,0.134,0.,0.134,0.134,0.,0.134,0.004,0.,0.004
550,0.137,0.,0.137,0.137,0.,0.137,0.004,0.,0.004
560,0.141,0.,0.141,0.141,0.,0.141,0.005,0.,0.005
570,0.155,0.001,0.153,0.155,0.001,0.153,0.005,0.,0.005
580,0.167,0.,0.167,0.167,0.,0.167,0.004,0.,0.004
590,0.178,0.001,0.176,0.178,0.001,0.176,0.004,0.,0.004
600,0.181,0.,0.181,0.181,0.,0.181,0.004,0.,0.004
610,0.185,0.001,0.184,0.185,0.001,0.184,0.005,0.,0.005
620,0.172,0.,0.172,0.172,0.,0.172,0.005,0.,0.005
630,0.173,0.,0.172,0.173,0.,0.172,0.005,0.,0.005
640,0.186,0.001,0.184,0.186,0.001,0.184,0.004,0.,0.004
650,0.193,0.002,0.191,0.193,0.002,0.191,0.005,0.,0.005
660,0.197,0.,0.196,0.197,0.,0.196,0.005,0.,0.005
670,0.199,0.,0.199,0.199,0.,0.199,0.01,0.,0.01
680,0.207,0.,0.207,0.207,0.,0.207,0.005,0.,0.005
690,0.211,0.,0.211,0.211,0.,0.211,0.005,0.,0.005
700,0.219,0.,0.219,0.219,0.,0.219,0.006,0.,0.006
710,0.23,0.,0.23,0.23,0.,0.23,0.005,0.,0.005
720,0.265,0.,0.264,0.265,0.,0.264,0.005,0.,0.005
730,0.25,0.,0.249,0.25,0.,0.249,0.006,0.,0.006
740,0.272,0.,0.271,0.272,0.,0.271,0.006,0.,0.006
750,0.26,0.,0.259,0.26,0.,0.259,0.005,0.,0.005
760,0.278,0.001,0.276,0.278,0.001,0.276,0.006,0.,0.006
770,0.272,0.001,0.271,0.272,0.001,0.271,0.006,0.,0.006
780,0.266,0.,0.265,0.266,0.,0.265,0.005,0.,0.005
790,0.271,0.,0.27,0.271,0.,0.27,0.006,0.,0.006
800,0.277,0.001,0.275,0.277,0.001,0.275,0.008,0.,0.008
810,0.299,0.,0.299,0.299,0.,0.299,0.006,0.,0.006
820,0.294,0.,0.294,0.294,0.,0.294,0.011,0.,0.011
830,0.301,0.,0.301,0.301,0.,0.301,0.006,0.,0.006
840,0.329,0.,0.328,0.329,0.,0.328,0.007,0.,0.007
850,0.341,0.,0.341,0.341,0.,0.341,0.006,0.,0.006
860,0.346,0.,0.346,0.346,0.,0.346,0.011,0.,0.011
870,0.352,0.,0.352,0.352,0.,0.352,0.007,0.,0.007
880,0.35,0.,0.35,0.35,0.,0.35,0.007,0.,0.007
890,0.353,0.,0.353,0.353,0.,0.353,0.007,0.,0.007
900,0.358,0.,0.358,0.358,0.,0.358,0.011,0.,0.011
910,0.357,0.,0.356,0.357,0.,0.356,0.011,0.,0.011
920,0.365,0.,0.365,0.365,0.,0.365,0.007,0.,0.007
930,0.373,0.,0.373,0.373,0.,0.373,0.007,0.,0.007
940,0.381,0.,0.381,0.381,0.,0.381,0.009,0.,0.009
950,0.41,0.,0.41,0.41,0.,0.41,0.008,0.,0.008
960,0.429,0.,0.429,0.429,0.,0.429,0.017,0.,0.017
970,0.427,0.,0.427,0.427,0.,0.427,0.007,0.,0.007
980,0.431,0.,0.431,0.431,0.,0.431,0.007,0.,0.007
990,0.439,0.,0.439,0.439,0.,0.439,0.008,0.,0.008
1000,0.421,0.,0.421,0.421,0.,0.421,0.008,0.,0.008
1100,0.51,0.,0.51,0.51,0.,0.51,0.009,0.,0.009
1200,0.612,0.,0.612,0.612,0.,0.612,0.01,0.,0.01
1300,0.696,0.,0.696,0.696,0.,0.696,0.01,0.,0.01
1400,0.831,0.,0.831,0.831,0.,0.831,0.014,0.,0.014
1500,0.973,0.,0.973,0.973,0.,0.973,0.018,0.,0.018
1600,1.093,0.,1.093,1.093,0.,1.093,0.017,0.,0.017
1700,1.191,0.,1.191,1.191,0.,1.191,0.014,0.,0.014
1800,1.312,0.,1.312,1.312,0.,1.312,0.015,0.,0.015
1900,1.462,0.,1.462,1.462,0.,1.462,0.023,0.,0.023
2000,1.679,0.,1.679,1.679,0.,1.679,0.02,0.,0.02
3000,3.739,0.,3.739,3.739,0.,3.739,0.03,0.,0.03
4000,6.56,0.,6.558,6.56,0.,6.558,0.038,0.,0.038
5000,10.517,0.002,10.513,10.517,0.002,10.513,0.053,0.001,0.051
