param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.065,0.,0.065,0.065,0.,0.065,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.011,0.003,0.007,0.011,0.003,0.007,0.,0.,0.
110,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
130,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
140,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
150,0.062,0.01,0.051,0.062,0.01,0.051,0.001,0.,0.
160,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
170,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
180,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
190,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
200,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
210,0.028,0.003,0.025,0.028,0.003,0.025,0.001,0.,0.001
220,0.028,0.,0.028,0.028,0.,0.027,0.002,0.,0.002
230,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
240,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
250,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
260,0.047,0.004,0.043,0.047,0.004,0.043,0.002,0.,0.001
270,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
280,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
290,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
300,0.052,0.003,0.048,0.052,0.003,0.048,0.002,0.,0.002
310,0.119,0.,0.119,0.119,0.,0.119,0.003,0.,0.003
320,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
330,0.087,0.,0.087,0.087,0.,0.087,0.003,0.,0.003
340,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
350,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
360,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
370,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
380,0.075,0.003,0.071,0.075,0.003,0.071,0.002,0.,0.002
390,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
400,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
410,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
420,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
430,0.085,0.,0.085,0.085,0.,0.085,0.004,0.,0.004
440,0.089,0.,0.089,0.089,0.,0.089,0.004,0.,0.004
450,0.096,0.,0.096,0.096,0.,0.096,0.004,0.,0.004
460,0.101,0.007,0.093,0.101,0.007,0.093,0.004,0.,0.004
470,0.116,0.,0.116,0.116,0.,0.116,0.013,0.,0.013
480,0.113,0.,0.113,0.113,0.,0.113,0.003,0.,0.003
490,0.129,0.003,0.125,0.129,0.003,0.125,0.003,0.,0.003
500,0.135,0.,0.135,0.135,0.,0.135,0.003,0.,0.003
510,0.137,0.,0.137,0.137,0.,0.137,0.014,0.,0.014
520,0.129,0.,0.129,0.129,0.,0.129,0.004,0.,0.004
530,0.126,0.,0.126,0.126,0.,0.126,0.005,0.,0.005
540,0.131,0.,0.131,0.131,0.,0.131,0.005,0.,0.005
550,0.135,0.,0.135,0.135,0.,0.135,0.004,0.,0.004
560,0.14,0.,0.14,0.14,0.,0.14,0.005,0.,0.005
570,0.155,0.,0.155,0.155,0.,0.155,0.005,0.,0.005
580,0.166,0.,0.166,0.166,0.,0.166,0.004,0.,0.004
590,0.175,0.,0.175,0.175,0.,0.175,0.004,0.,0.004
600,0.181,0.,0.181,0.181,0.,0.181,0.004,0.,0.004
610,0.18,0.,0.18,0.18,0.,0.18,0.005,0.,0.005
620,0.167,0.,0.167,0.167,0.,0.167,0.005,0.,0.005
630,0.172,0.,0.172,0.172,0.,0.172,0.005,0.,0.005
640,0.183,0.,0.183,0.183,0.,0.183,0.005,0.,0.005
650,0.192,0.,0.192,0.192,0.,0.192,0.006,0.,0.006
660,0.193,0.,0.193,0.193,0.,0.193,0.006,0.,0.006
670,0.196,0.,0.196,0.196,0.,0.196,0.012,0.,0.012
680,0.203,0.,0.203,0.203,0.,0.203,0.005,0.,0.005
690,0.206,0.,0.206,0.206,0.,0.206,0.006,0.,0.006
700,0.215,0.,0.215,0.215,0.,0.215,0.006,0.,0.006
710,0.227,0.003,0.223,0.227,0.003,0.223,0.005,0.,0.005
720,0.264,0.,0.264,0.264,0.,0.264,0.006,0.,0.006
730,0.246,0.004,0.242,0.246,0.004,0.242,0.006,0.,0.006
740,0.265,0.,0.265,0.265,0.,0.265,0.006,0.,0.006
750,0.256,0.,0.256,0.256,0.,0.256,0.006,0.,0.006
760,0.276,0.003,0.269,0.276,0.003,0.269,0.006,0.,0.006
770,0.266,0.,0.266,0.266,0.,0.266,0.006,0.,0.006
780,0.258,0.008,0.25,0.258,0.008,0.25,0.006,0.,0.006
790,0.257,0.004,0.253,0.257,0.004,0.253,0.006,0.,0.006
800,0.269,0.,0.269,0.269,0.,0.269,0.009,0.,0.009
810,0.291,0.,0.291,0.291,0.,0.291,0.006,0.,0.006
820,0.288,0.,0.288,0.288,0.,0.288,0.012,0.,0.012
830,0.295,0.,0.295,0.295,0.,0.295,0.007,0.,0.007
840,0.321,0.,0.321,0.321,0.,0.321,0.007,0.,0.007
850,0.335,0.,0.335,0.335,0.,0.335,0.007,0.,0.007
860,0.34,0.,0.34,0.34,0.,0.34,0.011,0.,0.011
870,0.347,0.,0.347,0.347,0.,0.347,0.007,0.,0.007
880,0.347,0.,0.347,0.347,0.,0.347,0.007,0.,0.007
890,0.345,0.,0.345,0.345,0.,0.345,0.007,0.,0.007
900,0.346,0.,0.346,0.346,0.,0.346,0.012,0.,0.012
910,0.345,0.,0.344,0.344,0.,0.344,0.012,0.,0.012
920,0.372,0.,0.372,0.372,0.,0.372,0.008,0.,0.008
930,0.36,0.,0.36,0.36,0.,0.36,0.007,0.,0.007
940,0.369,0.,0.369,0.369,0.,0.369,0.01,0.,0.01
950,0.402,0.,0.402,0.402,0.,0.402,0.007,0.,0.007
960,0.421,0.,0.421,0.421,0.,0.421,0.017,0.,0.017
970,0.419,0.,0.419,0.419,0.,0.419,0.008,0.,0.008
980,0.421,0.,0.421,0.421,0.,0.421,0.008,0.,0.008
990,0.43,0.,0.43,0.43,0.,0.43,0.008,0.,0.008
1000,0.407,0.,0.407,0.407,0.,0.407,0.008,0.,0.008
1100,0.491,0.,0.49,0.49,0.,0.49,0.009,0.,0.009
1200,0.593,0.,0.593,0.593,0.,0.593,0.011,0.,0.011
1300,0.671,0.,0.671,0.671,0.,0.671,0.011,0.,0.011
1400,0.808,0.,0.808,0.808,0.,0.808,0.015,0.,0.015
1500,0.939,0.,0.939,0.939,0.,0.939,0.019,0.,0.019
1600,1.055,0.,1.055,1.055,0.,1.055,0.018,0.,0.018
1700,1.166,0.,1.166,1.166,0.,1.166,0.015,0.,0.015
1800,1.253,0.,1.252,1.253,0.,1.252,0.016,0.,0.016
1900,1.406,0.,1.406,1.406,0.,1.406,0.023,0.,0.023
2000,1.633,0.,1.633,1.633,0.,1.633,0.021,0.,0.021
3000,3.503,0.,3.502,3.502,0.,3.502,0.032,0.,0.032
4000,6.083,0.,6.083,6.083,0.,6.083,0.041,0.,0.041
5000,10.005,0.003,10.,10.005,0.003,10.,0.055,0.,0.055
