param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.005,0.005,0.,0.005,0.005,0.,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.065,0.,0.065,0.065,0.,0.065,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.008,0.003,0.005,0.008,0.003,0.005,0.001,0.,0.001
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.01,0.007,0.003,0.01,0.007,0.003,0.001,0.,0.
110,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
130,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
140,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
150,0.06,0.012,0.048,0.06,0.012,0.048,0.001,0.,0.
160,0.018,0.003,0.015,0.018,0.003,0.015,0.001,0.,0.001
170,0.018,0.,0.017,0.018,0.,0.017,0.001,0.,0.001
180,0.02,0.002,0.017,0.02,0.002,0.017,0.001,0.,0.001
190,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
200,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
210,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
220,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
230,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
240,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
250,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
260,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
270,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
280,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
290,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
300,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
310,0.119,0.,0.119,0.119,0.,0.119,0.002,0.,0.002
320,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002
330,0.085,0.,0.085,0.085,0.,0.085,0.002,0.,0.002
340,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002
350,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
360,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
370,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
380,0.074,0.,0.074,0.074,0.,0.074,0.002,0.,0.002
390,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
400,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
410,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
420,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
430,0.084,0.,0.084,0.084,0.,0.084,0.003,0.,0.003
440,0.089,0.,0.089,0.089,0.,0.089,0.004,0.,0.004
450,0.096,0.003,0.092,0.096,0.003,0.092,0.003,0.,0.003
460,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
470,0.117,0.,0.117,0.117,0.,0.117,0.013,0.,0.013
480,0.111,0.003,0.108,0.111,0.003,0.107,0.003,0.,0.003
490,0.127,0.,0.127,0.127,0.,0.127,0.003,0.,0.003
500,0.132,0.,0.132,0.132,0.,0.132,0.003,0.,0.003
510,0.135,0.,0.135,0.135,0.,0.135,0.013,0.,0.013
520,0.128,0.,0.128,0.128,0.,0.128,0.004,0.,0.004
530,0.124,0.,0.124,0.124,0.,0.124,0.005,0.,0.005
540,0.129,0.,0.129,0.129,0.,0.129,0.004,0.,0.004
550,0.135,0.,0.135,0.135,0.,0.135,0.005,0.,0.005
560,0.138,0.,0.138,0.138,0.,0.138,0.005,0.,0.005
570,0.151,0.,0.151,0.151,0.,0.151,0.005,0.,0.005
580,0.163,0.,0.163,0.163,0.,0.163,0.004,0.,0.004
590,0.174,0.,0.174,0.174,0.,0.174,0.004,0.,0.004
600,0.178,0.,0.178,0.178,0.,0.178,0.004,0.,0.004
610,0.18,0.003,0.176,0.18,0.003,0.176,0.005,0.,0.005
620,0.167,0.004,0.163,0.167,0.004,0.163,0.005,0.,0.005
630,0.167,0.,0.167,0.167,0.,0.167,0.005,0.,0.005
640,0.178,0.003,0.174,0.178,0.003,0.174,0.004,0.,0.004
650,0.185,0.,0.185,0.185,0.,0.185,0.005,0.,0.005
660,0.191,0.004,0.187,0.191,0.004,0.187,0.005,0.,0.005
670,0.193,0.,0.193,0.193,0.,0.193,0.011,0.,0.011
680,0.201,0.,0.201,0.201,0.,0.201,0.005,0.,0.005
690,0.203,0.,0.203,0.203,0.,0.203,0.006,0.,0.006
700,0.212,0.,0.212,0.212,0.,0.212,0.005,0.,0.005
710,0.225,0.003,0.221,0.225,0.003,0.221,0.005,0.,0.005
720,0.261,0.,0.261,0.261,0.,0.261,0.005,0.,0.005
730,0.244,0.003,0.24,0.244,0.003,0.24,0.006,0.,0.006
740,0.267,0.,0.267,0.267,0.,0.267,0.006,0.,0.006
750,0.256,0.,0.256,0.256,0.,0.256,0.006,0.,0.006
760,0.273,0.003,0.269,0.273,0.003,0.269,0.006,0.,0.006
770,0.266,0.,0.266,0.266,0.,0.266,0.006,0.,0.006
780,0.258,0.,0.258,0.258,0.,0.258,0.006,0.,0.006
790,0.261,0.,0.261,0.261,0.,0.261,0.006,0.,0.006
800,0.269,0.,0.269,0.269,0.,0.269,0.008,0.,0.008
810,0.289,0.,0.289,0.289,0.,0.289,0.006,0.,0.006
820,0.284,0.,0.284,0.284,0.,0.284,0.011,0.,0.011
830,0.294,0.,0.294,0.294,0.,0.294,0.006,0.,0.006
840,0.32,0.,0.32,0.32,0.,0.32,0.007,0.,0.007
850,0.332,0.,0.332,0.332,0.,0.332,0.006,0.,0.006
860,0.338,0.,0.338,0.338,0.,0.338,0.011,0.,0.011
870,0.346,0.,0.346,0.346,0.,0.346,0.007,0.,0.007
880,0.344,0.,0.344,0.344,0.,0.344,0.007,0.,0.007
890,0.345,0.,0.345,0.345,0.,0.345,0.008,0.,0.008
900,0.343,0.,0.343,0.343,0.,0.343,0.012,0.,0.012
910,0.343,0.,0.343,0.343,0.,0.343,0.012,0.,0.012
920,0.352,0.,0.352,0.352,0.,0.352,0.008,0.,0.008
930,0.357,0.,0.357,0.357,0.,0.357,0.008,0.,0.008
940,0.368,0.,0.368,0.368,0.,0.368,0.01,0.,0.01
950,0.416,0.,0.416,0.416,0.,0.416,0.008,0.,0.008
960,0.423,0.,0.423,0.423,0.,0.423,0.017,0.,0.017
970,0.418,0.,0.418,0.418,0.,0.418,0.008,0.,0.008
980,0.423,0.,0.423,0.423,0.,0.423,0.008,0.,0.008
990,0.43,0.,0.43,0.43,0.,0.43,0.008,0.,0.008
1000,0.405,0.,0.405,0.405,0.,0.405,0.008,0.,0.008
1100,0.49,0.,0.49,0.49,0.,0.49,0.009,0.,0.009
1200,0.59,0.,0.59,0.59,0.,0.59,0.01,0.,0.01
1300,0.665,0.,0.665,0.665,0.,0.665,0.011,0.,0.011
1400,0.808,0.,0.808,0.808,0.,0.808,0.014,0.,0.014
1500,0.939,0.,0.939,0.939,0.,0.939,0.018,0.,0.018
1600,1.055,0.,1.055,1.055,0.,1.055,0.016,0.,0.016
1700,1.137,0.,1.137,1.137,0.,1.137,0.015,0.,0.015
1800,1.251,0.,1.251,1.251,0.,1.251,0.015,0.,0.015
1900,1.404,0.,1.404,1.404,0.,1.404,0.024,0.,0.024
2000,1.633,0.,1.633,1.633,0.,1.633,0.02,0.,0.02
3000,3.575,0.,3.574,3.575,0.,3.574,0.031,0.,0.031
4000,6.176,0.,6.175,6.176,0.,6.175,0.037,0.,0.037
5000,10.,0.007,9.992,10.,0.007,9.992,0.055,0.,0.055
