param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.005,0.,0.004,0.005,0.,0.004,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.068,0.,0.068,0.068,0.,0.068,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
100,0.011,0.001,0.01,0.011,0.001,0.01,0.001,0.,0.001
110,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
130,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
140,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
150,0.062,0.003,0.058,0.062,0.003,0.058,0.001,0.,0.001
160,0.02,0.001,0.018,0.02,0.001,0.018,0.001,0.,0.001
170,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
180,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
190,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
200,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
210,0.028,0.,0.027,0.028,0.,0.027,0.001,0.,0.001
220,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
230,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
240,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
250,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
260,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
270,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
280,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
290,0.05,0.,0.049,0.05,0.,0.049,0.002,0.,0.002
300,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
310,0.127,0.,0.127,0.127,0.,0.127,0.002,0.,0.002
320,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
330,0.088,0.,0.088,0.088,0.,0.088,0.002,0.,0.002
340,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
350,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
360,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
370,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
380,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
390,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
400,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
410,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
420,0.095,0.,0.095,0.095,0.,0.095,0.003,0.,0.003
430,0.089,0.,0.089,0.089,0.,0.089,0.004,0.,0.004
440,0.093,0.,0.092,0.093,0.,0.092,0.004,0.,0.004
450,0.1,0.,0.1,0.1,0.,0.1,0.003,0.,0.003
460,0.102,0.,0.102,0.102,0.,0.102,0.004,0.,0.004
470,0.12,0.,0.12,0.12,0.,0.12,0.015,0.,0.015
480,0.116,0.,0.116,0.116,0.,0.116,0.004,0.,0.004
490,0.132,0.,0.131,0.132,0.,0.131,0.003,0.,0.003
500,0.138,0.,0.137,0.138,0.,0.137,0.003,0.,0.003
510,0.14,0.,0.14,0.14,0.,0.14,0.014,0.,0.014
520,0.134,0.,0.134,0.134,0.,0.134,0.004,0.,0.004
530,0.129,0.,0.129,0.129,0.,0.129,0.005,0.,0.005
540,0.135,0.,0.135,0.135,0.,0.135,0.005,0.,0.005
550,0.14,0.,0.139,0.14,0.,0.139,0.004,0.,0.004
560,0.144,0.,0.144,0.144,0.,0.144,0.005,0.,0.005
570,0.158,0.001,0.156,0.158,0.001,0.156,0.005,0.,0.005
580,0.173,0.,0.173,0.173,0.,0.172,0.004,0.,0.004
590,0.18,0.001,0.179,0.18,0.001,0.179,0.004,0.,0.004
600,0.185,0.,0.184,0.185,0.,0.184,0.004,0.,0.004
610,0.187,0.,0.187,0.187,0.,0.187,0.005,0.,0.005
620,0.176,0.,0.176,0.176,0.,0.176,0.005,0.,0.005
630,0.176,0.,0.176,0.176,0.,0.176,0.005,0.,0.005
640,0.19,0.002,0.187,0.19,0.002,0.187,0.005,0.,0.005
650,0.197,0.002,0.194,0.197,0.002,0.194,0.005,0.,0.005
660,0.203,0.,0.203,0.203,0.,0.203,0.005,0.,0.005
670,0.204,0.,0.204,0.204,0.,0.204,0.012,0.,0.012
680,0.212,0.,0.212,0.212,0.,0.212,0.006,0.,0.006
690,0.215,0.,0.215,0.215,0.,0.215,0.006,0.,0.006
700,0.225,0.,0.225,0.225,0.,0.225,0.006,0.,0.006
710,0.232,0.,0.232,0.232,0.,0.232,0.005,0.,0.005
720,0.272,0.,0.271,0.272,0.,0.271,0.006,0.,0.006
730,0.254,0.002,0.252,0.254,0.002,0.252,0.006,0.,0.006
740,0.276,0.002,0.273,0.276,0.002,0.273,0.007,0.,0.007
750,0.265,0.002,0.263,0.265,0.002,0.263,0.006,0.,0.006
760,0.283,0.,0.283,0.283,0.,0.283,0.006,0.,0.006
770,0.28,0.,0.28,0.28,0.,0.28,0.007,0.,0.007
780,0.274,0.,0.273,0.274,0.,0.273,0.006,0.,0.006
790,0.279,0.,0.278,0.279,0.,0.278,0.007,0.,0.007
800,0.286,0.,0.285,0.286,0.,0.285,0.008,0.,0.008
810,0.309,0.001,0.308,0.309,0.001,0.308,0.007,0.,0.007
820,0.305,0.,0.305,0.305,0.,0.305,0.012,0.,0.012
830,0.312,0.,0.312,0.312,0.,0.312,0.007,0.,0.007
840,0.337,0.,0.337,0.337,0.,0.337,0.007,0.,0.007
850,0.353,0.,0.353,0.353,0.,0.353,0.007,0.,0.007
860,0.354,0.,0.354,0.354,0.,0.354,0.011,0.,0.011
870,0.368,0.,0.368,0.368,0.,0.368,0.008,0.,0.008
880,0.361,0.,0.361,0.361,0.,0.361,0.008,0.,0.008
890,0.361,0.,0.361,0.361,0.,0.361,0.008,0.,0.008
900,0.368,0.,0.368,0.368,0.,0.367,0.012,0.,0.012
910,0.366,0.,0.366,0.366,0.,0.366,0.012,0.,0.012
920,0.377,0.,0.377,0.377,0.,0.377,0.008,0.,0.008
930,0.384,0.,0.384,0.384,0.,0.384,0.008,0.,0.008
940,0.392,0.,0.392,0.392,0.,0.392,0.01,0.,0.01
950,0.422,0.,0.422,0.422,0.,0.422,0.008,0.,0.008
960,0.44,0.,0.44,0.44,0.,0.44,0.017,0.,0.017
970,0.44,0.,0.44,0.44,0.,0.44,0.008,0.,0.008
980,0.443,0.,0.443,0.443,0.,0.443,0.007,0.,0.007
990,0.453,0.,0.453,0.453,0.,0.453,0.008,0.,0.008
1000,0.436,0.,0.436,0.436,0.,0.436,0.009,0.,0.009
1100,0.524,0.,0.524,0.524,0.,0.524,0.01,0.,0.01
1200,0.627,0.,0.627,0.627,0.,0.627,0.011,0.,0.011
1300,0.715,0.,0.715,0.715,0.,0.715,0.011,0.,0.011
1400,0.854,0.,0.853,0.854,0.,0.853,0.015,0.,0.015
1500,0.996,0.,0.995,0.995,0.,0.995,0.019,0.,0.019
1600,1.124,0.,1.123,1.124,0.,1.123,0.018,0.,0.018
1700,1.213,0.,1.213,1.213,0.,1.213,0.015,0.,0.015
1800,1.347,0.,1.347,1.347,0.,1.347,0.015,0.,0.015
1900,1.499,0.,1.498,1.499,0.,1.498,0.023,0.,0.023
2000,1.724,0.,1.724,1.724,0.,1.724,0.021,0.,0.021
3000,3.806,0.,3.806,3.806,0.,3.806,0.031,0.,0.031
4000,6.648,0.,6.648,6.648,0.,6.648,0.037,0.,0.037
5000,10.693,0.001,10.691,10.693,0.001,10.691,0.056,0.001,0.055
