param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.005,0.001,0.004,0.004,0.,0.003,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.065,0.,0.065,0.065,0.,0.065,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
94,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.011,0.003,0.008,0.011,0.002,0.008,0.001,0.,0.001
110,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
130,0.013,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
140,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
150,0.06,0.001,0.059,0.06,0.001,0.059,0.001,0.,0.001
160,0.021,0.001,0.019,0.021,0.001,0.019,0.001,0.,0.001
170,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
180,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
190,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
200,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
210,0.028,0.,0.027,0.028,0.,0.027,0.001,0.,0.001
220,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
230,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
240,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
250,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
260,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
270,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
280,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
290,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
300,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
310,0.117,0.,0.117,0.117,0.,0.117,0.002,0.,0.002
320,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
330,0.086,0.,0.086,0.086,0.,0.086,0.002,0.,0.002
340,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002
350,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
360,0.073,0.,0.072,0.073,0.,0.072,0.003,0.,0.003
370,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
380,0.077,0.,0.077,0.077,0.,0.077,0.002,0.,0.002
390,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
400,0.081,0.,0.08,0.081,0.,0.08,0.003,0.,0.003
410,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003
420,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003
430,0.087,0.,0.087,0.087,0.,0.087,0.004,0.,0.004
440,0.091,0.,0.091,0.091,0.,0.091,0.004,0.,0.004
450,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003
460,0.101,0.,0.099,0.101,0.,0.099,0.003,0.,0.003
470,0.116,0.,0.116,0.116,0.,0.116,0.013,0.,0.013
480,0.114,0.,0.113,0.114,0.,0.113,0.003,0.,0.003
490,0.129,0.,0.128,0.129,0.,0.128,0.003,0.,0.003
500,0.135,0.,0.135,0.135,0.,0.135,0.003,0.,0.003
510,0.14,0.,0.14,0.14,0.,0.14,0.014,0.,0.014
520,0.131,0.,0.131,0.131,0.,0.131,0.005,0.,0.005
530,0.127,0.,0.127,0.127,0.,0.127,0.004,0.,0.004
540,0.133,0.,0.133,0.133,0.,0.133,0.004,0.,0.004
550,0.138,0.,0.138,0.138,0.,0.138,0.004,0.,0.004
560,0.142,0.,0.142,0.142,0.,0.142,0.004,0.,0.004
570,0.157,0.,0.157,0.157,0.,0.157,0.005,0.,0.005
580,0.169,0.001,0.167,0.169,0.001,0.167,0.004,0.,0.004
590,0.178,0.001,0.177,0.178,0.001,0.177,0.004,0.,0.004
600,0.184,0.,0.183,0.184,0.,0.183,0.004,0.,0.004
610,0.186,0.001,0.184,0.186,0.001,0.184,0.005,0.,0.005
620,0.175,0.,0.175,0.175,0.,0.175,0.005,0.,0.005
630,0.178,0.,0.177,0.178,0.,0.177,0.005,0.,0.005
640,0.188,0.,0.187,0.188,0.,0.187,0.004,0.,0.004
650,0.197,0.002,0.195,0.197,0.002,0.195,0.005,0.,0.005
660,0.2,0.,0.199,0.2,0.,0.199,0.005,0.,0.005
670,0.203,0.,0.203,0.203,0.,0.203,0.012,0.,0.012
680,0.212,0.,0.212,0.212,0.,0.212,0.006,0.,0.006
690,0.213,0.,0.213,0.213,0.,0.213,0.005,0.,0.005
700,0.222,0.,0.222,0.222,0.,0.222,0.005,0.,0.005
710,0.227,0.002,0.225,0.227,0.002,0.225,0.005,0.,0.005
720,0.27,0.,0.27,0.27,0.,0.27,0.006,0.,0.006
730,0.254,0.001,0.253,0.254,0.001,0.253,0.006,0.,0.006
740,0.275,0.001,0.274,0.275,0.001,0.274,0.006,0.,0.006
750,0.265,0.,0.264,0.265,0.,0.264,0.006,0.,0.006
760,0.285,0.,0.285,0.285,0.,0.285,0.006,0.,0.006
770,0.277,0.,0.277,0.277,0.,0.277,0.006,0.,0.006
780,0.27,0.002,0.268,0.27,0.002,0.268,0.006,0.,0.006
790,0.276,0.,0.276,0.276,0.,0.276,0.006,0.,0.006
800,0.284,0.,0.284,0.284,0.,0.284,0.009,0.,0.009
810,0.304,0.,0.303,0.304,0.,0.303,0.006,0.,0.006
820,0.3,0.,0.3,0.3,0.,0.3,0.011,0.,0.011
830,0.308,0.,0.308,0.308,0.,0.308,0.007,0.,0.007
840,0.333,0.,0.333,0.333,0.,0.333,0.006,0.,0.006
850,0.347,0.,0.347,0.347,0.,0.347,0.006,0.,0.006
860,0.351,0.,0.351,0.351,0.,0.351,0.011,0.,0.011
870,0.358,0.,0.358,0.358,0.,0.358,0.007,0.,0.007
880,0.356,0.,0.356,0.356,0.,0.356,0.008,0.,0.008
890,0.359,0.,0.359,0.359,0.,0.359,0.007,0.,0.007
900,0.361,0.,0.361,0.361,0.,0.361,0.011,0.,0.011
910,0.362,0.,0.362,0.362,0.,0.362,0.011,0.,0.011
920,0.372,0.,0.372,0.372,0.,0.372,0.007,0.,0.007
930,0.38,0.,0.38,0.38,0.,0.379,0.007,0.,0.007
940,0.393,0.,0.393,0.393,0.,0.393,0.01,0.,0.01
950,0.417,0.,0.417,0.417,0.,0.417,0.007,0.,0.007
960,0.437,0.,0.437,0.437,0.,0.437,0.017,0.,0.017
970,0.436,0.,0.436,0.436,0.,0.436,0.008,0.,0.008
980,0.438,0.,0.438,0.438,0.,0.438,0.007,0.,0.007
990,0.45,0.,0.45,0.45,0.,0.45,0.008,0.,0.008
1000,0.427,0.,0.427,0.427,0.,0.427,0.008,0.,0.008
1100,0.518,0.,0.518,0.518,0.,0.518,0.009,0.,0.009
1200,0.622,0.,0.622,0.622,0.,0.622,0.01,0.,0.01
1300,0.709,0.,0.709,0.709,0.,0.709,0.011,0.,0.011
1400,0.844,0.,0.844,0.844,0.,0.844,0.014,0.,0.014
1500,0.985,0.,0.985,0.985,0.,0.985,0.018,0.,0.018
1600,1.101,0.,1.101,1.101,0.,1.101,0.017,0.,0.017
1700,1.209,0.,1.209,1.209,0.,1.209,0.015,0.,0.015
1800,1.33,0.,1.33,1.33,0.,1.33,0.015,0.,0.015
1900,1.489,0.,1.489,1.489,0.,1.489,0.023,0.,0.023
2000,1.717,0.,1.716,1.717,0.,1.716,0.021,0.,0.021
3000,3.726,0.,3.724,3.726,0.,3.724,0.031,0.,0.031
4000,6.503,0.003,6.499,6.503,0.003,6.499,0.038,0.,0.038
5000,10.537,0.006,10.528,10.537,0.006,10.528,0.054,0.001,0.053
