param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.005,0.002,0.003,0.005,0.002,0.003,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
80,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.07,0.,0.07,0.07,0.,0.07,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
88,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
89,0.01,0.,0.01,0.01,0.,0.01,0.002,0.,0.002
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
100,0.011,0.001,0.009,0.011,0.001,0.009,0.001,0.001,0.
110,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
130,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
140,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
150,0.064,0.007,0.057,0.064,0.007,0.057,0.001,0.,0.001
160,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
170,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
180,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
190,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
200,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
210,0.029,0.,0.029,0.028,0.,0.028,0.001,0.,0.001
220,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
230,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
240,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
250,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
260,0.048,0.,0.047,0.048,0.,0.047,0.001,0.,0.001
270,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
280,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
290,0.048,0.,0.047,0.048,0.,0.047,0.002,0.,0.002
300,0.052,0.001,0.05,0.052,0.001,0.05,0.002,0.,0.002
310,0.125,0.,0.125,0.125,0.,0.125,0.003,0.,0.003
320,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
330,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
340,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
350,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
360,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
370,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
380,0.079,0.001,0.077,0.079,0.001,0.077,0.003,0.,0.002
390,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
400,0.081,0.001,0.079,0.081,0.001,0.079,0.003,0.,0.003
410,0.086,0.,0.086,0.086,0.,0.086,0.003,0.,0.003
420,0.096,0.,0.095,0.096,0.,0.095,0.003,0.,0.003
430,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
440,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003
450,0.101,0.,0.1,0.101,0.,0.1,0.003,0.,0.003
460,0.103,0.,0.103,0.103,0.,0.103,0.004,0.,0.004
470,0.12,0.,0.119,0.12,0.,0.119,0.013,0.,0.013
480,0.117,0.,0.116,0.117,0.,0.116,0.004,0.,0.004
490,0.134,0.,0.134,0.134,0.,0.134,0.003,0.,0.003
500,0.139,0.,0.139,0.139,0.,0.139,0.003,0.,0.003
510,0.143,0.,0.143,0.143,0.,0.143,0.016,0.,0.016
520,0.134,0.,0.134,0.134,0.,0.134,0.005,0.,0.005
530,0.129,0.,0.128,0.129,0.,0.128,0.005,0.,0.005
540,0.135,0.,0.135,0.135,0.,0.135,0.004,0.,0.004
550,0.141,0.,0.14,0.141,0.,0.14,0.005,0.,0.005
560,0.167,0.,0.167,0.167,0.,0.167,0.019,0.,0.019
570,0.294,0.,0.293,0.294,0.,0.293,0.006,0.,0.006
580,0.177,0.,0.177,0.177,0.,0.177,0.004,0.,0.004
590,0.185,0.,0.185,0.185,0.,0.185,0.004,0.,0.004
600,0.192,0.,0.192,0.192,0.,0.192,0.005,0.,0.005
610,0.191,0.002,0.189,0.191,0.002,0.189,0.005,0.,0.005
620,0.182,0.,0.181,0.182,0.,0.181,0.005,0.,0.005
630,0.18,0.001,0.179,0.18,0.001,0.179,0.005,0.,0.005
640,0.195,0.001,0.193,0.195,0.001,0.193,0.005,0.,0.005
650,0.203,0.002,0.201,0.203,0.002,0.201,0.005,0.,0.005
660,0.207,0.001,0.205,0.207,0.001,0.205,0.005,0.,0.005
670,0.208,0.,0.208,0.208,0.,0.208,0.012,0.,0.012
680,0.216,0.,0.216,0.216,0.,0.216,0.005,0.,0.005
690,0.219,0.,0.219,0.219,0.,0.219,0.006,0.,0.006
700,0.228,0.,0.228,0.228,0.,0.228,0.005,0.,0.005
710,0.238,0.,0.237,0.238,0.,0.237,0.005,0.,0.005
720,0.276,0.001,0.275,0.276,0.001,0.275,0.006,0.,0.006
730,0.259,0.005,0.254,0.259,0.005,0.254,0.006,0.,0.006
740,0.279,0.001,0.278,0.279,0.001,0.278,0.006,0.,0.006
750,0.27,0.002,0.268,0.27,0.002,0.268,0.006,0.,0.006
760,0.29,0.,0.29,0.29,0.,0.29,0.007,0.,0.007
770,0.282,0.001,0.281,0.282,0.001,0.281,0.007,0.,0.007
780,0.274,0.,0.274,0.274,0.,0.274,0.006,0.,0.006
790,0.28,0.,0.28,0.28,0.,0.28,0.006,0.,0.006
800,0.289,0.001,0.287,0.289,0.001,0.287,0.009,0.,0.009
810,0.311,0.,0.311,0.311,0.,0.311,0.006,0.,0.006
820,0.304,0.,0.304,0.304,0.,0.304,0.012,0.,0.012
830,0.314,0.,0.314,0.314,0.,0.313,0.007,0.,0.007
840,0.339,0.,0.339,0.339,0.,0.339,0.006,0.,0.006
850,0.353,0.,0.352,0.353,0.,0.352,0.006,0.,0.006
860,0.358,0.,0.358,0.358,0.,0.358,0.012,0.,0.012
870,0.371,0.,0.371,0.371,0.,0.371,0.008,0.,0.008
880,0.368,0.,0.368,0.368,0.,0.368,0.008,0.,0.008
890,0.366,0.,0.366,0.366,0.,0.366,0.007,0.,0.007
900,0.372,0.,0.372,0.372,0.,0.372,0.012,0.,0.012
910,0.371,0.,0.371,0.371,0.,0.371,0.012,0.,0.012
920,0.383,0.,0.382,0.383,0.,0.382,0.008,0.,0.008
930,0.387,0.,0.387,0.387,0.,0.387,0.008,0.,0.008
940,0.394,0.,0.394,0.394,0.,0.394,0.01,0.,0.01
950,0.431,0.,0.431,0.431,0.,0.431,0.009,0.,0.009
960,0.449,0.,0.449,0.449,0.,0.449,0.017,0.,0.017
970,0.443,0.,0.443,0.443,0.,0.443,0.008,0.,0.008
980,0.449,0.,0.449,0.449,0.,0.449,0.008,0.,0.008
990,0.455,0.,0.455,0.455,0.,0.455,0.008,0.,0.008
1000,0.436,0.,0.436,0.436,0.,0.436,0.008,0.,0.008
1100,0.526,0.,0.526,0.526,0.,0.526,0.01,0.,0.01
1200,0.631,0.,0.631,0.631,0.,0.631,0.011,0.,0.011
1300,0.723,0.,0.723,0.723,0.,0.723,0.012,0.,0.012
1400,0.861,0.,0.861,0.861,0.,0.861,0.017,0.,0.017
1500,1.002,0.,1.002,1.002,0.,1.002,0.019,0.,0.019
1600,1.128,0.,1.128,1.128,0.,1.128,0.018,0.,0.018
1700,1.228,0.,1.228,1.228,0.,1.228,0.015,0.,0.015
1800,1.355,0.,1.355,1.355,0.,1.355,0.016,0.,0.016
1900,1.512,0.,1.511,1.512,0.,1.511,0.025,0.,0.025
2000,1.743,0.,1.743,1.743,0.,1.743,0.021,0.,0.021
3000,3.844,0.,3.844,3.844,0.,3.844,0.032,0.,0.032
4000,6.645,0.001,6.643,6.645,0.001,6.643,0.04,0.,0.04
5000,10.698,0.,10.697,10.698,0.,10.697,0.057,0.,0.057
