param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.005,0.001,0.004,0.005,0.001,0.004,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
63,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.005,0.006,0.,0.005,0.,0.,0.
80,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.067,0.,0.067,0.067,0.,0.067,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.008,0.,0.007,0.008,0.,0.007,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
100,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
110,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
130,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
140,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
150,0.063,0.008,0.055,0.063,0.008,0.055,0.001,0.,0.001
160,0.021,0.,0.02,0.021,0.,0.02,0.001,0.,0.001
170,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
180,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
190,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
200,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
210,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
220,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
230,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
240,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
250,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
260,0.049,0.,0.048,0.049,0.,0.048,0.001,0.,0.001
270,0.04,0.,0.039,0.04,0.,0.039,0.002,0.,0.002
280,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
290,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
300,0.053,0.001,0.052,0.053,0.001,0.052,0.002,0.,0.002
310,0.12,0.,0.12,0.12,0.,0.12,0.002,0.,0.002
320,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
330,0.086,0.,0.086,0.086,0.,0.086,0.002,0.,0.002
340,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
350,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
360,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
370,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
380,0.078,0.,0.078,0.078,0.,0.078,0.002,0.,0.002
390,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
400,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
410,0.084,0.,0.084,0.084,0.,0.084,0.003,0.,0.003
420,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003
430,0.089,0.,0.089,0.089,0.,0.089,0.004,0.,0.004
440,0.093,0.,0.093,0.093,0.,0.093,0.004,0.,0.004
450,0.099,0.001,0.097,0.099,0.001,0.097,0.004,0.,0.003
460,0.101,0.,0.101,0.101,0.,0.101,0.003,0.,0.003
470,0.117,0.,0.117,0.117,0.,0.117,0.013,0.,0.013
480,0.114,0.,0.114,0.114,0.,0.114,0.003,0.,0.003
490,0.13,0.,0.13,0.13,0.,0.13,0.003,0.,0.003
500,0.136,0.,0.136,0.136,0.,0.136,0.003,0.,0.003
510,0.141,0.,0.14,0.141,0.,0.14,0.015,0.,0.015
520,0.135,0.,0.135,0.135,0.,0.135,0.005,0.,0.005
530,0.128,0.,0.128,0.128,0.,0.128,0.005,0.,0.005
540,0.134,0.,0.134,0.134,0.,0.134,0.005,0.,0.005
550,0.14,0.,0.139,0.14,0.,0.139,0.005,0.,0.005
560,0.143,0.,0.143,0.143,0.,0.143,0.005,0.,0.005
570,0.158,0.002,0.156,0.158,0.002,0.156,0.005,0.,0.005
580,0.172,0.,0.172,0.172,0.,0.172,0.004,0.,0.004
590,0.178,0.001,0.177,0.178,0.,0.177,0.005,0.,0.005
600,0.184,0.,0.183,0.184,0.,0.183,0.005,0.,0.005
610,0.186,0.,0.186,0.186,0.,0.186,0.005,0.,0.005
620,0.176,0.002,0.174,0.176,0.002,0.174,0.005,0.,0.005
630,0.177,0.,0.176,0.177,0.,0.176,0.006,0.,0.006
640,0.19,0.001,0.188,0.19,0.001,0.188,0.005,0.,0.005
650,0.198,0.,0.198,0.198,0.,0.198,0.006,0.,0.006
660,0.2,0.,0.199,0.2,0.,0.199,0.006,0.,0.006
670,0.202,0.,0.202,0.202,0.,0.202,0.011,0.,0.011
680,0.211,0.,0.211,0.211,0.,0.211,0.006,0.,0.006
690,0.213,0.,0.213,0.213,0.,0.213,0.005,0.,0.005
700,0.223,0.,0.222,0.223,0.,0.222,0.006,0.,0.006
710,0.233,0.,0.232,0.233,0.,0.232,0.006,0.,0.006
720,0.273,0.001,0.272,0.273,0.,0.272,0.007,0.,0.007
730,0.258,0.003,0.254,0.258,0.003,0.254,0.006,0.,0.006
740,0.274,0.,0.274,0.274,0.,0.274,0.006,0.,0.006
750,0.265,0.,0.265,0.265,0.,0.265,0.006,0.,0.006
760,0.284,0.001,0.283,0.284,0.001,0.283,0.007,0.,0.007
770,0.278,0.001,0.276,0.278,0.001,0.276,0.006,0.,0.006
780,0.27,0.,0.269,0.27,0.,0.269,0.006,0.,0.006
790,0.276,0.001,0.275,0.276,0.001,0.275,0.007,0.,0.007
800,0.286,0.,0.285,0.286,0.,0.285,0.009,0.,0.009
810,0.303,0.001,0.302,0.303,0.001,0.302,0.006,0.,0.006
820,0.299,0.,0.299,0.299,0.,0.299,0.011,0.,0.011
830,0.309,0.,0.309,0.309,0.,0.309,0.007,0.,0.007
840,0.333,0.,0.333,0.333,0.,0.333,0.007,0.,0.007
850,0.347,0.,0.347,0.347,0.,0.347,0.007,0.,0.007
860,0.35,0.,0.35,0.35,0.,0.35,0.012,0.,0.012
870,0.363,0.,0.363,0.363,0.,0.363,0.008,0.,0.008
880,0.356,0.,0.355,0.356,0.,0.355,0.008,0.,0.008
890,0.355,0.,0.355,0.355,0.,0.355,0.007,0.,0.007
900,0.361,0.,0.361,0.361,0.,0.361,0.012,0.,0.012
910,0.364,0.,0.364,0.364,0.,0.364,0.012,0.,0.012
920,0.373,0.,0.373,0.373,0.,0.373,0.008,0.,0.008
930,0.38,0.,0.379,0.379,0.,0.379,0.008,0.,0.008
940,0.388,0.,0.388,0.388,0.,0.388,0.01,0.,0.01
950,0.416,0.,0.416,0.416,0.,0.416,0.008,0.,0.008
960,0.437,0.,0.437,0.437,0.,0.437,0.018,0.,0.018
970,0.435,0.,0.435,0.435,0.,0.435,0.009,0.,0.009
980,0.435,0.,0.435,0.435,0.,0.435,0.008,0.,0.008
990,0.448,0.,0.448,0.448,0.,0.448,0.008,0.,0.008
1000,0.426,0.,0.426,0.426,0.,0.426,0.008,0.,0.008
1100,0.517,0.,0.517,0.517,0.,0.517,0.01,0.,0.01
1200,0.618,0.,0.617,0.618,0.,0.617,0.01,0.,0.01
1300,0.707,0.,0.707,0.707,0.,0.707,0.011,0.,0.011
1400,0.842,0.,0.842,0.842,0.,0.842,0.015,0.,0.015
1500,0.978,0.,0.978,0.978,0.,0.978,0.019,0.,0.019
1600,1.102,0.,1.102,1.102,0.,1.102,0.017,0.,0.017
1700,1.197,0.,1.197,1.197,0.,1.197,0.015,0.,0.015
1800,1.321,0.,1.321,1.321,0.,1.321,0.016,0.,0.016
1900,1.484,0.,1.484,1.484,0.,1.484,0.023,0.,0.023
2000,1.7,0.,1.699,1.7,0.,1.699,0.021,0.,0.021
3000,3.745,0.,3.745,3.745,0.,3.745,0.031,0.,0.031
4000,6.517,0.,6.516,6.517,0.,6.516,0.039,0.,0.039
5000,10.517,0.,10.516,10.517,0.,10.516,0.056,0.,0.056
