param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
75,0.003,0.,0.003,0.161,0.,0.161
76,0.003,0.,0.003,0.172,0.003,0.168
77,0.003,0.,0.003,0.173,0.004,0.169
78,0.003,0.,0.003,0.183,0.,0.183
79,0.003,0.,0.003,0.181,0.,0.181
80,0.003,0.,0.003,0.185,0.,0.185
81,0.003,0.,0.003,0.189,0.,0.189
82,0.003,0.,0.003,0.193,0.,0.193
83,0.003,0.,0.003,0.217,0.,0.217
84,0.003,0.,0.003,0.218,0.003,0.214
85,0.003,0.,0.003,0.213,0.,0.213
86,0.003,0.,0.003,0.227,0.,0.227
87,0.003,0.,0.003,0.234,0.,0.234
88,0.004,0.,0.004,0.24,0.,0.24
89,0.003,0.,0.003,0.242,0.003,0.238
90,0.003,0.,0.003,0.235,0.,0.235
91,0.003,0.,0.003,0.248,0.003,0.244
92,0.003,0.,0.003,0.248,0.,0.248
93,0.004,0.,0.004,0.25,0.,0.25
94,0.004,0.,0.004,0.261,0.,0.261
95,0.004,0.,0.004,0.281,0.,0.281
96,0.004,0.,0.004,0.282,0.,0.282
97,0.004,0.,0.004,0.29,0.,0.29
98,0.004,0.,0.004,0.297,0.,0.297
99,0.004,0.,0.004,0.296,0.,0.296
100,0.004,0.,0.004,0.292,0.,0.292
110,0.004,0.,0.004,0.657,0.027,0.629
120,0.005,0.,0.005,0.421,0.008,0.413
130,0.005,0.,0.005,0.524,0.,0.524
140,0.006,0.,0.006,0.634,0.003,0.63
150,0.006,0.,0.006,0.684,0.,0.683
160,0.007,0.,0.007,0.774,0.,0.774
170,0.007,0.,0.007,0.933,0.007,0.925
180,0.007,0.,0.007,0.977,0.004,0.972
190,0.008,0.,0.008,1.129,0.,1.129
200,0.008,0.,0.008,1.219,0.,1.219
210,0.008,0.,0.008,1.4,0.,1.4
220,0.009,0.,0.009,1.478,0.,1.477
230,0.009,0.,0.009,1.682,0.,1.682
240,0.01,0.,0.01,1.837,0.,1.837
250,0.011,0.,0.011,1.978,0.003,1.974
260,0.011,0.,0.011,2.164,0.,2.164
270,0.011,0.,0.011,2.361,0.,2.361
280,0.011,0.,0.011,2.538,0.,2.537
290,0.012,0.,0.012,2.722,0.003,2.718
300,0.012,0.,0.012,2.932,0.,2.932
350,0.014,0.,0.014,4.031,0.,4.03
400,0.016,0.,0.016,5.354,0.004,5.35
450,0.018,0.,0.018,6.909,0.,6.909
500,0.022,0.,0.022,8.789,0.008,8.78
