param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
79,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
113,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08206,0.00015,0.00049,0.00019,0.167,0.039,0.046,0.08044,0.00017,0.00042,0.00021,0.081,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.011,0.003,0.007,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08057,0.00013,0.00055,0.00025,0.081,0.,0.001,0.08071,0.00016,0.00056,0.00025,0.081,0.,0.001,,,,,,
232,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.089,0.,0.089,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
259,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
276,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
285,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
293,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
302,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
310,,,,0.028,0.,0.028,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
328,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
336,,,,0.097,0.,0.097,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08218,0.00013,0.00109,0.00034,0.083,0.002,0.,0.08176,0.00016,0.00076,0.00034,0.083,0.,0.001,,,,,,
345,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
353,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
362,,,,0.035,0.,0.035,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.054,0.003,0.05,,,,,,,,,,,,,,,,,,,,
370,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
379,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.076,0.003,0.072,,,,,,,,,,,,,,,,,,,,
387,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,,,,,,,,,
405,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
413,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,,,,,,,,,
422,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
430,,,,0.048,0.,0.048,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.071,0.003,0.067,,,,,,,,,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
447,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
456,,,,0.054,0.,0.054,,,,0.08428,0.00013,0.00108,0.00045,0.086,0.,0.001,0.08313,0.00016,0.00096,0.00049,0.084,0.,0.002,,,,,,
458,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.108,0.,0.107,,,,,,,,,,,,,,,,,,,,
490,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.062,0.003,0.058,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
507,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
525,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
542,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.077,0.,0.077,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,
567,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08183,0.00014,0.00130,0.00052,0.083,0.,0.002,0.08297,0.00016,0.00125,0.00052,0.085,0.,0.002,,,,,,
576,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.18,0.003,0.177,,,,,,,,,,,,,,,,,,,,
585,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.189,0.003,0.185,,,,,,,,,,,,,,,,,,,,
602,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.167,0.003,0.163,,,,,,,,,,,,,,,,,,,,
619,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.196,0.004,0.192,,,,,,,,,,,,,,,,,,,,
636,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,
653,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.107,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08316,0.00014,0.00163,0.00062,0.085,0.,0.003,0.08214,0.00016,0.00163,0.00064,0.084,0.,0.003,,,,,,
685,,,,,,,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,
687,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,
704,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.239,0.,0.238,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,
744,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,
775,,,,0.138,0.,0.138,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08348,0.00013,0.00202,0.00072,0.086,0.,0.003,0.08334,0.00016,0.00197,0.00072,0.086,0.,0.003,,,,,,
806,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.335,0.003,0.331,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,
837,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,
868,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.504,0.008,0.496,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,
898,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.456,0.,0.456,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.08352,0.00013,0.00241,0.00081,0.087,0.,0.004,0.08336,0.00016,0.00249,0.00082,0.086,0.,0.004,,,,,,
914,,,,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.219,0.,0.219,0.471,0.,0.471,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08666,0.00014,0.00309,0.00089,0.09,0.002,0.003,0.08542,0.00016,0.00293,0.00096,0.089,0.,0.004,,,,,,
1053,,,,0.239,0.003,0.235,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1081,,,,,,,0.641,0.,0.641,,,,,,,,,,,,,,,,,,,,
1084,,,,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08624,0.00014,0.00376,0.00102,0.091,0.,0.006,0.08457,0.00016,0.00352,0.00099,0.089,0.,0.005,,,,0.019,0.,0.019
1146,,,,0.282,0.003,0.278,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.925,0.,0.925,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.697,0.,0.697,,,,,,,,,,,,,,,,,,,,
1177,,,,0.296,0.003,0.291,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1208,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1239,,,,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08449,0.00014,0.00420,0.01457,0.103,0.003,0.015,0.08417,0.00017,0.00412,0.00111,0.089,0.,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.814,0.,0.814,,,,,,,,,,,,,,,,,,,,
1269,,,,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1300,,,,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1351,,,,,,,0.938,0.,0.938,,,,,,,,,,,,,,,,,,,,
1362,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08407,0.00013,0.00486,0.00116,0.09,0.,0.006,0.08540,0.00016,0.00483,0.00115,0.091,0.003,0.003,,,,,,
1370,,,,0.571,0.,0.571,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1393,,,,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1424,,,,0.43,0.,0.43,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.114,0.,1.114,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1454,,,,,,,1.218,0.007,1.21,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08194,0.00013,0.00557,0.00127,0.089,0.,0.008,0.08437,0.00017,0.00558,0.00128,0.091,0.,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1531,,,,,,,1.255,0.011,1.243,,,,,,,,,,,,,,,,,,,,
1566,,,,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
