param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.054,0.,0.054,,,,0.,0.,0.,,,,,,,,,,,,,,,0.041,0.,0.041,,,
13,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,0.041,0.001,0.039,,,
14,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,
15,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,
16,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,
18,0.117,0.,0.117,,,,0.,0.,0.,,,,,,,,,,,,,,,0.086,0.,0.086,,,
19,0.199,0.,0.199,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,
22,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253,,,
25,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209,,,
28,0.455,0.,0.455,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.238,0.,0.238,,,
30,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,,0.393,0.,0.393,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.318,0.,0.318,,,
33,0.504,0.,0.504,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.371,0.,0.371,,,
36,0.662,0.,0.661,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.602,0.,0.602,0.,0.,0.
43,1.052,0.,1.052,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,0.882,0.,0.88,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.557,0.,1.557,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,1.287,0.,1.287,,,
56,2.115,0.,2.115,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,1.709,0.,1.709,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.055,0.,3.055,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,2.365,0.,2.364,,,
70,4.103,0.,4.102,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.015,0.,0.014,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.07840,0.00015,0.00045,0.00015,0.162,0.019,0.064,0.07738,0.00016,0.00041,0.00015,0.078,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.018,0.,0.017,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07814,0.00013,0.00054,0.00024,0.079,0.,0.,0.07794,0.00018,0.00054,0.00024,0.079,0.,0.001,,,,,,
232,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.084,0.,0.084,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
259,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
276,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.033,0.,0.032,,,,,,,,,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
302,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
310,,,,0.028,0.,0.028,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.046,0.,0.045,,,,,,,,,,,,,,,,,,,,
328,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
336,,,,0.096,0.,0.096,0.056,0.,0.055,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07748,0.00018,0.00074,0.00033,0.078,0.,0.001,0.07780,0.00016,0.00075,0.00033,0.079,0.,0.001,,,,,,
345,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
353,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
362,,,,0.035,0.,0.035,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
370,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.065,0.,0.064,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
379,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.076,0.,0.075,,,,,,,,,,,,,,,,,,,,
387,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.06,0.001,0.059,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
405,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.088,0.,0.087,,,,,,,,,,,,,,,,,,,,
422,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
430,,,,0.048,0.,0.048,0.082,0.002,0.079,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.07,0.,0.069,,,,,,,,,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.086,0.002,0.084,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
447,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.087,0.001,0.086,,,,,,,,,,,,,,,,,,,,
456,,,,0.054,0.,0.054,,,,0.07756,0.00016,0.00099,0.00045,0.079,0.,0.002,0.07907,0.00016,0.00101,0.00043,0.08,0.,0.002,,,,,,
458,,,,0.076,0.001,0.075,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
490,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
507,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
525,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.139,0.001,0.137,,,,,,,,,,,,,,,,,,,,
542,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.077,0.,0.077,0.166,0.001,0.165,,,,,,,,,,,,,,,,,,,,
567,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08052,0.00016,0.00127,0.00053,0.082,0.,0.002,0.07842,0.00016,0.00131,0.00053,0.08,0.,0.002,,,,,,
576,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.175,0.001,0.173,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.171,0.001,0.169,,,,,,,,,,,,,,,,,,,,
585,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.184,0.,0.183,,,,,,,,,,,,,,,,,,,,
602,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.165,0.001,0.163,,,,,,,,,,,,,,,,,,,,
619,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.196,0.,0.195,,,,,,,,,,,,,,,,,,,,
636,,,,0.099,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,
653,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07706,0.00013,0.00163,0.00061,0.079,0.,0.003,0.07835,0.00016,0.00162,0.00064,0.08,0.,0.003,,,,,,
685,,,,,,,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,
687,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,
704,,,,0.117,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.237,0.,0.236,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,
744,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.008
757,,,,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,
775,,,,0.139,0.,0.139,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07884,0.00013,0.00208,0.00079,0.081,0.,0.003,0.07826,0.00016,0.00204,0.00072,0.081,0.,0.003,,,,,,
806,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.335,0.,0.334,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,
837,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,
868,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.478,0.003,0.474,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,
898,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.451,0.,0.451,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.07791,0.00016,0.00253,0.00081,0.081,0.,0.003,0.07761,0.00016,0.00248,0.00083,0.081,0.,0.004,,,,,,
914,,,,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.217,0.,0.217,0.473,0.,0.473,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.227,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07776,0.00013,0.00309,0.00089,0.082,0.,0.004,0.07754,0.00016,0.00300,0.00089,0.081,0.,0.004,,,,,,
1053,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1081,,,,,,,0.635,0.,0.635,,,,,,,,,,,,,,,,,,,,
1084,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.001,0.026
1115,,,,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07781,0.00014,0.00360,0.00100,0.082,0.,0.005,0.07760,0.00016,0.00360,0.00100,0.082,0.,0.005,,,,0.019,0.,0.019
1146,,,,0.285,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.878,0.001,0.876,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.708,0.,0.708,,,,,,,,,,,,,,,,,,,,
1177,,,,0.299,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1208,,,,0.319,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1239,,,,0.33,0.001,0.329,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07769,0.00014,0.00427,0.01383,0.096,0.001,0.017,0.07950,0.00015,0.00426,0.00109,0.085,0.,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1261,,,,,,,0.807,0.,0.807,,,,,,,,,,,,,,,,,,,,
1269,,,,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1300,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.385,0.,0.384,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1351,,,,,,,0.943,0.001,0.941,,,,,,,,,,,,,,,,,,,,
1362,,,,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07810,0.00014,0.00500,0.00117,0.084,0.,0.007,0.07892,0.00016,0.00487,0.00115,0.085,0.,0.005,,,,,,
1370,,,,0.563,0.,0.562,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1393,,,,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1424,,,,0.431,0.,0.43,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.115,0.,1.115,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1454,,,,,,,1.172,0.004,1.168,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07802,0.00014,0.00568,0.00124,0.085,0.,0.007,0.07940,0.00022,0.00557,0.00125,0.086,0.,0.007,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1531,,,,,,,1.254,0.005,1.248,,,,,,,,,,,,,,,,,,,,
1566,,,,0.521,0.,0.521,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
