param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
14,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,
15,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,
16,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,
18,0.115,0.,0.115,,,,0.,0.,0.,,,,,,,,,,,,,,,0.085,0.,0.084,,,
19,0.195,0.,0.195,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,
22,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261,,,
25,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.218,,,
28,0.464,0.,0.464,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.25,0.,0.25,,,
30,0.412,0.,0.412,,,,,,,,,,,,,,,,,,,,,0.414,0.,0.414,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.,0.336,,,
33,0.514,0.,0.514,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.402,0.,0.402,,,
36,0.662,0.,0.662,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.,0.64,0.,0.,0.
43,1.06,0.,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,0.948,0.,0.948,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.574,0.,1.574,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,1.35,0.,1.35,,,
56,2.11,0.,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,1.791,0.,1.791,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.054,0.,3.054,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,2.51,0.003,2.506,,,
70,4.165,0.,4.165,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
113,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08977,0.00015,0.00044,0.00016,0.177,0.023,0.064,0.08935,0.00016,0.00044,0.00017,0.09,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
156,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
190,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.019,0.003,0.015,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08727,0.00014,0.00060,0.00026,0.088,0.,0.001,0.08701,0.00016,0.00056,0.00027,0.088,0.,0.002,,,,,,
232,,,,,,,0.023,0.003,0.02,,,,,,,,,,,,,,,,,,,,
233,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.086,0.,0.086,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
250,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
259,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
268,,,,0.022,0.,0.022,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
276,,,,0.048,0.,0.047,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
285,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
293,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
302,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.041,0.,0.04,,,,,,,,,,,,,,,,,,,,
310,,,,0.029,0.,0.029,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
328,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
336,,,,0.099,0.,0.099,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08728,0.00014,0.00075,0.00034,0.088,0.,0.002,0.08570,0.00016,0.00075,0.00039,0.087,0.,0.002,,,,,,
345,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
353,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
362,,,,0.038,0.,0.038,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
370,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
379,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,,,,,,,,,
387,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.07,0.003,0.066,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.09,0.008,0.082,,,,,,,,,,,,,,,,,,,,
405,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
413,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.095,0.003,0.091,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.092,0.004,0.088,,,,,,,,,,,,,,,,,,,,
422,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,,,,,,,,,
430,,,,0.049,0.,0.049,0.085,0.004,0.081,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
439,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
447,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
456,,,,0.055,0.,0.055,,,,0.08604,0.00013,0.00101,0.00044,0.087,0.,0.002,0.08656,0.00016,0.00101,0.00044,0.088,0.001,0.001,,,,,,
458,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
490,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,
507,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.131,0.011,0.119,,,,,,,,,,,,,,,,,,,,
525,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,,,,,,,,,
542,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.079,0.,0.079,0.171,0.003,0.167,,,,,,,,,,,,,,,,,,,,
567,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08762,0.00013,0.00126,0.00057,0.089,0.,0.002,0.08606,0.00016,0.00146,0.00056,0.088,0.,0.003,,,,,,
576,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.175,0.003,0.171,,,,,,,,,,,,,,,,,,,,
585,,,,0.086,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,
602,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.168,0.003,0.164,,,,,,,,,,,,,,,,,,,,
619,,,,0.095,0.004,0.091,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.199,0.003,0.195,,,,,,,,,,,,,,,,,,,,
636,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,
653,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08644,0.00013,0.00159,0.00064,0.088,0.003,0.,0.08696,0.00016,0.00176,0.01608,0.105,0.,0.017,,,,,,
685,,,,,,,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,
687,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,
704,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,
744,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,
775,,,,0.143,0.,0.143,0.344,0.,0.343,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08556,0.00013,0.00204,0.00072,0.088,0.,0.003,0.08776,0.00016,0.00200,0.00075,0.09,0.,0.003,,,,,,
806,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.34,0.003,0.336,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,
837,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,
868,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.488,0.004,0.484,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,
898,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.462,0.,0.462,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.08753,0.00013,0.00246,0.00086,0.091,0.,0.004,0.08741,0.00016,0.00253,0.00085,0.091,0.003,0.,,,,,,
914,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.225,0.,0.225,0.483,0.003,0.479,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08764,0.00014,0.00305,0.00100,0.092,0.,0.005,0.08752,0.00017,0.00306,0.00102,0.091,0.,0.005,,,,,,
1053,,,,0.252,0.,0.252,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.648,0.,0.648,,,,,,,,,,,,,,,,,,,,
1084,,,,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08898,0.00014,0.00361,0.00105,0.093,0.,0.005,0.08978,0.00016,0.00352,0.00100,0.094,0.003,0.002,,,,0.022,0.,0.022
1146,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.876,0.016,0.86,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.716,0.,0.716,,,,,,,,,,,,,,,,,,,,
1177,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08669,0.00013,0.00437,0.01444,0.105,0.,0.019,0.08750,0.00016,0.00428,0.00110,0.093,0.,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.825,0.,0.825,,,,,,,,,,,,,,,,,,,,
1269,,,,0.359,0.,0.359,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.973,0.,0.973,,,,,,,,,,,,,,,,,,,,
1362,,,,0.412,0.,0.412,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08714,0.00013,0.00495,0.00118,0.093,0.,0.007,0.08815,0.00016,0.00482,0.00118,0.094,0.,0.006,,,,,,
1370,,,,0.573,0.,0.573,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.429,0.,0.428,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.443,0.003,0.439,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.115,0.,1.115,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.162,0.011,1.15,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08750,0.00013,0.00598,0.00126,0.095,0.,0.008,0.08693,0.00016,0.00578,0.00128,0.094,0.002,0.005,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.28,0.003,1.276,,,,,,,,,,,,,,,,,,,,
1566,,,,0.582,0.,0.582,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
