param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
13,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,0.041,0.003,0.038,,,
14,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,
15,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,
16,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,
18,0.115,0.,0.115,,,,0.,0.,0.,,,,,,,,,,,,,,,0.085,0.,0.085,,,
19,0.194,0.,0.194,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,
22,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252,,,
25,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209,,,
28,0.451,0.,0.451,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.238,0.,0.238,,,
30,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,,0.396,0.,0.396,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.325,0.,0.325,,,
33,0.506,0.,0.506,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.383,,,
36,0.644,0.,0.644,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.607,0.,0.607,0.,0.,0.
43,1.029,0.,1.029,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,0.898,0.,0.898,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.521,0.,1.521,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,1.29,0.,1.29,,,
56,2.053,0.,2.053,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,1.736,0.,1.736,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,2.966,0.,2.966,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,2.393,0.,2.393,,,
70,4.046,0.003,4.042,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
113,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08274,0.00015,0.00043,0.00016,0.166,0.032,0.051,0.08241,0.00016,0.00043,0.00016,0.083,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
156,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
190,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08286,0.00013,0.00055,0.00025,0.083,0.,0.001,0.08280,0.00015,0.00057,0.00025,0.083,0.,0.001,,,,,,
232,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.08,0.,0.08,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
259,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.068,0.,0.067,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
276,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
285,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
293,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
302,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
310,,,,0.028,0.,0.028,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
328,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.053,0.002,0.051,,,,,,,,,,,,,,,,,,,,
336,,,,0.096,0.,0.096,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.044,0.003,0.04,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08242,0.00013,0.00074,0.00045,0.083,0.,0.001,0.08380,0.00016,0.00073,0.00037,0.085,0.,0.002,,,,,,
345,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
353,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
362,,,,0.036,0.,0.036,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
370,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
379,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
387,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
405,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
422,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
430,,,,0.049,0.,0.049,0.082,0.003,0.078,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
447,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
456,,,,0.054,0.,0.054,,,,0.08254,0.00013,0.00099,0.00044,0.084,0.,0.002,0.08353,0.00015,0.00097,0.00043,0.085,0.,0.002,,,,,,
458,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.059,0.003,0.056,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
490,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
507,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
525,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
542,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.078,0.,0.078,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,
567,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08318,0.00013,0.00128,0.00053,0.085,0.,0.002,0.08276,0.00016,0.00132,0.00053,0.084,0.,0.002,,,,,,
576,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,
585,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.183,0.003,0.179,,,,,,,,,,,,,,,,,,,,
602,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,
619,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,
636,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,
653,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08256,0.00014,0.00160,0.00065,0.085,0.,0.003,0.08331,0.00016,0.00162,0.01482,0.1,0.002,0.014,,,,,,
685,,,,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,
687,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,
704,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.254,0.003,0.25,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.254,0.,0.253,,,,,,,,,,,,,,,,,,,,
744,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,
775,,,,0.14,0.,0.14,0.333,0.,0.333,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08277,0.00012,0.00205,0.00072,0.085,0.,0.003,0.08364,0.00015,0.00208,0.00071,0.086,0.,0.003,,,,,,
806,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.333,0.,0.333,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,
837,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,
868,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.487,0.007,0.48,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.393,0.,0.393,,,,,,,,,,,,,,,,,,,,
898,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.444,0.,0.444,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.08333,0.00013,0.00246,0.00081,0.086,0.,0.004,0.08231,0.00015,0.00247,0.00082,0.085,0.,0.004,,,,,,
914,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.217,0.,0.217,0.471,0.,0.471,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08393,0.00013,0.00290,0.00093,0.088,0.002,0.002,0.08329,0.00015,0.00296,0.00090,0.087,0.,0.004,,,,,,
1053,,,,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,
1084,,,,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08301,0.00013,0.00357,0.00104,0.087,0.,0.005,0.08373,0.00016,0.00346,0.00111,0.088,0.,0.005,,,,0.021,0.,0.021
1146,,,,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.893,0.011,0.882,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.689,0.,0.689,,,,,,,,,,,,,,,,,,,,
1177,,,,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08236,0.00013,0.00411,0.01422,0.1,0.004,0.015,0.08388,0.00015,0.00422,0.00113,0.089,0.,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.805,0.,0.805,,,,,,,,,,,,,,,,,,,,
1269,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.928,0.003,0.924,,,,,,,,,,,,,,,,,,,,
1362,,,,0.401,0.,0.401,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08371,0.00013,0.00485,0.00117,0.09,0.,0.006,0.08256,0.00016,0.00498,0.00125,0.089,0.,0.007,,,,,,
1370,,,,0.564,0.,0.564,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.416,0.,0.416,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.094,0.,1.094,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.162,0.011,1.15,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08547,0.00013,0.00564,0.00126,0.092,0.,0.007,0.08360,0.00015,0.00566,0.00127,0.09,0.,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.235,0.007,1.227,,,,,,,,,,,,,,,,,,,,
1566,,,,0.521,0.,0.521,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
