param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
18,0.114,0.,0.114,,,,0.,0.,0.,,,,,,,,,,,,,,,0.084,0.,0.084,,,
19,0.2,0.,0.2,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,
22,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256,,,
25,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,,,
28,0.461,0.,0.461,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.248,0.,0.248,,,
30,0.416,0.,0.416,,,,,,,,,,,,,,,,,,,,,0.406,0.,0.406,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328,,,
33,0.513,0.,0.512,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.388,0.,0.387,,,
36,0.656,0.,0.656,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.624,0.,0.623,0.,0.,0.
43,1.057,0.,1.057,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,0.924,0.,0.923,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.564,0.,1.564,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.001,,,,,,,,,,,,,,,1.316,0.,1.316,,,
56,2.109,0.,2.109,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,1.768,0.,1.768,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.059,0.,3.059,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,2.415,0.,2.415,,,
70,4.068,0.,4.067,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.014,0.003,0.01,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08303,0.00015,0.00042,0.00016,0.167,0.022,0.062,0.08018,0.00016,0.00042,0.00016,0.081,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
156,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08068,0.00013,0.00057,0.00025,0.081,0.,0.001,0.08055,0.00016,0.00075,0.00037,0.081,0.,0.002,,,,,,
232,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.084,0.,0.084,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
259,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
268,,,,0.022,0.,0.022,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
276,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
285,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
293,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
302,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
310,,,,0.028,0.,0.028,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.046,0.003,0.042,,,,,,,,,,,,,,,,,,,,
328,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
336,,,,0.098,0.,0.098,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08098,0.00013,0.00073,0.00034,0.082,0.,0.002,0.08169,0.00016,0.00076,0.00034,0.083,0.,0.002,,,,,,
345,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
353,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
362,,,,0.037,0.,0.037,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
370,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
379,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
387,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
405,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.088,0.003,0.085,,,,,,,,,,,,,,,,,,,,
422,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
430,,,,0.049,0.,0.049,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
447,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
456,,,,0.055,0.003,0.052,,,,0.08081,0.00013,0.00096,0.00045,0.082,0.,0.002,0.08034,0.00016,0.00098,0.00043,0.082,0.,0.002,,,,,,
458,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
490,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
507,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
525,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
542,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.078,0.,0.078,0.167,0.003,0.163,,,,,,,,,,,,,,,,,,,,
567,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08157,0.00013,0.00125,0.00052,0.083,0.,0.002,0.08100,0.00016,0.00125,0.00052,0.083,0.,0.002,,,,,,
576,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.173,0.007,0.166,,,,,,,,,,,,,,,,,,,,
585,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.184,0.003,0.18,,,,,,,,,,,,,,,,,,,,
602,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.162,0.003,0.158,,,,,,,,,,,,,,,,,,,,
619,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,
636,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,
653,,,,0.103,0.003,0.099,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08110,0.00013,0.00167,0.00062,0.083,0.,0.002,0.08126,0.00016,0.00163,0.00063,0.083,0.,0.002,,,,,,
685,,,,,,,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,
687,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,
704,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,
744,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,
775,,,,0.139,0.,0.139,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07982,0.00013,0.00205,0.00072,0.082,0.,0.003,0.08021,0.00016,0.00198,0.00074,0.083,0.,0.003,,,,,,
806,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.338,0.003,0.334,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,
837,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,
868,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.481,0.008,0.473,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,
898,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.447,0.,0.447,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.08062,0.00014,0.00244,0.00081,0.084,0.,0.004,0.08095,0.00016,0.00258,0.00082,0.084,0.,0.004,,,,,,
914,,,,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.219,0.,0.219,0.472,0.,0.472,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08111,0.00014,0.00296,0.00100,0.085,0.,0.004,0.07973,0.00016,0.00295,0.00092,0.083,0.,0.004,,,,,,
1053,,,,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1081,,,,,,,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,
1084,,,,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.27,0.003,0.266,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08153,0.00013,0.00366,0.00099,0.086,0.,0.005,0.07994,0.00016,0.00356,0.00103,0.084,0.,0.005,,,,0.02,0.,0.02
1146,,,,0.284,0.007,0.277,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.887,0.,0.887,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.707,0.,0.707,,,,,,,,,,,,,,,,,,,,
1177,,,,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1208,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08129,0.00013,0.00419,0.01463,0.1,0.,0.019,0.08109,0.00016,0.00419,0.00111,0.086,0.,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.811,0.,0.811,,,,,,,,,,,,,,,,,,,,
1269,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,0.944,0.,0.944,,,,,,,,,,,,,,,,,,,,
1362,,,,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08201,0.00013,0.00483,0.00117,0.088,0.,0.006,0.08122,0.00016,0.00492,0.00116,0.087,0.,0.007,,,,,,
1370,,,,0.556,0.,0.556,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1424,,,,0.433,0.,0.433,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.122,0.,1.122,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1454,,,,,,,1.18,0.,1.18,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08163,0.00013,0.00577,0.00126,0.088,0.,0.007,0.08187,0.00016,0.00554,0.00125,0.088,0.001,0.006,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1531,,,,,,,1.257,0.,1.257,,,,,,,,,,,,,,,,,,,,
1566,,,,0.509,0.,0.509,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
