param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
13,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,0.041,0.003,0.037,,,
14,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,
15,0.082,0.003,0.078,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,
16,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,
18,0.113,0.,0.113,,,,0.,0.,0.,,,,,,,,,,,,,,,0.086,0.,0.086,,,
19,0.196,0.,0.196,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,
22,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26,,,
25,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,,,
28,0.456,0.,0.456,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.245,0.,0.245,,,
30,0.412,0.,0.412,,,,,,,,,,,,,,,,,,,,,0.399,0.,0.399,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326,,,
33,0.513,0.,0.513,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.388,0.,0.388,,,
36,0.653,0.,0.653,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.618,0.,0.617,0.,0.,0.
43,1.046,0.,1.046,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,0.912,0.,0.912,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.55,0.,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,1.31,0.,1.31,,,
56,2.1,0.,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,1.737,0.,1.737,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.026,0.,3.025,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,2.453,0.,2.453,,,
70,4.064,0.003,4.06,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.014,0.003,0.01,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
113,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08395,0.00016,0.00042,0.00016,0.168,0.012,0.072,0.08302,0.00015,0.00043,0.00016,0.083,0.001,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
156,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08331,0.00013,0.00057,0.00026,0.084,0.,0.001,0.08282,0.00016,0.00058,0.00026,0.083,0.,0.002,,,,,,
232,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.083,0.,0.083,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
259,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
276,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.031,0.003,0.028,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
293,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
302,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
310,,,,0.028,0.,0.028,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.038,0.003,0.034,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
328,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
336,,,,0.097,0.,0.097,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08328,0.00013,0.00074,0.00035,0.084,0.,0.002,0.08161,0.00015,0.00073,0.00035,0.082,0.,0.001,,,,,,
345,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
353,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
362,,,,0.035,0.,0.035,0.05,0.,0.049,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
370,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
379,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,,,,,,,,,
387,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.067,0.,0.066,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.082,0.003,0.078,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,,,,,,,,,
405,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
422,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
430,,,,0.049,0.,0.049,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
447,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
456,,,,0.054,0.,0.054,,,,0.08324,0.00013,0.00098,0.00044,0.084,0.,0.001,0.08305,0.00016,0.00097,0.00044,0.084,0.,0.002,,,,,,
458,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
490,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
507,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
525,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.139,0.003,0.135,,,,,,,,,,,,,,,,,,,,
542,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.078,0.,0.078,0.165,0.,0.164,,,,,,,,,,,,,,,,,,,,
567,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08328,0.00013,0.00125,0.00053,0.085,0.003,0.,0.08379,0.00015,0.00127,0.00053,0.085,0.,0.002,,,,,,
576,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.176,0.003,0.173,,,,,,,,,,,,,,,,,,,,
585,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.182,0.003,0.178,,,,,,,,,,,,,,,,,,,,
602,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,
619,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.193,0.003,0.189,,,,,,,,,,,,,,,,,,,,
636,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,
653,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08288,0.00013,0.00159,0.00066,0.085,0.003,0.,0.08293,0.00015,0.00159,0.01488,0.099,0.,0.016,,,,,,
685,,,,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,
687,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,
704,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,
744,,,,0.132,0.003,0.128,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,
775,,,,0.141,0.,0.141,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08266,0.00012,0.00203,0.00082,0.085,0.,0.003,0.08388,0.00016,0.00197,0.00073,0.086,0.,0.002,,,,,,
806,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.329,0.,0.329,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,
837,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.393,0.,0.393,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,
868,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.489,0.016,0.473,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.387,0.,0.387,,,,,,,,,,,,,,,,,,,,
898,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.441,0.,0.441,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.08388,0.00013,0.00242,0.00085,0.087,0.,0.004,0.08352,0.00015,0.00245,0.00082,0.087,0.003,0.,,,,,,
914,,,,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.221,0.,0.221,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08237,0.00013,0.00304,0.00092,0.086,0.,0.004,0.08265,0.00016,0.00307,0.00094,0.086,0.,0.005,,,,,,
1053,,,,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.626,0.,0.626,,,,,,,,,,,,,,,,,,,,
1084,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08397,0.00013,0.00365,0.00102,0.088,0.,0.005,0.08556,0.00016,0.00359,0.00102,0.09,0.,0.005,,,,0.02,0.,0.02
1146,,,,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.894,0.015,0.878,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.693,0.,0.693,,,,,,,,,,,,,,,,,,,,
1177,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08434,0.00013,0.00423,0.01412,0.102,0.,0.019,0.08291,0.00016,0.00419,0.00111,0.088,0.,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.789,0.,0.789,,,,,,,,,,,,,,,,,,,,
1269,,,,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.939,0.003,0.935,,,,,,,,,,,,,,,,,,,,
1362,,,,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08466,0.00013,0.00481,0.00119,0.09,0.,0.007,0.08351,0.00015,0.00478,0.00127,0.089,0.,0.007,,,,,,
1370,,,,0.56,0.,0.56,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.082,0.,1.082,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.176,0.003,1.172,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08305,0.00013,0.00575,0.00128,0.09,0.,0.007,0.08266,0.00018,0.00564,0.00128,0.089,0.,0.007,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.233,0.019,1.213,,,,,,,,,,,,,,,,,,,,
1566,,,,0.524,0.,0.524,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
