param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
340,0.356,0.,0.356,0.271,0.,0.271,0.083,0.,0.083,0.083,0.,0.083,0.004,0.,0.004
350,0.404,0.,0.404,0.298,0.,0.298,0.105,0.,0.105,0.105,0.,0.105,0.004,0.,0.004
360,0.427,0.,0.426,0.325,0.,0.325,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
370,0.464,0.,0.464,0.363,0.,0.363,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
380,0.556,0.003,0.552,0.418,0.,0.418,0.136,0.003,0.131,0.135,0.003,0.131,0.011,0.,0.011
390,0.559,0.004,0.555,0.423,0.,0.423,0.135,0.004,0.131,0.135,0.004,0.131,0.009,0.,0.009
400,0.537,0.003,0.534,0.435,0.003,0.431,0.102,0.,0.102,0.102,0.,0.102,0.005,0.,0.005
500,1.03,0.003,1.026,0.84,0.,0.84,0.188,0.003,0.184,0.188,0.003,0.184,0.008,0.,0.008
600,1.63,0.003,1.625,1.408,0.,1.408,0.22,0.003,0.216,0.22,0.003,0.216,0.007,0.,0.007
700,2.502,0.003,2.498,2.221,0.003,2.217,0.279,0.,0.279,0.279,0.,0.279,0.013,0.,0.013
800,3.707,0.,3.706,3.357,0.,3.357,0.347,0.,0.347,0.347,0.,0.347,0.01,0.,0.01
900,5.149,0.011,5.137,4.672,0.007,4.663,0.476,0.003,0.472,0.476,0.003,0.472,0.011,0.,0.011
1000,6.941,0.027,6.912,6.422,0.023,6.397,0.517,0.004,0.513,0.517,0.004,0.513,0.017,0.,0.017
