param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.086,0.,0.086,0.086,0.,0.086,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.006,0.002,0.003,0.006,0.002,0.003,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
48,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.01,0.008,0.001,0.01,0.008,0.001,0.,0.,0.
51,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
52,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.
57,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
64,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
66,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
67,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
68,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
69,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
72,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
73,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
74,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
76,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
78,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
79,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
80,0.027,0.,0.027,0.027,0.,0.027,0.016,0.,0.016
81,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
82,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
84,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
85,0.015,0.,0.015,0.015,0.,0.015,0.002,0.,0.002
86,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
87,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
89,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
90,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
91,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
93,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
96,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
97,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
99,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
100,0.023,0.012,0.011,0.023,0.012,0.011,0.002,0.,0.001
110,0.021,0.003,0.017,0.021,0.003,0.017,0.001,0.,0.001
120,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
130,0.114,0.,0.114,0.114,0.,0.114,0.002,0.,0.002
140,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
150,0.085,0.023,0.061,0.085,0.023,0.061,0.001,0.,0.001
160,0.033,0.,0.033,0.033,0.,0.033,0.003,0.,0.003
170,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
180,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
190,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
200,0.043,0.,0.043,0.043,0.,0.043,0.003,0.,0.003
210,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
220,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
230,0.064,0.,0.064,0.064,0.,0.064,0.004,0.,0.004
240,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
250,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
260,0.072,0.,0.072,0.072,0.,0.072,0.004,0.,0.004
270,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
280,0.08,0.,0.08,0.08,0.,0.08,0.005,0.,0.005
290,0.079,0.,0.079,0.079,0.,0.079,0.004,0.,0.004
300,0.169,0.,0.169,0.169,0.,0.169,0.004,0.,0.004
310,0.09,0.,0.09,0.09,0.,0.09,0.005,0.,0.005
320,0.101,0.,0.101,0.101,0.,0.101,0.005,0.,0.005
330,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
340,0.102,0.,0.102,0.102,0.,0.102,0.004,0.,0.004
350,0.115,0.,0.115,0.115,0.,0.115,0.005,0.,0.005
360,0.113,0.,0.113,0.113,0.,0.113,0.006,0.,0.006
370,0.12,0.,0.12,0.12,0.,0.12,0.006,0.,0.006
380,0.124,0.,0.124,0.124,0.,0.124,0.007,0.,0.007
390,0.122,0.,0.122,0.122,0.,0.122,0.006,0.,0.006
400,0.142,0.,0.142,0.142,0.,0.142,0.006,0.,0.006
410,0.141,0.003,0.137,0.141,0.003,0.137,0.005,0.,0.005
420,0.149,0.,0.149,0.149,0.,0.149,0.006,0.,0.006
430,0.145,0.,0.145,0.145,0.,0.145,0.006,0.,0.006
440,0.15,0.,0.15,0.15,0.,0.15,0.005,0.,0.005
450,0.169,0.,0.169,0.169,0.,0.169,0.017,0.,0.017
460,0.167,0.003,0.163,0.167,0.003,0.163,0.006,0.,0.006
470,0.2,0.,0.2,0.2,0.,0.2,0.005,0.,0.005
480,0.198,0.,0.198,0.198,0.,0.198,0.007,0.,0.007
490,0.196,0.003,0.192,0.196,0.003,0.192,0.007,0.,0.007
500,0.21,0.,0.21,0.21,0.,0.21,0.024,0.,0.024
510,0.191,0.,0.191,0.191,0.,0.191,0.006,0.,0.006
520,0.223,0.,0.223,0.223,0.,0.222,0.006,0.,0.006
530,0.233,0.,0.233,0.233,0.,0.233,0.006,0.,0.006
540,0.217,0.003,0.213,0.217,0.003,0.213,0.006,0.,0.006
550,0.215,0.003,0.211,0.215,0.003,0.211,0.01,0.,0.01
560,0.234,0.003,0.228,0.234,0.003,0.228,0.006,0.,0.006
570,0.226,0.003,0.222,0.226,0.003,0.222,0.007,0.,0.007
580,0.261,0.,0.261,0.261,0.,0.261,0.006,0.,0.006
590,0.262,0.004,0.258,0.262,0.004,0.258,0.008,0.,0.008
600,0.284,0.,0.284,0.284,0.,0.284,0.012,0.,0.012
610,0.292,0.,0.292,0.292,0.,0.292,0.009,0.,0.009
620,0.297,0.,0.297,0.297,0.,0.297,0.02,0.,0.02
630,0.288,0.,0.288,0.288,0.,0.288,0.007,0.,0.007
640,0.34,0.,0.34,0.34,0.,0.34,0.009,0.,0.009
650,0.351,0.,0.351,0.351,0.,0.351,0.008,0.,0.008
660,0.313,0.003,0.309,0.313,0.003,0.309,0.009,0.,0.009
670,0.311,0.007,0.303,0.311,0.007,0.303,0.008,0.,0.008
680,0.333,0.003,0.329,0.333,0.003,0.329,0.008,0.,0.008
690,0.339,0.,0.339,0.339,0.,0.339,0.009,0.,0.009
700,0.351,0.,0.351,0.351,0.,0.351,0.008,0.,0.008
710,0.357,0.,0.357,0.357,0.,0.357,0.008,0.,0.008
720,0.353,0.,0.353,0.353,0.,0.353,0.011,0.,0.011
730,0.365,0.,0.365,0.365,0.,0.365,0.011,0.,0.011
740,0.382,0.,0.382,0.382,0.,0.382,0.009,0.,0.009
750,0.419,0.,0.419,0.419,0.,0.419,0.01,0.,0.01
760,0.399,0.,0.399,0.399,0.,0.399,0.01,0.,0.01
770,0.458,0.,0.458,0.458,0.,0.458,0.011,0.,0.011
780,0.435,0.,0.435,0.434,0.,0.434,0.01,0.,0.01
790,0.413,0.003,0.409,0.413,0.003,0.409,0.01,0.,0.01
800,0.44,0.,0.44,0.44,0.,0.44,0.011,0.,0.011
810,0.44,0.003,0.436,0.44,0.003,0.436,0.011,0.,0.011
820,0.443,0.004,0.439,0.443,0.004,0.439,0.011,0.,0.011
830,0.463,0.,0.463,0.463,0.,0.463,0.011,0.,0.011
840,0.475,0.,0.475,0.475,0.,0.475,0.011,0.,0.011
850,0.485,0.,0.485,0.485,0.,0.485,0.012,0.,0.012
860,0.53,0.,0.53,0.53,0.,0.53,0.011,0.,0.011
870,0.523,0.,0.523,0.523,0.,0.523,0.012,0.,0.012
880,0.523,0.,0.523,0.523,0.,0.523,0.026,0.,0.026
890,0.521,0.,0.521,0.521,0.,0.521,0.012,0.,0.012
900,0.529,0.,0.529,0.529,0.,0.529,0.012,0.,0.012
910,0.517,0.,0.517,0.517,0.,0.517,0.011,0.,0.011
920,0.572,0.,0.572,0.572,0.,0.572,0.018,0.,0.018
930,0.559,0.004,0.555,0.559,0.004,0.555,0.018,0.,0.018
940,0.563,0.,0.563,0.563,0.,0.563,0.011,0.,0.011
950,0.598,0.,0.598,0.598,0.,0.598,0.013,0.,0.013
960,0.671,0.,0.671,0.671,0.,0.671,0.013,0.,0.013
970,0.63,0.,0.63,0.63,0.,0.63,0.013,0.,0.013
980,0.622,0.,0.622,0.622,0.,0.622,0.015,0.,0.015
990,0.609,0.,0.609,0.609,0.,0.609,0.013,0.,0.013
1000,0.643,0.,0.643,0.643,0.,0.643,0.02,0.,0.02
1100,0.774,0.,0.774,0.774,0.,0.774,0.016,0.,0.016
1200,0.893,0.,0.893,0.893,0.,0.893,0.015,0.,0.015
1300,1.064,0.,1.064,1.064,0.,1.064,0.018,0.,0.017
1400,1.255,0.,1.255,1.255,0.,1.255,0.018,0.,0.018
1500,1.38,0.,1.38,1.38,0.,1.38,0.025,0.,0.025
1600,1.54,0.,1.54,1.54,0.,1.54,0.026,0.,0.026
1700,1.664,0.,1.664,1.664,0.,1.664,0.024,0.,0.024
1800,1.988,0.,1.987,1.988,0.,1.987,0.035,0.,0.035
1900,2.16,0.,2.16,2.16,0.,2.16,0.029,0.,0.029
2000,2.294,0.,2.294,2.294,0.,2.294,0.027,0.,0.027
3000,5.178,0.,5.178,5.178,0.,5.178,0.049,0.,0.049
4000,9.096,0.,9.095,9.096,0.,9.095,0.065,0.,0.065
5000,14.402,0.,14.4,14.402,0.,14.4,0.079,0.,0.079
