param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.33,0.044,0.285,0.331,0.035,0.295,0.631,0.031,0.599
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,0.087,0.,0.087,0.221,0.,0.221
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.314,0.003,0.311,0.316,0.,0.316,0.88,0.,0.88
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,0.124,0.,0.124,0.201,0.,0.2
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.076,0.003,0.072,0.078,0.,0.078,0.28,0.,0.28
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211,0.248,0.,0.248,0.364,0.,0.364
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.566,0.,0.566,0.559,0.,0.559,1.054,0.003,1.05
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,0.129,0.,0.129,0.304,0.,0.304
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266,0.282,0.,0.282,0.441,0.,0.441
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.627,0.,1.627
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667,0.,0.666
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.048,0.003,1.044,1.045,0.007,1.037,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334,0.372,0.,0.372,,,
12,1,12,0.003,0.001,0.002,,,,,,,,,,,,,,,,,,,,1.56,0.,1.56,1.57,0.,1.57,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.29,0.,0.29,0.296,0.003,0.292,0.334,0.,0.334
12,12,1,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,0.441,0.,0.441,0.499,0.,0.498,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.733,0.008,3.724
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.458,0.008,1.448
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.031,0.,5.03,5.042,0.019,5.021,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.933,0.,0.933,1.055,0.007,1.047,,,
16,1,16,,,,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.216,0.011,10.203
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.573,0.004,3.569
18,1,18,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.743,0.,0.743
24,1,24,0.008,0.007,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.009,0.004,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.011,0.007,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.01,0.,0.009,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.09200,0.00037,0.00121,0.00020,0.095,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.07304,0.00027,0.00119,0.00020,0.074,0.,0.003,0.005,0.004,0.001,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07489,0.00026,0.00126,0.00026,0.076,0.,0.003,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.07,0.011,0.058,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.004,0.,0.004,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.005,0.,0.005,,,,,,,0.13769,0.00045,0.00069,0.00033,0.139,0.003,0.059,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07711,0.00031,0.00067,0.00034,0.078,0.,0.004,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07830,0.00031,0.00069,0.00045,0.079,0.004,0.,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
90,9,10,0.007,0.,0.007,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.055,0.,0.055,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
110,10,11,0.007,0.,0.007,,,,,,,0.07866,0.00031,0.00067,0.00048,0.08,0.,0.004,0.008,0.,0.008,0.001,0.,0.001,,,,,,,,,
110,110,1,0.042,0.,0.042,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07917,0.00032,0.00070,0.00049,0.08,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,0.07518,0.00032,0.00068,0.00063,0.076,0.004,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
132,11,12,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07589,0.00031,0.00070,0.00060,0.077,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.07594,0.00032,0.00076,0.00083,0.078,0.003,0.001,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
156,12,13,0.011,0.,0.011,,,,,,,0.07720,0.00031,0.00070,0.00064,0.079,0.002,0.001,0.012,0.,0.012,0.001,0.001,0.,,,,,,,,,
157,1,157,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
180,1,180,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
182,13,14,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.07532,0.00031,0.00069,0.00076,0.077,0.004,0.,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07885,0.00031,0.00073,0.00074,0.08,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.07756,0.00031,0.00122,0.00101,0.08,0.005,0.,,,,0.002,0.,0.002,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
202,1,202,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
210,1,210,0.248,0.027,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.015,0.,0.015,,,,,,,0.07550,0.00030,0.00069,0.00094,0.077,0.,0.004,0.016,0.,0.016,0.001,0.001,0.,,,,,,,,,
210,210,1,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08079,0.00031,0.00071,0.00091,0.082,0.003,0.001,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.07937,0.00031,0.00071,0.00122,0.081,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.195,0.,0.195,,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
224,224,1,0.169,0.,0.169,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.017,0.,0.017,0.001,0.,0.,0.001,0.001,0.,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
247,1,247,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08113,0.00031,0.00071,0.00104,0.083,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07773,0.00031,0.00071,0.00142,0.08,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.02,0.,0.02,,,,,,,0.07494,0.00031,0.00069,0.00109,0.077,0.004,0.,,,,0.057,0.011,0.045,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07036,0.00031,0.00066,0.00111,0.072,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.06957,0.00029,0.00068,0.00149,0.072,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.002,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.,0.001,0.001,0.,0.07285,0.00048,0.00071,0.00156,0.075,0.,0.005,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07429,0.00037,0.00075,0.00154,0.077,0.005,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07487,0.00058,0.00073,0.00192,0.078,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07047,0.00028,0.00065,0.00120,0.072,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.06778,0.00029,0.00066,0.00168,0.07,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.025,0.,0.025,0.001,0.,0.001,0.001,0.001,0.,0.07351,0.00028,0.00066,0.00128,0.075,0.,0.004,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.058,0.011,0.046,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.058,0.,0.058,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.368,0.,0.368,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.06885,0.00029,0.00065,0.00135,0.071,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07115,0.00029,0.00067,0.00455,0.076,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.07121,0.00028,0.00067,0.00141,0.073,0.,0.005,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.51,0.,0.51,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07377,0.00029,0.00078,0.00153,0.076,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07678,0.00030,0.00073,0.00221,0.08,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.497,0.027,0.469,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.322,0.,0.321,,,,,,,,,,,,
404,1,404,0.593,0.,0.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.576,0.,0.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.647,0.,0.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.703,0.003,0.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.07646,0.00031,0.00072,0.00167,0.079,0.,0.004,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.55,0.,0.55,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07817,0.00030,0.00074,0.00173,0.081,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.07683,0.00031,0.00077,0.00238,0.08,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.07654,0.00031,0.00071,0.00185,0.079,0.,0.004,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
471,1,471,0.727,0.,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.664,0.007,0.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.07631,0.00031,0.00073,0.00180,0.079,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.07641,0.00031,0.00075,0.00261,0.08,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.605,0.,0.605,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07706,0.00031,0.00075,0.00200,0.08,0.003,0.002,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07642,0.00031,0.00075,0.00198,0.079,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07619,0.00031,0.00076,0.00277,0.08,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.681,0.,0.68,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.316,0.003,0.313,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,1.02,0.,1.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.032,0.,1.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07611,0.00030,0.00075,0.00212,0.079,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
