param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.392,0.032,0.36,0.393,0.043,0.349,0.822,0.057,0.765
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,0.121,0.,0.121,0.302,0.,0.302
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.432,0.,0.432,0.457,0.,0.457,1.146,0.,1.146
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169,0.188,0.,0.188,0.283,0.,0.283
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,0.127,0.,0.127,0.358,0.,0.358
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254,0.286,0.,0.286,0.489,0.003,0.486
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.76,0.,0.76,0.729,0.,0.728,1.417,0.007,1.409
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169,0.17,0.,0.17,0.412,0.,0.412
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.342,0.,0.342,0.37,0.,0.37,0.682,0.,0.682
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.215,0.,2.215
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.903,0.,0.903
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.429,0.,1.429,1.45,0.,1.45,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.445,0.,0.445,0.514,0.,0.514,,,
12,1,12,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,2.145,0.,2.145,2.229,0.007,2.221,,,
12,3,4,0.001,0.,0.002,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405,0.395,0.,0.395,0.45,0.,0.45
12,12,1,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,0.547,0.,0.547,0.709,0.,0.709,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.216,0.007,5.208
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.995,0.,1.994
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.507,0.003,6.503,7.003,0.024,6.978,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.243,0.003,1.238,1.518,0.003,1.514,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.73,0.027,13.7
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.857,0.,4.857
18,1,18,0.005,0.005,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.001,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,1.029,0.,1.029
24,1,24,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.003,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.002,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.01,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.005,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.012,0.,0.012,,,,,,,,,,,,,,0.014,0.007,0.006,,,,,,,,,,,,
37,37,1,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10448,0.00120,0.00101,0.00031,0.108,0.008,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.08108,0.00039,0.00074,0.00024,0.082,0.,0.004,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08092,0.00042,0.00103,0.00056,0.083,0.,0.005,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.066,0.012,0.053,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.004,0.,0.004,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.005,0.,0.005,,,,,,,0.15303,0.00042,0.00102,0.00054,0.155,0.012,0.063,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08948,0.00042,0.00071,0.00039,0.091,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08061,0.00046,0.00070,0.00051,0.082,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.007,0.,0.007,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.002,0.019,,,,,,,,,,,,
104,1,104,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.063,0.,0.063,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
110,10,11,0.009,0.,0.009,,,,,,,0.07874,0.00037,0.00087,0.00057,0.08,0.002,0.003,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.048,0.,0.048,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08129,0.00062,0.00064,0.00048,0.083,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,0.07334,0.00036,0.00064,0.00075,0.075,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
122,1,122,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
132,11,12,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07821,0.00073,0.00074,0.00061,0.08,0.,0.005,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.08131,0.00065,0.00095,0.00087,0.083,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
156,12,13,0.012,0.,0.012,,,,,,,0.06775,0.00036,0.00058,0.00058,0.069,0.004,0.,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
157,1,157,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
180,1,180,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
182,13,14,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.06758,0.00033,0.00059,0.00074,0.069,0.,0.003,0.018,0.,0.018,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07067,0.00033,0.00095,0.00088,0.073,0.003,0.002,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.06995,0.00048,0.00085,0.00120,0.072,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
202,1,202,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
210,1,210,0.273,0.023,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.017,0.002,0.014,,,,,,,0.06923,0.00046,0.00075,0.00125,0.071,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
210,210,1,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07617,0.00067,0.00173,0.00243,0.081,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
221,221,1,,,,,,,,,,0.07631,0.00035,0.00083,0.00129,0.078,0.,0.005,,,,0.002,0.002,0.,,,,,,,,,
224,1,224,0.228,0.,0.228,,,,,,,,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
224,224,1,0.186,0.,0.186,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.246,0.,0.246,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.02,0.,0.02,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
247,1,247,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07125,0.00043,0.00080,0.00130,0.073,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07408,0.00035,0.00061,0.00138,0.076,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.022,0.,0.022,,,,,,,0.07616,0.00033,0.00075,0.00108,0.078,0.003,0.002,,,,0.061,0.015,0.045,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.323,0.,0.323,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.06993,0.00037,0.00066,0.00106,0.072,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,0.06792,0.00039,0.00066,0.00145,0.07,0.,0.004,,,,0.002,0.,0.001,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.002,0.002,0.,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.002,0.002,0.,0.08737,0.00034,0.00078,0.00199,0.09,0.004,0.002,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08104,0.00031,0.00095,0.00149,0.083,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08361,0.00031,0.00098,0.00297,0.088,0.,0.008,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.349,0.,0.349,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07018,0.00044,0.00073,0.00153,0.073,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.07232,0.00043,0.00071,0.00195,0.075,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.44,0.,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.028,0.,0.028,0.001,0.,0.001,0.002,0.002,0.,0.07599,0.00038,0.00085,0.00201,0.079,0.,0.006,0.037,0.,0.037,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.061,0.01,0.051,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.06,0.007,0.052,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.452,0.003,0.448,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.218,0.003,0.215,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07598,0.00055,0.00070,0.00141,0.078,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.07914,0.00041,0.00082,0.00638,0.086,0.,0.011,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.07567,0.00048,0.00066,0.00155,0.078,0.,0.006,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.585,0.,0.585,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.27,0.003,0.266,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07214,0.00037,0.00068,0.00142,0.074,0.002,0.002,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.07697,0.00035,0.00086,0.00208,0.08,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.609,0.047,0.562,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.402,0.,0.402,,,,,,,,,,,,
404,1,404,0.688,0.,0.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.637,0.003,0.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.759,0.,0.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.777,0.,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.07177,0.00052,0.00064,0.00175,0.074,0.004,0.002,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.609,0.,0.608,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07011,0.00035,0.00071,0.00163,0.072,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.07404,0.00045,0.00070,0.00247,0.077,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
462,21,22,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.06829,0.00037,0.00062,0.00169,0.071,0.003,0.002,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
471,1,471,0.818,0.,0.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.718,0.,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.07425,0.00034,0.00071,0.00201,0.077,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
472,472,1,,,,0.002,0.,0.002,0.001,0.,0.001,0.07253,0.00036,0.00064,0.00221,0.075,0.004,0.001,,,,0.004,0.,0.004,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.655,0.,0.655,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.324,0.,0.324,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07408,0.00035,0.00075,0.00233,0.077,0.002,0.004,0.053,0.,0.053,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07400,0.00063,0.00093,0.00201,0.077,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.06972,0.00034,0.00076,0.00275,0.073,0.004,0.001,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.779,0.,0.779,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.39,0.003,0.386,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,1.135,0.,1.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.086,0.007,1.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07601,0.00035,0.00070,0.00210,0.079,0.002,0.003,,,,0.003,0.,0.003,,,,,,,,,
