param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.005,0.,0.005,,,,,,,0.12547,0.00040,0.00067,0.00039,0.127,0.006,0.049,0.008,0.,0.008,0.001,0.001,0.,,,,,,,,,
74,1,74,0.033,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07671,0.00030,0.00066,0.00036,0.078,0.004,0.,,,,0.001,0.001,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07018,0.00030,0.00066,0.00067,0.071,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.006,0.,0.006,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.042,0.003,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.059,0.,0.059,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
110,10,11,0.008,0.,0.008,,,,,,,0.06944,0.00029,0.00068,0.00049,0.071,0.002,0.001,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.043,0.,0.043,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07134,0.00030,0.00081,0.00057,0.073,0.004,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07216,0.00086,0.00070,0.00083,0.074,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.06935,0.00053,0.00068,0.00062,0.071,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.07343,0.00038,0.00098,0.00084,0.075,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
156,12,13,0.011,0.,0.011,,,,,,,0.07001,0.00030,0.00069,0.00086,0.072,0.,0.004,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
157,1,157,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
180,1,180,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
182,13,14,0.015,0.,0.015,0.001,0.,0.001,0.001,0.,0.001,0.07179,0.00030,0.00067,0.00074,0.073,0.003,0.,0.016,0.,0.016,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.06984,0.00030,0.00067,0.00079,0.071,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.06998,0.00030,0.00070,0.00102,0.072,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
202,1,202,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
210,1,210,0.287,0.026,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.017,0.,0.017,,,,,,,0.07030,0.00030,0.00066,0.00087,0.072,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
210,210,1,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.06975,0.00032,0.00068,0.00089,0.071,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.07100,0.00030,0.00069,0.00120,0.073,0.003,0.001,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.204,0.,0.204,,,,,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
224,224,1,0.176,0.,0.176,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.018,0.,0.018,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
247,1,247,0.227,0.002,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.198,0.003,0.195,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.06935,0.00030,0.00071,0.00098,0.071,0.,0.004,,,,0.002,0.002,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.06985,0.00030,0.00071,0.00142,0.072,0.,0.005,,,,0.003,0.,0.002,,,,,,,,,
269,1,269,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.02,0.,0.02,,,,,,,0.07555,0.00031,0.00075,0.00118,0.077,0.003,0.002,,,,0.056,0.007,0.049,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07296,0.00032,0.00072,0.00120,0.075,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.07649,0.00047,0.00077,0.00171,0.079,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.,0.001,0.,0.,0.08099,0.00031,0.00105,0.00155,0.084,0.,0.004,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07885,0.00077,0.00099,0.00154,0.082,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08908,0.00031,0.00107,0.00231,0.092,0.007,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.324,0.,0.324,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07138,0.00050,0.00073,0.00142,0.074,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.07598,0.00030,0.00076,0.00179,0.079,0.003,0.002,,,,0.002,0.002,0.,,,,,,,,,
336,1,336,0.412,0.,0.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.028,0.,0.028,0.001,0.,0.001,0.001,0.001,0.,0.07285,0.00030,0.00070,0.00139,0.075,0.003,0.002,0.034,0.,0.034,0.002,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.064,0.015,0.049,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.055,0.003,0.052,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.393,0.,0.393,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07232,0.00030,0.00081,0.00143,0.075,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.07255,0.00030,0.00076,0.00513,0.078,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.06996,0.00030,0.00071,0.00148,0.072,0.004,0.001,0.037,0.,0.037,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.513,0.002,0.51,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07417,0.00030,0.00072,0.00157,0.076,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.07177,0.00030,0.00073,0.00221,0.075,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.587,0.042,0.544,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.381,0.,0.381,,,,,,,,,,,,
404,1,404,0.633,0.,0.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.561,0.003,0.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.777,0.,0.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.778,0.003,0.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.07430,0.00030,0.00072,0.00162,0.077,0.004,0.001,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.555,0.,0.555,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07105,0.00035,0.00072,0.00197,0.074,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.07425,0.00030,0.00072,0.00235,0.077,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.06941,0.00030,0.00070,0.00183,0.072,0.004,0.001,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
471,1,471,0.76,0.,0.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.668,0.,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.07259,0.00033,0.00074,0.00173,0.075,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,0.07544,0.00030,0.00074,0.00274,0.079,0.002,0.003,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.629,0.,0.629,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.316,0.003,0.312,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07425,0.00030,0.00071,0.00189,0.077,0.004,0.001,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07212,0.00031,0.00079,0.00184,0.075,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.07213,0.00030,0.00074,0.00291,0.076,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.692,0.,0.692,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.362,0.,0.362,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
538,1,538,1.057,0.,1.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.028,0.003,1.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07246,0.00030,0.00073,0.00201,0.075,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
