param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
27,1,27,,,,,,,,,,,,,,,,,0.009,0.004,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.015,0.001,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.014,0.,0.014,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
37,37,1,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.09915,0.00040,0.00088,0.00026,0.102,0.001,0.006,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.07552,0.00028,0.00071,0.00022,0.076,0.003,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07416,0.00028,0.00071,0.00028,0.075,0.004,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.068,0.007,0.06,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
61,1,61,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.005,0.,0.005,,,,,,,0.12899,0.00042,0.00084,0.00059,0.131,0.003,0.055,0.008,0.,0.008,0.001,0.,0.001,,,,,,,,,
74,1,74,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07975,0.00034,0.00076,0.00036,0.081,0.,0.003,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07589,0.00032,0.00076,0.00052,0.077,0.002,0.001,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
92,1,92,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.06,0.,0.06,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
110,10,11,0.008,0.,0.008,,,,,,,0.07635,0.00030,0.00069,0.00051,0.078,0.004,0.,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.043,0.,0.043,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07521,0.00032,0.00077,0.00065,0.077,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07710,0.00030,0.00077,0.00070,0.079,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
132,11,12,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07958,0.00032,0.00072,0.00080,0.081,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.07370,0.00032,0.00074,0.00090,0.075,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
156,12,13,0.011,0.,0.011,,,,,,,0.07305,0.00030,0.00077,0.00066,0.074,0.,0.006,0.015,0.,0.015,0.001,0.001,0.,,,,,,,,,
157,1,157,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.081,0.003,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
180,1,180,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
182,13,14,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.07644,0.00030,0.00071,0.00090,0.078,0.002,0.002,0.017,0.,0.017,0.001,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07410,0.00030,0.00077,0.00075,0.076,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.07708,0.00031,0.00072,0.00101,0.079,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
202,1,202,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
210,1,210,0.254,0.03,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.018,0.,0.018,,,,,,,0.07222,0.00036,0.00072,0.00085,0.074,0.,0.005,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
210,210,1,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07511,0.00030,0.00068,0.00088,0.077,0.003,0.001,,,,0.003,0.,0.003,,,,,,,,,
221,221,1,,,,,,,,,,0.08331,0.00030,0.00082,0.00122,0.085,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.22,0.,0.22,,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
224,224,1,0.187,0.,0.187,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
239,1,239,,,,0.003,0.,0.003,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.019,0.,0.019,0.001,0.,0.001,0.001,0.,0.,,,,,,,,0.022,0.003,0.019,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
247,1,247,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07394,0.00032,0.00080,0.00123,0.076,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07152,0.00031,0.00130,0.00141,0.074,0.003,0.002,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.021,0.,0.021,,,,,,,0.07285,0.00032,0.00078,0.00117,0.075,0.002,0.003,,,,0.055,0.012,0.043,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08181,0.00031,0.00081,0.00119,0.084,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,0.07329,0.00031,0.00083,0.00160,0.076,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.001,0.07541,0.00028,0.00072,0.00150,0.078,0.003,0.002,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07644,0.00027,0.00075,0.00154,0.079,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07034,0.00028,0.00073,0.00251,0.074,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.335,0.003,0.331,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07616,0.00037,0.00077,0.00127,0.078,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07946,0.00031,0.00080,0.00186,0.082,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.366,0.003,0.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.07702,0.00033,0.00073,0.00146,0.079,0.003,0.003,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.053,0.003,0.05,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.404,0.,0.404,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.209,0.007,0.201,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07644,0.00035,0.00075,0.00151,0.079,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07911,0.00031,0.00074,0.00547,0.085,0.,0.009,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.07421,0.00031,0.00071,0.00161,0.077,0.,0.005,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.518,0.,0.518,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07603,0.00031,0.00074,0.00165,0.078,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.07716,0.00031,0.00080,0.00231,0.08,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.553,0.019,0.533,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
404,1,404,0.646,0.,0.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.625,0.,0.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.693,0.,0.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.72,0.,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.039,0.,0.039,0.001,0.,0.001,0.001,0.,0.001,0.07856,0.00036,0.00076,0.00190,0.081,0.,0.007,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.589,0.,0.589,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07505,0.00031,0.00072,0.00166,0.077,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.07814,0.00031,0.00075,0.00315,0.082,0.007,0.,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.07782,0.00031,0.00123,0.00188,0.081,0.002,0.003,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
471,1,471,0.841,0.,0.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.724,0.012,0.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.07963,0.00036,0.00083,0.00190,0.082,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.07777,0.00032,0.00075,0.00274,0.081,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.662,0.,0.662,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.324,0.003,0.32,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07909,0.00033,0.00073,0.00219,0.082,0.,0.007,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08079,0.00031,0.00082,0.00198,0.084,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08300,0.00034,0.00145,0.00295,0.087,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.737,0.,0.737,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.386,0.007,0.378,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,1.177,0.,1.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.084,0.,1.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.08528,0.00050,0.00091,0.00248,0.089,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
