param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.426,0.,2.426,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.004,0.003,2.999,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.574,0.008,3.566,,,
56,4.055,0.,4.055,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.661,0.,4.66,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,5.861,0.,5.861,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.522,0.008,6.512,,,
70,7.939,0.003,7.934,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.26116,0.00140,0.00091,0.00029,0.265,0.004,0.012,0.06347,0.00028,0.00084,0.00030,0.065,0.,0.004,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.123,0.,0.122,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.016,0.002,0.014,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
173,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
225,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06710,0.00024,0.00100,0.00048,0.068,0.003,0.,0.06343,0.00026,0.00103,0.00049,0.065,0.,0.004,,,,,,
232,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
233,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.032,0.,0.032,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
250,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
259,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
268,,,,0.037,0.,0.037,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
276,,,,0.039,0.002,0.036,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
285,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
293,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
302,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
310,,,,0.049,0.,0.049,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,,,,,,,,,
328,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
336,,,,0.057,0.,0.057,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06435,0.00034,0.00133,0.00068,0.066,0.002,0.002,0.06354,0.00027,0.00174,0.00075,0.066,0.004,0.001,,,,,,
345,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
353,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
362,,,,0.06,0.,0.06,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
370,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
379,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
387,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.142,0.007,0.134,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.106,0.007,0.098,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
405,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
413,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.112,0.003,0.108,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.122,0.,0.121,,,,,,,,,,,,,,,,,,,,
422,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.117,0.004,0.113,,,,,,,,,,,,,,,,,,,,
430,,,,0.084,0.,0.084,0.121,0.003,0.117,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
435,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,,,,,,,,,
439,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
447,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.169,0.004,0.165,,,,,,,,,,,,,,,,,,,,
456,,,,0.093,0.,0.093,,,,0.06251,0.00024,0.00160,0.00084,0.065,0.005,0.,0.06231,0.00026,0.00160,0.00102,0.065,0.,0.005,,,,,,
458,,,,0.228,0.004,0.224,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,
490,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.216,0.003,0.212,,,,,,,,,,,,,,,,,,,,
507,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.218,0.008,0.21,,,,,,,,,,,,,,,,,,,,
525,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.2,0.003,0.196,,,,,,,,,,,,,,,,,,,,
542,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.138,0.,0.138,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,
567,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06221,0.00023,0.00204,0.00130,0.065,0.004,0.001,0.06271,0.00026,0.00210,0.01741,0.082,0.003,0.018,,,,,,
576,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,
585,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,
602,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,
619,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.124
631,,,,,,,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,
636,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.181,0.003,0.177,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.279,0.,0.278,,,,,,,,,,,,,,,,,,,,
653,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.32,0.015,0.304,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.205,0.003,0.201,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06598,0.00023,0.00269,0.00122,0.07,0.003,0.003,0.07430,0.00026,0.00271,0.00140,0.078,0.003,0.003,,,,,,
685,,,,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,
687,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,
704,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.444,0.,0.444,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,
744,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,
775,,,,0.246,0.,0.246,0.445,0.,0.445,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.474,0.003,0.47,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06289,0.00026,0.00322,0.00172,0.068,0.003,0.003,0.06304,0.00028,0.00327,0.00143,0.068,0.,0.007,,,,,,
806,,,,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.468,0.,0.468,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,
837,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.527,0.,0.527,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.531,0.003,0.527,,,,,,,,,,,,,,,,,,,,
868,,,,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.7,0.008,0.692,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.584,0.003,0.581,,,,,,,,,,,,,,,,,,,,
898,,,,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.569,0.004,0.565,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.06443,0.00024,0.00394,0.00262,0.071,0.,0.009,0.06407,0.00027,0.00418,0.00165,0.07,0.,0.007,,,,,,
914,,,,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
960,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.402,0.,0.402,0.724,0.003,0.72,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.422,0.,0.422,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06408,0.00025,0.00563,0.00180,0.071,0.003,0.006,0.06498,0.00026,0.00477,0.00191,0.072,0.,0.009,,,,,,
1053,,,,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1081,,,,,,,0.859,0.,0.858,,,,,,,,,,,,,,,,,,,,
1084,,,,0.51,0.003,0.506,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06180,0.00025,0.00589,0.00252,0.07,0.002,0.008,0.06289,0.00026,0.00556,0.13025,0.199,0.008,0.13,,,,0.028,0.003,0.025
1146,,,,0.506,0.,0.506,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.166,0.023,1.142,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.044,0.,1.044,,,,,,,,,,,,,,,,,,,,
1177,,,,0.54,0.,0.539,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.559,0.,0.559,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1239,,,,0.586,0.,0.586,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06486,0.00023,0.00666,0.00216,0.074,0.,0.011,0.06280,0.00033,0.00671,0.00215,0.072,0.,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.196,0.,1.196,,,,,,,,,,,,,,,,,,,,
1269,,,,0.606,0.,0.606,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1300,,,,0.668,0.,0.668,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.714,0.003,0.71,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1351,,,,,,,1.327,0.,1.327,,,,,,,,,,,,,,,,,,,,
1362,,,,0.695,0.,0.695,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06421,0.00023,0.00811,0.00279,0.075,0.,0.013,0.06999,0.00026,0.00892,0.00265,0.082,0.,0.014,,,,,,
1370,,,,0.863,0.003,0.859,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.741,0.,0.741,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1424,,,,0.787,0.004,0.783,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.563,0.,1.563,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1454,,,,,,,1.725,0.024,1.701,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06627,0.00024,0.00926,0.00238,0.078,0.,0.014,0.06535,0.00026,0.00966,0.00609,0.081,0.,0.018,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1531,,,,,,,1.762,0.,1.761,,,,,,,,,,,,,,,,,,,,
1566,,,,0.899,0.003,0.895,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
