param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
263,,,,,,,0.05,0.003,0.046,,,,,,,,,,,,,,,,,,,,
268,,,,0.037,0.,0.037,0.06,0.002,0.057,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
276,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
285,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
293,,,,0.046,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
302,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
310,,,,0.05,0.,0.05,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
328,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
336,,,,0.061,0.,0.061,0.097,0.003,0.093,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06705,0.00023,0.00146,0.00064,0.069,0.,0.004,0.06529,0.00028,0.00121,0.00063,0.067,0.004,0.,,,,,,
345,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.089,0.004,0.085,,,,,,,,,,,,,,,,,,,,
353,,,,0.065,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
362,,,,0.07,0.,0.07,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.093,0.003,0.089,,,,,,,,,,,,,,,,,,,,
370,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.098,0.,0.097,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
379,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
387,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.114,0.003,0.11,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,0.006,0.,0.006
396,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.121,0.003,0.117,,,,,,,,,,,,,,,,,,,,
405,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
413,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
422,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
430,,,,0.102,0.,0.102,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.003,0.019
435,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
439,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,
447,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.192,0.003,0.185,,,,,,,,,,,,,,,,,,,,
456,,,,0.101,0.,0.101,,,,0.06725,0.00030,0.00165,0.00096,0.07,0.003,0.002,0.06810,0.00030,0.00189,0.00087,0.071,0.003,0.002,,,,,,
458,,,,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.109,0.003,0.106,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.184,0.008,0.176,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,
490,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,
507,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.226,0.007,0.218,,,,,,,,,,,,,,,,,,,,
525,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.224,0.004,0.22,,,,,,,,,,,,,,,,,,,,
542,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.141,0.,0.141,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,
567,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07896,0.00034,0.00244,0.00119,0.083,0.,0.006,0.06767,0.00027,0.00234,0.01939,0.089,0.006,0.017,,,,,,
576,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,
585,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,
602,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.32,0.,0.319,,,,,,,,,,,,,,,,,,,,
619,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
631,,,,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,
636,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,
653,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06733,0.00023,0.00281,0.00128,0.071,0.003,0.003,0.06996,0.00026,0.00266,0.00126,0.074,0.006,0.,,,,,,
685,,,,,,,0.356,0.,0.356,,,,,,,,,,,,,,,,,,,,
687,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,
704,,,,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.47,0.,0.47,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,
744,,,,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.012
757,,,,,,,0.456,0.,0.456,,,,,,,,,,,,,,,,,,,,
775,,,,0.272,0.,0.272,0.489,0.,0.489,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.508,0.,0.508,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07072,0.00023,0.00329,0.00141,0.075,0.003,0.003,0.06720,0.00026,0.00323,0.00132,0.072,0.003,0.003,,,,,,
806,,,,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
829,,,,,,,0.57,0.,0.57,,,,,,,,,,,,,,,,,,,,
837,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.567,0.,0.567,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.581,0.,0.581,,,,,,,,,,,,,,,,,,,,
868,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.715,0.015,0.699,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.634,0.,0.634,,,,,,,,,,,,,,,,,,,,
898,,,,0.33,0.,0.329,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.616,0.,0.616,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.06621,0.00027,0.00386,0.00164,0.072,0.,0.008,0.06722,0.00026,0.00428,0.00177,0.073,0.,0.008,,,,,,
914,,,,0.4,0.,0.399,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
960,,,,0.382,0.003,0.378,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.402,0.,0.402,0.754,0.027,0.726,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.425,0.,0.425,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06652,0.00024,0.00507,0.00163,0.073,0.003,0.005,0.06620,0.00034,0.00519,0.00211,0.074,0.,0.01,,,,,,
1053,,,,0.478,0.,0.477,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1081,,,,,,,0.942,0.,0.942,,,,,,,,,,,,,,,,,,,,
1084,,,,0.486,0.,0.486,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.521,0.,0.521,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06989,0.00023,0.00547,0.00191,0.077,0.,0.01,0.07009,0.00031,0.00584,0.00188,0.208,0.015,0.125,,,,0.031,0.,0.031
1146,,,,0.55,0.,0.55,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.239,0.015,1.222,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.134,0.,1.134,,,,,,,,,,,,,,,,,,,,
1177,,,,0.578,0.,0.578,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.609,0.,0.609,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.611,0.003,0.607,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06989,0.00023,0.00729,0.00206,0.079,0.003,0.011,0.06623,0.00026,0.00658,0.00303,0.076,0.004,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1261,,,,,,,1.294,0.,1.293,,,,,,,,,,,,,,,,,,,,
1269,,,,0.655,0.,0.655,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1300,,,,0.691,0.,0.691,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.717,0.,0.717,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1351,,,,,,,1.437,0.,1.437,,,,,,,,,,,,,,,,,,,,
1362,,,,0.74,0.,0.74,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06970,0.00024,0.00856,0.00245,0.081,0.,0.013,0.06647,0.00026,0.00922,0.00234,0.078,0.004,0.01,,,,,,
1370,,,,0.885,0.,0.885,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.78,0.003,0.776,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1424,,,,0.848,0.003,0.844,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.705,0.,1.705,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1454,,,,,,,1.684,0.019,1.664,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06923,0.00024,0.00865,0.00329,0.081,0.003,0.011,0.07021,0.00030,0.01022,0.00627,0.087,0.,0.019,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1531,,,,,,,1.946,0.,1.946,,,,,,,,,,,,,,,,,,,,
1566,,,,0.985,0.,0.985,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
