param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
20,,,,,,,,,,,,,,,,,,,,,,,,0.425,0.,0.425,,,
22,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,,0.429,0.002,0.426,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.527,0.,0.527,,,
25,0.526,0.,0.526,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.566,0.,0.566,,,
28,0.72,0.,0.72,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,0.669,0.,0.669,,,
30,0.891,0.,0.891,,,,,,,,,,,,,,,,,,,,,0.836,0.003,0.832,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.,0.98,,,
33,1.019,0.,1.018,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.154,0.,1.154,,,
36,1.362,0.,1.362,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.685,0.003,1.681,0.,0.,0.
43,2.176,0.,2.176,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.535,0.,2.534,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.201,0.,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.002,0.001,,,,,,,,,,,,,,,3.672,0.,3.672,,,
56,4.235,0.,4.235,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.02,0.004,0.016,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.971,0.003,4.967,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.395,0.007,6.387,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.846,0.023,6.821,,,
70,8.579,0.,8.578,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.023,0.003,0.019,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.29909,0.00175,0.00093,0.00052,0.304,0.004,0.013,0.07119,0.00050,0.00072,0.00029,0.072,0.004,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.118,0.,0.118,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
173,,,,0.041,0.003,0.038,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06104,0.00028,0.00082,0.00049,0.062,0.,0.003,0.06112,0.00031,0.00086,0.00043,0.062,0.,0.004,,,,,,
232,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
233,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.033,0.,0.033,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
250,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.007,0.041,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
259,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
285,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
293,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
302,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
310,,,,0.051,0.,0.051,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
328,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
336,,,,0.064,0.,0.064,0.094,0.003,0.09,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06064,0.00074,0.00135,0.00065,0.063,0.,0.005,0.06555,0.00028,0.00116,0.00057,0.067,0.,0.004,,,,,,
345,,,,0.059,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
353,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.003,0.001
357,,,,,,,0.097,0.,0.096,,,,,,,,,,,,,,,,,,,,
362,,,,0.06,0.,0.06,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
370,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,,,,,,,,,
379,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
387,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.111,0.003,0.107,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.11,0.003,0.106,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.119,0.003,0.115,,,,,,,,,,,,,,,,,,,,
405,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
413,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.123,0.008,0.115,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.13,0.003,0.126,,,,,,,,,,,,,,,,,,,,
422,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.133,0.003,0.129,,,,,,,,,,,,,,,,,,,,
430,,,,0.086,0.,0.086,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.003,0.018
435,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
439,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
447,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.162,0.,0.161,,,,,,,,,,,,,,,,,,,,
456,,,,0.095,0.,0.095,,,,0.06301,0.00030,0.00160,0.00081,0.065,0.,0.004,0.07128,0.00030,0.00185,0.00108,0.074,0.,0.005,,,,,,
458,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,
490,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.227,0.011,0.215,,,,,,,,,,,,,,,,,,,,
507,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,
525,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.208,0.003,0.204,,,,,,,,,,,,,,,,,,,,
542,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.145,0.003,0.141,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.137,0.,0.137,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,
567,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07550,0.00033,0.00235,0.00119,0.079,0.,0.006,0.07855,0.00035,0.00261,0.01984,0.101,0.011,0.014,,,,,,
576,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,
585,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,
602,,,,0.169,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,
619,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.121
631,,,,,,,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,
636,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,
653,,,,0.188,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.347,0.011,0.335,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07269,0.00096,0.00314,0.00141,0.078,0.,0.008,0.07342,0.00038,0.00282,0.00124,0.078,0.003,0.003,,,,,,
685,,,,,,,0.354,0.007,0.346,,,,,,,,,,,,,,,,,,,,
687,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.405,0.,0.404,,,,,,,,,,,,,,,,,,,,
704,,,,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,
744,,,,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.441,0.,0.441,,,,,,,,,,,,,,,,,,,,
775,,,,0.277,0.,0.277,0.492,0.,0.492,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.522,0.,0.522,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07061,0.00032,0.00375,0.00149,0.076,0.003,0.004,0.06664,0.00032,0.00315,0.00147,0.071,0.003,0.003,,,,,,
806,,,,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.503,0.,0.503,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.548,0.,0.548,,,,,,,,,,,,,,,,,,,,
837,,,,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.566,0.,0.566,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.575,0.,0.575,,,,,,,,,,,,,,,,,,,,
868,,,,0.335,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.76,0.019,0.741,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.629,0.,0.629,,,,,,,,,,,,,,,,,,,,
898,,,,0.331,0.003,0.327,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.62,0.,0.62,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.07086,0.00028,0.00468,0.00185,0.077,0.,0.009,0.06328,0.00033,0.00467,0.00199,0.07,0.,0.008,,,,,,
914,,,,0.446,0.,0.446,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
960,,,,0.397,0.003,0.393,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.411,0.,0.411,0.756,0.023,0.731,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.466,0.,0.466,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07159,0.00052,0.00569,0.00220,0.08,0.003,0.008,0.07114,0.00041,0.00567,0.00206,0.079,0.003,0.007,,,,,,
1053,,,,0.481,0.,0.48,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1081,,,,,,,0.975,0.,0.975,,,,,,,,,,,,,,,,,,,,
1084,,,,0.513,0.,0.513,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1115,,,,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07044,0.00029,0.00642,0.00208,0.079,0.,0.011,0.07178,0.00038,0.00725,0.00205,0.21,0.003,0.138,,,,0.028,0.,0.028
1146,,,,0.55,0.003,0.546,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.23,0.015,1.214,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.148,0.,1.148,,,,,,,,,,,,,,,,,,,,
1177,,,,0.572,0.,0.572,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.607,0.,0.607,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.626,0.,0.626,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07246,0.00031,0.00900,0.00270,0.084,0.003,0.011,0.08624,0.00044,0.00944,0.00254,0.098,0.,0.015,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.286,0.,1.286,,,,,,,,,,,,,,,,,,,,
1269,,,,0.62,0.,0.62,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1300,,,,0.682,0.003,0.678,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.717,0.004,0.713,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1351,,,,,,,1.434,0.,1.434,,,,,,,,,,,,,,,,,,,,
1362,,,,0.734,0.,0.734,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07846,0.00035,0.00979,0.00242,0.091,0.,0.015,0.07149,0.00033,0.00981,0.00347,0.085,0.003,0.013,,,,,,
1370,,,,0.925,0.004,0.92,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.755,0.,0.755,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1424,,,,0.781,0.,0.781,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.696,0.004,1.692,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.747,0.035,1.711,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07761,0.00043,0.00976,0.00243,0.09,0.003,0.012,0.07204,0.00050,0.01384,0.00768,0.094,0.,0.023,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1531,,,,,,,1.922,0.,1.922,,,,,,,,,,,,,,,,,,,,
1566,,,,0.96,0.003,0.956,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
