param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.087,0.,0.087,,,,0.,0.,0.,,,,,,,,,,,,,,,0.186,0.,0.186,,,
13,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,
14,0.133,0.,0.132,,,,,,,,,,,,,,,,,,,,,0.234,0.003,0.23,,,
15,0.25,0.,0.249,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,
16,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197,,,
18,0.226,0.,0.226,,,,0.,0.,0.,,,,,,,,,,,,,,,0.213,0.,0.212,,,
19,0.269,0.,0.269,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.365,0.,0.365,,,
22,0.491,0.,0.491,,,,,,,,,,,,,,,,,,,,,0.357,0.,0.357,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.417,0.,0.417,,,
25,0.467,0.,0.467,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.479,0.,0.479,,,
28,0.624,0.,0.624,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.574,0.,0.574,,,
30,0.771,0.,0.771,,,,,,,,,,,,,,,,,,,,,0.696,0.,0.696,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.819,0.,0.819,,,
33,0.952,0.,0.952,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.976,0.003,0.972,,,
36,1.255,0.004,1.251,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.554,0.,1.554,0.,0.,0.
43,1.955,0.,1.955,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.304,0.,2.303,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.896,0.,2.895,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.351,0.003,3.347,,,
56,3.932,0.,3.931,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.02,0.003,0.016,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.506,0.,4.505,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,5.687,0.,5.687,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.212,0.023,6.187,,,
70,7.646,0.,7.645,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.24342,0.00109,0.00088,0.00029,0.247,0.003,0.01,0.06636,0.00028,0.00077,0.00027,0.067,0.,0.003,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
173,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06703,0.00025,0.00101,0.00043,0.068,0.001,0.002,0.06645,0.00028,0.00100,0.00045,0.068,0.004,0.,,,,,,
232,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
233,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
259,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.003,0.049,,,,,,,,,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
285,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
302,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
336,,,,0.052,0.,0.052,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06495,0.00028,0.00131,0.00059,0.067,0.,0.004,0.06504,0.00027,0.00132,0.00060,0.067,0.,0.004,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
362,,,,0.055,0.,0.055,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
387,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.112,0.007,0.104,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.118,0.003,0.114,,,,,,,,,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
413,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.129,0.004,0.125,,,,,,,,,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
435,,,,,,,0.144,0.003,0.14,,,,,,,,,,,,,,,,,,,,
439,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
447,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,
456,,,,0.084,0.,0.084,,,,0.06555,0.00028,0.00175,0.00088,0.068,0.,0.005,0.06540,0.00028,0.00177,0.00078,0.068,0.,0.005,,,,,,
458,,,,0.219,0.008,0.21,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.178,0.011,0.166,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.188,0.012,0.176,,,,,,,,,,,,,,,,,,,,
490,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,
507,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.227,0.003,0.223,,,,,,,,,,,,,,,,,,,,
525,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.214,0.008,0.205,,,,,,,,,,,,,,,,,,,,
542,,,,0.114,0.003,0.11,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.12,0.,0.12,0.233,0.003,0.23,,,,,,,,,,,,,,,,,,,,
567,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06734,0.00025,0.00229,0.00096,0.071,0.003,0.002,0.06723,0.00027,0.00234,0.01977,0.089,0.001,0.023,,,,,,
576,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.364,0.015,0.348,,,,,,,,,,,,,,,,,,,,
585,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,
602,,,,0.139,0.003,0.135,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,
619,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.149,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
631,,,,,,,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,
636,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.298,0.004,0.294,,,,,,,,,,,,,,,,,,,,
653,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.341,0.011,0.329,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.169,0.003,0.166,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06643,0.00025,0.00295,0.00116,0.07,0.,0.006,0.06665,0.00027,0.00293,0.00114,0.071,0.,0.006,,,,,,
685,,,,,,,0.342,0.007,0.334,,,,,,,,,,,,,,,,,,,,
687,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.393,0.003,0.389,,,,,,,,,,,,,,,,,,,,
704,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,
744,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.441,0.,0.441,,,,,,,,,,,,,,,,,,,,
775,,,,0.221,0.,0.221,0.483,0.,0.483,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.514,0.,0.514,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06594,0.00049,0.00364,0.00131,0.071,0.,0.007,0.06755,0.00027,0.00370,0.00159,0.073,0.,0.007,,,,,,
806,,,,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.502,0.,0.502,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.003,0.012
829,,,,,,,0.551,0.003,0.547,,,,,,,,,,,,,,,,,,,,
837,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.571,0.,0.571,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.575,0.,0.575,,,,,,,,,,,,,,,,,,,,
868,,,,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.725,0.019,0.705,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.63,0.,0.63,,,,,,,,,,,,,,,,,,,,
898,,,,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.605,0.004,0.601,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.06749,0.00025,0.00458,0.00145,0.073,0.003,0.005,0.06595,0.00030,0.00451,0.00147,0.072,0.,0.008,,,,,,
914,,,,0.373,0.,0.372,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
960,,,,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.002,0.018
991,,,,0.351,0.,0.35,0.769,0.,0.769,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06709,0.00026,0.00564,0.00163,0.074,0.002,0.006,0.06521,0.00027,0.00543,0.00163,0.072,0.,0.009,,,,,,
1053,,,,0.4,0.003,0.396,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,0.926,0.,0.926,,,,,,,,,,,,,,,,,,,,
1084,,,,0.424,0.,0.424,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06759,0.00025,0.00654,0.00182,0.076,0.003,0.007,0.06792,0.00027,0.00658,0.00182,0.203,0.007,0.13,,,,0.027,0.,0.027
1146,,,,0.473,0.,0.473,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.238,0.008,1.23,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.121,0.,1.121,,,,,,,,,,,,,,,,,,,,
1177,,,,0.48,0.,0.48,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1239,,,,0.529,0.,0.529,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06855,0.00026,0.00774,0.00201,0.078,0.008,0.004,0.06742,0.00028,0.00778,0.00195,0.077,0.004,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.284,0.,1.284,,,,,,,,,,,,,,,,,,,,
1269,,,,0.57,0.,0.57,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1300,,,,0.58,0.,0.58,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.613,0.,0.613,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1351,,,,,,,1.445,0.,1.445,,,,,,,,,,,,,,,,,,,,
1362,,,,0.647,0.,0.647,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06871,0.00025,0.00920,0.00214,0.08,0.,0.014,0.06786,0.00028,0.00913,0.00218,0.079,0.003,0.01,,,,,,
1370,,,,0.825,0.,0.825,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.683,0.,0.683,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1424,,,,0.7,0.003,0.694,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.7,0.,1.7,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1454,,,,,,,1.739,0.015,1.723,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06760,0.00025,0.01046,0.00228,0.08,0.003,0.011,0.06795,0.00027,0.01035,0.00649,0.085,0.,0.019,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1531,,,,,,,1.92,0.,1.92,,,,,,,,,,,,,,,,,,,,
1566,,,,0.826,0.,0.826,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
