param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
77,0.005,0.,0.005,0.846,0.,0.845
78,0.005,0.,0.005,0.879,0.,0.879
79,0.005,0.,0.005,0.941,0.,0.94
80,0.005,0.,0.005,0.925,0.,0.925
81,0.006,0.,0.006,0.952,0.,0.952
82,0.011,0.,0.01,1.039,0.007,1.027
83,0.006,0.,0.006,1.071,0.,1.071
84,0.006,0.,0.006,1.093,0.,1.093
85,0.006,0.,0.006,1.116,0.,1.116
86,0.006,0.,0.006,1.161,0.,1.161
87,0.006,0.,0.006,1.161,0.,1.161
88,0.006,0.,0.006,1.194,0.,1.194
89,0.006,0.,0.006,1.236,0.,1.235
90,0.007,0.,0.007,1.251,0.,1.251
91,0.006,0.,0.006,1.303,0.,1.303
92,0.006,0.,0.006,1.39,0.,1.389
93,0.007,0.,0.007,1.361,0.,1.361
94,0.007,0.,0.007,1.391,0.,1.391
95,0.008,0.,0.008,1.425,0.,1.425
96,0.007,0.,0.007,1.507,0.,1.507
97,0.006,0.,0.006,1.524,0.,1.524
98,0.007,0.,0.007,1.536,0.,1.535
99,0.007,0.,0.007,1.59,0.003,1.586
100,0.007,0.,0.007,1.641,0.,1.641
110,0.007,0.,0.007,2.244,0.055,2.186
120,0.008,0.,0.008,2.472,0.024,2.448
130,0.009,0.,0.009,2.974,0.02,2.953
140,0.008,0.,0.008,3.631,0.003,3.626
150,0.009,0.,0.009,4.329,0.019,4.309
160,0.009,0.,0.009,5.053,0.004,5.048
170,0.01,0.,0.01,5.848,0.,5.847
180,0.01,0.,0.01,6.742,0.,6.742
190,0.014,0.,0.014,7.982,0.,7.982
200,0.013,0.,0.013,9.638,0.,9.638
210,0.013,0.,0.013,10.562,0.023,10.537
220,0.016,0.,0.016,12.029,0.015,12.012
230,0.014,0.,0.014,13.487,0.,13.486
240,0.014,0.,0.014,14.998,0.,14.997
250,0.017,0.,0.017,16.915,0.003,16.91
260,0.016,0.,0.016,19.019,0.023,18.994
270,0.019,0.,0.019,21.501,0.008,21.491
280,0.024,0.,0.024,23.773,0.,23.771
290,0.022,0.,0.022,26.412,0.032,26.378
300,0.02,0.,0.02,28.951,0.,28.949
350,0.023,0.,0.023,45.547,0.031,45.512
400,0.024,0.,0.024,66.855,0.004,66.847
450,0.029,0.,0.029,91.732,0.007,91.717
500,0.042,0.,0.042,129.49,0.024,129.455
