param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
73,0.005,0.,0.005,0.73,0.,0.73
74,0.008,0.,0.008,0.78,0.003,0.776
75,0.005,0.,0.005,0.818,0.003,0.814
76,0.005,0.,0.005,0.846,0.003,0.842
77,0.005,0.,0.005,0.833,0.,0.833
78,0.005,0.,0.005,0.871,0.,0.871
79,0.006,0.,0.006,0.928,0.,0.928
80,0.006,0.,0.006,0.949,0.,0.949
81,0.006,0.,0.006,0.953,0.,0.953
82,0.006,0.,0.006,0.991,0.,0.99
83,0.006,0.,0.006,0.975,0.,0.975
84,0.006,0.,0.006,0.994,0.,0.994
85,0.006,0.,0.006,1.085,0.,1.085
86,0.006,0.,0.006,1.099,0.,1.099
87,0.005,0.,0.005,1.122,0.,1.122
88,0.005,0.,0.005,1.189,0.,1.189
89,0.005,0.,0.005,1.17,0.,1.17
90,0.005,0.,0.005,1.115,0.,1.115
91,0.006,0.,0.006,1.201,0.,1.2
92,0.006,0.,0.006,1.328,0.,1.328
93,0.006,0.,0.006,1.297,0.,1.297
94,0.006,0.,0.006,1.335,0.,1.335
95,0.007,0.,0.007,1.328,0.,1.328
96,0.007,0.,0.007,1.466,0.,1.466
97,0.007,0.,0.007,1.472,0.,1.472
98,0.006,0.,0.006,1.431,0.,1.431
99,0.007,0.,0.007,1.46,0.,1.46
100,0.006,0.,0.006,1.567,0.,1.567
110,0.007,0.,0.007,2.108,0.031,2.076
120,0.007,0.,0.007,2.315,0.02,2.295
130,0.007,0.,0.007,2.837,0.019,2.817
140,0.008,0.,0.008,3.356,0.007,3.347
150,0.009,0.,0.009,3.954,0.015,3.938
160,0.01,0.,0.01,4.609,0.,4.608
170,0.011,0.,0.011,5.419,0.,5.418
180,0.01,0.,0.01,6.288,0.008,6.276
190,0.011,0.,0.011,7.29,0.,7.289
200,0.013,0.,0.013,8.559,0.,8.558
210,0.013,0.,0.013,9.938,0.016,9.921
220,0.013,0.,0.013,11.003,0.028,10.974
230,0.014,0.,0.014,12.052,0.003,12.046
240,0.014,0.,0.014,13.847,0.,13.841
250,0.015,0.,0.015,15.225,0.007,15.215
260,0.016,0.,0.016,17.12,0.036,17.082
270,0.024,0.,0.024,19.013,0.,19.01
280,0.02,0.,0.02,21.337,0.011,21.319
290,0.021,0.,0.021,23.431,0.003,23.424
300,0.017,0.,0.017,25.461,0.028,25.427
350,0.022,0.003,0.018,40.298,0.004,40.29
400,0.026,0.,0.026,58.582,0.012,58.561
450,0.027,0.,0.027,82.641,0.072,82.554
500,0.031,0.,0.031,112.539,0.108,112.413
