param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.134,0.012,0.122,0.133,0.016,0.116,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.002,0.128,0.012,0.116,0.127,0.015,0.111
11,0.105,0.,0.105,0.105,0.,0.105,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.099,0.,0.099,0.098,0.,0.098
12,0.088,0.,0.088,0.087,0.,0.087,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.08,0.,0.08,0.079,0.,0.079
13,0.1,0.003,0.097,0.099,0.,0.099,0.003,0.003,0.,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.092,0.,0.092,0.091,0.,0.091
14,0.125,0.,0.125,0.125,0.,0.125,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.116,0.,0.116,0.116,0.,0.116
15,0.146,0.,0.146,0.144,0.,0.143,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.136,0.,0.136,0.134,0.,0.134
16,0.23,0.,0.23,0.231,0.,0.231,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.219,0.,0.219,0.221,0.,0.221
17,0.183,0.,0.183,0.181,0.,0.181,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.172,0.,0.172,0.17,0.,0.17
18,0.186,0.,0.186,0.184,0.,0.184,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.174,0.,0.174,0.172,0.,0.172
19,0.204,0.,0.204,0.202,0.,0.202,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.191,0.,0.191,0.189,0.,0.189
20,0.335,0.,0.335,0.332,0.,0.332,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.321,0.,0.321,0.318,0.,0.318
21,0.249,0.,0.249,0.247,0.002,0.245,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.234,0.,0.234,0.232,0.002,0.23
22,0.272,0.,0.272,0.273,0.,0.273,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.256,0.,0.256,0.257,0.,0.257
23,0.299,0.,0.299,0.3,0.,0.3,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.282,0.,0.282,0.284,0.,0.283
24,0.329,0.,0.329,0.328,0.,0.328,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.31,0.,0.31,0.31,0.,0.31
25,0.356,0.,0.356,0.357,0.,0.357,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.337,0.,0.337,0.338,0.,0.338
30,0.645,0.,0.644,0.65,0.003,0.646,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.619,0.,0.619,0.624,0.003,0.621
35,0.761,0.,0.761,0.762,0.,0.762,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015,0.015,0.,0.015,0.729,0.,0.729,0.73,0.,0.73
40,1.061,0.008,1.053,1.078,0.,1.078,0.019,0.003,0.016,0.021,0.,0.021,0.019,0.,0.019,0.018,0.,0.018,1.021,0.003,1.017,1.037,0.,1.037
45,1.386,0.,1.386,1.405,0.003,1.401,0.026,0.,0.026,0.025,0.,0.025,0.022,0.,0.022,0.022,0.,0.022,1.337,0.,1.337,1.356,0.002,1.354
50,1.813,0.,1.813,1.839,0.,1.839,0.031,0.,0.031,0.03,0.,0.03,0.025,0.,0.025,0.026,0.,0.026,1.756,0.,1.755,1.781,0.,1.781
