param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.15,0.032,0.118,0.153,0.036,0.117,0.002,0.,0.002,0.002,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.142,0.031,0.111,0.145,0.035,0.11
11,0.143,0.,0.143,0.142,0.,0.142,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.134,0.,0.134,0.133,0.,0.133
12,0.134,0.,0.134,0.132,0.,0.131,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.007,0.,0.006,0.124,0.,0.124,0.121,0.,0.121
13,0.148,0.,0.148,0.14,0.,0.14,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.007,0.,0.007,0.138,0.,0.137,0.129,0.,0.129
14,0.185,0.,0.185,0.172,0.,0.172,0.004,0.,0.004,0.003,0.,0.003,0.007,0.,0.007,0.006,0.,0.006,0.173,0.,0.173,0.162,0.,0.162
15,0.211,0.,0.211,0.203,0.,0.203,0.005,0.,0.005,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.198,0.,0.198,0.191,0.,0.191
16,0.313,0.,0.313,0.294,0.,0.294,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.009,0.,0.009,0.298,0.,0.298,0.279,0.,0.279
17,0.267,0.,0.267,0.257,0.,0.257,0.005,0.,0.005,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.252,0.,0.252,0.244,0.,0.244
18,0.273,0.003,0.269,0.262,0.,0.262,0.005,0.003,0.002,0.006,0.,0.006,0.01,0.,0.01,0.008,0.,0.008,0.256,0.,0.256,0.246,0.,0.246
19,0.309,0.003,0.305,0.293,0.,0.293,0.005,0.,0.005,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.293,0.003,0.289,0.275,0.,0.275
20,0.434,0.,0.434,0.435,0.003,0.431,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.417,0.,0.417,0.414,0.003,0.41
21,0.355,0.,0.355,0.366,0.003,0.362,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.336,0.,0.336,0.346,0.003,0.342
22,0.388,0.,0.388,0.391,0.,0.391,0.007,0.,0.007,0.008,0.,0.008,0.014,0.,0.014,0.011,0.,0.011,0.365,0.,0.365,0.371,0.,0.371
23,0.426,0.,0.426,0.432,0.,0.432,0.008,0.,0.008,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.404,0.,0.404,0.406,0.,0.406
24,0.485,0.,0.485,0.468,0.003,0.464,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014,0.012,0.,0.012,0.46,0.,0.46,0.445,0.003,0.442
25,0.507,0.,0.507,0.512,0.,0.512,0.009,0.,0.009,0.01,0.,0.01,0.014,0.,0.014,0.013,0.,0.013,0.482,0.,0.482,0.487,0.,0.487
30,0.9,0.,0.899,0.882,0.,0.882,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.018,0.,0.018,0.869,0.,0.869,0.85,0.,0.85
35,1.082,0.003,1.074,1.094,0.,1.091,0.017,0.,0.017,0.019,0.,0.019,0.022,0.003,0.018,0.021,0.,0.02,1.04,0.,1.037,1.052,0.,1.05
40,1.499,0.,1.499,1.494,0.,1.492,0.02,0.,0.02,0.022,0.,0.022,0.028,0.,0.028,0.026,0.,0.026,1.45,0.,1.449,1.445,0.,1.443
45,1.927,0.,1.927,2.004,0.,2.004,0.027,0.,0.027,0.027,0.,0.027,0.029,0.,0.029,0.032,0.,0.032,1.869,0.,1.869,1.944,0.,1.944
50,2.532,0.003,2.527,2.562,0.,2.562,0.035,0.,0.035,0.031,0.,0.031,0.034,0.,0.034,0.035,0.,0.035,2.461,0.003,2.457,2.494,0.,2.494
