param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.001,0.,0.001
85,0.001,0.,0.001
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.001,0.,0.001
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.004,0.,0.004
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.001,0.001,0.
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.021,0.,0.021
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.003,0.,0.003
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.003,0.,0.003
126,0.004,0.003,0.
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.003,0.,0.003
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.003,0.,0.003
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.002,0.,0.002
140,0.003,0.,0.003
141,0.002,0.,0.002
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.002,0.,0.002
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.005,0.,0.005
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.004,0.,0.004
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.004,0.,0.004
161,0.016,0.,0.016
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.004,0.,0.004
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.004,0.,0.004
172,0.004,0.,0.004
173,0.004,0.,0.004
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.02,0.,0.02
182,0.003,0.,0.003
183,0.005,0.,0.005
184,0.003,0.,0.003
185,0.004,0.,0.004
186,0.003,0.,0.003
187,0.004,0.,0.004
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.005,0.,0.005
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.003,0.,0.003
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.005,0.,0.005
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.005,0.,0.005
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.005,0.,0.005
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.005,0.,0.005
220,0.004,0.,0.004
221,0.005,0.,0.005
222,0.005,0.,0.005
223,0.006,0.,0.006
224,0.004,0.,0.004
225,0.005,0.,0.005
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.005,0.,0.005
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.006,0.,0.006
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.006,0.,0.006
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.006,0.,0.006
245,0.005,0.,0.005
246,0.006,0.,0.006
247,0.004,0.,0.004
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.004,0.,0.004
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.006,0.,0.006
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.006,0.,0.006
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.006,0.,0.006
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.005,0.,0.005
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.006,0.,0.006
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.006,0.,0.006
285,0.007,0.,0.007
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.006,0.,0.006
290,0.005,0.,0.005
291,0.007,0.,0.007
292,0.006,0.,0.006
293,0.007,0.,0.007
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.006,0.,0.006
297,0.008,0.,0.008
298,0.006,0.,0.006
299,0.007,0.,0.007
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.005,0.,0.005
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.008,0.,0.008
308,0.009,0.,0.009
309,0.007,0.,0.007
310,0.006,0.,0.006
311,0.008,0.,0.008
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.007,0.,0.007
315,0.007,0.,0.007
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.008,0.,0.008
321,0.006,0.,0.006
322,0.007,0.,0.007
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.007,0.,0.007
330,0.007,0.,0.007
331,0.009,0.,0.009
332,0.006,0.,0.006
333,0.007,0.,0.007
334,0.007,0.,0.007
335,0.007,0.,0.007
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.006,0.,0.006
340,0.007,0.,0.007
341,0.008,0.,0.008
342,0.008,0.,0.008
343,0.007,0.,0.007
344,0.008,0.,0.008
345,0.006,0.,0.006
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.009,0.,0.009
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.008,0.,0.008
352,0.009,0.,0.009
353,0.008,0.,0.008
354,0.008,0.,0.008
355,0.008,0.,0.008
356,0.008,0.,0.008
357,0.007,0.,0.007
358,0.009,0.,0.009
359,0.008,0.,0.008
360,0.009,0.,0.009
361,0.009,0.,0.009
362,0.008,0.,0.008
363,0.008,0.,0.008
364,0.008,0.,0.008
365,0.007,0.,0.007
366,0.008,0.,0.008
367,0.008,0.,0.008
368,0.008,0.,0.008
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.009,0.,0.009
372,0.007,0.,0.007
373,0.007,0.,0.007
374,0.008,0.,0.008
375,0.007,0.,0.007
376,0.008,0.,0.008
377,0.008,0.,0.008
378,0.008,0.,0.008
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.009,0.,0.009
383,0.008,0.,0.008
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.008,0.,0.008
388,0.009,0.,0.009
389,0.008,0.,0.008
390,0.011,0.,0.011
391,0.008,0.,0.008
392,0.008,0.,0.008
393,0.008,0.,0.008
394,0.009,0.,0.009
395,0.008,0.,0.008
396,0.008,0.,0.008
397,0.01,0.,0.01
398,0.008,0.,0.008
399,0.009,0.,0.009
400,0.01,0.,0.01
401,0.008,0.,0.008
402,0.009,0.,0.009
403,0.009,0.,0.009
404,0.008,0.,0.008
405,0.007,0.,0.007
406,0.009,0.,0.009
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.008,0.,0.008
411,0.008,0.,0.008
412,0.009,0.,0.009
413,0.007,0.,0.007
414,0.009,0.,0.009
415,0.008,0.,0.008
416,0.01,0.,0.01
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.009,0.,0.009
425,0.009,0.,0.009
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.011,0.003,0.007
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.008,0.,0.008
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.009,0.,0.009
442,0.008,0.,0.008
443,0.008,0.,0.008
444,0.009,0.,0.009
445,0.009,0.,0.009
446,0.008,0.,0.008
447,0.011,0.,0.011
448,0.01,0.,0.01
449,0.01,0.002,0.008
450,0.009,0.,0.009
451,0.008,0.,0.008
452,0.009,0.,0.009
453,0.009,0.,0.009
454,0.011,0.,0.011
455,0.008,0.,0.008
456,0.009,0.,0.009
457,0.011,0.,0.011
458,0.009,0.,0.009
459,0.008,0.,0.008
460,0.01,0.,0.01
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.009,0.,0.009
465,0.01,0.003,0.006
466,0.008,0.,0.008
467,0.009,0.,0.009
468,0.008,0.,0.008
469,0.01,0.,0.01
470,0.009,0.,0.009
471,0.01,0.,0.01
472,0.011,0.,0.011
473,0.009,0.,0.009
474,0.01,0.,0.01
475,0.009,0.,0.009
476,0.01,0.,0.01
477,0.01,0.003,0.006
478,0.01,0.,0.01
479,0.01,0.,0.01
480,0.01,0.,0.01
481,0.009,0.,0.009
482,0.011,0.002,0.009
483,0.011,0.,0.011
484,0.01,0.,0.01
485,0.009,0.,0.009
486,0.01,0.,0.01
487,0.013,0.,0.013
488,0.009,0.,0.009
489,0.012,0.,0.012
490,0.011,0.,0.011
491,0.011,0.,0.011
492,0.01,0.,0.01
493,0.01,0.,0.01
494,0.009,0.,0.009
495,0.011,0.,0.011
496,0.01,0.,0.01
497,0.01,0.,0.01
498,0.011,0.,0.011
499,0.011,0.003,0.007
500,0.01,0.,0.01
600,0.022,0.011,0.011
800,0.069,0.004,0.065
1000,0.02,0.,0.02
1200,0.026,0.,0.026
1400,0.115,0.,0.115
1600,0.034,0.,0.034
1800,0.059,0.,0.059
2000,0.046,0.,0.046
2200,0.046,0.,0.046
2400,0.051,0.004,0.047
2600,0.072,0.,0.072
2800,0.078,0.,0.078
3000,0.07,0.,0.07
3200,0.176,0.003,0.171
3400,0.097,0.,0.097
3600,0.082,0.,0.082
3800,0.104,0.,0.104
4000,0.117,0.,0.117
4200,0.118,0.,0.118
4400,0.102,0.,0.102
4600,0.111,0.,0.111
4800,0.134,0.,0.134
5000,0.128,0.003,0.124
5200,0.136,0.,0.136
5400,0.164,0.003,0.16
5600,0.152,0.,0.152
5800,0.144,0.004,0.14
6000,0.149,0.,0.149
6200,0.143,0.,0.143
6400,0.163,0.,0.163
6600,0.165,0.,0.165
6800,0.172,0.,0.172
7000,0.17,0.,0.17
7200,0.175,0.,0.175
7400,0.174,0.,0.174
7600,0.181,0.,0.181
7800,0.189,0.,0.189
8000,0.201,0.,0.201
8200,0.199,0.,0.199
8400,0.213,0.,0.213
8600,0.223,0.,0.223
8800,0.231,0.,0.231
9000,0.248,0.,0.248
9200,0.288,0.003,0.284
9400,0.258,0.,0.258
9600,0.272,0.,0.272
9800,0.288,0.,0.288
10000,0.291,0.,0.291
10200,0.279,0.,0.279
10400,0.297,0.003,0.293
10600,0.334,0.,0.334
10800,0.332,0.,0.332
11000,0.342,0.,0.341
11200,0.349,0.,0.349
11400,0.353,0.,0.353
11600,0.374,0.,0.374
11800,0.367,0.,0.367
12000,0.392,0.,0.392
12200,0.365,0.,0.365
12400,0.392,0.,0.392
12600,0.412,0.,0.412
12800,0.413,0.,0.413
13000,0.424,0.,0.424
13200,0.418,0.,0.418
13400,0.419,0.,0.419
13600,0.417,0.,0.417
13800,0.434,0.,0.434
14000,0.432,0.,0.432
14200,0.436,0.,0.436
14400,0.426,0.,0.426
14600,0.448,0.,0.447
14800,0.457,0.,0.457
15000,0.428,0.,0.427
15200,0.405,0.,0.405
15400,0.423,0.,0.423
15600,0.426,0.,0.426
15800,0.465,0.004,0.461
16000,0.451,0.,0.451
16200,0.477,0.,0.477
16400,0.467,0.,0.467
16600,0.485,0.,0.485
16800,0.474,0.,0.474
17000,0.495,0.,0.495
17200,0.512,0.,0.512
17400,0.568,0.,0.568
17600,0.565,0.,0.565
17800,0.569,0.,0.569
18000,0.616,0.,0.616
18200,0.622,0.,0.622
18400,0.626,0.,0.626
18600,0.653,0.,0.653
18800,0.668,0.,0.668
19000,0.657,0.,0.656
19200,0.645,0.,0.645
19400,0.643,0.,0.643
19600,0.662,0.,0.662
19800,0.662,0.,0.662
20000,0.664,0.,0.664
