param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.019,0.,0.019,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
29,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
30,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
31,0.024,0.002,0.022,0.008,0.,0.008,0.016,0.002,0.013,0.,0.,0.
32,0.048,0.,0.048,0.008,0.,0.008,0.039,0.,0.039,0.,0.,0.
33,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
34,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
35,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
36,0.034,0.,0.034,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
37,0.035,0.,0.035,0.012,0.,0.012,0.021,0.,0.021,0.,0.,0.
38,0.038,0.,0.038,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
39,0.04,0.,0.04,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
40,0.051,0.,0.051,0.014,0.,0.014,0.036,0.,0.036,0.,0.,0.
41,0.042,0.,0.042,0.017,0.,0.017,0.023,0.,0.023,0.,0.,0.
42,0.041,0.,0.041,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
43,0.06,0.,0.06,0.032,0.,0.032,0.027,0.,0.027,0.,0.,0.
44,0.044,0.,0.044,0.017,0.,0.017,0.026,0.,0.026,0.,0.,0.
45,0.051,0.,0.051,0.019,0.,0.019,0.031,0.,0.031,0.,0.,0.
46,0.051,0.,0.051,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
47,0.145,0.,0.145,0.11,0.,0.11,0.034,0.,0.034,0.,0.,0.
48,0.062,0.,0.062,0.022,0.,0.022,0.038,0.,0.038,0.,0.,0.
49,0.056,0.,0.056,0.019,0.,0.019,0.036,0.,0.036,0.,0.,0.
50,0.118,0.044,0.073,0.073,0.02,0.053,0.044,0.024,0.02,0.,0.,0.
51,0.083,0.,0.083,0.023,0.,0.023,0.059,0.,0.059,0.,0.,0.
52,0.06,0.,0.06,0.021,0.,0.021,0.038,0.,0.038,0.,0.,0.
53,0.06,0.,0.06,0.021,0.,0.021,0.038,0.,0.038,0.,0.,0.
54,0.067,0.,0.067,0.025,0.,0.025,0.041,0.,0.041,0.,0.,0.
55,0.066,0.,0.066,0.024,0.,0.024,0.041,0.,0.041,0.,0.,0.
56,0.071,0.,0.071,0.025,0.,0.025,0.045,0.,0.045,0.,0.,0.
57,0.074,0.,0.074,0.028,0.,0.028,0.045,0.,0.045,0.,0.,0.
58,0.082,0.,0.082,0.036,0.,0.036,0.045,0.,0.045,0.,0.,0.
59,0.077,0.,0.077,0.029,0.,0.029,0.046,0.,0.046,0.,0.,0.
60,0.078,0.,0.078,0.028,0.,0.028,0.049,0.,0.049,0.,0.,0.
61,0.079,0.,0.079,0.028,0.,0.028,0.05,0.,0.05,0.,0.,0.
62,0.088,0.003,0.084,0.032,0.,0.032,0.054,0.003,0.051,0.,0.,0.
63,0.084,0.,0.084,0.031,0.,0.031,0.051,0.,0.051,0.,0.,0.
64,0.085,0.,0.085,0.032,0.,0.032,0.051,0.,0.051,0.,0.,0.
65,0.087,0.,0.087,0.034,0.,0.034,0.052,0.,0.052,0.,0.,0.
66,0.093,0.,0.093,0.034,0.,0.034,0.058,0.,0.058,0.,0.,0.
67,0.094,0.,0.094,0.034,0.,0.034,0.058,0.,0.058,0.,0.,0.
68,0.098,0.,0.098,0.036,0.,0.036,0.06,0.,0.06,0.,0.,0.
69,0.104,0.,0.104,0.036,0.,0.036,0.067,0.,0.067,0.,0.,0.
70,0.115,0.,0.115,0.043,0.,0.043,0.07,0.,0.07,0.,0.,0.
71,0.113,0.003,0.109,0.045,0.003,0.041,0.067,0.,0.067,0.,0.,0.
72,0.109,0.,0.109,0.041,0.,0.041,0.066,0.,0.066,0.,0.,0.
73,0.114,0.,0.114,0.044,0.,0.044,0.069,0.,0.069,0.,0.,0.
74,0.119,0.,0.119,0.045,0.,0.045,0.073,0.,0.073,0.,0.,0.
75,0.122,0.,0.122,0.046,0.,0.046,0.075,0.,0.075,0.,0.,0.
76,0.128,0.,0.128,0.047,0.,0.047,0.079,0.,0.079,0.,0.,0.
77,0.13,0.,0.13,0.053,0.,0.052,0.076,0.,0.076,0.,0.,0.
78,0.128,0.,0.128,0.048,0.,0.048,0.078,0.,0.078,0.,0.,0.
79,0.131,0.,0.131,0.049,0.,0.049,0.08,0.,0.08,0.,0.,0.
80,0.137,0.,0.137,0.051,0.,0.051,0.084,0.,0.084,0.,0.,0.
81,0.137,0.,0.137,0.053,0.,0.053,0.082,0.,0.082,0.,0.,0.
82,0.144,0.,0.144,0.056,0.,0.056,0.087,0.,0.087,0.,0.,0.
83,0.141,0.,0.141,0.054,0.,0.054,0.083,0.,0.083,0.002,0.,0.002
84,0.156,0.003,0.153,0.062,0.003,0.058,0.093,0.,0.093,0.,0.,0.
85,0.161,0.,0.161,0.06,0.,0.06,0.1,0.,0.1,0.,0.,0.
86,0.167,0.,0.167,0.058,0.,0.058,0.108,0.,0.108,0.,0.,0.
87,0.178,0.,0.178,0.067,0.,0.067,0.109,0.,0.109,0.,0.,0.
88,0.166,0.,0.166,0.064,0.,0.064,0.1,0.,0.1,0.,0.,0.
89,0.171,0.,0.171,0.066,0.,0.066,0.103,0.,0.103,0.,0.,0.
90,0.186,0.,0.186,0.073,0.,0.073,0.111,0.,0.111,0.,0.,0.
91,0.188,0.,0.188,0.075,0.,0.075,0.111,0.,0.111,0.,0.,0.
92,0.203,0.,0.203,0.082,0.,0.082,0.119,0.,0.119,0.,0.,0.
93,0.199,0.003,0.195,0.076,0.003,0.072,0.121,0.,0.121,0.,0.,0.
94,0.188,0.,0.188,0.072,0.,0.072,0.114,0.,0.114,0.,0.,0.
95,0.208,0.,0.208,0.081,0.,0.081,0.126,0.,0.126,0.,0.,0.
96,0.19,0.003,0.185,0.075,0.003,0.071,0.112,0.,0.112,0.,0.,0.
97,0.203,0.,0.203,0.081,0.,0.081,0.12,0.,0.12,0.,0.,0.
98,0.206,0.007,0.198,0.075,0.,0.075,0.129,0.007,0.121,0.,0.,0.
99,0.208,0.,0.208,0.083,0.,0.083,0.123,0.,0.123,0.,0.,0.
100,0.292,0.001,0.289,0.079,0.,0.079,0.211,0.001,0.21,0.,0.,0.
110,0.266,0.,0.266,0.102,0.,0.102,0.162,0.,0.162,0.,0.,0.
120,0.315,0.003,0.311,0.122,0.,0.122,0.191,0.003,0.187,0.,0.,0.
130,0.362,0.,0.362,0.144,0.,0.144,0.215,0.,0.215,0.,0.,0.
140,0.408,0.003,0.404,0.16,0.003,0.156,0.246,0.,0.246,0.,0.,0.
150,0.481,0.,0.481,0.204,0.,0.204,0.276,0.,0.276,0.,0.,0.
160,0.54,0.003,0.536,0.221,0.003,0.218,0.317,0.,0.317,0.,0.,0.
170,0.629,0.,0.629,0.248,0.,0.248,0.378,0.,0.378,0.,0.,0.
180,0.662,0.003,0.658,0.268,0.,0.268,0.393,0.003,0.388,0.,0.,0.
190,0.747,0.,0.746,0.292,0.,0.292,0.452,0.,0.452,0.,0.,0.
200,0.872,0.,0.872,0.323,0.,0.323,0.548,0.,0.548,0.,0.,0.
210,0.896,0.,0.896,0.367,0.,0.367,0.527,0.,0.527,0.,0.,0.
220,1.025,0.,1.025,0.429,0.,0.429,0.594,0.,0.594,0.,0.,0.
230,1.046,0.003,1.042,0.405,0.003,0.401,0.639,0.,0.639,0.,0.,0.
240,1.134,0.007,1.126,0.449,0.,0.448,0.683,0.007,0.675,0.,0.,0.
250,1.266,0.007,1.258,0.536,0.,0.536,0.729,0.007,0.721,0.,0.,0.
260,1.38,0.,1.38,0.569,0.,0.569,0.809,0.,0.809,0.,0.,0.
270,1.445,0.,1.445,0.566,0.,0.566,0.876,0.,0.876,0.,0.,0.
280,1.559,0.,1.558,0.634,0.,0.634,0.922,0.,0.922,0.,0.,0.
290,1.691,0.,1.691,0.671,0.,0.671,1.018,0.,1.017,0.,0.,0.
300,1.771,0.023,1.747,0.737,0.007,0.729,1.032,0.015,1.016,0.,0.,0.
310,1.876,0.,1.876,0.761,0.,0.761,1.112,0.,1.112,0.,0.,0.
320,2.136,0.,2.135,0.858,0.,0.858,1.275,0.,1.274,0.,0.,0.
330,2.173,0.,2.172,0.869,0.,0.869,1.302,0.,1.301,0.,0.,0.
340,2.377,0.031,2.341,0.912,0.012,0.9,1.461,0.019,1.437,0.,0.,0.
350,2.417,0.015,2.397,0.971,0.007,0.96,1.444,0.007,1.436,0.,0.,0.
360,2.585,0.008,2.577,1.04,0.,1.04,1.542,0.008,1.534,0.,0.,0.
370,2.749,0.028,2.721,1.115,0.02,1.095,1.631,0.007,1.622,0.,0.,0.
380,2.884,0.004,2.88,1.178,0.,1.178,1.703,0.003,1.699,0.,0.,0.
390,2.995,0.,2.994,1.226,0.,1.226,1.766,0.,1.765,0.,0.,0.
400,3.004,0.004,3.,1.207,0.,1.207,1.795,0.004,1.791,0.,0.,0.
