param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
69,0.091,0.,0.091,0.03,0.,0.03,0.059,0.,0.059,0.,0.,0.
70,0.095,0.,0.095,0.035,0.,0.035,0.059,0.,0.059,0.,0.,0.
71,0.099,0.,0.099,0.038,0.,0.038,0.06,0.,0.06,0.,0.,0.
72,0.099,0.,0.099,0.036,0.,0.036,0.062,0.,0.062,0.,0.,0.
73,0.1,0.003,0.096,0.036,0.,0.036,0.063,0.003,0.059,0.,0.,0.
74,0.104,0.003,0.1,0.038,0.,0.038,0.065,0.003,0.061,0.,0.,0.
75,0.106,0.,0.106,0.038,0.,0.038,0.066,0.,0.066,0.,0.,0.
76,0.109,0.,0.109,0.039,0.,0.039,0.069,0.,0.069,0.,0.,0.
77,0.112,0.,0.112,0.041,0.,0.041,0.07,0.,0.07,0.,0.,0.
78,0.116,0.003,0.112,0.041,0.,0.041,0.073,0.003,0.069,0.,0.,0.
79,0.117,0.,0.117,0.042,0.,0.042,0.074,0.,0.074,0.,0.,0.
80,0.121,0.,0.121,0.044,0.,0.044,0.076,0.,0.076,0.,0.,0.
81,0.128,0.003,0.124,0.049,0.003,0.045,0.077,0.,0.077,0.,0.,0.
82,0.13,0.,0.13,0.049,0.,0.049,0.079,0.,0.079,0.,0.,0.
83,0.133,0.004,0.129,0.05,0.004,0.046,0.081,0.,0.081,0.,0.,0.
84,0.141,0.,0.141,0.052,0.,0.052,0.087,0.,0.087,0.,0.,0.
85,0.146,0.,0.146,0.053,0.,0.053,0.091,0.,0.091,0.,0.,0.
86,0.149,0.,0.149,0.046,0.,0.046,0.101,0.,0.101,0.,0.,0.
87,0.158,0.003,0.154,0.056,0.003,0.052,0.101,0.,0.101,0.,0.,0.
88,0.152,0.,0.152,0.056,0.,0.056,0.094,0.,0.094,0.,0.,0.
89,0.154,0.,0.154,0.057,0.,0.057,0.096,0.,0.096,0.,0.,0.
90,0.171,0.,0.171,0.063,0.,0.063,0.106,0.,0.106,0.,0.,0.
91,0.16,0.,0.16,0.058,0.,0.058,0.1,0.,0.1,0.,0.,0.
92,0.178,0.,0.178,0.066,0.,0.066,0.11,0.,0.11,0.,0.,0.
93,0.175,0.007,0.167,0.07,0.003,0.066,0.104,0.003,0.1,0.,0.,0.
94,0.174,0.,0.174,0.065,0.,0.065,0.108,0.,0.108,0.,0.,0.
95,0.187,0.,0.187,0.068,0.,0.068,0.117,0.,0.117,0.,0.,0.
96,0.174,0.,0.174,0.067,0.,0.067,0.106,0.,0.106,0.,0.,0.
97,0.182,0.,0.182,0.068,0.,0.068,0.112,0.,0.112,0.,0.,0.
98,0.187,0.,0.187,0.065,0.,0.065,0.121,0.,0.121,0.,0.,0.
99,0.19,0.,0.19,0.072,0.,0.072,0.116,0.,0.116,0.,0.,0.
100,0.276,0.,0.276,0.073,0.,0.073,0.202,0.,0.202,0.,0.,0.
110,0.24,0.,0.24,0.088,0.,0.088,0.15,0.,0.15,0.,0.,0.
120,0.283,0.003,0.279,0.106,0.003,0.102,0.175,0.,0.175,0.,0.,0.
130,0.328,0.003,0.324,0.125,0.003,0.121,0.201,0.,0.201,0.,0.,0.
140,0.379,0.,0.379,0.14,0.,0.14,0.237,0.,0.237,0.,0.,0.
150,0.459,0.007,0.452,0.183,0.003,0.179,0.275,0.003,0.272,0.,0.,0.
160,0.512,0.,0.512,0.193,0.,0.193,0.317,0.,0.317,0.,0.,0.
170,0.592,0.007,0.584,0.228,0.007,0.22,0.362,0.,0.362,0.,0.,0.
180,0.623,0.003,0.619,0.225,0.003,0.221,0.396,0.,0.396,0.,0.,0.
190,0.69,0.003,0.686,0.259,0.,0.259,0.429,0.003,0.425,0.,0.,0.
200,0.859,0.011,0.846,0.295,0.,0.295,0.562,0.011,0.55,0.,0.,0.
210,0.827,0.,0.827,0.309,0.,0.309,0.516,0.,0.516,0.,0.,0.
220,0.953,0.,0.953,0.37,0.,0.37,0.581,0.,0.581,0.,0.,0.
230,1.018,0.003,1.014,0.368,0.,0.368,0.648,0.003,0.644,0.,0.,0.
240,1.088,0.007,1.08,0.402,0.003,0.398,0.684,0.003,0.68,0.,0.,0.
250,1.204,0.003,1.2,0.473,0.,0.473,0.729,0.003,0.725,0.,0.,0.
260,1.294,0.,1.294,0.502,0.,0.502,0.79,0.,0.79,0.,0.,0.
270,1.383,0.,1.382,0.502,0.,0.502,0.878,0.,0.878,0.,0.,0.
280,1.465,0.,1.465,0.542,0.,0.542,0.92,0.,0.92,0.,0.,0.
290,1.625,0.,1.625,0.595,0.,0.595,1.027,0.,1.027,0.,0.,0.
300,1.676,0.019,1.656,0.628,0.008,0.619,1.047,0.011,1.035,0.,0.,0.
310,1.796,0.,1.796,0.666,0.,0.666,1.128,0.,1.128,0.,0.,0.
320,1.946,0.,1.946,0.701,0.,0.701,1.243,0.,1.242,0.,0.,0.
330,2.037,0.,2.036,0.751,0.,0.751,1.283,0.,1.283,0.,0.,0.
340,2.187,0.007,2.179,0.772,0.007,0.764,1.412,0.,1.412,0.,0.,0.
350,2.304,0.017,2.287,0.84,0.012,0.828,1.462,0.004,1.457,0.,0.,0.
360,2.424,0.007,2.416,0.891,0.,0.891,1.53,0.007,1.522,0.,0.,0.
370,2.602,0.015,2.586,0.947,0.011,0.935,1.652,0.003,1.648,0.,0.,0.
380,2.749,0.,2.749,1.051,0.,1.051,1.695,0.,1.695,0.,0.,0.
390,2.846,0.,2.845,1.051,0.,1.051,1.792,0.,1.792,0.,0.,0.
400,2.918,0.011,2.905,1.069,0.,1.069,1.847,0.011,1.835,0.,0.,0.
