param-n,autorewrite-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
2800,0.448,0.438,0.432,0.441,0.002,0.001,0.001
2900,0.48,0.46,0.459,0.458,0.001,0.001,0.001
3000,0.492,0.489,0.483,0.491,0.002,0.001,0.001
3100,0.517,0.515,0.508,0.509,0.002,0.001,0.001
3200,0.548,0.54,0.538,0.548,0.002,0.002,0.001
3300,0.595,0.584,0.584,0.575,0.002,0.001,0.001
3400,0.636,0.601,0.599,0.598,0.002,0.001,0.001
3500,0.638,0.628,0.634,0.633,0.002,0.001,0.001
3600,0.669,0.677,0.679,0.675,0.002,0.001,0.001
3700,0.707,0.717,0.695,0.705,0.002,0.001,0.001
3800,0.747,0.753,0.743,0.742,0.002,0.002,0.001
3900,0.794,0.779,0.796,0.787,0.002,0.002,0.002
4000,0.83,0.813,0.807,0.807,0.002,0.002,0.002
4100,0.848,0.836,0.825,0.838,0.002,0.002,0.002
4200,0.873,0.861,0.885,0.893,0.002,0.002,0.002
4300,0.902,0.897,0.901,0.924,0.002,0.002,0.002
4400,0.984,0.985,0.941,0.955,0.002,0.002,0.002
4500,0.988,0.996,0.989,0.996,0.002,0.002,0.001
4600,1.039,1.03,1.034,1.04,0.002,0.002,0.002
4700,1.07,1.068,1.078,1.078,0.002,0.002,0.002
4800,1.127,1.143,1.135,1.144,0.002,0.002,0.002
4900,1.184,1.168,1.177,1.173,0.002,0.002,0.002
5000,1.226,1.229,1.21,1.204,0.003,0.002,0.002
5500,1.425,1.427,1.425,1.437,0.002,0.002,0.003
6000,1.697,1.686,1.669,1.649,0.003,0.002,0.003
6500,1.896,1.9,1.962,1.972,0.003,0.003,0.003
7000,2.258,2.242,2.204,2.248,0.003,0.003,0.004
7500,2.589,2.492,2.54,2.491,0.004,0.003,0.003
8000,2.809,2.758,2.791,2.855,0.004,0.005,0.004
8500,3.235,3.22,3.23,3.238,0.004,0.004,0.004
9000,3.639,3.656,3.614,3.673,0.004,0.004,0.004
9500,4.068,4.013,4.059,4.091,0.006,0.005,0.004
10000,4.426,4.429,4.478,4.468,0.005,0.005,0.004
