param-n,autorewrite-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
2800,0.305,0.302,0.3,0.308,0.001,0.001,0.001
2900,0.324,0.323,0.324,0.326,0.001,0.001,0.001
3000,0.36,0.346,0.346,0.355,0.001,0.001,0.001
3100,0.383,0.366,0.37,0.37,0.001,0.001,0.001
3200,0.397,0.388,0.391,0.389,0.001,0.001,0.001
3300,0.418,0.424,0.43,0.417,0.001,0.001,0.001
3400,0.461,0.45,0.446,0.438,0.001,0.001,0.001
3500,0.47,0.453,0.462,0.463,0.002,0.001,0.001
3600,0.495,0.492,0.487,0.496,0.002,0.002,0.001
3700,0.528,0.517,0.541,0.517,0.002,0.001,0.001
3800,0.568,0.555,0.562,0.543,0.002,0.001,0.002
3900,0.588,0.58,0.577,0.582,0.002,0.002,0.002
4000,0.607,0.603,0.605,0.603,0.002,0.002,0.001
4100,0.631,0.628,0.632,0.625,0.002,0.002,0.001
4200,0.663,0.654,0.654,0.649,0.002,0.002,0.002
4300,0.699,0.685,0.676,0.71,0.002,0.002,0.002
4400,0.74,0.733,0.714,0.709,0.002,0.002,0.002
4500,0.76,0.754,0.757,0.753,0.002,0.002,0.002
4600,0.782,0.784,0.793,0.788,0.003,0.002,0.002
4700,0.817,0.823,0.826,0.833,0.002,0.003,0.002
4800,0.858,0.859,0.852,0.858,0.002,0.003,0.003
4900,0.882,0.887,0.894,0.896,0.002,0.002,0.002
5000,0.945,0.944,0.919,0.937,0.002,0.002,0.002
5500,1.139,1.141,1.127,1.129,0.002,0.002,0.003
6000,1.349,1.351,1.352,1.364,0.003,0.003,0.003
6500,1.638,1.568,1.545,1.518,0.003,0.003,0.002
7000,1.758,1.757,1.762,1.772,0.003,0.003,0.003
7500,2.028,2.04,2.052,2.032,0.003,0.003,0.003
8000,2.306,2.302,2.309,2.29,0.003,0.003,0.003
8500,2.606,2.581,2.577,2.61,0.004,0.003,0.003
9000,2.932,2.901,2.896,2.901,0.004,0.004,0.003
9500,3.22,3.228,3.238,3.222,0.004,0.004,0.004
10000,3.564,3.584,3.574,3.57,0.004,0.004,0.004
