param-n,autorewrite-noop-regression-quadratic-real,autorewrite-noop-regression-quadratic-sys,autorewrite-noop-regression-quadratic-user,try-rewrite!-noop-regression-quadratic-real,try-rewrite!-noop-regression-quadratic-sys,try-rewrite!-noop-regression-quadratic-user,try-rewrite-noop-regression-quadratic-real,try-rewrite-noop-regression-quadratic-sys,try-rewrite-noop-regression-quadratic-user,try-rewrite?-noop-regression-quadratic-real,try-rewrite?-noop-regression-quadratic-sys,try-rewrite?-noop-regression-quadratic-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
168,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.
172,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.
176,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.
180,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.
184,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.
188,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.
192,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.
196,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.
200,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
204,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.
208,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.
212,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.
216,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.
220,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.
224,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.
228,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.
232,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.
236,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.
240,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.
244,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.
248,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.
250,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.
252,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.
256,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.
260,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.
264,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.
268,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.
272,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.
276,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.
280,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.
284,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.
288,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.
292,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.
296,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.
300,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.
304,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.
308,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.
312,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.
316,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.
320,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.
324,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.
328,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.
332,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.
336,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.
340,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.
344,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.
348,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.
350,0.009,0.,0.009,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.
352,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.
356,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.
360,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.
364,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.009,0.003,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.
368,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.
372,0.009,0.004,0.005,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.
376,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.
380,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.
384,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.
388,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.
392,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.
396,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.
400,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.
404,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.
408,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.
412,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.
416,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.
420,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.
424,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.
428,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
432,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.
436,0.011,0.,0.011,0.015,0.,0.015,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.
440,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.
444,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.
448,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.
452,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.
456,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.
460,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
464,0.011,0.,0.011,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.
468,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.
472,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.
476,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.
480,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.
484,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.
488,0.013,0.,0.013,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.
492,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.
496,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.
500,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.
504,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.
508,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.
512,0.018,0.,0.018,0.018,0.,0.018,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.
516,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.
520,0.015,0.,0.015,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.
524,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.
528,0.014,0.,0.014,0.014,0.,0.014,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.
532,0.014,0.,0.014,0.014,0.,0.014,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.
536,0.014,0.,0.014,0.016,0.,0.016,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.
540,0.015,0.,0.015,0.014,0.,0.014,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.
544,0.017,0.,0.017,0.016,0.,0.016,0.015,0.,0.015,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.
548,0.015,0.,0.015,0.015,0.,0.015,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.
552,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.
556,0.016,0.,0.016,0.015,0.,0.015,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.
560,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.
564,0.016,0.,0.016,0.015,0.,0.015,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.
568,0.016,0.,0.016,0.019,0.,0.019,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
572,0.018,0.,0.018,0.019,0.,0.019,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.
576,0.016,0.,0.016,0.015,0.,0.015,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.
580,0.016,0.,0.016,0.017,0.,0.017,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.
584,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
588,0.017,0.,0.017,0.017,0.,0.017,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.
592,0.017,0.,0.017,0.021,0.,0.021,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.
596,0.016,0.,0.016,0.017,0.,0.017,0.018,0.,0.018,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.
600,0.018,0.,0.018,0.017,0.,0.017,0.016,0.,0.016,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.
604,0.017,0.,0.017,0.017,0.,0.017,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.
608,0.018,0.,0.018,0.017,0.,0.017,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.
612,0.017,0.,0.017,0.017,0.,0.017,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.
616,0.02,0.,0.02,0.018,0.,0.018,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.
620,0.019,0.,0.019,0.019,0.,0.019,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.
624,0.018,0.,0.018,0.02,0.,0.02,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.
628,0.018,0.,0.018,0.019,0.,0.019,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.
632,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.
636,0.02,0.,0.02,0.019,0.,0.019,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.
640,0.021,0.,0.021,0.022,0.,0.022,0.024,0.,0.024,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.
644,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.
648,0.021,0.,0.021,0.02,0.,0.02,0.021,0.,0.021,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.
652,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.
656,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
660,0.022,0.,0.022,0.021,0.,0.021,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.
664,0.021,0.,0.021,0.023,0.,0.023,0.021,0.,0.021,0.022,0.,0.022,0.001,0.,0.,0.,0.,0.,0.,0.,0.
668,0.022,0.,0.022,0.022,0.,0.022,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.
672,0.022,0.,0.022,0.021,0.,0.021,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.
676,0.023,0.,0.023,0.021,0.,0.021,0.024,0.,0.024,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.
680,0.021,0.,0.021,0.021,0.,0.021,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.
684,0.022,0.,0.022,0.022,0.,0.022,0.022,0.,0.022,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.,0.,0.
688,0.022,0.,0.022,0.028,0.,0.028,0.023,0.,0.023,0.025,0.,0.025,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
692,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.
696,0.024,0.,0.024,0.023,0.,0.023,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.
