param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
260 1.515 0. 1.515 1.525 0. 1.525 0.004 0. 0.004 0.912 0. 0.912 0.597 0. 0.597 0.605 0. 0.605 0.914 0. 0.914 0.004 0. 0.004
270 1.581 0. 1.581 1.683 0. 1.682 0.006 0. 0.006 0.947 0. 0.947 0.626 0. 0.626 0.672 0. 0.672 1.004 0. 1.004 0.004 0. 0.004
280 1.791 0. 1.791 1.85 0. 1.849 0.006 0. 0.006 1.049 0. 1.049 0.734 0. 0.734 0.747 0. 0.747 1.095 0. 1.092 0.005 0. 0.007
290 1.968 0. 1.968 2.005 0. 2.004 0.005 0. 0.005 1.18 0. 1.179 0.782 0. 0.782 0.793 0. 0.793 1.204 0. 1.204 0.005 0. 0.005
300 2.272 0.011 2.26 2.296 0.012 2.283 0.005 0. 0.005 1.354 0.003 1.35 0.911 0.007 0.903 0.922 0.008 0.914 1.366 0.003 1.361 0.006 0. 0.006
310 2.178 0.007 2.17 2.264 0.008 2.255 0.007 0. 0.007 1.321 0.007 1.313 0.847 0. 0.847 0.859 0. 0.859 1.395 0.008 1.387 0.007 0. 0.007
320 2.382 0.008 2.374 2.358 0. 2.358 0.007 0. 0.007 1.426 0.008 1.417 0.947 0. 0.947 0.899 0. 0.898 1.451 0. 1.451 0.006 0. 0.006
330 2.574 0.004 2.569 2.617 0. 2.617 0.005 0. 0.005 1.551 0. 1.551 1.015 0.004 1.01 1.025 0. 1.025 1.584 0. 1.583 0.006 0. 0.006
340 2.743 0. 2.743 2.732 0. 2.732 0.005 0. 0.005 1.689 0. 1.689 1.045 0. 1.045 1.024 0. 1.023 1.7 0. 1.7 0.006 0. 0.006
350 3.255 0.024 3.23 3.239 0.012 3.221 0.009 0. 0.009 2.011 0.023 1.987 1.233 0. 1.232 1.229 0.008 1.215 2. 0.003 1.993 0.008 0. 0.011
360 3.105 0. 3.105 3.151 0. 3.15 0.007 0. 0.007 1.894 0. 1.894 1.202 0. 1.202 1.207 0. 1.207 1.934 0. 1.933 0.007 0. 0.007
370 3.331 0. 3.33 3.326 0. 3.326 0.007 0. 0.007 2.096 0. 2.095 1.225 0. 1.225 1.228 0. 1.228 2.088 0. 2.088 0.007 0. 0.007
380 3.445 0.007 3.436 3.456 0. 3.455 0.013 0. 0.013 2.164 0.003 2.16 1.265 0.004 1.26 1.26 0. 1.26 2.185 0. 2.185 0.008 0. 0.008
390 3.699 0. 3.698 3.8 0. 3.799 0.007 0. 0.007 2.286 0. 2.286 1.403 0. 1.402 1.428 0. 1.427 2.361 0. 2.361 0.008 0. 0.008
400 4.243 0. 4.242 4.382 0.012 4.369 0.01 0. 0.01 2.671 0. 2.671 1.559 0. 1.559 1.569 0. 1.569 2.801 0.012 2.788 0.01 0. 0.01
