param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
83,0.153,0.003,0.149,0.152,0.003,0.148,0.001,0.,0.001,0.11,0.003,0.106,0.04,0.,0.04,0.04,0.,0.04,0.109,0.003,0.105,0.001,0.,0.001
84,0.148,0.,0.148,0.151,0.,0.151,0.001,0.,0.001,0.108,0.,0.108,0.036,0.,0.036,0.04,0.,0.04,0.108,0.,0.108,0.001,0.,0.001
85,0.155,0.003,0.151,0.15,0.,0.15,0.001,0.,0.001,0.114,0.,0.114,0.038,0.003,0.034,0.037,0.,0.037,0.11,0.,0.11,0.001,0.,0.001
86,0.155,0.,0.155,0.151,0.,0.151,0.001,0.,0.001,0.114,0.,0.114,0.038,0.,0.038,0.039,0.,0.039,0.109,0.,0.109,0.001,0.,0.001
87,0.161,0.,0.161,0.166,0.,0.166,0.001,0.,0.001,0.12,0.,0.12,0.038,0.,0.038,0.043,0.,0.043,0.12,0.,0.12,0.001,0.,0.001
88,0.153,0.,0.153,0.157,0.,0.157,0.001,0.,0.001,0.111,0.,0.111,0.039,0.,0.039,0.038,0.,0.038,0.117,0.,0.117,0.001,0.,0.001
89,0.162,0.,0.162,0.154,0.,0.154,0.001,0.,0.001,0.121,0.,0.121,0.037,0.,0.037,0.039,0.,0.038,0.112,0.,0.112,0.001,0.,0.001
90,0.169,0.,0.169,0.174,0.001,0.172,0.001,0.,0.001,0.123,0.,0.123,0.043,0.,0.043,0.043,0.,0.043,0.128,0.001,0.127,0.001,0.,0.001
91,0.169,0.003,0.165,0.168,0.,0.168,0.001,0.,0.001,0.123,0.003,0.119,0.043,0.,0.043,0.044,0.,0.044,0.12,0.,0.12,0.001,0.,0.001
92,0.182,0.,0.182,0.178,0.,0.178,0.001,0.,0.001,0.136,0.,0.136,0.043,0.,0.043,0.046,0.,0.046,0.129,0.,0.129,0.001,0.,0.001
93,0.175,0.004,0.171,0.191,0.,0.191,0.001,0.,0.001,0.125,0.,0.125,0.046,0.004,0.042,0.045,0.,0.045,0.144,0.,0.143,0.001,0.,0.001
94,0.174,0.,0.174,0.187,0.,0.187,0.001,0.,0.001,0.126,0.,0.126,0.045,0.,0.045,0.042,0.,0.042,0.141,0.,0.141,0.001,0.,0.001
95,0.182,0.,0.182,0.188,0.,0.188,0.001,0.,0.001,0.135,0.,0.135,0.045,0.,0.045,0.048,0.,0.048,0.137,0.,0.137,0.001,0.,0.001
96,0.188,0.,0.188,0.209,0.003,0.205,0.001,0.,0.001,0.138,0.,0.138,0.047,0.,0.047,0.047,0.,0.047,0.159,0.003,0.155,0.001,0.,0.001
97,0.195,0.,0.195,0.205,0.,0.205,0.001,0.,0.001,0.142,0.,0.142,0.05,0.,0.05,0.049,0.,0.049,0.153,0.,0.153,0.001,0.,0.001
98,0.196,0.,0.196,0.209,0.,0.209,0.001,0.,0.001,0.142,0.,0.142,0.051,0.,0.051,0.051,0.,0.051,0.154,0.,0.154,0.001,0.,0.001
99,0.192,0.,0.192,0.208,0.003,0.204,0.001,0.,0.001,0.138,0.,0.138,0.05,0.,0.05,0.048,0.,0.048,0.157,0.003,0.153,0.001,0.,0.001
100,0.176,0.,0.175,0.184,0.,0.184,0.001,0.,0.001,0.125,0.,0.124,0.049,0.,0.049,0.051,0.,0.051,0.13,0.,0.13,0.001,0.,0.001
110,0.249,0.,0.248,0.242,0.,0.242,0.002,0.,0.002,0.179,0.,0.179,0.065,0.,0.065,0.061,0.,0.061,0.178,0.,0.178,0.001,0.,0.001
120,0.291,0.,0.291,0.306,0.,0.306,0.001,0.,0.001,0.213,0.,0.213,0.074,0.,0.074,0.076,0.,0.076,0.226,0.,0.226,0.002,0.,0.002
130,0.348,0.003,0.344,0.347,0.003,0.343,0.002,0.,0.002,0.264,0.003,0.26,0.079,0.,0.079,0.084,0.,0.084,0.258,0.003,0.254,0.002,0.,0.002
140,0.422,0.003,0.418,0.434,0.,0.434,0.002,0.,0.002,0.323,0.003,0.319,0.095,0.,0.095,0.119,0.,0.119,0.309,0.,0.309,0.003,0.,0.003
150,0.423,0.,0.423,0.415,0.,0.415,0.002,0.,0.002,0.317,0.,0.317,0.103,0.,0.102,0.103,0.,0.103,0.309,0.,0.309,0.001,0.,0.001
160,0.518,0.004,0.514,0.544,0.,0.544,0.002,0.,0.002,0.382,0.003,0.378,0.131,0.,0.131,0.131,0.,0.131,0.408,0.,0.408,0.003,0.,0.003
170,0.602,0.007,0.594,0.629,0.003,0.625,0.003,0.,0.003,0.442,0.003,0.438,0.154,0.003,0.15,0.164,0.,0.164,0.46,0.003,0.456,0.003,0.,0.003
180,0.652,0.008,0.644,0.691,0.,0.691,0.003,0.,0.003,0.489,0.003,0.485,0.157,0.004,0.153,0.177,0.,0.177,0.508,0.,0.508,0.003,0.,0.003
190,0.725,0.,0.725,0.745,0.,0.745,0.003,0.,0.003,0.541,0.,0.541,0.179,0.,0.179,0.18,0.,0.18,0.556,0.,0.556,0.005,0.,0.005
200,0.733,0.003,0.729,0.737,0.,0.737,0.002,0.,0.002,0.544,0.003,0.54,0.185,0.,0.185,0.189,0.,0.189,0.544,0.,0.543,0.003,0.,0.003
210,0.895,0.007,0.887,0.913,0.007,0.905,0.004,0.,0.004,0.671,0.007,0.663,0.218,0.,0.218,0.224,0.,0.224,0.683,0.007,0.675,0.003,0.,0.003
220,1.009,0.003,1.005,1.042,0.007,1.034,0.004,0.,0.004,0.76,0.003,0.756,0.242,0.,0.242,0.24,0.004,0.236,0.796,0.,0.796,0.004,0.003,0.
230,1.116,0.,1.116,1.132,0.003,1.128,0.004,0.,0.004,0.835,0.,0.835,0.274,0.,0.274,0.277,0.,0.277,0.848,0.003,0.844,0.004,0.,0.004
240,1.238,0.,1.238,1.264,0.,1.263,0.004,0.,0.004,0.947,0.,0.947,0.284,0.,0.284,0.305,0.,0.305,0.952,0.,0.952,0.004,0.,0.004
250,1.123,0.003,1.119,1.174,0.004,1.17,0.004,0.,0.004,0.839,0.003,0.835,0.278,0.,0.278,0.298,0.,0.298,0.87,0.003,0.866,0.004,0.,0.004
260,1.431,0.,1.431,1.43,0.,1.429,0.005,0.,0.005,1.084,0.,1.084,0.339,0.,0.339,0.337,0.,0.337,1.085,0.,1.084,0.005,0.,0.005
270,1.549,0.,1.549,1.586,0.,1.586,0.005,0.,0.005,1.18,0.,1.18,0.361,0.,0.361,0.361,0.,0.361,1.217,0.,1.217,0.005,0.,0.005
280,1.707,0.003,1.703,1.701,0.,1.701,0.006,0.,0.006,1.295,0.003,1.291,0.403,0.,0.403,0.397,0.,0.397,1.293,0.,1.293,0.009,0.,0.009
290,1.809,0.,1.809,1.865,0.,1.865,0.006,0.,0.006,1.4,0.,1.4,0.399,0.,0.399,0.433,0.,0.433,1.423,0.,1.423,0.006,0.,0.006
300,1.693,0.016,1.677,1.831,0.,1.83,0.006,0.003,0.002,1.278,0.008,1.27,0.407,0.003,0.403,0.447,0.,0.447,1.373,0.,1.373,0.008,0.,0.008
310,2.143,0.,2.142,2.172,0.024,2.147,0.007,0.,0.007,1.661,0.,1.66,0.472,0.,0.472,0.492,0.008,0.484,1.668,0.015,1.652,0.008,0.,0.008
320,2.25,0.,2.25,2.288,0.004,2.284,0.009,0.,0.009,1.726,0.,1.726,0.512,0.,0.512,0.511,0.,0.511,1.767,0.004,1.762,0.007,0.,0.007
330,2.456,0.007,2.447,2.481,0.,2.48,0.012,0.,0.012,1.905,0.,1.904,0.536,0.007,0.528,0.544,0.,0.544,1.925,0.,1.925,0.008,0.,0.008
340,2.592,0.007,2.584,2.601,0.003,2.597,0.008,0.,0.008,2.014,0.007,2.006,0.567,0.,0.567,0.581,0.,0.581,2.01,0.003,2.006,0.008,0.,0.008
350,2.497,0.012,2.485,2.562,0.011,2.55,0.009,0.,0.009,1.93,0.008,1.922,0.557,0.003,0.553,0.533,0.004,0.529,2.018,0.007,2.01,0.01,0.,0.01
360,2.984,0.,2.984,2.956,0.,2.956,0.009,0.,0.009,2.325,0.,2.325,0.647,0.,0.647,0.668,0.,0.668,2.275,0.,2.275,0.009,0.,0.009
370,3.147,0.003,3.142,3.268,0.,3.268,0.009,0.,0.009,2.452,0.,2.452,0.682,0.003,0.678,0.671,0.,0.671,2.584,0.,2.584,0.009,0.,0.009
380,3.339,0.,3.339,3.461,0.,3.461,0.011,0.,0.011,2.626,0.,2.626,0.698,0.,0.698,0.723,0.,0.723,2.725,0.,2.725,0.011,0.,0.011
390,3.595,0.003,3.59,3.68,0.003,3.675,0.01,0.,0.01,2.854,0.,2.853,0.727,0.003,0.723,0.756,0.003,0.752,2.91,0.,2.909,0.011,0.,0.011
400,3.322,0.011,3.309,3.317,0.012,3.305,0.01,0.,0.01,2.639,0.011,2.627,0.671,0.,0.671,0.654,0.,0.654,2.651,0.012,2.639,0.01,0.,0.01
