param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
61,0.06,0.,0.06,0.059,0.,0.059,0.,0.,0.,0.043,0.,0.043,0.016,0.,0.016,0.014,0.,0.014,0.043,0.,0.043,0.,0.,0.
62,0.06,0.,0.06,0.061,0.,0.061,0.,0.,0.,0.043,0.,0.043,0.015,0.,0.015,0.014,0.,0.014,0.045,0.,0.045,0.,0.,0.
63,0.062,0.,0.062,0.062,0.,0.062,0.,0.,0.,0.047,0.,0.047,0.014,0.,0.014,0.016,0.,0.016,0.045,0.,0.045,0.,0.,0.
64,0.064,0.,0.064,0.064,0.,0.064,0.,0.,0.,0.047,0.,0.047,0.015,0.,0.015,0.015,0.,0.015,0.047,0.,0.047,0.,0.,0.
65,0.066,0.,0.066,0.067,0.,0.067,0.,0.,0.,0.048,0.,0.048,0.016,0.,0.016,0.015,0.,0.015,0.05,0.,0.05,0.,0.,0.
66,0.069,0.,0.069,0.069,0.,0.069,0.,0.,0.,0.052,0.,0.052,0.016,0.,0.016,0.018,0.,0.018,0.05,0.,0.05,0.,0.,0.
67,0.069,0.,0.069,0.07,0.,0.07,0.,0.,0.,0.051,0.,0.051,0.017,0.,0.017,0.017,0.,0.017,0.051,0.,0.051,0.,0.,0.
68,0.072,0.,0.072,0.072,0.,0.072,0.,0.,0.,0.053,0.,0.053,0.017,0.,0.017,0.017,0.,0.017,0.054,0.,0.054,0.,0.,0.
69,0.074,0.,0.074,0.075,0.,0.075,0.,0.,0.,0.055,0.,0.055,0.017,0.,0.017,0.017,0.,0.017,0.057,0.,0.057,0.,0.,0.
70,0.077,0.,0.077,0.077,0.,0.077,0.,0.,0.,0.055,0.,0.055,0.02,0.,0.02,0.019,0.,0.019,0.056,0.,0.056,0.,0.,0.
71,0.078,0.,0.078,0.077,0.,0.077,0.,0.,0.,0.057,0.,0.057,0.019,0.,0.019,0.019,0.,0.019,0.056,0.,0.056,0.,0.,0.
72,0.08,0.,0.08,0.081,0.,0.081,0.,0.,0.,0.059,0.,0.058,0.019,0.,0.019,0.02,0.,0.02,0.059,0.,0.059,0.,0.,0.
73,0.081,0.,0.081,0.083,0.,0.083,0.,0.,0.,0.06,0.,0.06,0.019,0.,0.019,0.019,0.,0.019,0.062,0.,0.062,0.,0.,0.
74,0.086,0.,0.086,0.085,0.,0.085,0.,0.,0.,0.064,0.,0.064,0.02,0.,0.02,0.021,0.,0.021,0.061,0.,0.061,0.,0.,0.
75,0.087,0.,0.087,0.088,0.003,0.084,0.,0.,0.,0.063,0.,0.063,0.022,0.,0.022,0.023,0.003,0.019,0.063,0.,0.063,0.,0.,0.
76,0.088,0.,0.088,0.088,0.,0.088,0.,0.,0.,0.063,0.,0.063,0.023,0.,0.023,0.022,0.,0.022,0.064,0.,0.064,0.,0.,0.
77,0.09,0.,0.09,0.091,0.,0.091,0.,0.,0.,0.066,0.,0.066,0.022,0.,0.022,0.023,0.,0.023,0.066,0.,0.066,0.,0.,0.
78,0.092,0.,0.092,0.093,0.,0.093,0.,0.,0.,0.067,0.,0.067,0.023,0.,0.023,0.023,0.,0.023,0.068,0.,0.068,0.001,0.,0.001
79,0.095,0.,0.095,0.096,0.,0.096,0.,0.,0.,0.07,0.,0.07,0.022,0.,0.022,0.023,0.,0.023,0.07,0.,0.07,0.,0.,0.
80,0.097,0.,0.097,0.098,0.,0.098,0.,0.,0.,0.07,0.,0.07,0.024,0.,0.024,0.024,0.,0.024,0.071,0.,0.071,0.,0.,0.
81,0.098,0.,0.098,0.101,0.,0.101,0.,0.,0.,0.072,0.,0.072,0.024,0.,0.024,0.025,0.,0.025,0.073,0.,0.073,0.,0.,0.
82,0.101,0.003,0.097,0.103,0.,0.103,0.,0.,0.,0.074,0.003,0.07,0.025,0.,0.025,0.026,0.,0.026,0.075,0.,0.075,0.,0.,0.
83,0.104,0.,0.104,0.106,0.,0.106,0.,0.,0.,0.075,0.,0.075,0.026,0.,0.026,0.026,0.,0.026,0.077,0.,0.077,0.,0.,0.
84,0.106,0.,0.106,0.107,0.,0.107,0.,0.,0.,0.078,0.,0.078,0.025,0.,0.025,0.026,0.,0.026,0.078,0.,0.078,0.,0.,0.
85,0.108,0.,0.108,0.11,0.,0.11,0.,0.,0.,0.08,0.,0.08,0.026,0.,0.026,0.027,0.,0.027,0.08,0.,0.08,0.,0.,0.
86,0.11,0.,0.11,0.112,0.,0.112,0.,0.,0.,0.08,0.,0.08,0.027,0.,0.027,0.028,0.,0.028,0.082,0.,0.082,0.,0.,0.
87,0.114,0.003,0.11,0.116,0.,0.116,0.,0.,0.,0.081,0.,0.081,0.03,0.003,0.027,0.031,0.,0.031,0.082,0.,0.082,0.,0.,0.
88,0.116,0.,0.116,0.117,0.,0.117,0.,0.,0.,0.083,0.,0.083,0.031,0.,0.031,0.03,0.,0.03,0.084,0.,0.084,0.,0.,0.
89,0.12,0.003,0.115,0.12,0.,0.12,0.,0.,0.,0.09,0.003,0.085,0.027,0.,0.027,0.028,0.,0.028,0.09,0.,0.09,0.,0.,0.
90,0.124,0.,0.124,0.127,0.003,0.123,0.,0.,0.,0.091,0.,0.091,0.03,0.,0.03,0.031,0.,0.031,0.094,0.003,0.09,0.,0.,0.
91,0.127,0.,0.127,0.128,0.004,0.124,0.,0.,0.,0.095,0.,0.095,0.029,0.,0.029,0.03,0.,0.029,0.096,0.003,0.092,0.,0.,0.
92,0.138,0.,0.138,0.137,0.,0.137,0.,0.,0.,0.1,0.,0.1,0.035,0.,0.035,0.034,0.,0.034,0.101,0.,0.101,0.,0.,0.
93,0.13,0.,0.13,0.131,0.,0.131,0.,0.,0.,0.096,0.,0.096,0.032,0.,0.032,0.032,0.,0.032,0.096,0.,0.096,0.,0.,0.
94,0.131,0.,0.131,0.133,0.,0.133,0.,0.,0.,0.095,0.,0.095,0.034,0.,0.034,0.034,0.,0.034,0.097,0.,0.097,0.,0.,0.
95,0.135,0.,0.135,0.14,0.,0.14,0.,0.,0.,0.101,0.,0.101,0.031,0.,0.031,0.035,0.,0.035,0.103,0.,0.103,0.,0.,0.
96,0.143,0.003,0.139,0.139,0.003,0.135,0.,0.,0.,0.104,0.003,0.1,0.037,0.,0.037,0.034,0.002,0.031,0.103,0.,0.103,0.,0.,0.
97,0.141,0.,0.14,0.141,0.,0.141,0.,0.,0.,0.101,0.,0.101,0.037,0.,0.037,0.037,0.,0.037,0.101,0.,0.101,0.,0.,0.
98,0.148,0.,0.148,0.15,0.,0.149,0.,0.,0.,0.108,0.,0.108,0.038,0.,0.038,0.038,0.,0.038,0.109,0.,0.109,0.,0.,0.
99,0.147,0.,0.147,0.148,0.,0.148,0.,0.,0.,0.108,0.,0.108,0.037,0.,0.037,0.038,0.,0.038,0.107,0.,0.107,0.,0.,0.
100,0.159,0.,0.159,0.16,0.,0.16,0.,0.,0.,0.109,0.,0.109,0.048,0.,0.048,0.048,0.,0.048,0.111,0.,0.111,0.,0.,0.
110,0.183,0.,0.183,0.183,0.,0.183,0.001,0.,0.001,0.132,0.,0.132,0.048,0.,0.048,0.047,0.,0.047,0.133,0.,0.133,0.001,0.,0.001
120,0.211,0.,0.211,0.218,0.,0.218,0.001,0.,0.001,0.154,0.,0.154,0.055,0.,0.055,0.058,0.,0.058,0.157,0.,0.157,0.001,0.,0.001
130,0.25,0.,0.25,0.253,0.003,0.249,0.001,0.,0.001,0.182,0.,0.182,0.065,0.,0.065,0.062,0.003,0.058,0.188,0.,0.188,0.001,0.,0.001
140,0.294,0.,0.294,0.295,0.,0.295,0.001,0.,0.001,0.214,0.,0.214,0.076,0.,0.076,0.073,0.,0.073,0.219,0.,0.219,0.001,0.,0.001
150,0.42,0.,0.419,0.443,0.,0.442,0.001,0.,0.001,0.306,0.,0.306,0.111,0.,0.111,0.111,0.,0.111,0.329,0.,0.329,0.001,0.,0.001
160,0.381,0.,0.381,0.391,0.,0.391,0.001,0.,0.001,0.279,0.,0.279,0.099,0.,0.099,0.106,0.,0.106,0.281,0.,0.281,0.001,0.,0.001
170,0.422,0.007,0.414,0.43,0.,0.429,0.001,0.,0.001,0.308,0.007,0.3,0.111,0.,0.111,0.114,0.,0.114,0.312,0.,0.312,0.001,0.,0.001
180,0.463,0.,0.463,0.469,0.,0.469,0.001,0.,0.001,0.334,0.,0.334,0.126,0.,0.126,0.125,0.,0.125,0.341,0.,0.341,0.001,0.,0.001
190,0.518,0.007,0.51,0.526,0.003,0.522,0.001,0.,0.001,0.374,0.003,0.37,0.141,0.003,0.137,0.14,0.,0.14,0.383,0.003,0.379,0.001,0.,0.001
200,0.584,0.003,0.58,0.59,0.007,0.583,0.001,0.,0.001,0.429,0.,0.429,0.151,0.003,0.148,0.151,0.003,0.147,0.436,0.003,0.432,0.001,0.,0.001
210,0.629,0.,0.629,0.641,0.,0.641,0.001,0.,0.001,0.456,0.,0.456,0.17,0.,0.17,0.168,0.,0.168,0.469,0.,0.469,0.001,0.,0.001
220,0.694,0.003,0.69,0.69,0.,0.689,0.002,0.,0.002,0.497,0.,0.497,0.193,0.003,0.189,0.183,0.,0.183,0.503,0.,0.503,0.002,0.,0.002
230,0.773,0.015,0.757,0.782,0.007,0.774,0.002,0.,0.002,0.56,0.011,0.548,0.209,0.003,0.205,0.208,0.003,0.204,0.57,0.003,0.566,0.002,0.,0.002
240,0.832,0.008,0.824,0.842,0.004,0.838,0.002,0.,0.002,0.597,0.008,0.589,0.23,0.,0.23,0.229,0.,0.229,0.608,0.003,0.604,0.002,0.,0.002
250,0.885,0.003,0.881,0.889,0.003,0.885,0.002,0.,0.002,0.637,0.003,0.633,0.244,0.,0.244,0.234,0.,0.234,0.652,0.003,0.648,0.002,0.,0.002
260,0.958,0.,0.957,0.984,0.004,0.98,0.002,0.,0.002,0.7,0.,0.7,0.253,0.,0.253,0.261,0.,0.261,0.716,0.003,0.712,0.005,0.,0.005
270,1.051,0.,1.051,1.067,0.011,1.054,0.002,0.,0.002,0.741,0.,0.741,0.306,0.,0.306,0.308,0.004,0.304,0.754,0.007,0.746,0.002,0.,0.002
280,1.256,0.,1.256,1.271,0.,1.271,0.002,0.,0.002,0.79,0.,0.79,0.462,0.,0.462,0.461,0.,0.461,0.806,0.,0.806,0.002,0.,0.002
290,1.199,0.,1.199,1.222,0.,1.222,0.002,0.,0.002,0.868,0.,0.868,0.326,0.,0.326,0.331,0.,0.331,0.886,0.,0.886,0.002,0.,0.002
300,1.291,0.003,1.287,1.306,0.003,1.302,0.002,0.,0.002,0.935,0.,0.934,0.352,0.003,0.348,0.353,0.,0.353,0.949,0.003,0.945,0.002,0.,0.002
310,1.355,0.,1.355,1.382,0.,1.382,0.002,0.,0.002,0.984,0.,0.983,0.367,0.,0.367,0.372,0.,0.372,1.005,0.,1.005,0.002,0.,0.002
320,1.396,0.,1.396,1.418,0.,1.418,0.002,0.,0.002,1.004,0.,1.004,0.387,0.,0.386,0.383,0.,0.383,1.03,0.,1.03,0.002,0.,0.002
330,1.502,0.,1.502,1.537,0.,1.537,0.002,0.,0.002,1.089,0.,1.089,0.407,0.,0.407,0.416,0.,0.416,1.116,0.,1.116,0.002,0.,0.003
340,1.636,0.,1.636,1.654,0.,1.654,0.006,0.,0.006,1.176,0.,1.175,0.453,0.,0.452,0.445,0.,0.445,1.204,0.,1.204,0.003,0.,0.003
350,1.729,0.024,1.705,1.731,0.007,1.723,0.003,0.,0.003,1.26,0.019,1.24,0.464,0.004,0.46,0.447,0.003,0.443,1.28,0.003,1.276,0.003,0.,0.003
360,1.809,0.003,1.805,1.866,0.003,1.862,0.006,0.,0.006,1.31,0.,1.31,0.491,0.003,0.487,0.524,0.,0.524,1.337,0.003,1.333,0.003,0.,0.003
370,1.915,0.,1.915,2.094,0.,2.094,0.003,0.,0.003,1.397,0.,1.397,0.513,0.,0.512,0.522,0.,0.522,1.566,0.,1.566,0.003,0.,0.003
380,2.026,0.,2.026,2.059,0.,2.059,0.003,0.,0.003,1.466,0.,1.465,0.555,0.,0.554,0.555,0.,0.555,1.498,0.,1.498,0.003,0.,0.003
390,2.137,0.,2.137,2.114,0.,2.113,0.003,0.,0.003,1.552,0.,1.552,0.579,0.,0.579,0.574,0.,0.574,1.532,0.,1.531,0.005,0.,0.005
400,2.198,0.016,2.179,2.253,0.011,2.241,0.003,0.,0.003,1.612,0.016,1.593,0.581,0.,0.581,0.604,0.,0.603,1.644,0.011,1.632,0.003,0.,0.003
