param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
18,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
19,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
20,0.01,0.,0.01,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
21,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.
22,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
23,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
24,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
25,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.
26,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.
27,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
28,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.012,0.,0.012,0.002,0.,0.002,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
29,0.016,0.002,0.013,0.016,0.,0.016,0.,0.,0.,0.012,0.002,0.01,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
30,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
31,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.015,0.,0.015,0.003,0.,0.003,0.005,0.,0.005,0.013,0.,0.013,0.,0.,0.
32,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
33,0.021,0.003,0.017,0.019,0.,0.019,0.,0.,0.,0.016,0.003,0.012,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
34,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
35,0.024,0.,0.024,0.022,0.,0.022,0.,0.,0.,0.016,0.,0.016,0.007,0.,0.007,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
36,0.023,0.,0.023,0.024,0.,0.024,0.,0.,0.,0.017,0.,0.017,0.005,0.,0.005,0.004,0.,0.004,0.018,0.,0.018,0.,0.,0.
37,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
38,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.,0.02,0.,0.02,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
39,0.028,0.,0.028,0.026,0.,0.026,0.,0.,0.,0.021,0.,0.021,0.005,0.,0.005,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
40,0.027,0.,0.027,0.028,0.,0.028,0.,0.,0.,0.02,0.,0.02,0.005,0.,0.005,0.005,0.,0.005,0.021,0.,0.021,0.,0.,0.
41,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.023,0.,0.023,0.005,0.,0.005,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.
42,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.
43,0.029,0.,0.029,0.035,0.,0.035,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.007,0.,0.007,0.027,0.,0.027,0.,0.,0.
44,0.032,0.,0.032,0.034,0.,0.034,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006,0.006,0.,0.006,0.026,0.,0.026,0.,0.,0.
45,0.036,0.,0.036,0.032,0.,0.032,0.,0.,0.,0.027,0.,0.027,0.007,0.,0.007,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.
46,0.036,0.,0.036,0.035,0.,0.035,0.,0.,0.,0.027,0.,0.027,0.007,0.,0.007,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.
47,0.037,0.,0.037,0.038,0.,0.038,0.,0.,0.,0.028,0.,0.028,0.008,0.,0.008,0.007,0.,0.007,0.029,0.,0.029,0.,0.,0.
48,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.,0.03,0.,0.03,0.008,0.,0.008,0.008,0.,0.008,0.03,0.,0.03,0.,0.,0.
49,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.,0.029,0.,0.029,0.008,0.,0.008,0.008,0.,0.008,0.031,0.,0.031,0.,0.,0.
50,0.11,0.032,0.078,0.108,0.038,0.069,0.001,0.,0.,0.051,0.031,0.019,0.057,0.,0.057,0.055,0.009,0.046,0.05,0.027,0.023,0.001,0.001,0.
51,0.043,0.,0.043,0.045,0.,0.045,0.,0.,0.,0.032,0.,0.032,0.009,0.,0.009,0.009,0.,0.009,0.034,0.,0.034,0.,0.,0.
52,0.046,0.003,0.042,0.045,0.,0.045,0.,0.,0.,0.035,0.003,0.031,0.009,0.,0.009,0.01,0.,0.01,0.033,0.,0.033,0.,0.,0.
53,0.045,0.,0.045,0.048,0.,0.048,0.,0.,0.,0.034,0.,0.034,0.009,0.,0.009,0.011,0.,0.011,0.035,0.,0.035,0.,0.,0.
54,0.049,0.,0.049,0.05,0.,0.05,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01,0.009,0.,0.009,0.038,0.,0.038,0.,0.,0.
55,0.05,0.003,0.046,0.053,0.,0.053,0.,0.,0.,0.038,0.,0.038,0.01,0.003,0.007,0.01,0.,0.01,0.041,0.,0.041,0.,0.,0.
56,0.05,0.,0.05,0.054,0.,0.054,0.,0.,0.,0.038,0.,0.038,0.011,0.,0.011,0.01,0.,0.01,0.042,0.,0.042,0.,0.,0.
57,0.051,0.,0.051,0.056,0.,0.056,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01,0.011,0.,0.011,0.043,0.,0.043,0.,0.,0.
58,0.051,0.,0.051,0.056,0.,0.056,0.,0.,0.,0.038,0.,0.038,0.011,0.,0.011,0.011,0.,0.011,0.043,0.,0.043,0.,0.,0.
59,0.057,0.,0.057,0.061,0.,0.061,0.,0.,0.,0.044,0.,0.044,0.011,0.,0.011,0.013,0.,0.013,0.045,0.,0.045,0.,0.,0.
60,0.059,0.,0.059,0.061,0.,0.061,0.,0.,0.,0.046,0.,0.046,0.011,0.,0.011,0.012,0.,0.012,0.046,0.,0.046,0.,0.,0.
61,0.058,0.,0.058,0.062,0.,0.062,0.,0.,0.,0.043,0.,0.043,0.013,0.,0.013,0.012,0.,0.012,0.047,0.,0.047,0.,0.,0.
62,0.057,0.,0.057,0.066,0.,0.066,0.,0.,0.,0.044,0.,0.044,0.012,0.,0.012,0.013,0.,0.013,0.051,0.,0.051,0.,0.,0.
63,0.064,0.,0.064,0.064,0.,0.064,0.,0.,0.,0.05,0.,0.05,0.013,0.,0.013,0.014,0.,0.014,0.048,0.,0.048,0.,0.,0.
64,0.064,0.,0.064,0.067,0.,0.067,0.,0.,0.,0.048,0.,0.048,0.014,0.,0.014,0.013,0.,0.013,0.052,0.,0.052,0.,0.,0.
65,0.067,0.,0.067,0.071,0.,0.071,0.,0.,0.,0.051,0.,0.051,0.014,0.,0.014,0.016,0.,0.016,0.053,0.,0.053,0.,0.,0.
66,0.069,0.,0.069,0.073,0.,0.073,0.,0.,0.,0.052,0.,0.052,0.015,0.,0.015,0.015,0.,0.015,0.056,0.,0.056,0.,0.,0.
67,0.071,0.,0.071,0.073,0.,0.073,0.,0.,0.,0.054,0.,0.054,0.014,0.,0.014,0.015,0.,0.015,0.056,0.,0.056,0.,0.,0.
68,0.072,0.,0.072,0.072,0.,0.072,0.,0.,0.,0.053,0.,0.053,0.016,0.,0.016,0.015,0.,0.015,0.055,0.,0.055,0.,0.,0.
69,0.075,0.,0.075,0.08,0.,0.08,0.,0.,0.,0.056,0.,0.056,0.017,0.,0.017,0.014,0.,0.014,0.063,0.,0.063,0.,0.,0.
70,0.074,0.,0.074,0.08,0.,0.08,0.,0.,0.,0.056,0.,0.056,0.015,0.,0.015,0.018,0.,0.018,0.06,0.,0.06,0.001,0.,0.001
71,0.08,0.,0.08,0.081,0.003,0.078,0.,0.,0.,0.062,0.,0.062,0.016,0.,0.016,0.019,0.003,0.015,0.06,0.,0.06,0.,0.,0.
72,0.084,0.,0.084,0.08,0.,0.08,0.001,0.,0.001,0.063,0.,0.063,0.018,0.,0.018,0.017,0.,0.017,0.061,0.,0.061,0.001,0.,0.001
73,0.085,0.,0.085,0.081,0.,0.081,0.001,0.,0.001,0.063,0.,0.063,0.019,0.,0.019,0.018,0.,0.018,0.06,0.,0.06,0.,0.,0.
74,0.085,0.,0.085,0.087,0.,0.087,0.001,0.,0.001,0.064,0.,0.064,0.019,0.,0.019,0.018,0.,0.018,0.067,0.,0.067,0.001,0.,0.001
75,0.088,0.,0.088,0.089,0.,0.089,0.001,0.,0.001,0.066,0.,0.066,0.02,0.,0.02,0.018,0.,0.018,0.068,0.,0.068,0.001,0.,0.001
76,0.088,0.,0.088,0.094,0.,0.094,0.,0.,0.,0.066,0.,0.066,0.019,0.,0.019,0.02,0.,0.02,0.072,0.,0.072,0.001,0.,0.001
77,0.091,0.,0.091,0.087,0.,0.087,0.001,0.,0.001,0.068,0.,0.068,0.021,0.,0.021,0.02,0.,0.02,0.065,0.,0.065,0.,0.,0.
78,0.096,0.,0.096,0.093,0.,0.093,0.,0.,0.,0.072,0.,0.072,0.021,0.,0.021,0.021,0.,0.021,0.07,0.,0.07,0.,0.,0.
79,0.097,0.,0.097,0.101,0.003,0.097,0.001,0.,0.001,0.072,0.,0.072,0.023,0.,0.023,0.021,0.,0.021,0.077,0.003,0.073,0.001,0.,0.
80,0.101,0.,0.101,0.102,0.,0.102,0.001,0.,0.001,0.079,0.,0.079,0.02,0.,0.02,0.023,0.,0.023,0.076,0.,0.076,0.001,0.,0.001
81,0.107,0.,0.107,0.106,0.,0.106,0.001,0.,0.001,0.083,0.,0.083,0.021,0.,0.021,0.024,0.,0.024,0.079,0.,0.079,0.001,0.,0.001
82,0.114,0.,0.114,0.111,0.,0.111,0.001,0.,0.001,0.085,0.,0.085,0.027,0.,0.027,0.021,0.,0.021,0.087,0.,0.087,0.001,0.,0.001
83,0.106,0.,0.106,0.116,0.,0.116,0.001,0.,0.001,0.077,0.,0.077,0.026,0.,0.026,0.026,0.,0.026,0.087,0.,0.087,0.001,0.,0.001
84,0.106,0.,0.106,0.114,0.,0.114,0.,0.,0.,0.082,0.,0.082,0.022,0.,0.022,0.028,0.,0.028,0.084,0.,0.084,0.001,0.,0.001
85,0.107,0.,0.107,0.117,0.,0.117,0.001,0.,0.001,0.079,0.,0.079,0.026,0.,0.026,0.025,0.,0.025,0.089,0.,0.089,0.001,0.,0.001
86,0.112,0.,0.112,0.119,0.002,0.116,0.,0.,0.,0.087,0.,0.087,0.023,0.,0.023,0.026,0.,0.026,0.09,0.002,0.088,0.001,0.,0.001
87,0.123,0.003,0.119,0.128,0.,0.128,0.001,0.,0.001,0.093,0.003,0.089,0.027,0.,0.027,0.031,0.,0.031,0.094,0.,0.094,0.001,0.,0.001
88,0.118,0.003,0.114,0.121,0.,0.121,0.,0.,0.,0.089,0.,0.089,0.027,0.003,0.023,0.025,0.,0.025,0.094,0.,0.094,0.001,0.,0.001
89,0.123,0.,0.123,0.124,0.,0.124,0.001,0.,0.001,0.096,0.,0.096,0.025,0.,0.025,0.029,0.,0.029,0.093,0.,0.093,0.001,0.,0.001
90,0.13,0.,0.13,0.13,0.,0.13,0.001,0.,0.001,0.098,0.,0.098,0.029,0.,0.029,0.028,0.,0.028,0.099,0.,0.099,0.001,0.,0.001
91,0.128,0.,0.128,0.126,0.,0.126,0.001,0.,0.001,0.096,0.,0.096,0.029,0.,0.029,0.029,0.,0.029,0.095,0.,0.095,0.001,0.,0.001
92,0.136,0.,0.136,0.13,0.,0.13,0.001,0.,0.001,0.104,0.,0.104,0.029,0.,0.029,0.026,0.,0.026,0.101,0.,0.101,0.001,0.,0.001
93,0.128,0.,0.128,0.138,0.,0.138,0.001,0.,0.001,0.096,0.,0.096,0.029,0.,0.029,0.029,0.,0.029,0.105,0.,0.105,0.001,0.,0.001
94,0.134,0.,0.134,0.138,0.,0.138,0.001,0.,0.001,0.102,0.,0.102,0.03,0.,0.03,0.028,0.,0.028,0.107,0.,0.107,0.001,0.,0.001
95,0.136,0.,0.136,0.145,0.006,0.138,0.001,0.,0.001,0.103,0.,0.103,0.031,0.,0.031,0.031,0.003,0.027,0.112,0.002,0.109,0.001,0.,0.001
96,0.142,0.,0.142,0.146,0.,0.146,0.001,0.,0.001,0.108,0.,0.108,0.031,0.,0.031,0.033,0.,0.033,0.11,0.,0.11,0.001,0.,0.001
97,0.142,0.,0.142,0.146,0.,0.146,0.001,0.,0.001,0.105,0.,0.105,0.035,0.,0.035,0.032,0.,0.032,0.111,0.,0.11,0.001,0.,0.001
98,0.146,0.,0.146,0.146,0.003,0.142,0.001,0.,0.001,0.112,0.,0.112,0.031,0.,0.031,0.033,0.,0.033,0.11,0.003,0.106,0.001,0.,0.001
99,0.157,0.,0.157,0.15,0.,0.15,0.001,0.,0.001,0.12,0.,0.12,0.034,0.,0.034,0.031,0.,0.031,0.115,0.,0.115,0.001,0.,0.001
100,0.147,0.,0.147,0.154,0.,0.153,0.001,0.,0.001,0.112,0.,0.112,0.033,0.,0.033,0.032,0.,0.032,0.12,0.,0.12,0.001,0.,0.
110,0.191,0.,0.191,0.193,0.,0.193,0.001,0.,0.001,0.145,0.,0.145,0.042,0.,0.042,0.041,0.,0.041,0.149,0.,0.149,0.001,0.,0.001
120,0.221,0.007,0.213,0.227,0.,0.227,0.001,0.,0.001,0.17,0.003,0.166,0.048,0.003,0.044,0.052,0.,0.052,0.171,0.,0.171,0.001,0.,0.001
130,0.263,0.,0.263,0.27,0.,0.27,0.001,0.,0.001,0.205,0.,0.205,0.055,0.,0.055,0.055,0.,0.055,0.211,0.,0.211,0.001,0.,0.001
140,0.314,0.003,0.31,0.32,0.003,0.316,0.001,0.,0.001,0.243,0.003,0.239,0.068,0.,0.068,0.078,0.003,0.074,0.238,0.,0.238,0.002,0.,0.002
150,0.355,0.003,0.352,0.351,0.,0.351,0.002,0.,0.002,0.276,0.,0.276,0.076,0.003,0.072,0.075,0.,0.074,0.274,0.,0.274,0.002,0.,0.002
160,0.408,0.004,0.404,0.415,0.,0.415,0.002,0.,0.002,0.316,0.003,0.312,0.088,0.,0.088,0.087,0.,0.087,0.324,0.,0.324,0.002,0.,0.002
170,0.472,0.007,0.464,0.486,0.,0.485,0.002,0.,0.002,0.359,0.007,0.351,0.108,0.,0.108,0.112,0.,0.112,0.369,0.,0.369,0.002,0.,0.002
180,0.506,0.008,0.498,0.537,0.,0.537,0.002,0.,0.002,0.393,0.004,0.389,0.108,0.003,0.104,0.124,0.,0.124,0.408,0.,0.408,0.003,0.,0.003
190,0.55,0.008,0.542,0.559,0.,0.559,0.003,0.,0.003,0.415,0.,0.415,0.13,0.008,0.122,0.121,0.,0.121,0.431,0.,0.431,0.004,0.,0.004
200,0.66,0.003,0.656,0.65,0.,0.65,0.003,0.,0.003,0.501,0.003,0.497,0.155,0.,0.155,0.145,0.,0.145,0.501,0.,0.501,0.002,0.,0.002
210,0.695,0.01,0.685,0.719,0.003,0.715,0.003,0.,0.003,0.542,0.009,0.532,0.148,0.,0.148,0.161,0.,0.161,0.553,0.003,0.549,0.003,0.,0.003
220,0.74,0.003,0.736,0.784,0.007,0.776,0.003,0.,0.003,0.574,0.,0.574,0.161,0.003,0.157,0.168,0.004,0.164,0.611,0.003,0.607,0.003,0.,0.003
230,0.862,0.,0.862,0.869,0.,0.869,0.004,0.,0.004,0.655,0.,0.655,0.201,0.,0.201,0.194,0.,0.194,0.668,0.,0.668,0.003,0.,0.003
240,0.937,0.,0.937,0.95,0.,0.95,0.004,0.,0.004,0.731,0.,0.731,0.2,0.,0.2,0.213,0.,0.213,0.731,0.,0.731,0.003,0.,0.003
250,1.009,0.019,0.989,0.994,0.007,0.986,0.004,0.,0.004,0.792,0.012,0.78,0.211,0.007,0.203,0.206,0.003,0.202,0.783,0.003,0.779,0.003,0.,0.003
260,1.088,0.,1.088,1.13,0.,1.13,0.004,0.,0.004,0.849,0.,0.849,0.232,0.,0.232,0.242,0.,0.242,0.881,0.,0.881,0.004,0.,0.004
270,1.161,0.,1.161,1.172,0.,1.172,0.004,0.,0.004,0.912,0.,0.912,0.242,0.,0.242,0.246,0.,0.246,0.919,0.,0.919,0.004,0.,0.004
280,1.261,0.,1.261,1.301,0.,1.301,0.005,0.,0.005,0.972,0.,0.972,0.281,0.,0.281,0.283,0.,0.283,1.008,0.,1.008,0.007,0.,0.007
290,1.353,0.,1.353,1.412,0.003,1.408,0.005,0.,0.005,1.073,0.,1.073,0.272,0.,0.272,0.307,0.,0.307,1.098,0.,1.098,0.005,0.003,0.001
300,1.42,0.012,1.408,1.484,0.004,1.48,0.005,0.,0.005,1.118,0.007,1.11,0.295,0.003,0.291,0.331,0.,0.331,1.143,0.,1.143,0.008,0.004,0.004
310,1.588,0.,1.588,1.581,0.011,1.569,0.006,0.,0.006,1.246,0.,1.246,0.334,0.,0.334,0.333,0.003,0.329,1.241,0.007,1.233,0.005,0.,0.005
320,1.689,0.,1.689,1.653,0.004,1.649,0.008,0.,0.008,1.302,0.,1.302,0.377,0.,0.377,0.34,0.,0.34,1.305,0.004,1.301,0.006,0.,0.006
330,1.893,0.003,1.889,1.857,0.,1.857,0.009,0.,0.009,1.502,0.003,1.498,0.378,0.,0.378,0.382,0.,0.382,1.466,0.,1.466,0.006,0.,0.006
340,1.968,0.,1.968,1.896,0.,1.896,0.007,0.,0.007,1.566,0.,1.566,0.393,0.,0.393,0.385,0.,0.385,1.502,0.,1.502,0.006,0.,0.006
350,2.065,0.007,2.056,2.038,0.015,2.022,0.007,0.,0.007,1.624,0.,1.624,0.432,0.007,0.424,0.397,0.003,0.393,1.631,0.011,1.619,0.008,0.,0.008
360,2.208,0.,2.208,2.192,0.003,2.187,0.007,0.,0.007,1.732,0.,1.732,0.466,0.,0.466,0.467,0.003,0.463,1.714,0.,1.714,0.007,0.,0.007
370,2.37,0.003,2.366,2.354,0.,2.354,0.007,0.,0.007,1.888,0.003,1.884,0.472,0.,0.472,0.462,0.,0.462,1.882,0.,1.882,0.008,0.,0.008
380,2.49,0.,2.49,2.409,0.,2.409,0.008,0.,0.008,1.997,0.,1.997,0.483,0.,0.483,0.479,0.,0.479,1.921,0.,1.921,0.006,0.,0.006
390,2.669,0.003,2.665,2.667,0.,2.667,0.008,0.,0.008,2.148,0.,2.148,0.511,0.003,0.507,0.505,0.,0.505,2.151,0.,2.151,0.008,0.,0.008
400,2.655,0.015,2.639,2.859,0.023,2.833,0.01,0.,0.01,2.121,0.012,2.108,0.523,0.003,0.52,0.547,0.,0.547,2.301,0.023,2.275,0.01,0.,0.01
