param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
13 0.005 0. 0.005 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
15 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
18 0.01 0. 0.01 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
19 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
20 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
21 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
23 0.013 0. 0.013 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
24 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
25 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
26 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
27 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0.014 0. 0.014 0.006 0. 0.006 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
29 0.021 0. 0.021 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
30 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
31 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
32 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.01 0. 0.01 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
33 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.017 0. 0.017 0. 0. 0.
34 0.029 0. 0.029 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0.012 0. 0.012 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
35 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
36 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.01 0. 0.01 0.013 0. 0.013 0.017 0. 0.017 0. 0. 0.
37 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
38 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
39 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0.022 0. 0.022 0.013 0. 0.013 0.015 0. 0.015 0.02 0. 0.02 0. 0. 0.
40 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0.021 0. 0.021 0.015 0. 0.015 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
41 0.037 0. 0.037 0.041 0. 0.041 0. 0. 0. 0.022 0. 0.022 0.013 0. 0.013 0.014 0. 0.014 0.026 0. 0.026 0. 0. 0.
42 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
43 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0.025 0. 0.025 0.014 0. 0.014 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
44 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0.028 0. 0.028 0.016 0. 0.016 0.018 0. 0.018 0.026 0. 0.026 0. 0. 0.
45 0.044 0. 0.044 0.046 0. 0.046 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
46 0.047 0. 0.047 0.047 0. 0.047 0. 0. 0. 0.029 0. 0.029 0.017 0. 0.017 0.017 0. 0.017 0.028 0. 0.028 0. 0. 0.
47 0.051 0. 0.051 0.047 0. 0.047 0. 0. 0. 0.031 0. 0.031 0.018 0. 0.018 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
48 0.054 0. 0.054 0.049 0. 0.049 0. 0. 0. 0.034 0. 0.034 0.019 0. 0.019 0.019 0. 0.019 0.028 0. 0.028 0. 0. 0.
49 0.054 0. 0.054 0.053 0.003 0.05 0. 0. 0. 0.034 0. 0.034 0.019 0. 0.019 0.022 0.003 0.019 0.03 0. 0.03 0. 0. 0.
50 0.112 0.012 0.1 0.112 0.021 0.091 0. 0. 0. 0.092 0.012 0.08 0.019 0. 0.019 0.02 0. 0.02 0.091 0.021 0.07 0. 0. 0.
51 0.058 0.001 0.057 0.056 0. 0.056 0. 0. 0. 0.035 0. 0.034 0.021 0. 0.021 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
52 0.058 0. 0.058 0.059 0. 0.059 0. 0. 0. 0.035 0. 0.035 0.021 0. 0.021 0.023 0. 0.023 0.034 0. 0.034 0. 0. 0.
53 0.062 0. 0.062 0.061 0. 0.061 0. 0. 0. 0.037 0. 0.037 0.023 0. 0.023 0.024 0. 0.024 0.035 0. 0.035 0. 0. 0.
54 0.062 0. 0.062 0.067 0. 0.067 0. 0. 0. 0.036 0. 0.036 0.025 0. 0.025 0.028 0. 0.028 0.037 0. 0.037 0. 0. 0.
55 0.064 0. 0.064 0.065 0. 0.065 0. 0. 0. 0.039 0. 0.039 0.023 0. 0.023 0.026 0. 0.026 0.037 0. 0.037 0. 0. 0.
56 0.071 0. 0.071 0.069 0. 0.069 0. 0. 0. 0.042 0. 0.042 0.027 0. 0.027 0.027 0. 0.027 0.04 0. 0.04 0. 0. 0.
57 0.072 0. 0.072 0.071 0. 0.071 0. 0. 0. 0.045 0. 0.045 0.025 0. 0.025 0.029 0. 0.029 0.041 0. 0.041 0. 0. 0.
58 0.073 0.002 0.07 0.071 0. 0.071 0. 0. 0. 0.043 0.002 0.041 0.028 0. 0.028 0.026 0. 0.026 0.043 0. 0.043 0. 0. 0.
59 0.073 0. 0.073 0.077 0. 0.077 0. 0. 0. 0.044 0. 0.044 0.027 0. 0.027 0.031 0. 0.031 0.044 0. 0.044 0. 0. 0.
60 0.078 0. 0.078 0.078 0. 0.078 0. 0. 0. 0.046 0. 0.046 0.03 0. 0.03 0.031 0. 0.031 0.045 0. 0.045 0. 0. 0.
61 0.077 0. 0.077 0.084 0. 0.084 0. 0. 0. 0.046 0. 0.046 0.029 0. 0.029 0.033 0. 0.033 0.049 0. 0.049 0. 0. 0.
62 0.079 0. 0.079 0.085 0. 0.085 0. 0. 0. 0.046 0. 0.046 0.031 0. 0.031 0.034 0. 0.034 0.049 0. 0.049 0. 0. 0.
63 0.088 0.003 0.085 0.086 0. 0.086 0. 0. 0. 0.052 0.003 0.048 0.035 0. 0.035 0.032 0. 0.032 0.051 0. 0.051 0. 0. 0.
64 0.089 0. 0.089 0.088 0. 0.088 0. 0. 0. 0.052 0. 0.052 0.036 0. 0.036 0.032 0. 0.032 0.051 0. 0.051 0.003 0. 0.003
65 0.091 0. 0.091 0.092 0. 0.092 0. 0. 0. 0.054 0. 0.054 0.034 0. 0.034 0.036 0. 0.036 0.054 0. 0.054 0. 0. 0.
66 0.093 0. 0.093 0.096 0. 0.096 0. 0. 0. 0.057 0. 0.057 0.034 0. 0.034 0.04 0. 0.04 0.054 0. 0.054 0. 0. 0.
67 0.098 0. 0.098 0.1 0.003 0.096 0. 0. 0. 0.06 0. 0.06 0.036 0. 0.036 0.038 0.003 0.034 0.06 0. 0.06 0.001 0. 0.001
68 0.105 0. 0.105 0.098 0. 0.098 0. 0. 0. 0.063 0. 0.063 0.04 0. 0.04 0.04 0. 0.04 0.057 0. 0.057 0. 0. 0.
69 0.106 0. 0.106 0.103 0. 0.103 0. 0. 0. 0.065 0. 0.065 0.039 0. 0.039 0.041 0. 0.041 0.06 0. 0.06 0. 0. 0.
70 0.113 0. 0.112 0.112 0. 0.112 0. 0. 0. 0.069 0. 0.069 0.041 0. 0.041 0.049 0. 0.049 0.061 0. 0.061 0. 0. 0.
71 0.134 0. 0.134 0.108 0. 0.108 0.001 0. 0.001 0.068 0. 0.068 0.064 0. 0.064 0.045 0. 0.045 0.061 0. 0.061 0. 0. 0.
72 0.11 0. 0.11 0.121 0. 0.121 0. 0. 0. 0.064 0. 0.064 0.045 0. 0.045 0.044 0. 0.044 0.074 0. 0.074 0.001 0. 0.001
73 0.12 0. 0.12 0.124 0. 0.124 0.001 0. 0.001 0.07 0. 0.07 0.048 0. 0.047 0.049 0. 0.049 0.073 0. 0.073 0.001 0. 0.001
74 0.117 0. 0.117 0.114 0. 0.114 0.001 0. 0.001 0.07 0. 0.07 0.045 0. 0.045 0.046 0. 0.046 0.065 0. 0.065 0.001 0. 0.001
75 0.116 0. 0.116 0.117 0. 0.117 0.001 0. 0.001 0.067 0. 0.067 0.047 0. 0.047 0.046 0. 0.046 0.068 0. 0.068 0.001 0. 0.001
76 0.126 0. 0.126 0.122 0. 0.122 0.001 0. 0. 0.075 0. 0.075 0.049 0. 0.049 0.049 0. 0.049 0.071 0. 0.071 0.001 0. 0.001
77 0.136 0. 0.136 0.131 0. 0.131 0. 0. 0. 0.08 0. 0.08 0.053 0. 0.053 0.054 0. 0.054 0.075 0. 0.075 0. 0. 0.
78 0.129 0. 0.129 0.129 0. 0.129 0.001 0. 0.001 0.077 0. 0.077 0.049 0. 0.049 0.053 0. 0.053 0.073 0. 0.073 0. 0. 0.
79 0.131 0. 0.131 0.129 0. 0.129 0.001 0. 0.001 0.074 0. 0.074 0.054 0. 0.054 0.053 0. 0.053 0.074 0. 0.074 0. 0. 0.
80 0.142 0. 0.142 0.143 0. 0.143 0. 0. 0. 0.084 0. 0.084 0.056 0. 0.056 0.057 0. 0.057 0.084 0. 0.084 0. 0. 0.
81 0.149 0. 0.149 0.138 0.003 0.134 0.001 0. 0.001 0.089 0. 0.089 0.057 0. 0.057 0.057 0. 0.057 0.078 0.003 0.074 0.001 0. 0.001
82 0.153 0.003 0.149 0.138 0. 0.138 0.001 0. 0.001 0.088 0.003 0.084 0.063 0. 0.063 0.056 0. 0.056 0.08 0. 0.08 0.001 0. 0.001
83 0.15 0. 0.15 0.159 0.004 0.155 0.001 0. 0.001 0.089 0. 0.089 0.058 0. 0.058 0.064 0. 0.064 0.092 0.004 0.088 0.001 0. 0.001
84 0.162 0. 0.162 0.147 0. 0.147 0.001 0. 0.001 0.096 0. 0.096 0.064 0. 0.064 0.059 0. 0.059 0.085 0. 0.085 0.001 0. 0.001
85 0.153 0. 0.153 0.167 0. 0.167 0.001 0. 0.001 0.089 0. 0.089 0.062 0. 0.062 0.07 0. 0.07 0.094 0. 0.094 0.001 0. 0.001
86 0.172 0. 0.172 0.159 0. 0.159 0.001 0. 0.001 0.111 0. 0.111 0.058 0. 0.058 0.064 0. 0.064 0.093 0. 0.093 0.001 0. 0.001
87 0.155 0. 0.155 0.158 0.002 0.155 0.001 0. 0.001 0.092 0. 0.092 0.06 0. 0.06 0.062 0. 0.062 0.093 0.001 0.091 0.001 0. 0.001
88 0.158 0. 0.158 0.155 0. 0.155 0.001 0. 0.001 0.094 0. 0.093 0.062 0. 0.062 0.06 0. 0.06 0.093 0. 0.093 0.001 0. 0.001
89 0.161 0. 0.161 0.157 0. 0.157 0.001 0. 0.001 0.097 0. 0.097 0.062 0. 0.062 0.063 0. 0.063 0.092 0. 0.092 0.001 0. 0.001
90 0.167 0.003 0.163 0.168 0.003 0.164 0.001 0.001 0. 0.096 0. 0.096 0.068 0.002 0.066 0.062 0. 0.062 0.103 0.003 0.099 0.001 0. 0.001
91 0.169 0.003 0.165 0.169 0. 0.169 0.001 0. 0.001 0.101 0.003 0.097 0.066 0. 0.066 0.066 0. 0.066 0.1 0. 0.1 0.001 0. 0.001
92 0.171 0. 0.171 0.177 0. 0.177 0.001 0. 0.001 0.102 0. 0.102 0.067 0. 0.067 0.07 0. 0.07 0.104 0. 0.104 0.001 0. 0.001
93 0.175 0. 0.175 0.176 0. 0.176 0.001 0. 0.001 0.105 0. 0.105 0.067 0. 0.067 0.07 0. 0.07 0.104 0. 0.103 0.001 0. 0.001
94 0.178 0. 0.178 0.176 0.003 0.172 0.001 0. 0.001 0.107 0. 0.107 0.069 0. 0.069 0.07 0.003 0.066 0.103 0. 0.103 0.001 0. 0.001
95 0.184 0.004 0.18 0.189 0.004 0.185 0.001 0. 0.001 0.104 0.003 0.1 0.077 0. 0.077 0.076 0. 0.076 0.11 0.003 0.106 0.001 0. 0.001
96 0.191 0.003 0.187 0.192 0. 0.192 0.001 0. 0.001 0.112 0. 0.112 0.075 0.003 0.071 0.076 0. 0.076 0.113 0. 0.113 0.001 0. 0.001
97 0.193 0. 0.193 0.193 0. 0.193 0.001 0. 0.001 0.113 0. 0.113 0.077 0. 0.077 0.076 0. 0.076 0.114 0. 0.114 0.001 0. 0.001
98 0.202 0. 0.202 0.199 0. 0.199 0.001 0. 0.001 0.12 0. 0.12 0.079 0. 0.079 0.077 0. 0.077 0.12 0. 0.12 0.001 0. 0.001
99 0.204 0. 0.204 0.196 0. 0.196 0.001 0. 0.001 0.119 0. 0.119 0.081 0. 0.081 0.076 0. 0.076 0.118 0. 0.118 0.001 0. 0.001
100 0.194 0. 0.194 0.198 0. 0.198 0.001 0. 0.001 0.115 0. 0.115 0.077 0. 0.077 0.076 0. 0.076 0.12 0. 0.12 0.001 0. 0.001
110 0.247 0. 0.247 0.259 0. 0.259 0.001 0. 0.001 0.149 0. 0.149 0.095 0. 0.095 0.102 0. 0.102 0.153 0. 0.153 0.001 0. 0.001
120 0.324 0.003 0.32 0.309 0.003 0.305 0.001 0. 0.001 0.193 0.003 0.189 0.127 0. 0.127 0.128 0.003 0.124 0.177 0. 0.177 0.001 0. 0.001
130 0.355 0.003 0.351 0.383 0. 0.383 0.002 0. 0.002 0.207 0.003 0.203 0.143 0. 0.143 0.151 0. 0.151 0.226 0. 0.226 0.004 0. 0.004
140 0.435 0. 0.435 0.429 0. 0.429 0.001 0. 0.001 0.255 0. 0.255 0.176 0. 0.176 0.183 0. 0.183 0.241 0. 0.241 0.002 0. 0.002
150 0.442 0. 0.442 0.484 0.003 0.48 0.001 0. 0.001 0.267 0. 0.267 0.173 0. 0.173 0.199 0. 0.198 0.28 0.003 0.277 0.003 0. 0.003
160 0.578 0.008 0.57 0.568 0. 0.568 0.002 0. 0.002 0.347 0.004 0.343 0.227 0.003 0.223 0.238 0. 0.238 0.322 0. 0.322 0.006 0. 0.006
170 0.634 0. 0.634 0.64 0. 0.64 0.005 0. 0.005 0.369 0. 0.369 0.257 0. 0.257 0.262 0. 0.262 0.374 0. 0.374 0.002 0. 0.002
180 0.678 0.003 0.674 0.689 0. 0.689 0.002 0. 0.002 0.406 0. 0.406 0.268 0.003 0.264 0.265 0. 0.264 0.42 0. 0.42 0.002 0. 0.002
190 0.749 0. 0.749 0.755 0.007 0.748 0.002 0. 0.002 0.449 0. 0.449 0.296 0. 0.296 0.299 0. 0.299 0.452 0.007 0.444 0.002 0. 0.002
200 0.809 0.003 0.805 0.839 0.003 0.835 0.002 0. 0.002 0.473 0.003 0.47 0.332 0. 0.331 0.327 0. 0.327 0.507 0.003 0.503 0.003 0. 0.003
210 0.926 0.007 0.918 0.932 0. 0.932 0.003 0. 0.003 0.556 0.007 0.548 0.365 0. 0.365 0.373 0. 0.373 0.554 0. 0.554 0.003 0. 0.003
220 1.038 0. 1.038 1.014 0.003 1.01 0.006 0. 0.006 0.616 0. 0.616 0.414 0. 0.414 0.395 0. 0.394 0.614 0.003 0.61 0.003 0. 0.003
230 1.18 0.004 1.176 1.159 0. 1.159 0.003 0. 0.003 0.712 0. 0.712 0.463 0.004 0.459 0.457 0. 0.456 0.697 0. 0.697 0.003 0. 0.003
240 1.264 0.003 1.26 1.294 0. 1.294 0.004 0. 0.004 0.767 0. 0.767 0.491 0.003 0.487 0.507 0. 0.507 0.781 0. 0.781 0.004 0. 0.004
250 1.248 0.011 1.236 1.243 0.003 1.238 0.003 0. 0.003 0.794 0.011 0.782 0.45 0. 0.45 0.454 0. 0.454 0.782 0.003 0.778 0.004 0. 0.004
260 1.433 0. 1.432 1.451 0. 1.451 0.005 0. 0.005 0.865 0. 0.865 0.561 0. 0.561 0.565 0. 0.565 0.88 0. 0.879 0.004 0. 0.004
270 1.562 0. 1.562 1.564 0. 1.564 0.005 0. 0.005 0.96 0. 0.96 0.594 0. 0.594 0.588 0. 0.588 0.97 0. 0.97 0.004 0. 0.004
280 1.732 0. 1.732 1.768 0. 1.767 0.011 0. 0.011 1.038 0. 1.038 0.68 0. 0.68 0.713 0. 0.712 1.048 0. 1.048 0.005 0. 0.005
290 1.878 0.003 1.874 1.873 0. 1.873 0.005 0. 0.005 1.133 0. 1.133 0.738 0.003 0.734 0.72 0. 0.72 1.145 0. 1.145 0.005 0. 0.005
300 1.825 0.012 1.812 1.885 0.004 1.88 0.004 0. 0.004 1.104 0.008 1.096 0.715 0.004 0.711 0.729 0.004 0.724 1.149 0. 1.148 0.005 0. 0.005
310 2.082 0.003 2.078 2.1 0.011 2.088 0.007 0. 0.007 1.3 0. 1.299 0.772 0.003 0.768 0.772 0.003 0.768 1.32 0.007 1.312 0.005 0. 0.005
320 2.252 0.007 2.242 2.224 0.003 2.219 0.006 0. 0.006 1.379 0.007 1.369 0.865 0. 0.865 0.825 0. 0.825 1.39 0.003 1.386 0.006 0. 0.006
330 2.491 0. 2.491 2.498 0. 2.498 0.006 0. 0.006 1.53 0. 1.53 0.952 0. 0.951 0.946 0. 0.946 1.543 0. 1.543 0.007 0. 0.007
340 2.539 0. 2.539 2.582 0. 2.582 0.006 0. 0.006 1.577 0. 1.577 0.954 0. 0.954 0.949 0. 0.949 1.623 0. 1.623 0.007 0. 0.007
350 2.649 0.003 2.645 2.675 0.004 2.669 0.007 0. 0.007 1.633 0. 1.633 1.007 0.003 1.003 0.965 0. 0.965 1.701 0.004 1.696 0.007 0. 0.007
360 2.894 0. 2.893 2.891 0. 2.89 0.006 0. 0.006 1.786 0. 1.786 1.098 0. 1.098 1.078 0. 1.077 1.804 0. 1.803 0.007 0. 0.007
370 3.104 0. 3.103 3.126 0. 3.125 0.008 0. 0.008 1.958 0. 1.958 1.136 0. 1.135 1.122 0. 1.122 1.994 0. 1.993 0.007 0. 0.007
380 3.226 0. 3.225 3.251 0. 3.248 0.007 0. 0.007 2.031 0. 2.031 1.185 0. 1.184 1.2 0. 1.198 2.04 0. 2.04 0.008 0. 0.008
390 3.491 0. 3.49 3.511 0.003 3.506 0.008 0. 0.008 2.165 0. 2.164 1.314 0. 1.314 1.319 0.003 1.314 2.181 0. 2.18 0.008 0. 0.008
400 3.411 0.008 3.402 3.747 0.02 3.726 0.008 0. 0.008 2.153 0.007 2.145 1.248 0. 1.248 1.397 0. 1.396 2.34 0.019 2.32 0.008 0. 0.008
