param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
20 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
21 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
22 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0. 0.017 0. 0.017 0.005 0. 0.005 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
23 0.016 0. 0.016 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
24 0.023 0. 0.023 0.026 0. 0.026 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.007 0. 0.007 0.018 0. 0.018 0. 0. 0.
25 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
26 0.025 0. 0.025 0.031 0. 0.031 0. 0. 0. 0.016 0. 0.016 0.007 0. 0.007 0.009 0. 0.009 0.021 0. 0.021 0. 0. 0.
27 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
28 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.017 0. 0.011 0.008 0. 0.014 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
29 0.026 0. 0.026 0.033 0. 0.033 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
30 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
31 0.031 0. 0.031 0.027 0. 0.027 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
32 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.012 0. 0.012 0.016 0. 0.016 0. 0. 0.
33 0.029 0. 0.029 0.037 0. 0.037 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
34 0.035 0.002 0.032 0.037 0. 0.037 0. 0. 0. 0.018 0.002 0.016 0.015 0. 0.015 0.017 0. 0.017 0.018 0. 0.018 0. 0. 0.
35 0.033 0. 0.033 0.036 0. 0.036 0. 0. 0. 0.019 0. 0.018 0.013 0. 0.013 0.012 0. 0.012 0.022 0. 0.022 0. 0. 0.
36 0.038 0. 0.038 0.04 0. 0.04 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.018 0. 0.018 0.021 0. 0.021 0. 0. 0.
37 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
38 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0.026 0. 0.026 0.016 0. 0.016 0.017 0. 0.017 0.024 0. 0.024 0. 0. 0.
39 0.044 0. 0.044 0.039 0. 0.039 0. 0. 0. 0.025 0. 0.025 0.017 0. 0.017 0.017 0. 0.017 0.021 0. 0.021 0. 0. 0.
40 0.056 0. 0.056 0.039 0. 0.039 0. 0. 0. 0.03 0. 0.03 0.024 0. 0.024 0.017 0. 0.017 0.021 0. 0.021 0. 0. 0.
41 0.052 0. 0.051 0.051 0. 0.051 0. 0. 0. 0.029 0. 0.024 0.021 0. 0.026 0.022 0. 0.022 0.028 0. 0.028 0. 0. 0.
42 0.052 0. 0.052 0.049 0. 0.049 0. 0. 0. 0.028 0. 0.028 0.022 0. 0.022 0.02 0. 0.02 0.028 0. 0.028 0. 0. 0.
43 0.052 0. 0.052 0.055 0.002 0.052 0. 0. 0. 0.031 0. 0.031 0.019 0. 0.019 0.025 0.002 0.023 0.028 0. 0.028 0. 0. 0.
44 0.055 0. 0.055 0.057 0. 0.057 0. 0. 0. 0.031 0. 0.031 0.022 0. 0.022 0.026 0. 0.026 0.03 0. 0.03 0. 0. 0.
45 0.055 0. 0.055 0.059 0. 0.059 0. 0. 0. 0.031 0. 0.031 0.022 0. 0.022 0.025 0. 0.025 0.032 0. 0.032 0. 0. 0.
46 0.061 0. 0.061 0.059 0. 0.059 0. 0. 0. 0.036 0. 0.036 0.024 0. 0.024 0.026 0. 0.026 0.031 0. 0.031 0. 0. 0.
47 0.064 0. 0.064 0.061 0. 0.061 0. 0. 0. 0.035 0. 0.035 0.027 0. 0.027 0.026 0. 0.026 0.033 0. 0.033 0. 0. 0.
48 0.073 0. 0.073 0.068 0. 0.068 0. 0. 0. 0.042 0. 0.042 0.029 0. 0.028 0.028 0. 0.028 0.038 0. 0.038 0.001 0. 0.001
49 0.074 0.003 0.072 0.071 0. 0.071 0. 0. 0. 0.045 0.003 0.044 0.026 0. 0.026 0.029 0. 0.029 0.041 0. 0.041 0. 0. 0.
50 0.132 0.015 0.116 0.15 0.04 0.109 0. 0. 0. 0.102 0.015 0.087 0.028 0. 0.028 0.032 0. 0.032 0.116 0.04 0.076 0. 0. 0.
51 0.075 0.003 0.072 0.076 0. 0.076 0. 0. 0. 0.043 0. 0.043 0.031 0.003 0.027 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0.
52 0.077 0. 0.077 0.076 0. 0.076 0. 0. 0. 0.044 0. 0.044 0.031 0. 0.031 0.031 0. 0.031 0.043 0. 0.043 0. 0. 0.
53 0.076 0. 0.076 0.091 0. 0.091 0. 0. 0. 0.044 0. 0.044 0.03 0. 0.03 0.038 0. 0.038 0.05 0. 0.05 0. 0. 0.
54 0.077 0. 0.077 0.079 0. 0.079 0. 0. 0. 0.043 0. 0.043 0.032 0. 0.032 0.034 0. 0.034 0.043 0. 0.043 0. 0. 0.
55 0.086 0. 0.086 0.079 0. 0.079 0. 0. 0. 0.053 0. 0.053 0.031 0. 0.031 0.036 0. 0.036 0.041 0. 0.041 0. 0. 0.
56 0.087 0. 0.087 0.083 0. 0.083 0. 0. 0. 0.047 0. 0.047 0.038 0. 0.038 0.033 0. 0.033 0.048 0. 0.048 0. 0. 0.
57 0.086 0. 0.086 0.088 0. 0.088 0. 0. 0. 0.049 0. 0.049 0.036 0. 0.036 0.041 0. 0.041 0.044 0. 0.044 0.001 0. 0.001
58 0.098 0. 0.098 0.101 0. 0.101 0. 0. 0. 0.05 0. 0.05 0.045 0. 0.045 0.042 0. 0.042 0.057 0. 0.057 0. 0. 0.
59 0.104 0. 0.104 0.1 0. 0.1 0.001 0. 0.001 0.059 0. 0.059 0.041 0. 0.041 0.041 0. 0.041 0.057 0. 0.057 0.001 0. 0.001
60 0.106 0. 0.106 0.098 0. 0.098 0. 0. 0. 0.057 0. 0.057 0.047 0. 0.047 0.043 0. 0.043 0.053 0. 0.053 0. 0. 0.
61 0.111 0. 0.111 0.101 0. 0.101 0. 0. 0. 0.067 0. 0.067 0.042 0. 0.042 0.041 0. 0.041 0.057 0. 0.057 0. 0. 0.
62 0.099 0. 0.099 0.101 0. 0.101 0. 0. 0. 0.054 0. 0.054 0.043 0. 0.043 0.041 0. 0.041 0.058 0. 0.058 0. 0. 0.
63 0.104 0. 0.104 0.115 0.003 0.112 0. 0. 0. 0.055 0. 0.055 0.047 0. 0.047 0.048 0. 0.048 0.065 0.003 0.062 0. 0. 0.
64 0.114 0. 0.114 0.121 0. 0.121 0. 0. 0. 0.063 0. 0.063 0.048 0. 0.048 0.048 0. 0.048 0.067 0. 0.067 0.004 0. 0.004
65 0.115 0. 0.115 0.115 0. 0.115 0.001 0. 0.001 0.065 0. 0.065 0.047 0. 0.047 0.047 0. 0.047 0.065 0. 0.065 0.001 0. 0.001
66 0.132 0. 0.132 0.119 0. 0.119 0. 0. 0. 0.069 0. 0.069 0.061 0. 0.061 0.054 0. 0.054 0.062 0. 0.062 0.001 0. 0.001
67 0.132 0. 0.132 0.121 0. 0.121 0. 0. 0. 0.077 0. 0.077 0.053 0. 0.053 0.054 0. 0.054 0.065 0. 0.065 0. 0. 0.
68 0.138 0. 0.138 0.131 0. 0.131 0. 0. 0. 0.082 0. 0.082 0.054 0. 0.054 0.059 0. 0.059 0.07 0. 0.07 0. 0. 0.
69 0.149 0. 0.149 0.137 0. 0.137 0.001 0. 0.001 0.093 0. 0.093 0.054 0. 0.054 0.056 0. 0.056 0.079 0. 0.079 0.001 0. 0.001
70 0.143 0. 0.143 0.136 0. 0.136 0.001 0. 0.001 0.089 0. 0.089 0.051 0. 0.051 0.058 0. 0.058 0.076 0. 0.075 0. 0. 0.
71 0.144 0. 0.144 0.156 0. 0.156 0. 0. 0. 0.082 0. 0.082 0.06 0. 0.06 0.076 0. 0.076 0.077 0. 0.077 0.001 0. 0.001
72 0.143 0. 0.143 0.141 0. 0.141 0. 0. 0. 0.076 0. 0.076 0.065 0. 0.065 0.057 0. 0.057 0.081 0. 0.083 0. 0. 0.
73 0.139 0. 0.139 0.15 0. 0.15 0. 0. 0. 0.079 0. 0.079 0.058 0. 0.058 0.065 0. 0.065 0.082 0. 0.082 0. 0. 0.
74 0.139 0. 0.139 0.152 0. 0.152 0. 0. 0. 0.076 0. 0.076 0.061 0. 0.061 0.068 0. 0.068 0.083 0. 0.082 0. 0. 0.
75 0.151 0. 0.151 0.15 0. 0.15 0.001 0. 0.001 0.084 0. 0.084 0.065 0. 0.065 0.064 0. 0.064 0.083 0. 0.083 0.001 0. 0.001
76 0.16 0.003 0.157 0.163 0. 0.163 0.001 0. 0.001 0.095 0.003 0.092 0.063 0. 0.063 0.074 0. 0.074 0.086 0. 0.086 0.001 0. 0.001
77 0.179 0. 0.179 0.171 0.004 0.166 0.001 0. 0.001 0.097 0. 0.097 0.079 0. 0.079 0.071 0. 0.07 0.098 0.003 0.094 0. 0. 0.
78 0.169 0. 0.169 0.166 0.003 0.162 0.001 0. 0.001 0.093 0. 0.093 0.073 0. 0.073 0.073 0. 0.073 0.09 0.003 0.087 0. 0. 0.
79 0.163 0. 0.163 0.161 0.003 0.157 0.001 0. 0.001 0.093 0. 0.093 0.068 0. 0.068 0.07 0.003 0.066 0.088 0. 0.088 0.001 0. 0.001
80 0.176 0. 0.175 0.171 0. 0.171 0.001 0. 0.001 0.099 0. 0.099 0.074 0. 0.074 0.076 0. 0.076 0.093 0. 0.093 0. 0. 0.
81 0.174 0. 0.174 0.19 0.004 0.186 0.001 0. 0.001 0.09 0. 0.09 0.08 0. 0.08 0.094 0. 0.094 0.094 0.004 0.09 0.001 0. 0.001
82 0.203 0. 0.203 0.182 0. 0.182 0.001 0. 0.001 0.11 0. 0.11 0.091 0. 0.091 0.082 0. 0.081 0.098 0. 0.098 0.001 0. 0.001
83 0.196 0. 0.195 0.184 0. 0.184 0.001 0. 0.003 0.106 0. 0.104 0.086 0. 0.086 0.084 0. 0.084 0.098 0. 0.098 0.001 0. 0.001
84 0.197 0. 0.197 0.195 0. 0.195 0.002 0. 0.002 0.104 0. 0.104 0.089 0. 0.089 0.081 0. 0.081 0.111 0. 0.111 0.001 0. 0.001
85 0.185 0. 0.185 0.19 0. 0.19 0.001 0. 0.001 0.105 0. 0.105 0.077 0. 0.077 0.083 0. 0.083 0.104 0. 0.104 0.001 0. 0.001
86 0.207 0. 0.207 0.192 0.006 0.185 0.001 0. 0.001 0.119 0. 0.119 0.086 0. 0.086 0.087 0.004 0.083 0.102 0.001 0.1 0.001 0. 0.001
87 0.207 0.004 0.203 0.188 0. 0.188 0.001 0. 0.001 0.122 0.003 0.118 0.082 0. 0.082 0.079 0. 0.079 0.107 0. 0.107 0.001 0. 0.001
88 0.206 0. 0.206 0.192 0. 0.192 0.001 0. 0.001 0.114 0. 0.114 0.089 0. 0.089 0.081 0. 0.081 0.108 0. 0.108 0.001 0. 0.001
89 0.205 0. 0.205 0.22 0. 0.22 0.001 0. 0.001 0.109 0. 0.109 0.092 0. 0.092 0.1 0. 0.1 0.117 0. 0.117 0.001 0. 0.001
90 0.231 0. 0.231 0.215 0. 0.215 0.001 0. 0.001 0.13 0. 0.13 0.099 0. 0.099 0.085 0. 0.085 0.127 0. 0.127 0.001 0. 0.001
91 0.209 0. 0.209 0.214 0.004 0.21 0.001 0. 0.001 0.115 0. 0.117 0.091 0. 0.091 0.092 0. 0.091 0.12 0.003 0.116 0.001 0. 0.001
92 0.23 0.003 0.226 0.213 0.002 0.21 0.001 0. 0.001 0.122 0.003 0.118 0.105 0. 0.105 0.088 0. 0.088 0.122 0.001 0.12 0.001 0. 0.001
93 0.224 0. 0.224 0.231 0. 0.23 0.001 0. 0.001 0.13 0. 0.13 0.09 0. 0.09 0.099 0. 0.099 0.128 0. 0.128 0.001 0. 0.001
94 0.24 0. 0.24 0.237 0.003 0.233 0.002 0. 0.002 0.14 0. 0.14 0.095 0. 0.095 0.099 0. 0.099 0.135 0.003 0.131 0.001 0. 0.001
95 0.224 0.008 0.216 0.246 0. 0.246 0.001 0. 0.001 0.127 0.003 0.123 0.094 0.003 0.09 0.109 0. 0.109 0.133 0. 0.133 0.001 0. 0.001
96 0.235 0. 0.235 0.254 0. 0.254 0.001 0. 0.001 0.135 0. 0.135 0.097 0. 0.097 0.107 0. 0.107 0.143 0. 0.143 0.001 0. 0.001
97 0.231 0.003 0.227 0.263 0. 0.263 0.001 0. 0.001 0.127 0. 0.127 0.1 0.003 0.096 0.111 0. 0.111 0.149 0. 0.149 0.001 0. 0.001
98 0.265 0. 0.265 0.273 0. 0.273 0.001 0. 0.001 0.151 0. 0.151 0.111 0. 0.111 0.113 0. 0.113 0.156 0. 0.156 0.001 0. 0.001
99 0.258 0. 0.258 0.268 0. 0.268 0.001 0. 0.001 0.151 0. 0.151 0.103 0. 0.103 0.113 0. 0.113 0.152 0. 0.152 0.001 0. 0.001
100 0.27 0. 0.27 0.262 0.003 0.258 0.001 0. 0.001 0.15 0. 0.15 0.118 0. 0.118 0.115 0. 0.115 0.144 0.003 0.141 0.001 0. 0.001
110 0.335 0. 0.335 0.323 0.003 0.319 0.001 0. 0.001 0.2 0. 0.2 0.132 0. 0.131 0.138 0. 0.138 0.179 0.003 0.175 0.001 0. 0.001
120 0.365 0. 0.365 0.379 0. 0.379 0.001 0. 0.001 0.198 0. 0.198 0.163 0. 0.163 0.17 0. 0.169 0.206 0. 0.206 0.001 0. 0.001
130 0.452 0. 0.452 0.462 0.003 0.458 0.001 0. 0.001 0.263 0. 0.263 0.185 0. 0.185 0.183 0. 0.183 0.272 0.003 0.268 0.005 0. 0.005
140 0.512 0. 0.512 0.513 0. 0.513 0.002 0. 0.002 0.292 0. 0.292 0.217 0. 0.217 0.222 0. 0.222 0.286 0. 0.286 0.002 0. 0.002
150 0.609 0.003 0.605 0.624 0. 0.619 0.002 0. 0.002 0.355 0. 0.355 0.25 0.003 0.246 0.272 0. 0.267 0.349 0. 0.348 0.002 0. 0.002
160 0.714 0.004 0.711 0.673 0.004 0.669 0.002 0. 0.002 0.415 0.004 0.413 0.295 0. 0.295 0.292 0.004 0.287 0.374 0. 0.374 0.005 0. 0.005
170 0.792 0.004 0.788 0.756 0.007 0.748 0.006 0. 0.006 0.454 0.004 0.45 0.329 0. 0.329 0.307 0.003 0.303 0.444 0.003 0.44 0.002 0. 0.002
180 0.837 0.004 0.832 0.799 0. 0.799 0.004 0. 0.004 0.494 0.004 0.49 0.337 0. 0.337 0.328 0. 0.328 0.466 0. 0.466 0.002 0. 0.002
190 0.916 0.003 0.912 0.884 0.008 0.875 0.003 0. 0.003 0.535 0. 0.535 0.375 0.003 0.371 0.362 0.008 0.354 0.517 0. 0.517 0.002 0. 0.002
200 1.044 0.003 1.038 1.048 0.003 1.044 0.003 0. 0.003 0.606 0. 0.603 0.434 0.003 0.43 0.427 0. 0.427 0.617 0.003 0.613 0.003 0. 0.002
210 1.183 0. 1.183 1.079 0.004 1.075 0.003 0. 0.003 0.695 0. 0.695 0.481 0. 0.481 0.454 0. 0.454 0.619 0.004 0.615 0.003 0. 0.003
220 1.398 0.012 1.383 1.239 0.003 1.234 0.007 0. 0.007 0.836 0.012 0.821 0.552 0. 0.552 0.501 0. 0.501 0.732 0.003 0.728 0.003 0. 0.003
230 1.478 0. 1.478 1.392 0. 1.392 0.004 0. 0.004 0.86 0. 0.86 0.611 0. 0.611 0.576 0. 0.576 0.811 0. 0.81 0.003 0. 0.003
240 1.554 0. 1.554 1.524 0. 1.524 0.004 0. 0.004 0.905 0. 0.904 0.643 0. 0.643 0.606 0. 0.606 0.912 0. 0.907 0.003 0. 0.008
250 1.626 0. 1.625 1.577 0.008 1.568 0.004 0. 0.004 0.981 0. 0.98 0.639 0. 0.638 0.595 0.004 0.591 0.976 0.004 0.971 0.004 0. 0.004
260 1.911 0. 1.911 1.782 0. 1.78 0.005 0. 0.005 1.129 0. 1.128 0.774 0. 0.774 0.721 0. 0.719 1.054 0. 1.054 0.004 0. 0.004
270 2.007 0. 2.007 1.901 0. 1.901 0.004 0. 0.004 1.185 0. 1.184 0.816 0. 0.816 0.764 0. 0.768 1.13 0. 1.129 0.005 0. 0.002
280 2.116 0. 2.116 2.091 0. 2.091 0.008 0. 0.008 1.244 0. 1.243 0.862 0. 0.862 0.851 0. 0.851 1.233 0. 1.232 0.005 0. 0.005
290 2.266 0. 2.266 2.276 0. 2.275 0.006 0. 0.006 1.378 0. 1.378 0.88 0. 0.88 0.886 0. 0.886 1.382 0. 1.382 0.005 0. 0.005
300 2.395 0.011 2.382 2.404 0.008 2.395 0.006 0. 0.006 1.438 0.003 1.434 0.948 0.007 0.94 0.965 0.004 0.961 1.43 0.004 1.426 0.007 0. 0.007
310 2.477 0.003 2.473 2.669 0.016 2.652 0.009 0.003 0.006 1.481 0. 1.481 0.984 0. 0.984 1.022 0.003 1.017 1.637 0.012 1.625 0.007 0. 0.007
320 2.761 0. 2.76 2.683 0.003 2.678 0.006 0. 0.006 1.726 0. 1.726 1.025 0. 1.024 1.033 0. 1.033 1.639 0.003 1.635 0.007 0. 0.007
330 2.938 0. 2.937 3. 0. 2.999 0.006 0. 0.006 1.789 0. 1.789 1.139 0. 1.139 1.226 0. 1.225 1.765 0. 1.761 0.007 0. 0.01
340 3.033 0. 3.032 3.129 0. 3.127 0.005 0. 0.005 1.884 0. 1.884 1.14 0. 1.14 1.173 0. 1.172 1.945 0. 1.945 0.007 0. 0.007
350 3.44 0.004 3.434 3.382 0.007 3.372 0.007 0. 0.007 2.088 0.004 2.084 1.343 0. 1.341 1.25 0. 1.25 2.122 0.007 2.113 0.007 0. 0.007
360 3.598 0.003 3.592 3.54 0.007 3.531 0.012 0. 0.012 2.17 0.003 2.165 1.413 0. 1.413 1.313 0. 1.313 2.216 0.007 2.207 0.008 0. 0.008
370 3.902 0.004 3.897 3.67 0. 3.669 0.009 0. 0.009 2.494 0. 2.493 1.395 0.004 1.391 1.373 0. 1.373 2.286 0. 2.285 0.008 0. 0.008
380 3.904 0. 3.903 3.796 0. 3.795 0.008 0. 0.008 2.462 0. 2.461 1.431 0. 1.431 1.373 0. 1.373 2.411 0. 2.41 0.008 0. 0.008
390 4.338 0. 4.337 4.253 0. 4.252 0.01 0. 0.01 2.707 0. 2.706 1.618 0. 1.618 1.641 0. 1.64 2.598 0. 2.598 0.011 0. 0.011
400 4.602 0.027 4.573 4.581 0.011 4.569 0.009 0. 0.009 2.883 0.027 2.854 1.708 0. 1.708 1.721 0. 1.721 2.848 0.011 2.835 0.01 0. 0.01
