param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
11,0.008,0.005,0.003,0.006,0.004,0.002,0.,0.,0.,0.006,0.003,0.003,0.001,0.001,0.,0.001,0.,0.001,0.004,0.004,0.,0.,0.,0.
12,0.008,0.002,0.005,0.007,0.003,0.003,0.,0.,0.,0.005,0.002,0.003,0.001,0.,0.001,0.001,0.,0.001,0.005,0.003,0.002,0.,0.,0.
13,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.
14,0.064,0.007,0.056,0.066,0.003,0.063,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.064,0.003,0.06,0.,0.,0.
15,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
16,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
17,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.
18,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001
19,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
20,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
21,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.
22,0.014,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.
23,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
24,0.02,0.,0.02,0.016,0.,0.016,0.002,0.,0.002,0.014,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
25,0.018,0.,0.018,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.
26,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
27,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
28,0.019,0.,0.019,0.024,0.,0.024,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.019,0.,0.019,0.,0.,0.
29,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.006,0.,0.006,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
30,0.024,0.,0.024,0.029,0.,0.029,0.,0.,0.,0.017,0.,0.017,0.005,0.,0.005,0.004,0.,0.004,0.024,0.,0.024,0.,0.,0.
31,0.023,0.,0.023,0.027,0.,0.027,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.
32,0.023,0.,0.023,0.026,0.,0.026,0.,0.,0.,0.017,0.,0.017,0.005,0.,0.005,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.
33,0.026,0.,0.026,0.029,0.003,0.025,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.021,0.003,0.017,0.,0.,0.
34,0.028,0.,0.028,0.029,0.001,0.027,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.006,0.,0.006,0.021,0.,0.02,0.,0.,0.
35,0.029,0.,0.029,0.03,0.,0.03,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.
36,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.007,0.,0.007,0.021,0.,0.021,0.,0.,0.
37,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.025,0.,0.025,0.006,0.,0.006,0.008,0.,0.008,0.023,0.,0.023,0.,0.,0.
38,0.034,0.,0.034,0.039,0.,0.038,0.,0.,0.,0.023,0.,0.023,0.01,0.,0.01,0.008,0.,0.008,0.029,0.,0.029,0.,0.,0.
39,0.035,0.,0.035,0.037,0.,0.037,0.001,0.,0.001,0.025,0.,0.025,0.008,0.,0.008,0.008,0.,0.008,0.028,0.,0.027,0.,0.,0.
40,0.04,0.,0.032,0.04,0.,0.04,0.,0.,0.,0.031,0.,0.031,0.007,0.,0.008,0.01,0.,0.01,0.029,0.,0.028,0.,0.,0.
41,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.,0.026,0.,0.026,0.009,0.,0.009,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.
42,0.045,0.,0.045,0.04,0.,0.04,0.,0.,0.,0.033,0.,0.033,0.009,0.,0.009,0.009,0.,0.009,0.029,0.,0.029,0.,0.,0.
43,0.044,0.,0.044,0.047,0.,0.047,0.,0.,0.,0.033,0.,0.033,0.009,0.,0.009,0.01,0.,0.01,0.035,0.,0.035,0.,0.,0.
44,0.047,0.,0.046,0.046,0.,0.046,0.,0.,0.,0.032,0.,0.032,0.012,0.,0.012,0.012,0.,0.012,0.032,0.,0.032,0.,0.,0.
45,0.046,0.,0.046,0.048,0.,0.048,0.,0.,0.,0.034,0.,0.034,0.01,0.,0.01,0.01,0.,0.01,0.035,0.,0.035,0.,0.,0.
46,0.045,0.,0.045,0.047,0.,0.047,0.,0.,0.,0.034,0.,0.034,0.01,0.,0.01,0.01,0.,0.01,0.035,0.,0.035,0.,0.,0.
47,0.049,0.,0.049,0.051,0.,0.051,0.,0.,0.,0.034,0.,0.034,0.013,0.,0.013,0.011,0.,0.011,0.038,0.,0.038,0.,0.,0.
48,0.052,0.,0.052,0.05,0.,0.05,0.,0.,0.,0.039,0.,0.039,0.011,0.,0.011,0.011,0.,0.011,0.037,0.,0.037,0.,0.,0.
49,0.055,0.,0.055,0.056,0.,0.056,0.,0.,0.,0.039,0.,0.039,0.014,0.,0.014,0.015,0.,0.015,0.037,0.,0.037,0.,0.,0.
50,0.133,0.051,0.081,0.139,0.058,0.08,0.,0.,0.,0.118,0.051,0.066,0.013,0.,0.013,0.013,0.,0.012,0.124,0.057,0.066,0.,0.,0.
51,0.058,0.,0.058,0.055,0.003,0.051,0.,0.,0.,0.043,0.,0.043,0.013,0.,0.013,0.014,0.003,0.011,0.039,0.,0.039,0.,0.,0.
52,0.063,0.,0.063,0.057,0.,0.057,0.,0.,0.,0.047,0.,0.047,0.014,0.,0.014,0.014,0.,0.014,0.041,0.,0.041,0.,0.,0.
53,0.068,0.,0.068,0.061,0.,0.061,0.,0.,0.,0.051,0.,0.051,0.015,0.,0.015,0.017,0.,0.017,0.042,0.,0.042,0.,0.,0.
54,0.066,0.,0.066,0.072,0.,0.072,0.,0.,0.,0.048,0.,0.048,0.015,0.,0.015,0.015,0.,0.015,0.055,0.,0.055,0.,0.,0.
55,0.066,0.003,0.063,0.065,0.,0.065,0.,0.,0.,0.047,0.003,0.044,0.017,0.,0.017,0.016,0.,0.016,0.047,0.,0.047,0.,0.,0.
56,0.075,0.003,0.071,0.068,0.,0.068,0.,0.,0.,0.055,0.,0.055,0.018,0.002,0.015,0.018,0.,0.018,0.048,0.,0.048,0.,0.,0.
57,0.068,0.,0.068,0.072,0.,0.072,0.,0.,0.,0.05,0.,0.05,0.016,0.,0.016,0.016,0.,0.016,0.054,0.,0.054,0.,0.,0.
58,0.074,0.,0.074,0.074,0.,0.074,0.,0.,0.,0.055,0.,0.054,0.017,0.,0.017,0.019,0.,0.019,0.052,0.,0.052,0.,0.,0.
59,0.07,0.,0.07,0.074,0.,0.074,0.,0.,0.,0.052,0.,0.052,0.017,0.,0.017,0.018,0.,0.018,0.054,0.,0.054,0.,0.,0.
60,0.081,0.,0.081,0.078,0.,0.078,0.,0.,0.,0.058,0.,0.058,0.02,0.,0.02,0.018,0.,0.018,0.057,0.,0.057,0.,0.,0.
61,0.082,0.003,0.078,0.081,0.,0.081,0.,0.,0.,0.061,0.003,0.058,0.019,0.,0.019,0.02,0.,0.02,0.06,0.,0.06,0.,0.,0.
62,0.086,0.,0.086,0.079,0.,0.079,0.,0.,0.,0.061,0.,0.061,0.023,0.,0.023,0.018,0.,0.018,0.059,0.,0.059,0.,0.,0.
63,0.087,0.,0.087,0.087,0.,0.087,0.001,0.,0.001,0.063,0.,0.063,0.022,0.,0.022,0.022,0.,0.022,0.062,0.,0.062,0.001,0.,0.001
64,0.091,0.,0.091,0.088,0.,0.088,0.,0.,0.,0.066,0.,0.066,0.023,0.,0.023,0.02,0.,0.02,0.065,0.,0.065,0.001,0.,0.001
65,0.092,0.,0.092,0.092,0.,0.092,0.,0.,0.,0.067,0.,0.067,0.022,0.,0.022,0.024,0.,0.024,0.067,0.,0.067,0.,0.,0.
66,0.094,0.,0.094,0.095,0.,0.095,0.,0.,0.,0.07,0.,0.07,0.022,0.,0.022,0.028,0.,0.033,0.066,0.,0.062,0.,0.,0.
67,0.095,0.,0.095,0.098,0.,0.098,0.001,0.,0.001,0.069,0.,0.069,0.023,0.,0.023,0.023,0.,0.023,0.072,0.,0.072,0.001,0.,0.001
68,0.099,0.,0.099,0.1,0.,0.1,0.,0.,0.,0.073,0.,0.073,0.024,0.,0.024,0.027,0.,0.027,0.071,0.,0.071,0.,0.,0.
69,0.098,0.,0.098,0.102,0.,0.102,0.,0.,0.,0.07,0.,0.07,0.026,0.,0.026,0.026,0.,0.026,0.074,0.,0.074,0.001,0.,0.001
70,0.105,0.003,0.101,0.106,0.,0.106,0.001,0.,0.001,0.073,0.003,0.069,0.03,0.,0.03,0.025,0.,0.025,0.078,0.,0.078,0.,0.,0.
71,0.114,0.,0.114,0.111,0.,0.111,0.,0.,0.,0.079,0.,0.079,0.032,0.,0.032,0.027,0.,0.027,0.082,0.,0.082,0.,0.,0.
72,0.108,0.,0.108,0.111,0.004,0.107,0.,0.,0.,0.077,0.,0.077,0.029,0.,0.029,0.027,0.,0.027,0.082,0.003,0.078,0.,0.,0.
73,0.109,0.,0.109,0.114,0.,0.114,0.,0.,0.,0.079,0.,0.079,0.028,0.,0.028,0.026,0.,0.026,0.083,0.,0.083,0.003,0.,0.003
74,0.122,0.,0.122,0.123,0.004,0.119,0.001,0.,0.001,0.092,0.,0.092,0.027,0.,0.028,0.027,0.,0.027,0.093,0.003,0.089,0.001,0.,0.001
75,0.126,0.,0.126,0.124,0.,0.124,0.001,0.,0.001,0.092,0.,0.092,0.031,0.,0.031,0.028,0.,0.028,0.093,0.,0.093,0.001,0.,0.001
76,0.123,0.,0.123,0.127,0.,0.126,0.001,0.,0.001,0.089,0.,0.089,0.031,0.,0.031,0.027,0.,0.027,0.097,0.,0.097,0.001,0.,0.001
77,0.12,0.,0.12,0.129,0.,0.129,0.001,0.,0.001,0.086,0.,0.086,0.032,0.,0.032,0.028,0.,0.028,0.099,0.,0.099,0.001,0.,0.001
78,0.129,0.,0.129,0.136,0.,0.136,0.001,0.,0.001,0.093,0.,0.093,0.033,0.,0.033,0.035,0.,0.035,0.099,0.,0.099,0.001,0.,0.001
79,0.13,0.,0.13,0.132,0.,0.132,0.001,0.,0.001,0.095,0.,0.095,0.033,0.,0.033,0.037,0.,0.038,0.092,0.,0.092,0.001,0.,0.001
80,0.131,0.,0.131,0.134,0.,0.134,0.001,0.,0.001,0.094,0.,0.094,0.032,0.,0.032,0.033,0.,0.033,0.098,0.,0.098,0.001,0.,0.001
81,0.135,0.,0.135,0.137,0.,0.137,0.001,0.,0.001,0.103,0.,0.103,0.03,0.,0.03,0.036,0.,0.036,0.098,0.,0.098,0.001,0.,0.001
82,0.151,0.,0.151,0.142,0.,0.137,0.001,0.,0.001,0.11,0.,0.11,0.038,0.,0.038,0.033,0.,0.028,0.106,0.,0.106,0.001,0.,0.001
83,0.149,0.,0.149,0.154,0.003,0.156,0.005,0.,0.005,0.107,0.,0.107,0.034,0.,0.034,0.034,0.,0.034,0.116,0.003,0.113,0.001,0.,0.001
84,0.145,0.,0.145,0.146,0.,0.146,0.001,0.,0.001,0.107,0.,0.107,0.035,0.,0.035,0.034,0.,0.034,0.109,0.,0.109,0.001,0.,0.001
85,0.151,0.003,0.147,0.151,0.,0.151,0.001,0.,0.001,0.111,0.003,0.108,0.036,0.,0.036,0.046,0.,0.046,0.102,0.,0.102,0.001,0.,0.001
86,0.171,0.003,0.167,0.156,0.003,0.152,0.001,0.,0.001,0.122,0.003,0.118,0.046,0.,0.046,0.038,0.,0.038,0.116,0.003,0.112,0.001,0.,0.001
87,0.151,0.,0.151,0.159,0.003,0.155,0.001,0.,0.001,0.106,0.,0.106,0.042,0.,0.042,0.039,0.,0.039,0.117,0.003,0.113,0.001,0.,0.001
88,0.155,0.003,0.151,0.159,0.004,0.155,0.001,0.,0.001,0.115,0.003,0.111,0.038,0.,0.038,0.043,0.,0.043,0.114,0.004,0.11,0.001,0.,0.001
89,0.174,0.,0.173,0.172,0.,0.172,0.001,0.,0.001,0.128,0.,0.128,0.043,0.,0.043,0.047,0.,0.047,0.12,0.,0.12,0.002,0.,0.002
90,0.167,0.,0.167,0.166,0.,0.166,0.001,0.,0.001,0.125,0.,0.125,0.039,0.,0.039,0.045,0.,0.045,0.119,0.,0.119,0.001,0.,0.001
91,0.169,0.,0.169,0.173,0.,0.173,0.001,0.,0.001,0.123,0.,0.123,0.043,0.,0.043,0.045,0.,0.045,0.126,0.,0.126,0.001,0.,0.001
92,0.175,0.,0.175,0.179,0.,0.179,0.001,0.,0.001,0.128,0.,0.128,0.044,0.,0.044,0.05,0.,0.05,0.126,0.,0.126,0.001,0.,0.001
93,0.182,0.,0.182,0.179,0.003,0.175,0.001,0.,0.001,0.13,0.,0.13,0.047,0.,0.047,0.045,0.,0.045,0.131,0.003,0.127,0.001,0.,0.001
94,0.189,0.,0.188,0.181,0.,0.181,0.001,0.,0.001,0.138,0.,0.137,0.048,0.,0.048,0.045,0.,0.045,0.133,0.,0.133,0.001,0.,0.001
95,0.193,0.,0.193,0.191,0.,0.191,0.001,0.,0.001,0.138,0.,0.138,0.051,0.,0.051,0.048,0.,0.048,0.14,0.,0.14,0.001,0.,0.001
96,0.201,0.008,0.193,0.192,0.003,0.188,0.001,0.,0.001,0.149,0.008,0.141,0.048,0.,0.048,0.048,0.,0.048,0.139,0.003,0.135,0.001,0.,0.001
97,0.195,0.,0.195,0.192,0.004,0.188,0.001,0.,0.001,0.14,0.,0.14,0.052,0.,0.052,0.045,0.,0.045,0.144,0.004,0.14,0.001,0.,0.001
98,0.195,0.003,0.191,0.209,0.,0.209,0.001,0.,0.001,0.142,0.,0.142,0.049,0.003,0.045,0.051,0.,0.051,0.155,0.,0.155,0.001,0.,0.001
99,0.205,0.,0.204,0.205,0.003,0.201,0.001,0.,0.001,0.148,0.,0.148,0.054,0.,0.054,0.048,0.,0.048,0.154,0.003,0.15,0.001,0.,0.001
100,0.221,0.,0.221,0.217,0.,0.217,0.001,0.,0.001,0.166,0.,0.166,0.053,0.,0.052,0.054,0.,0.054,0.16,0.,0.16,0.001,0.,0.001
110,0.254,0.004,0.25,0.254,0.,0.254,0.001,0.,0.001,0.189,0.004,0.185,0.062,0.,0.062,0.06,0.,0.06,0.191,0.,0.191,0.001,0.,0.001
120,0.288,0.003,0.284,0.305,0.,0.305,0.002,0.,0.002,0.212,0.003,0.208,0.072,0.,0.072,0.078,0.,0.078,0.223,0.,0.223,0.001,0.,0.001
130,0.347,0.,0.347,0.364,0.,0.364,0.002,0.,0.002,0.257,0.,0.257,0.086,0.,0.086,0.09,0.,0.09,0.271,0.,0.271,0.001,0.,0.001
140,0.43,0.,0.43,0.43,0.,0.43,0.002,0.,0.002,0.323,0.,0.323,0.102,0.,0.102,0.103,0.,0.103,0.322,0.,0.322,0.003,0.,0.003
150,0.488,0.004,0.483,0.478,0.002,0.475,0.002,0.,0.001,0.367,0.004,0.362,0.117,0.,0.117,0.12,0.,0.119,0.355,0.002,0.352,0.002,0.,0.002
160,0.542,0.,0.541,0.533,0.003,0.529,0.002,0.,0.002,0.4,0.,0.399,0.138,0.,0.138,0.131,0.003,0.127,0.392,0.,0.392,0.007,0.,0.007
170,0.601,0.015,0.585,0.635,0.004,0.631,0.002,0.,0.002,0.442,0.012,0.43,0.155,0.003,0.15,0.156,0.,0.156,0.473,0.004,0.469,0.003,0.,0.003
180,0.687,0.012,0.675,0.703,0.008,0.695,0.003,0.,0.003,0.51,0.008,0.502,0.171,0.003,0.167,0.188,0.,0.188,0.51,0.008,0.502,0.002,0.,0.002
190,0.767,0.008,0.758,0.78,0.016,0.763,0.003,0.,0.003,0.569,0.008,0.561,0.192,0.,0.192,0.191,0.008,0.183,0.583,0.008,0.575,0.003,0.,0.003
200,0.874,0.003,0.87,0.848,0.,0.848,0.004,0.,0.004,0.647,0.,0.647,0.221,0.003,0.218,0.214,0.,0.214,0.63,0.,0.63,0.003,0.,0.003
210,0.909,0.004,0.904,0.896,0.012,0.883,0.003,0.,0.003,0.671,0.004,0.667,0.232,0.,0.232,0.221,0.,0.221,0.668,0.012,0.656,0.004,0.,0.004
220,1.013,0.,1.013,1.011,0.,1.01,0.003,0.,0.003,0.75,0.,0.75,0.257,0.,0.257,0.24,0.,0.239,0.765,0.,0.765,0.004,0.,0.004
230,1.131,0.,1.131,1.139,0.,1.139,0.005,0.,0.005,0.834,0.,0.834,0.289,0.,0.289,0.272,0.,0.272,0.86,0.,0.86,0.004,0.,0.004
240,1.259,0.,1.259,1.23,0.,1.229,0.004,0.,0.004,0.942,0.,0.942,0.311,0.,0.31,0.304,0.,0.304,0.919,0.,0.919,0.004,0.,0.004
250,1.373,0.003,1.368,1.36,0.016,1.343,0.004,0.,0.004,1.041,0.,1.041,0.325,0.003,0.321,0.32,0.003,0.317,1.032,0.012,1.019,0.004,0.,0.004
260,1.435,0.,1.435,1.443,0.,1.442,0.005,0.,0.005,1.078,0.,1.078,0.35,0.,0.35,0.347,0.,0.347,1.088,0.,1.088,0.004,0.,0.004
270,1.577,0.,1.577,1.561,0.,1.561,0.005,0.,0.005,1.204,0.,1.204,0.365,0.,0.365,0.376,0.,0.376,1.177,0.,1.176,0.005,0.,0.006
280,1.68,0.003,1.676,1.731,0.,1.731,0.005,0.,0.005,1.26,0.003,1.256,0.411,0.,0.411,0.423,0.,0.423,1.301,0.,1.3,0.005,0.,0.005
290,1.822,0.,1.821,1.849,0.003,1.845,0.005,0.,0.005,1.381,0.,1.381,0.433,0.,0.433,0.415,0.003,0.411,1.425,0.,1.425,0.006,0.,0.006
300,1.989,0.012,1.975,2.016,0.015,1.997,0.006,0.,0.006,1.502,0.008,1.493,0.479,0.004,0.474,0.494,0.011,0.48,1.512,0.003,1.508,0.007,0.,0.007
310,2.117,0.003,2.113,2.117,0.003,2.113,0.006,0.,0.005,1.622,0.003,1.618,0.486,0.,0.486,0.496,0.,0.496,1.612,0.003,1.607,0.006,0.,0.006
320,2.252,0.,2.252,2.29,0.004,2.283,0.006,0.,0.006,1.709,0.,1.708,0.535,0.,0.535,0.548,0.,0.547,1.733,0.004,1.726,0.007,0.,0.007
330,2.416,0.003,2.411,2.433,0.,2.433,0.007,0.,0.008,1.866,0.,1.864,0.54,0.003,0.536,0.538,0.,0.538,1.886,0.,1.885,0.007,0.,0.007
340,2.59,0.012,2.577,2.659,0.,2.659,0.007,0.,0.007,1.984,0.012,1.971,0.596,0.,0.596,0.597,0.,0.597,2.051,0.,2.051,0.008,0.,0.008
350,2.814,0.032,2.781,2.871,0.008,2.862,0.008,0.,0.008,2.199,0.028,2.17,0.605,0.004,0.601,0.605,0.004,0.601,2.255,0.003,2.251,0.009,0.,0.009
360,2.948,0.,2.947,3.033,0.003,3.028,0.009,0.,0.009,2.251,0.,2.25,0.685,0.,0.685,0.686,0.003,0.682,2.335,0.,2.333,0.009,0.,0.01
370,3.084,0.,3.083,3.19,0.008,3.181,0.008,0.,0.008,2.387,0.,2.386,0.686,0.,0.686,0.688,0.004,0.684,2.49,0.003,2.486,0.009,0.,0.009
380,3.269,0.,3.267,3.387,0.016,3.37,0.015,0.,0.015,2.539,0.,2.537,0.712,0.,0.712,0.728,0.,0.728,2.642,0.016,2.627,0.014,0.,0.014
390,3.528,0.,3.527,3.669,0.,3.668,0.011,0.,0.011,2.764,0.,2.763,0.75,0.,0.75,0.748,0.,0.748,2.904,0.,2.903,0.013,0.,0.013
400,3.8,0.,3.799,3.868,0.019,3.847,0.012,0.,0.012,2.987,0.,2.986,0.798,0.,0.798,0.812,0.,0.812,3.042,0.019,3.021,0.012,0.,0.012
