param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
44,0.044,0.,0.044,0.039,0.,0.039,0.,0.,0.,0.033,0.,0.033,0.009,0.,0.009,0.009,0.,0.009,0.029,0.,0.029,0.,0.,0.
45,0.041,0.,0.041,0.044,0.,0.044,0.,0.,0.,0.03,0.,0.03,0.009,0.,0.009,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.
46,0.044,0.,0.044,0.045,0.,0.045,0.,0.,0.,0.032,0.,0.032,0.01,0.,0.01,0.01,0.,0.01,0.033,0.,0.033,0.,0.,0.
47,0.046,0.,0.046,0.047,0.,0.047,0.,0.,0.,0.034,0.,0.034,0.01,0.,0.01,0.01,0.,0.01,0.035,0.,0.035,0.,0.,0.
48,0.048,0.,0.048,0.048,0.003,0.045,0.,0.,0.,0.036,0.,0.036,0.011,0.,0.011,0.01,0.,0.01,0.036,0.003,0.033,0.,0.,0.
49,0.051,0.,0.051,0.052,0.,0.052,0.,0.,0.,0.038,0.,0.038,0.011,0.,0.011,0.014,0.,0.014,0.035,0.,0.035,0.,0.,0.
50,0.159,0.067,0.091,0.159,0.068,0.091,0.,0.,0.,0.146,0.067,0.079,0.011,0.,0.011,0.011,0.,0.011,0.147,0.067,0.079,0.,0.,0.
51,0.054,0.,0.054,0.053,0.,0.053,0.,0.,0.,0.041,0.,0.041,0.012,0.,0.012,0.013,0.,0.013,0.038,0.,0.038,0.,0.,0.
52,0.056,0.,0.056,0.056,0.,0.056,0.,0.,0.,0.042,0.,0.042,0.012,0.,0.012,0.014,0.,0.014,0.04,0.,0.04,0.,0.,0.
53,0.058,0.003,0.055,0.057,0.004,0.053,0.,0.,0.,0.043,0.003,0.04,0.013,0.,0.012,0.014,0.004,0.01,0.041,0.,0.041,0.,0.,0.
54,0.061,0.,0.061,0.059,0.,0.059,0.,0.,0.,0.045,0.,0.045,0.013,0.,0.014,0.013,0.,0.013,0.044,0.,0.044,0.,0.,0.
55,0.062,0.003,0.058,0.068,0.,0.066,0.,0.,0.,0.046,0.003,0.042,0.014,0.,0.014,0.014,0.,0.014,0.052,0.,0.05,0.,0.,0.
56,0.064,0.,0.064,0.066,0.,0.066,0.,0.,0.,0.047,0.,0.047,0.015,0.,0.015,0.014,0.,0.014,0.049,0.,0.049,0.,0.,0.
57,0.067,0.,0.067,0.066,0.,0.066,0.,0.,0.,0.05,0.,0.05,0.015,0.,0.015,0.015,0.,0.015,0.049,0.,0.049,0.,0.,0.
58,0.069,0.,0.069,0.069,0.,0.069,0.,0.,0.,0.051,0.,0.051,0.015,0.,0.015,0.016,0.,0.016,0.05,0.,0.05,0.,0.,0.
59,0.072,0.,0.072,0.072,0.,0.072,0.,0.,0.,0.054,0.,0.054,0.016,0.,0.016,0.016,0.,0.016,0.053,0.,0.053,0.,0.,0.
60,0.073,0.,0.073,0.073,0.,0.073,0.,0.,0.,0.054,0.,0.054,0.017,0.,0.017,0.016,0.,0.016,0.055,0.,0.055,0.,0.,0.
61,0.075,0.,0.075,0.077,0.,0.077,0.,0.,0.,0.056,0.,0.056,0.017,0.,0.017,0.018,0.,0.018,0.056,0.,0.056,0.,0.,0.
62,0.079,0.,0.079,0.077,0.,0.077,0.,0.,0.,0.058,0.,0.058,0.019,0.,0.019,0.018,0.,0.018,0.057,0.,0.057,0.,0.,0.
63,0.079,0.,0.079,0.08,0.,0.08,0.,0.,0.,0.059,0.,0.059,0.018,0.,0.018,0.02,0.,0.02,0.058,0.,0.058,0.,0.,0.
64,0.084,0.,0.084,0.083,0.003,0.079,0.,0.,0.,0.061,0.,0.061,0.021,0.,0.021,0.018,0.,0.018,0.062,0.003,0.059,0.,0.,0.
65,0.083,0.002,0.08,0.088,0.,0.088,0.,0.,0.,0.062,0.001,0.06,0.018,0.,0.018,0.021,0.,0.021,0.065,0.,0.065,0.,0.,0.
66,0.09,0.,0.09,0.087,0.,0.087,0.001,0.,0.001,0.066,0.,0.066,0.022,0.,0.022,0.02,0.,0.02,0.065,0.,0.065,0.,0.,0.
67,0.089,0.,0.089,0.089,0.003,0.085,0.,0.,0.,0.066,0.,0.066,0.021,0.,0.021,0.02,0.,0.02,0.066,0.003,0.062,0.,0.,0.
68,0.09,0.,0.09,0.092,0.,0.092,0.001,0.,0.001,0.066,0.,0.066,0.021,0.,0.021,0.023,0.,0.023,0.066,0.,0.066,0.,0.,0.
69,0.094,0.,0.094,0.093,0.,0.093,0.001,0.,0.001,0.07,0.,0.07,0.021,0.,0.021,0.021,0.,0.021,0.069,0.,0.069,0.001,0.,0.001
70,0.098,0.,0.098,0.099,0.,0.099,0.001,0.,0.001,0.07,0.,0.07,0.025,0.,0.025,0.021,0.,0.021,0.076,0.,0.076,0.001,0.,0.001
71,0.101,0.,0.101,0.106,0.,0.106,0.001,0.,0.001,0.073,0.,0.073,0.026,0.,0.026,0.022,0.,0.022,0.081,0.,0.081,0.001,0.,0.001
72,0.101,0.,0.101,0.111,0.,0.111,0.001,0.,0.001,0.075,0.,0.075,0.023,0.,0.023,0.022,0.,0.022,0.086,0.,0.086,0.001,0.,0.001
73,0.109,0.,0.109,0.112,0.,0.112,0.001,0.,0.001,0.082,0.,0.082,0.024,0.,0.024,0.023,0.,0.023,0.086,0.,0.086,0.001,0.,0.001
74,0.111,0.,0.111,0.116,0.,0.116,0.001,0.,0.001,0.085,0.,0.085,0.023,0.,0.023,0.024,0.,0.024,0.089,0.,0.089,0.001,0.,0.001
75,0.119,0.,0.119,0.119,0.003,0.115,0.001,0.,0.001,0.086,0.,0.086,0.03,0.,0.03,0.024,0.,0.024,0.092,0.003,0.088,0.001,0.,0.001
76,0.118,0.,0.118,0.119,0.004,0.115,0.001,0.,0.001,0.084,0.,0.084,0.031,0.,0.031,0.024,0.,0.024,0.092,0.004,0.088,0.001,0.,0.001
77,0.117,0.,0.117,0.123,0.004,0.119,0.001,0.,0.001,0.084,0.,0.084,0.031,0.,0.031,0.026,0.,0.026,0.094,0.003,0.09,0.001,0.,0.001
78,0.12,0.,0.12,0.13,0.,0.13,0.001,0.,0.001,0.09,0.,0.09,0.027,0.,0.027,0.033,0.,0.033,0.094,0.,0.094,0.001,0.,0.001
79,0.121,0.,0.121,0.125,0.,0.125,0.001,0.,0.001,0.091,0.,0.091,0.028,0.,0.028,0.033,0.,0.033,0.09,0.,0.09,0.001,0.,0.001
80,0.124,0.,0.124,0.125,0.,0.125,0.001,0.,0.001,0.09,0.,0.09,0.032,0.,0.032,0.028,0.,0.028,0.094,0.,0.094,0.001,0.,0.001
81,0.129,0.,0.129,0.129,0.,0.129,0.001,0.,0.001,0.099,0.,0.099,0.027,0.,0.027,0.031,0.,0.031,0.095,0.,0.095,0.001,0.,0.001
82,0.144,0.003,0.14,0.135,0.,0.135,0.001,0.,0.001,0.104,0.003,0.1,0.037,0.,0.037,0.029,0.,0.029,0.097,0.,0.097,0.007,0.,0.007
83,0.135,0.,0.135,0.146,0.,0.146,0.007,0.,0.007,0.096,0.,0.096,0.03,0.,0.03,0.034,0.,0.034,0.109,0.,0.109,0.001,0.,0.001
84,0.138,0.,0.138,0.133,0.,0.133,0.001,0.,0.001,0.101,0.,0.101,0.034,0.,0.034,0.031,0.,0.031,0.099,0.,0.099,0.001,0.,0.001
85,0.143,0.003,0.139,0.139,0.,0.139,0.001,0.,0.001,0.11,0.003,0.106,0.03,0.,0.03,0.034,0.,0.034,0.102,0.,0.102,0.001,0.,0.001
86,0.153,0.,0.153,0.142,0.,0.142,0.001,0.,0.001,0.114,0.,0.114,0.036,0.,0.036,0.031,0.,0.031,0.108,0.,0.108,0.001,0.,0.001
87,0.145,0.,0.145,0.149,0.003,0.145,0.001,0.,0.001,0.105,0.,0.105,0.037,0.,0.037,0.034,0.,0.034,0.113,0.003,0.109,0.001,0.,0.001
88,0.148,0.,0.148,0.146,0.,0.146,0.001,0.,0.001,0.111,0.,0.111,0.033,0.,0.033,0.036,0.,0.036,0.106,0.,0.106,0.001,0.,0.001
89,0.153,0.,0.153,0.155,0.,0.155,0.001,0.,0.001,0.114,0.,0.114,0.036,0.,0.036,0.037,0.,0.037,0.115,0.,0.115,0.001,0.,0.001
90,0.155,0.,0.155,0.155,0.,0.155,0.001,0.,0.001,0.118,0.,0.118,0.034,0.,0.034,0.037,0.,0.037,0.115,0.,0.115,0.001,0.,0.001
91,0.161,0.,0.161,0.16,0.,0.16,0.001,0.,0.001,0.121,0.,0.121,0.037,0.,0.037,0.039,0.,0.039,0.118,0.,0.118,0.001,0.,0.001
92,0.162,0.002,0.159,0.16,0.,0.16,0.001,0.,0.001,0.122,0.001,0.121,0.036,0.,0.036,0.039,0.,0.039,0.118,0.,0.118,0.001,0.,0.001
93,0.168,0.,0.168,0.167,0.,0.167,0.001,0.,0.001,0.126,0.,0.126,0.038,0.,0.038,0.04,0.,0.04,0.124,0.,0.124,0.001,0.,0.001
94,0.169,0.,0.169,0.167,0.,0.167,0.001,0.,0.001,0.125,0.,0.125,0.041,0.,0.041,0.038,0.,0.038,0.126,0.,0.126,0.001,0.,0.001
95,0.172,0.002,0.169,0.175,0.003,0.171,0.001,0.,0.001,0.125,0.001,0.124,0.043,0.,0.043,0.042,0.003,0.038,0.13,0.,0.13,0.001,0.,0.001
96,0.178,0.,0.178,0.178,0.,0.178,0.001,0.,0.001,0.134,0.,0.134,0.041,0.,0.041,0.042,0.,0.042,0.132,0.,0.132,0.001,0.,0.001
97,0.178,0.,0.178,0.179,0.,0.179,0.001,0.,0.001,0.133,0.,0.133,0.042,0.,0.042,0.04,0.,0.04,0.136,0.,0.136,0.001,0.,0.001
98,0.181,0.007,0.173,0.187,0.003,0.183,0.001,0.001,0.,0.132,0.,0.132,0.046,0.006,0.04,0.045,0.003,0.042,0.138,0.,0.138,0.001,0.,0.001
99,0.189,0.,0.189,0.189,0.004,0.185,0.001,0.,0.001,0.141,0.,0.141,0.045,0.,0.045,0.043,0.,0.043,0.142,0.003,0.138,0.001,0.,0.001
100,0.195,0.003,0.191,0.196,0.,0.196,0.001,0.,0.001,0.149,0.003,0.146,0.043,0.,0.043,0.043,0.,0.043,0.15,0.,0.15,0.001,0.,0.001
110,0.231,0.,0.231,0.231,0.,0.231,0.001,0.,0.001,0.171,0.,0.171,0.056,0.,0.056,0.055,0.,0.055,0.173,0.,0.173,0.001,0.,0.001
120,0.275,0.,0.275,0.29,0.003,0.286,0.001,0.,0.001,0.207,0.,0.207,0.065,0.,0.065,0.066,0.003,0.062,0.22,0.,0.22,0.001,0.,0.001
130,0.319,0.003,0.315,0.344,0.004,0.34,0.002,0.,0.002,0.239,0.003,0.235,0.076,0.,0.076,0.08,0.003,0.076,0.26,0.,0.26,0.002,0.,0.002
140,0.396,0.,0.396,0.396,0.,0.396,0.002,0.,0.002,0.302,0.,0.302,0.09,0.,0.09,0.089,0.,0.089,0.302,0.,0.302,0.002,0.,0.002
150,0.455,0.007,0.447,0.462,0.007,0.455,0.002,0.,0.002,0.352,0.003,0.349,0.099,0.003,0.095,0.102,0.003,0.099,0.356,0.003,0.353,0.002,0.,0.002
160,0.513,0.011,0.501,0.512,0.004,0.508,0.002,0.,0.002,0.383,0.011,0.371,0.125,0.,0.125,0.118,0.,0.118,0.383,0.003,0.379,0.009,0.,0.009
170,0.588,0.007,0.58,0.596,0.015,0.58,0.002,0.,0.002,0.439,0.007,0.431,0.145,0.,0.145,0.142,0.004,0.138,0.449,0.008,0.441,0.002,0.002,0.
180,0.649,0.007,0.641,0.62,0.003,0.616,0.003,0.,0.002,0.487,0.006,0.48,0.157,0.,0.157,0.15,0.,0.15,0.465,0.003,0.461,0.003,0.,0.003
190,0.705,0.003,0.701,0.714,0.003,0.71,0.003,0.,0.003,0.523,0.003,0.519,0.176,0.,0.176,0.175,0.,0.175,0.534,0.003,0.53,0.003,0.,0.003
200,0.826,0.008,0.818,0.831,0.015,0.815,0.003,0.,0.003,0.62,0.003,0.616,0.201,0.004,0.197,0.205,0.003,0.202,0.62,0.012,0.608,0.003,0.,0.003
210,0.863,0.003,0.859,0.86,0.004,0.856,0.003,0.,0.003,0.651,0.003,0.647,0.207,0.,0.207,0.202,0.,0.202,0.652,0.003,0.648,0.003,0.,0.003
220,0.936,0.007,0.928,0.948,0.003,0.944,0.003,0.,0.003,0.706,0.003,0.702,0.223,0.003,0.219,0.222,0.,0.222,0.719,0.003,0.715,0.004,0.,0.004
230,1.062,0.,1.062,1.085,0.,1.085,0.004,0.,0.004,0.791,0.,0.791,0.264,0.,0.264,0.257,0.,0.257,0.822,0.,0.822,0.004,0.,0.004
240,1.173,0.,1.173,1.175,0.,1.175,0.004,0.,0.004,0.881,0.,0.881,0.285,0.,0.285,0.275,0.,0.275,0.893,0.,0.893,0.004,0.,0.004
250,1.263,0.007,1.253,1.282,0.,1.282,0.005,0.,0.004,0.961,0.004,0.954,0.295,0.003,0.292,0.298,0.,0.298,0.978,0.,0.978,0.004,0.,0.004
260,1.332,0.,1.332,1.341,0.,1.341,0.005,0.,0.005,1.013,0.,1.013,0.312,0.,0.312,0.312,0.,0.312,1.023,0.,1.022,0.004,0.,0.004
270,1.443,0.,1.443,1.44,0.,1.44,0.005,0.,0.005,1.097,0.,1.097,0.339,0.,0.339,0.33,0.,0.33,1.102,0.,1.102,0.005,0.,0.005
280,1.587,0.,1.587,1.627,0.,1.627,0.005,0.,0.005,1.191,0.,1.191,0.388,0.,0.388,0.387,0.,0.387,1.232,0.,1.232,0.005,0.,0.005
290,1.729,0.,1.729,1.733,0.003,1.729,0.005,0.,0.005,1.329,0.,1.329,0.391,0.,0.391,0.382,0.003,0.378,1.342,0.,1.342,0.006,0.,0.006
300,1.828,0.007,1.82,1.826,0.011,1.814,0.006,0.,0.006,1.382,0.007,1.374,0.439,0.,0.439,0.408,0.003,0.404,1.41,0.007,1.402,0.006,0.,0.006
310,1.926,0.,1.926,1.977,0.015,1.961,0.006,0.,0.006,1.474,0.,1.474,0.443,0.,0.443,0.453,0.003,0.449,1.515,0.012,1.503,0.006,0.,0.006
320,2.085,0.,2.085,2.113,0.,2.113,0.006,0.,0.006,1.576,0.,1.576,0.499,0.,0.499,0.496,0.,0.496,1.607,0.,1.607,0.007,0.,0.007
330,2.259,0.007,2.251,2.258,0.,2.258,0.007,0.,0.007,1.756,0.,1.755,0.494,0.007,0.486,0.479,0.,0.479,1.769,0.,1.769,0.007,0.,0.007
340,2.358,0.015,2.342,2.365,0.004,2.361,0.007,0.,0.007,1.818,0.011,1.806,0.53,0.003,0.526,0.526,0.,0.526,1.829,0.003,1.824,0.007,0.,0.007
350,2.575,0.031,2.543,2.661,0.016,2.645,0.007,0.,0.007,2.017,0.023,1.993,0.549,0.008,0.541,0.575,0.007,0.567,2.077,0.008,2.068,0.007,0.,0.007
360,2.717,0.,2.716,2.706,0.,2.706,0.008,0.,0.008,2.076,0.,2.076,0.63,0.,0.63,0.624,0.,0.624,2.071,0.,2.071,0.008,0.,0.008
370,2.874,0.,2.874,2.894,0.,2.894,0.008,0.,0.008,2.244,0.,2.244,0.619,0.,0.619,0.638,0.,0.638,2.245,0.,2.244,0.008,0.,0.008
380,3.015,0.,3.015,3.025,0.019,3.004,0.009,0.,0.009,2.347,0.,2.347,0.656,0.,0.656,0.655,0.003,0.651,2.354,0.011,2.342,0.012,0.004,0.008
390,3.308,0.003,3.304,3.278,0.,3.277,0.009,0.,0.009,2.594,0.,2.594,0.702,0.003,0.698,0.687,0.,0.687,2.574,0.,2.574,0.012,0.,0.012
400,3.373,0.011,3.36,3.402,0.019,3.38,0.009,0.,0.009,2.642,0.011,2.63,0.718,0.,0.718,0.722,0.,0.722,2.669,0.019,2.647,0.009,0.,0.009
