param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
95,0.153,0.179,0.001,0.115,0.035,0.042,0.134,0.001
96,0.168,0.165,0.001,0.124,0.041,0.041,0.121,0.001
97,0.182,0.161,0.001,0.132,0.045,0.04,0.118,0.001
98,0.162,0.179,0.001,0.121,0.038,0.047,0.128,0.002
99,0.166,0.185,0.001,0.123,0.041,0.042,0.14,0.001
100,0.184,0.178,0.001,0.138,0.043,0.042,0.133,0.001
110,0.222,0.231,0.001,0.165,0.053,0.06,0.168,0.001
120,0.257,0.249,0.001,0.192,0.062,0.06,0.186,0.001
130,0.326,0.307,0.002,0.235,0.086,0.073,0.229,0.003
140,0.349,0.384,0.001,0.259,0.087,0.092,0.288,0.002
150,0.439,0.434,0.002,0.327,0.109,0.108,0.323,0.002
160,0.472,0.479,0.002,0.345,0.123,0.121,0.354,0.002
170,0.515,0.519,0.002,0.376,0.135,0.128,0.386,0.003
180,0.603,0.574,0.002,0.467,0.132,0.139,0.431,0.002
190,0.626,0.648,0.002,0.474,0.147,0.154,0.488,0.004
200,0.767,0.77,0.002,0.564,0.2,0.196,0.57,0.003
210,0.821,0.861,0.003,0.624,0.193,0.212,0.644,0.003
220,0.858,0.873,0.003,0.653,0.2,0.213,0.655,0.003
230,0.956,0.994,0.003,0.722,0.228,0.237,0.751,0.003
240,1.07,1.101,0.003,0.805,0.259,0.268,0.823,0.007
250,1.154,1.185,0.005,0.872,0.275,0.263,0.916,0.004
260,1.248,1.256,0.004,0.936,0.306,0.285,0.963,0.005
270,1.343,1.356,0.004,1.031,0.305,0.298,1.051,0.005
280,1.469,1.505,0.005,1.122,0.339,0.356,1.141,0.005
290,1.602,1.624,0.011,1.204,0.384,0.359,1.257,0.005
300,1.731,1.681,0.008,1.304,0.417,0.368,1.304,0.007
310,1.812,1.859,0.006,1.403,0.401,0.421,1.428,0.008
320,1.918,1.983,0.006,1.495,0.415,0.444,1.531,0.006
330,2.134,2.104,0.007,1.667,0.458,0.476,1.619,0.006
340,2.146,2.264,0.008,1.66,0.476,0.492,1.764,0.006
350,2.5,2.461,0.008,1.924,0.566,0.533,1.92,0.007
360,2.57,2.599,0.007,1.997,0.564,0.551,2.036,0.009
370,2.747,2.71,0.008,2.167,0.569,0.582,2.115,0.009
380,2.941,2.917,0.009,2.299,0.63,0.621,2.285,0.008
390,3.081,3.129,0.01,2.433,0.635,0.646,2.472,0.009
400,3.205,3.317,0.008,2.52,0.674,0.68,2.621,0.014
