param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
28 0.021 0. 0.021 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.01 0. 0.01 0.012 0. 0.012 0. 0. 0.
29 0.021 0. 0.021 0.027 0. 0.027 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
30 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
31 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
32 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0.014 0. 0.015 0.011 0. 0.011 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
33 0.027 0. 0.027 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.013 0. 0.013 0.018 0. 0.018 0. 0. 0.
34 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
35 0.03 0. 0.023 0.033 0. 0.033 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.004 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
36 0.042 0. 0.042 0.036 0. 0.036 0. 0. 0. 0.026 0. 0.026 0.015 0. 0.015 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
37 0.04 0. 0.04 0.036 0. 0.036 0. 0. 0. 0.024 0. 0.024 0.015 0. 0.015 0.014 0. 0.014 0.019 0. 0.019 0. 0. 0.
38 0.038 0. 0.038 0.041 0. 0.041 0. 0. 0. 0.021 0. 0.021 0.015 0. 0.015 0.017 0. 0.017 0.022 0. 0.022 0. 0. 0.
39 0.038 0. 0.038 0.04 0. 0.04 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.016 0. 0.016 0.022 0. 0.022 0. 0. 0.
40 0.037 0. 0.037 0.045 0. 0.045 0. 0. 0. 0.021 0. 0.021 0.015 0. 0.015 0.018 0. 0.018 0.025 0. 0.025 0. 0. 0.
41 0.048 0. 0.048 0.047 0. 0.047 0. 0. 0. 0.027 0. 0.027 0.019 0. 0.019 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
42 0.046 0. 0.046 0.051 0. 0.051 0. 0. 0. 0.026 0. 0.026 0.018 0. 0.018 0.021 0. 0.021 0.028 0. 0.028 0. 0. 0.
43 0.048 0. 0.048 0.048 0. 0.048 0. 0. 0. 0.027 0. 0.027 0.02 0. 0.02 0.018 0. 0.018 0.028 0. 0.028 0. 0. 0.
44 0.05 0. 0.05 0.046 0. 0.046 0. 0. 0. 0.029 0. 0.029 0.019 0. 0.019 0.02 0. 0.02 0.025 0. 0.025 0. 0. 0.
45 0.049 0. 0.049 0.049 0. 0.049 0. 0. 0. 0.027 0. 0.027 0.02 0. 0.02 0.022 0. 0.022 0.026 0. 0.026 0. 0. 0.
46 0.056 0. 0.056 0.053 0. 0.053 0. 0. 0. 0.033 0. 0.033 0.021 0. 0.021 0.023 0. 0.023 0.028 0. 0.028 0. 0. 0.
47 0.054 0. 0.054 0.06 0. 0.06 0. 0. 0. 0.031 0. 0.031 0.021 0. 0.021 0.025 0. 0.025 0.033 0. 0.033 0. 0. 0.
48 0.056 0. 0.056 0.057 0. 0.057 0. 0. 0. 0.032 0. 0.032 0.022 0. 0.022 0.023 0. 0.023 0.032 0. 0.032 0. 0. 0.
49 0.058 0. 0.058 0.063 0. 0.063 0. 0. 0. 0.033 0. 0.033 0.023 0. 0.023 0.027 0. 0.027 0.034 0. 0.034 0. 0. 0.
50 0.136 0.024 0.111 0.131 0.023 0.107 0. 0. 0. 0.109 0.024 0.084 0.025 0. 0.025 0.028 0. 0.028 0.101 0.023 0.078 0. 0. 0.
51 0.067 0. 0.066 0.062 0. 0.062 0. 0. 0. 0.038 0. 0.038 0.027 0. 0.026 0.028 0. 0.028 0.032 0. 0.032 0. 0. 0.
52 0.062 0. 0.064 0.073 0. 0.073 0. 0. 0. 0.036 0. 0.038 0.025 0. 0.025 0.032 0. 0.032 0.039 0. 0.039 0. 0. 0.
53 0.069 0. 0.069 0.071 0. 0.071 0. 0. 0. 0.038 0. 0.038 0.029 0. 0.029 0.028 0. 0.028 0.041 0. 0.041 0. 0. 0.
54 0.064 0. 0.064 0.069 0. 0.068 0. 0. 0. 0.035 0. 0.035 0.027 0. 0.027 0.03 0. 0.03 0.037 0. 0.037 0. 0. 0.
55 0.067 0. 0.067 0.073 0. 0.073 0. 0. 0. 0.038 0. 0.038 0.027 0. 0.027 0.03 0. 0.03 0.04 0. 0.04 0. 0. 0.
56 0.075 0. 0.075 0.074 0. 0.074 0. 0. 0. 0.043 0. 0.043 0.03 0. 0.03 0.03 0. 0.03 0.042 0. 0.042 0. 0. 0.
57 0.072 0. 0.072 0.076 0. 0.076 0. 0. 0. 0.041 0. 0.041 0.03 0. 0.03 0.033 0. 0.033 0.041 0. 0.041 0. 0. 0.
58 0.082 0. 0.082 0.079 0. 0.079 0. 0. 0. 0.042 0. 0.042 0.038 0. 0.038 0.033 0. 0.033 0.044 0. 0.044 0. 0. 0.
59 0.082 0. 0.082 0.09 0. 0.09 0. 0. 0. 0.047 0. 0.047 0.034 0. 0.034 0.038 0. 0.038 0.05 0. 0.05 0. 0. 0.
60 0.09 0. 0.09 0.1 0. 0.1 0. 0. 0. 0.05 0. 0.05 0.038 0. 0.038 0.049 0. 0.049 0.049 0. 0.049 0. 0. 0.
61 0.094 0. 0.094 0.091 0. 0.091 0. 0. 0. 0.052 0. 0.052 0.04 0. 0.04 0.038 0. 0.038 0.051 0. 0.051 0. 0. 0.
62 0.093 0. 0.093 0.092 0. 0.092 0. 0. 0. 0.05 0. 0.05 0.041 0. 0.041 0.04 0. 0.04 0.049 0. 0.049 0. 0. 0.
63 0.096 0. 0.096 0.094 0. 0.094 0. 0. 0. 0.053 0. 0.053 0.041 0. 0.041 0.039 0. 0.039 0.053 0. 0.053 0. 0. 0.
64 0.102 0. 0.101 0.106 0. 0.106 0. 0. 0. 0.06 0. 0.06 0.04 0. 0.04 0.045 0. 0.045 0.054 0. 0.054 0.005 0. 0.005
65 0.1 0. 0.1 0.118 0. 0.118 0. 0. 0. 0.055 0. 0.055 0.043 0. 0.043 0.047 0. 0.047 0.069 0. 0.069 0.001 0. 0.
66 0.108 0. 0.108 0.114 0. 0.114 0. 0. 0. 0.062 0. 0.062 0.044 0. 0.044 0.047 0. 0.047 0.065 0. 0.065 0. 0. 0.
67 0.109 0. 0.109 0.112 0. 0.112 0. 0. 0. 0.064 0. 0.064 0.043 0. 0.043 0.048 0. 0.048 0.062 0. 0.062 0. 0. 0.
68 0.115 0. 0.115 0.115 0. 0.115 0. 0. 0. 0.066 0. 0.066 0.047 0. 0.047 0.051 0. 0.051 0.062 0. 0.062 0. 0. 0.
69 0.116 0. 0.116 0.118 0. 0.118 0. 0. 0. 0.069 0. 0.069 0.045 0. 0.045 0.05 0. 0.05 0.066 0. 0.066 0. 0. 0.
70 0.131 0.003 0.128 0.123 0. 0.123 0. 0. 0. 0.075 0.003 0.072 0.054 0. 0.054 0.051 0. 0.051 0.069 0. 0.069 0. 0. 0.
71 0.137 0. 0.137 0.125 0. 0.125 0.001 0. 0.001 0.075 0. 0.075 0.059 0. 0.059 0.053 0. 0.053 0.07 0. 0.07 0. 0. 0.
72 0.141 0. 0.14 0.145 0. 0.145 0.001 0. 0.001 0.073 0. 0.073 0.065 0. 0.065 0.06 0. 0.06 0.082 0. 0.082 0.001 0. 0.001
73 0.135 0. 0.135 0.136 0. 0.136 0.001 0. 0.001 0.073 0. 0.073 0.06 0. 0.06 0.056 0. 0.056 0.078 0. 0.078 0. 0. 0.
74 0.136 0. 0.136 0.132 0. 0.132 0. 0. 0. 0.076 0. 0.076 0.058 0. 0.058 0.063 0. 0.063 0.067 0. 0.067 0. 0. 0.
75 0.136 0. 0.136 0.144 0.003 0.14 0. 0. 0. 0.075 0. 0.075 0.058 0. 0.058 0.057 0. 0.057 0.084 0.003 0.08 0.001 0. 0.001
76 0.149 0. 0.149 0.147 0. 0.147 0.001 0. 0.001 0.085 0. 0.085 0.062 0. 0.062 0.061 0. 0.061 0.083 0. 0.083 0. 0. 0.
77 0.145 0. 0.145 0.151 0. 0.151 0. 0. 0. 0.083 0. 0.083 0.06 0. 0.06 0.068 0. 0.067 0.081 0. 0.081 0. 0. 0.
78 0.149 0. 0.149 0.158 0. 0.158 0.001 0. 0.001 0.082 0. 0.082 0.065 0. 0.065 0.067 0. 0.067 0.088 0. 0.088 0.001 0. 0.001
79 0.149 0. 0.149 0.16 0. 0.16 0. 0. 0. 0.081 0. 0.081 0.066 0. 0.066 0.069 0. 0.069 0.088 0. 0.088 0.001 0. 0.001
80 0.153 0. 0.153 0.161 0. 0.161 0.001 0. 0.001 0.086 0. 0.086 0.064 0. 0.064 0.069 0. 0.069 0.089 0. 0.089 0.001 0. 0.001
81 0.151 0.003 0.147 0.161 0.003 0.157 0. 0. 0. 0.084 0.003 0.081 0.064 0. 0.064 0.07 0. 0.07 0.088 0.003 0.084 0.001 0. 0.001
82 0.156 0. 0.156 0.169 0. 0.169 0. 0. 0. 0.085 0. 0.085 0.069 0. 0.069 0.074 0. 0.074 0.092 0. 0.092 0.001 0. 0.001
83 0.163 0. 0.163 0.177 0.004 0.173 0.001 0. 0. 0.095 0. 0.095 0.066 0. 0.066 0.077 0. 0.077 0.097 0.004 0.093 0.001 0. 0.001
84 0.173 0. 0.173 0.174 0. 0.174 0.001 0. 0.001 0.102 0. 0.102 0.068 0. 0.068 0.075 0. 0.075 0.096 0. 0.096 0.001 0. 0.001
85 0.165 0. 0.165 0.19 0.003 0.186 0. 0. 0. 0.096 0. 0.096 0.066 0. 0.066 0.083 0. 0.083 0.104 0.003 0.101 0.001 0. 0.001
86 0.167 0. 0.167 0.187 0. 0.186 0.001 0. 0.001 0.1 0. 0.1 0.065 0. 0.065 0.084 0. 0.084 0.1 0. 0.1 0.001 0. 0.001
87 0.162 0. 0.162 0.18 0. 0.18 0.001 0. 0.001 0.091 0. 0.091 0.068 0. 0.068 0.076 0. 0.076 0.101 0. 0.101 0.001 0. 0.001
88 0.183 0.003 0.179 0.19 0. 0.19 0.001 0. 0.001 0.099 0.003 0.095 0.081 0. 0.081 0.077 0. 0.077 0.111 0. 0.111 0.001 0. 0.001
89 0.189 0. 0.189 0.192 0. 0.192 0.001 0. 0.001 0.113 0. 0.113 0.073 0. 0.073 0.084 0. 0.084 0.105 0. 0.105 0.001 0. 0.001
90 0.175 0. 0.175 0.204 0. 0.204 0.001 0. 0.001 0.097 0. 0.097 0.075 0. 0.075 0.09 0. 0.09 0.111 0. 0.111 0.001 0. 0.001
91 0.21 0. 0.21 0.203 0. 0.203 0.001 0. 0.001 0.115 0. 0.115 0.092 0. 0.092 0.084 0. 0.084 0.116 0. 0.116 0.001 0. 0.001
92 0.189 0. 0.189 0.196 0. 0.196 0.001 0. 0.001 0.106 0. 0.106 0.08 0. 0.08 0.082 0. 0.082 0.111 0. 0.111 0.001 0. 0.001
93 0.207 0. 0.207 0.205 0. 0.205 0.001 0. 0.001 0.113 0. 0.113 0.091 0. 0.091 0.086 0. 0.086 0.116 0. 0.116 0.001 0. 0.001
94 0.21 0. 0.21 0.229 0.002 0.226 0.001 0. 0.001 0.123 0. 0.123 0.085 0. 0.085 0.095 0. 0.095 0.131 0.001 0.129 0.001 0. 0.001
95 0.209 0.003 0.205 0.221 0.004 0.216 0.001 0. 0.001 0.114 0. 0.114 0.092 0.003 0.088 0.095 0. 0.095 0.122 0.003 0.118 0.001 0. 0.001
96 0.234 0.004 0.23 0.221 0. 0.221 0.001 0. 0.001 0.125 0. 0.125 0.106 0.004 0.102 0.096 0. 0.096 0.122 0. 0.122 0.001 0. 0.001
97 0.222 0. 0.222 0.226 0. 0.226 0.001 0. 0.001 0.127 0. 0.127 0.093 0. 0.093 0.094 0. 0.094 0.129 0. 0.129 0.001 0. 0.001
98 0.234 0.004 0.23 0.232 0. 0.232 0.001 0. 0.001 0.12 0. 0.12 0.111 0.004 0.107 0.096 0. 0.096 0.133 0. 0.133 0.001 0. 0.001
99 0.255 0. 0.254 0.242 0. 0.242 0.001 0. 0.001 0.151 0. 0.151 0.1 0. 0.1 0.102 0. 0.101 0.137 0. 0.137 0.001 0. 0.001
100 0.258 0.004 0.254 0.26 0.005 0.254 0.001 0. 0.001 0.148 0.003 0.144 0.108 0. 0.108 0.117 0.005 0.111 0.141 0. 0.141 0.001 0. 0.001
110 0.288 0. 0.288 0.292 0. 0.292 0.002 0. 0.002 0.165 0. 0.165 0.119 0. 0.119 0.115 0. 0.115 0.172 0. 0.172 0.001 0. 0.001
120 0.326 0.003 0.322 0.35 0. 0.35 0.001 0. 0.001 0.179 0. 0.179 0.144 0.003 0.14 0.156 0. 0.156 0.191 0. 0.191 0.001 0. 0.001
130 0.382 0. 0.382 0.429 0.003 0.425 0.001 0. 0.001 0.219 0. 0.219 0.159 0. 0.159 0.176 0. 0.176 0.246 0.003 0.242 0.004 0. 0.004
140 0.435 0. 0.435 0.482 0. 0.482 0.001 0. 0.001 0.244 0. 0.244 0.188 0. 0.188 0.218 0. 0.218 0.26 0. 0.26 0.002 0. 0.002
150 0.556 0. 0.556 0.559 0. 0.558 0.002 0. 0.002 0.321 0. 0.321 0.231 0. 0.231 0.233 0. 0.233 0.322 0. 0.322 0.002 0. 0.002
160 0.597 0. 0.597 0.674 0. 0.674 0.002 0. 0.002 0.337 0. 0.337 0.256 0. 0.256 0.301 0. 0.301 0.364 0. 0.364 0.006 0. 0.006
170 0.659 0. 0.659 0.72 0.003 0.716 0.005 0. 0.005 0.383 0. 0.383 0.269 0. 0.269 0.303 0.003 0.3 0.411 0. 0.411 0.002 0. 0.002
180 0.702 0. 0.702 0.777 0.003 0.773 0.002 0. 0.002 0.414 0. 0.414 0.284 0. 0.284 0.311 0. 0.311 0.461 0.003 0.457 0.002 0. 0.002
190 0.805 0.006 0.799 0.857 0. 0.856 0.002 0. 0.002 0.474 0.001 0.472 0.327 0.003 0.323 0.352 0. 0.352 0.5 0. 0.5 0.003 0. 0.003
200 0.969 0. 0.969 1.002 0.003 0.998 0.003 0. 0.003 0.575 0. 0.575 0.389 0. 0.389 0.417 0. 0.417 0.58 0.003 0.577 0.003 0. 0.003
210 0.979 0. 0.979 1.078 0.003 1.074 0.003 0. 0.003 0.579 0. 0.579 0.395 0. 0.395 0.448 0. 0.447 0.625 0.003 0.62 0.003 0. 0.003
220 1.076 0. 1.075 1.209 0.012 1.197 0.005 0. 0.005 0.629 0. 0.629 0.438 0. 0.438 0.483 0. 0.483 0.72 0.012 0.708 0.004 0. 0.004
230 1.227 0. 1.227 1.313 0. 1.312 0.004 0. 0.004 0.715 0. 0.715 0.507 0. 0.507 0.555 0. 0.555 0.752 0. 0.752 0.003 0. 0.003
240 1.338 0. 1.338 1.42 0. 1.419 0.003 0. 0.003 0.788 0. 0.788 0.544 0. 0.544 0.576 0. 0.576 0.835 0. 0.835 0.005 0. 0.005
250 1.543 0.028 1.512 1.567 0.011 1.555 0.004 0. 0.004 0.89 0. 0.89 0.648 0.028 0.617 0.617 0.004 0.613 0.944 0.007 0.936 0.004 0. 0.004
260 1.637 0.003 1.633 1.674 0. 1.674 0.004 0. 0.004 0.999 0.003 0.994 0.631 0. 0.631 0.665 0. 0.665 1.002 0. 1.002 0.005 0. 0.005
270 1.7 0. 1.7 1.707 0. 1.706 0.005 0. 0.005 1.03 0. 1.03 0.663 0. 0.663 0.658 0. 0.658 1.042 0. 1.042 0.004 0. 0.004
280 1.845 0. 1.845 1.834 0. 1.834 0.006 0. 0.006 1.101 0. 1.101 0.735 0. 0.735 0.733 0. 0.733 1.094 0. 1.094 0.005 0. 0.005
290 2.029 0.004 2.025 2.038 0. 2.038 0.004 0. 0.004 1.211 0.004 1.207 0.811 0. 0.811 0.808 0. 0.808 1.223 0. 1.223 0.005 0. 0.005
300 2.097 0.004 2.093 2.257 0.011 2.245 0.005 0. 0.005 1.251 0.003 1.247 0.84 0. 0.84 0.898 0.003 0.894 1.351 0.007 1.343 0.006 0. 0.006
310 2.223 0.012 2.211 2.248 0.003 2.244 0.008 0.004 0.004 1.334 0.007 1.326 0.879 0. 0.879 0.859 0. 0.859 1.381 0.003 1.377 0.006 0. 0.006
320 2.494 0. 2.494 2.479 0.003 2.474 0.007 0. 0.007 1.466 0. 1.466 1.018 0. 1.018 0.984 0.003 0.98 1.487 0. 1.487 0.005 0. 0.005
330 2.698 0. 2.697 2.774 0. 2.773 0.006 0. 0.006 1.656 0. 1.655 1.033 0. 1.033 1.059 0. 1.059 1.702 0. 1.702 0.01 0. 0.01
340 2.739 0. 2.739 2.878 0.003 2.874 0.006 0. 0.006 1.717 0. 1.717 1.013 0. 1.013 1.11 0.003 1.106 1.759 0. 1.759 0.006 0. 0.006
350 2.992 0.011 2.98 3.072 0.011 3.054 0.006 0. 0.006 1.85 0.003 1.846 1.134 0.007 1.126 1.121 0.003 1.111 1.943 0.008 1.934 0.006 0. 0.006
360 3.146 0.004 3.142 3.29 0. 3.289 0.007 0. 0.007 1.934 0.003 1.93 1.202 0. 1.202 1.3 0. 1.3 1.979 0. 1.979 0.007 0. 0.007
370 3.353 0. 3.352 3.55 0. 3.55 0.007 0. 0.007 2.133 0. 2.133 1.21 0. 1.209 1.294 0. 1.294 2.246 0. 2.246 0.008 0. 0.008
380 3.552 0.007 3.544 3.718 0. 3.717 0.008 0. 0.008 2.266 0. 2.266 1.275 0.007 1.267 1.367 0. 1.366 2.341 0. 2.34 0.008 0. 0.008
390 3.939 0. 3.939 4.241 0. 4.241 0.009 0. 0.009 2.444 0. 2.443 1.484 0. 1.484 1.648 0. 1.647 2.581 0. 2.581 0.01 0. 0.01
400 4.171 0.004 4.166 4.137 0.004 4.132 0.009 0. 0.009 2.619 0.004 2.614 1.541 0. 1.54 1.515 0. 1.515 2.611 0.004 2.606 0.008 0. 0.008
