param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
44,0.047,0.,0.047,0.044,0.,0.044,0.,0.,0.,0.035,0.,0.035,0.01,0.,0.01,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.
45,0.045,0.,0.045,0.049,0.,0.049,0.,0.,0.,0.032,0.,0.032,0.011,0.,0.011,0.011,0.,0.011,0.037,0.,0.037,0.,0.,0.
46,0.047,0.,0.047,0.049,0.,0.049,0.,0.,0.,0.033,0.,0.033,0.012,0.,0.012,0.012,0.,0.012,0.035,0.,0.035,0.,0.,0.
47,0.053,0.,0.053,0.052,0.,0.052,0.,0.,0.,0.039,0.,0.039,0.012,0.,0.012,0.012,0.,0.012,0.038,0.,0.038,0.,0.,0.
48,0.054,0.,0.054,0.054,0.,0.054,0.,0.,0.,0.04,0.,0.04,0.012,0.,0.012,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.
49,0.055,0.,0.055,0.059,0.,0.059,0.,0.,0.,0.04,0.,0.04,0.013,0.,0.013,0.013,0.,0.013,0.041,0.,0.041,0.004,0.,0.004
50,0.128,0.04,0.088,0.132,0.036,0.096,0.,0.,0.,0.115,0.039,0.075,0.012,0.,0.012,0.014,0.,0.014,0.117,0.036,0.08,0.,0.,0.
51,0.059,0.,0.059,0.057,0.,0.057,0.001,0.,0.001,0.043,0.,0.043,0.014,0.,0.014,0.014,0.,0.014,0.041,0.,0.041,0.,0.,0.
52,0.059,0.,0.059,0.062,0.,0.062,0.,0.,0.,0.043,0.,0.043,0.014,0.,0.014,0.014,0.,0.014,0.044,0.,0.044,0.002,0.,0.002
53,0.062,0.,0.062,0.065,0.,0.065,0.,0.,0.,0.045,0.,0.045,0.015,0.,0.015,0.015,0.,0.015,0.048,0.,0.048,0.,0.,0.
54,0.067,0.,0.067,0.068,0.,0.068,0.,0.,0.,0.048,0.,0.048,0.017,0.,0.017,0.016,0.,0.016,0.05,0.,0.05,0.,0.,0.
55,0.065,0.,0.065,0.067,0.,0.067,0.,0.,0.,0.047,0.,0.047,0.015,0.,0.015,0.016,0.,0.016,0.049,0.,0.049,0.,0.,0.
56,0.072,0.,0.072,0.067,0.,0.067,0.,0.,0.,0.053,0.,0.053,0.017,0.,0.017,0.016,0.,0.016,0.049,0.,0.049,0.,0.,0.
57,0.071,0.,0.071,0.067,0.,0.067,0.001,0.,0.001,0.051,0.,0.051,0.017,0.,0.017,0.016,0.,0.016,0.048,0.,0.048,0.,0.,0.
58,0.075,0.,0.075,0.074,0.,0.074,0.001,0.,0.001,0.054,0.,0.054,0.019,0.,0.019,0.017,0.,0.017,0.055,0.,0.055,0.,0.,0.
59,0.075,0.,0.075,0.074,0.,0.074,0.,0.,0.,0.055,0.,0.055,0.017,0.,0.017,0.018,0.,0.018,0.053,0.,0.053,0.,0.,0.
60,0.078,0.,0.078,0.08,0.,0.08,0.,0.,0.,0.056,0.,0.056,0.019,0.,0.019,0.017,0.,0.017,0.06,0.,0.06,0.,0.,0.
61,0.079,0.,0.079,0.081,0.,0.081,0.001,0.,0.001,0.059,0.,0.059,0.017,0.,0.017,0.02,0.,0.02,0.059,0.,0.059,0.,0.,0.
62,0.081,0.,0.081,0.088,0.,0.088,0.,0.,0.,0.058,0.,0.058,0.02,0.,0.02,0.021,0.,0.021,0.064,0.,0.064,0.001,0.,0.001
63,0.084,0.,0.084,0.086,0.,0.086,0.,0.,0.,0.062,0.,0.062,0.02,0.,0.02,0.023,0.,0.023,0.061,0.,0.061,0.,0.,0.
64,0.086,0.,0.086,0.091,0.,0.091,0.,0.,0.,0.062,0.,0.062,0.022,0.,0.022,0.021,0.,0.021,0.068,0.,0.068,0.,0.,0.
65,0.091,0.003,0.088,0.093,0.,0.093,0.,0.,0.,0.069,0.003,0.066,0.02,0.,0.02,0.023,0.,0.023,0.067,0.,0.067,0.001,0.,0.001
66,0.097,0.,0.097,0.09,0.,0.09,0.001,0.,0.001,0.072,0.,0.072,0.022,0.,0.022,0.021,0.,0.021,0.066,0.,0.066,0.,0.,0.
67,0.104,0.,0.104,0.092,0.,0.092,0.001,0.,0.001,0.073,0.,0.073,0.029,0.,0.029,0.023,0.,0.023,0.066,0.,0.066,0.,0.,0.
68,0.101,0.,0.101,0.098,0.,0.098,0.001,0.,0.001,0.075,0.,0.075,0.024,0.,0.024,0.025,0.,0.025,0.07,0.,0.07,0.001,0.,0.001
69,0.103,0.,0.103,0.104,0.,0.104,0.001,0.,0.001,0.075,0.,0.075,0.026,0.,0.025,0.025,0.,0.025,0.075,0.,0.075,0.002,0.,0.002
70,0.105,0.,0.105,0.099,0.,0.099,0.001,0.,0.001,0.076,0.,0.076,0.027,0.,0.027,0.025,0.,0.025,0.072,0.,0.072,0.,0.,0.
71,0.107,0.,0.107,0.106,0.,0.106,0.001,0.,0.001,0.073,0.,0.074,0.031,0.,0.031,0.024,0.,0.024,0.079,0.,0.079,0.,0.,0.
72,0.108,0.,0.108,0.11,0.,0.11,0.001,0.,0.001,0.076,0.,0.076,0.03,0.,0.03,0.026,0.,0.026,0.081,0.,0.081,0.001,0.,0.001
73,0.111,0.,0.111,0.117,0.002,0.114,0.,0.,0.,0.079,0.,0.079,0.03,0.,0.03,0.026,0.,0.026,0.088,0.002,0.085,0.001,0.,0.001
74,0.116,0.,0.116,0.13,0.,0.13,0.001,0.,0.001,0.082,0.,0.082,0.032,0.,0.032,0.027,0.,0.027,0.1,0.,0.1,0.,0.,0.
75,0.123,0.,0.123,0.12,0.,0.12,0.001,0.,0.001,0.089,0.,0.089,0.032,0.,0.032,0.028,0.,0.028,0.09,0.,0.09,0.001,0.,0.001
76,0.129,0.,0.129,0.129,0.,0.129,0.001,0.,0.001,0.092,0.,0.092,0.033,0.,0.033,0.03,0.,0.03,0.096,0.,0.096,0.001,0.,0.001
77,0.122,0.,0.122,0.131,0.,0.131,0.004,0.,0.004,0.086,0.,0.086,0.03,0.,0.03,0.031,0.,0.031,0.097,0.,0.097,0.001,0.,0.001
78,0.128,0.,0.128,0.137,0.,0.137,0.001,0.,0.001,0.093,0.,0.093,0.031,0.,0.031,0.035,0.,0.035,0.1,0.,0.1,0.001,0.,0.001
79,0.13,0.,0.13,0.135,0.,0.135,0.,0.,0.,0.094,0.,0.094,0.033,0.,0.033,0.032,0.,0.032,0.096,0.,0.096,0.005,0.,0.005
80,0.132,0.003,0.128,0.139,0.,0.139,0.001,0.,0.001,0.095,0.,0.095,0.035,0.003,0.031,0.032,0.,0.032,0.103,0.,0.103,0.001,0.,0.001
81,0.134,0.,0.134,0.139,0.,0.139,0.001,0.,0.001,0.099,0.,0.099,0.031,0.,0.031,0.037,0.,0.037,0.1,0.,0.1,0.001,0.,0.001
82,0.152,0.,0.152,0.143,0.,0.143,0.001,0.,0.001,0.108,0.,0.108,0.041,0.,0.041,0.035,0.,0.035,0.105,0.,0.105,0.001,0.,0.001
83,0.152,0.003,0.148,0.156,0.,0.156,0.001,0.001,0.,0.11,0.,0.11,0.038,0.002,0.036,0.042,0.,0.042,0.111,0.,0.111,0.001,0.,0.001
84,0.147,0.,0.146,0.133,0.,0.133,0.001,0.,0.001,0.106,0.,0.106,0.037,0.,0.037,0.033,0.,0.033,0.097,0.,0.097,0.001,0.,0.001
85,0.151,0.004,0.147,0.146,0.,0.146,0.001,0.,0.001,0.111,0.003,0.107,0.037,0.,0.037,0.036,0.,0.036,0.107,0.,0.107,0.001,0.,0.001
86,0.173,0.,0.173,0.154,0.,0.154,0.001,0.,0.001,0.127,0.,0.127,0.043,0.,0.043,0.039,0.,0.039,0.112,0.,0.112,0.001,0.,0.001
87,0.163,0.,0.163,0.154,0.,0.154,0.001,0.,0.001,0.12,0.,0.12,0.041,0.,0.041,0.037,0.,0.037,0.114,0.,0.114,0.001,0.,0.001
88,0.165,0.,0.165,0.162,0.003,0.159,0.001,0.,0.001,0.12,0.,0.12,0.042,0.,0.042,0.038,0.,0.038,0.122,0.003,0.118,0.001,0.,0.001
89,0.164,0.,0.164,0.163,0.,0.163,0.001,0.,0.001,0.116,0.,0.116,0.045,0.,0.044,0.04,0.,0.04,0.12,0.,0.12,0.001,0.,0.001
90,0.175,0.,0.175,0.156,0.,0.156,0.001,0.,0.001,0.129,0.,0.129,0.043,0.,0.043,0.041,0.,0.041,0.112,0.,0.112,0.001,0.,0.001
91,0.168,0.,0.168,0.171,0.004,0.167,0.001,0.,0.001,0.119,0.,0.119,0.045,0.,0.045,0.044,0.,0.044,0.124,0.003,0.12,0.001,0.,0.001
92,0.178,0.,0.178,0.173,0.,0.173,0.001,0.,0.001,0.126,0.,0.126,0.049,0.,0.049,0.046,0.,0.046,0.124,0.,0.124,0.001,0.,0.001
93,0.187,0.002,0.185,0.185,0.003,0.181,0.001,0.,0.001,0.139,0.001,0.137,0.046,0.,0.046,0.046,0.,0.046,0.137,0.003,0.133,0.001,0.,0.001
94,0.176,0.003,0.172,0.179,0.,0.179,0.001,0.,0.001,0.129,0.003,0.125,0.044,0.,0.044,0.041,0.,0.041,0.135,0.,0.135,0.001,0.,0.001
95,0.18,0.003,0.176,0.18,0.,0.18,0.006,0.003,0.002,0.126,0.,0.126,0.046,0.,0.046,0.047,0.,0.047,0.13,0.,0.13,0.001,0.,0.001
96,0.192,0.,0.192,0.186,0.,0.186,0.001,0.,0.001,0.14,0.,0.14,0.049,0.,0.049,0.048,0.,0.048,0.135,0.,0.135,0.001,0.,0.001
97,0.197,0.,0.197,0.182,0.,0.182,0.001,0.,0.001,0.142,0.,0.142,0.052,0.,0.052,0.043,0.,0.043,0.135,0.,0.135,0.001,0.,0.001
98,0.211,0.,0.211,0.184,0.,0.184,0.001,0.,0.001,0.16,0.,0.16,0.048,0.,0.048,0.05,0.,0.05,0.131,0.,0.131,0.001,0.,0.001
99,0.202,0.,0.202,0.2,0.003,0.196,0.001,0.,0.001,0.147,0.,0.147,0.051,0.,0.051,0.056,0.,0.056,0.142,0.003,0.138,0.001,0.,0.001
100,0.205,0.003,0.201,0.206,0.,0.206,0.001,0.,0.001,0.153,0.003,0.15,0.05,0.,0.05,0.05,0.,0.05,0.154,0.,0.154,0.001,0.,0.001
110,0.252,0.,0.252,0.242,0.,0.242,0.001,0.,0.001,0.185,0.,0.185,0.064,0.,0.064,0.06,0.,0.06,0.179,0.,0.179,0.001,0.,0.001
120,0.301,0.,0.301,0.285,0.,0.285,0.002,0.,0.002,0.219,0.,0.219,0.078,0.,0.078,0.073,0.,0.073,0.209,0.,0.209,0.001,0.,0.001
130,0.363,0.003,0.359,0.354,0.,0.354,0.002,0.,0.002,0.259,0.003,0.255,0.1,0.,0.1,0.086,0.,0.086,0.265,0.,0.265,0.001,0.,0.001
140,0.421,0.,0.421,0.417,0.,0.416,0.002,0.,0.002,0.307,0.,0.307,0.11,0.,0.11,0.103,0.,0.103,0.31,0.,0.309,0.002,0.,0.002
150,0.476,0.003,0.473,0.491,0.002,0.488,0.002,0.,0.002,0.358,0.,0.358,0.114,0.003,0.111,0.128,0.,0.128,0.359,0.002,0.356,0.002,0.,0.002
160,0.555,0.,0.555,0.554,0.,0.554,0.002,0.,0.002,0.399,0.,0.399,0.152,0.,0.152,0.143,0.,0.143,0.406,0.,0.406,0.002,0.,0.002
170,0.624,0.007,0.616,0.596,0.,0.596,0.002,0.,0.002,0.462,0.003,0.458,0.158,0.004,0.154,0.15,0.,0.15,0.441,0.,0.441,0.003,0.,0.003
180,0.681,0.003,0.677,0.673,0.003,0.669,0.003,0.,0.003,0.511,0.003,0.507,0.166,0.,0.166,0.168,0.003,0.164,0.499,0.,0.499,0.003,0.,0.003
190,0.764,0.004,0.76,0.74,0.,0.74,0.008,0.,0.008,0.568,0.,0.568,0.185,0.003,0.181,0.187,0.,0.187,0.547,0.,0.547,0.003,0.,0.003
200,0.85,0.011,0.836,0.884,0.011,0.872,0.003,0.,0.002,0.634,0.011,0.62,0.212,0.,0.212,0.221,0.003,0.218,0.657,0.007,0.649,0.003,0.,0.003
210,0.914,0.016,0.898,0.917,0.,0.917,0.003,0.,0.003,0.68,0.003,0.676,0.229,0.012,0.217,0.226,0.,0.226,0.684,0.,0.684,0.003,0.,0.003
220,1.015,0.008,1.007,0.978,0.007,0.97,0.006,0.,0.006,0.757,0.003,0.753,0.249,0.004,0.245,0.237,0.,0.237,0.735,0.007,0.727,0.003,0.,0.003
230,1.112,0.,1.112,1.111,0.,1.111,0.005,0.,0.005,0.825,0.,0.825,0.28,0.,0.28,0.282,0.,0.282,0.822,0.,0.822,0.004,0.,0.004
240,1.242,0.,1.241,1.214,0.,1.214,0.004,0.,0.004,0.926,0.,0.926,0.309,0.,0.309,0.305,0.,0.305,0.903,0.,0.903,0.004,0.,0.004
250,1.327,0.003,1.323,1.338,0.003,1.334,0.005,0.,0.005,0.995,0.,0.995,0.326,0.003,0.322,0.325,0.003,0.321,1.006,0.,1.006,0.005,0.,0.005
260,1.433,0.,1.433,1.418,0.003,1.414,0.006,0.,0.006,1.076,0.,1.076,0.349,0.,0.349,0.343,0.003,0.34,1.067,0.,1.067,0.006,0.,0.006
270,1.573,0.,1.573,1.507,0.,1.507,0.005,0.,0.005,1.195,0.,1.195,0.37,0.,0.37,0.356,0.,0.356,1.143,0.,1.143,0.005,0.,0.005
280,1.687,0.,1.686,1.68,0.,1.68,0.005,0.,0.005,1.266,0.,1.266,0.413,0.,0.413,0.406,0.,0.406,1.265,0.,1.265,0.005,0.,0.005
290,1.877,0.003,1.871,1.834,0.,1.833,0.006,0.,0.006,1.425,0.003,1.419,0.443,0.,0.443,0.417,0.,0.417,1.407,0.,1.407,0.006,0.,0.006
300,1.944,0.008,1.936,1.985,0.007,1.977,0.006,0.,0.006,1.491,0.007,1.482,0.445,0.,0.445,0.449,0.003,0.445,1.525,0.003,1.521,0.008,0.,0.008
310,2.128,0.008,2.119,2.059,0.003,2.055,0.007,0.,0.007,1.617,0.,1.617,0.501,0.008,0.493,0.47,0.,0.47,1.579,0.003,1.575,0.007,0.,0.007
320,2.233,0.007,2.225,2.227,0.,2.227,0.007,0.,0.007,1.707,0.007,1.699,0.516,0.,0.516,0.533,0.,0.533,1.681,0.,1.681,0.011,0.,0.011
330,2.47,0.,2.47,2.397,0.003,2.393,0.007,0.,0.007,1.879,0.,1.879,0.581,0.,0.581,0.541,0.003,0.537,1.846,0.,1.846,0.007,0.,0.007
340,2.583,0.,2.583,2.519,0.008,2.511,0.008,0.,0.008,1.98,0.,1.979,0.593,0.,0.593,0.558,0.,0.558,1.951,0.007,1.943,0.007,0.,0.007
350,2.779,0.011,2.767,2.92,0.004,2.916,0.007,0.,0.007,2.159,0.011,2.147,0.611,0.,0.61,0.692,0.,0.692,2.217,0.003,2.213,0.009,0.,0.009
360,2.879,0.,2.879,2.963,0.003,2.959,0.009,0.,0.009,2.227,0.,2.227,0.64,0.,0.64,0.688,0.,0.688,2.262,0.003,2.258,0.01,0.,0.01
370,3.16,0.,3.16,3.134,0.,3.131,0.011,0.,0.011,2.458,0.,2.458,0.687,0.,0.687,0.683,0.,0.683,2.439,0.,2.437,0.008,0.,0.008
380,3.384,0.027,3.356,3.326,0.,3.325,0.01,0.,0.01,2.656,0.027,2.628,0.714,0.,0.714,0.708,0.,0.708,2.604,0.,2.604,0.01,0.,0.01
390,3.545,0.,3.545,3.605,0.003,3.601,0.01,0.,0.01,2.761,0.,2.761,0.77,0.,0.77,0.763,0.003,0.759,2.829,0.,2.828,0.011,0.,0.011
400,3.741,0.,3.741,3.983,0.02,3.963,0.013,0.,0.013,2.929,0.,2.929,0.797,0.,0.797,0.826,0.,0.825,3.142,0.02,3.122,0.013,0.,0.013
