param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
11,0.008,0.003,0.004,0.009,0.,0.009,0.,0.,0.,0.005,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.
12,0.007,0.002,0.005,0.008,0.,0.008,0.,0.,0.,0.005,0.001,0.004,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
13,0.068,0.019,0.048,0.01,0.003,0.006,0.,0.,0.,0.006,0.006,0.,0.06,0.012,0.048,0.001,0.,0.001,0.008,0.003,0.004,0.,0.,0.
14,0.007,0.,0.007,0.068,0.007,0.061,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.066,0.006,0.059,0.,0.,0.
15,0.009,0.,0.009,0.008,0.,0.007,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
16,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
17,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
18,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
19,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
20,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
21,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
22,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
23,0.015,0.,0.015,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
24,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
25,0.019,0.,0.019,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.003,0.,0.003,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.
26,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
27,0.024,0.,0.024,0.021,0.,0.021,0.,0.,0.,0.018,0.,0.018,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
28,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
29,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
30,0.027,0.,0.027,0.023,0.,0.023,0.,0.,0.,0.019,0.,0.019,0.007,0.,0.007,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.
31,0.026,0.,0.026,0.028,0.,0.028,0.,0.,0.,0.018,0.,0.018,0.006,0.,0.006,0.005,0.,0.005,0.021,0.,0.021,0.,0.,0.
32,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.02,0.,0.02,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.
33,0.028,0.,0.028,0.026,0.,0.026,0.,0.,0.,0.02,0.,0.02,0.006,0.,0.006,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
34,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.
35,0.032,0.,0.032,0.034,0.,0.034,0.,0.,0.,0.023,0.,0.023,0.007,0.,0.007,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.
36,0.035,0.,0.035,0.033,0.,0.033,0.002,0.,0.002,0.025,0.,0.025,0.007,0.,0.007,0.008,0.,0.008,0.023,0.,0.023,0.,0.,0.
37,0.035,0.,0.035,0.037,0.,0.037,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.01,0.,0.01,0.025,0.,0.025,0.,0.,0.
38,0.035,0.,0.035,0.041,0.,0.041,0.,0.,0.,0.024,0.,0.024,0.009,0.,0.009,0.009,0.,0.009,0.031,0.,0.031,0.,0.,0.
39,0.037,0.,0.037,0.039,0.,0.039,0.,0.,0.,0.027,0.,0.027,0.008,0.,0.008,0.008,0.,0.008,0.029,0.,0.029,0.,0.,0.
40,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.,0.028,0.,0.028,0.008,0.,0.008,0.009,0.,0.009,0.026,0.,0.026,0.,0.,0.
41,0.044,0.,0.044,0.039,0.,0.039,0.,0.,0.,0.028,0.,0.028,0.015,0.,0.015,0.01,0.,0.01,0.028,0.,0.028,0.,0.,0.
42,0.044,0.,0.044,0.043,0.,0.043,0.,0.,0.,0.032,0.,0.032,0.01,0.,0.01,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.
43,0.05,0.,0.05,0.042,0.,0.042,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.
44,0.052,0.,0.052,0.047,0.,0.047,0.,0.,0.,0.038,0.,0.038,0.012,0.,0.012,0.01,0.,0.01,0.034,0.,0.034,0.,0.,0.
45,0.048,0.,0.048,0.049,0.,0.049,0.001,0.,0.001,0.034,0.,0.034,0.011,0.,0.011,0.011,0.,0.011,0.036,0.,0.036,0.,0.,0.
46,0.048,0.,0.048,0.055,0.,0.055,0.,0.,0.,0.035,0.,0.035,0.011,0.,0.011,0.016,0.,0.016,0.037,0.,0.037,0.,0.,0.
47,0.053,0.,0.053,0.052,0.,0.052,0.,0.,0.,0.039,0.,0.039,0.012,0.,0.012,0.012,0.,0.012,0.038,0.,0.038,0.,0.,0.
48,0.057,0.,0.057,0.053,0.,0.053,0.,0.,0.,0.042,0.,0.042,0.012,0.,0.012,0.012,0.,0.012,0.039,0.,0.039,0.,0.,0.
49,0.056,0.,0.056,0.059,0.,0.059,0.,0.,0.,0.042,0.,0.042,0.013,0.,0.013,0.018,0.,0.018,0.039,0.,0.039,0.,0.,0.
50,0.134,0.051,0.082,0.131,0.052,0.079,0.,0.,0.,0.12,0.05,0.069,0.012,0.,0.012,0.013,0.,0.013,0.117,0.052,0.065,0.,0.,0.
51,0.059,0.,0.059,0.058,0.,0.058,0.,0.,0.,0.043,0.,0.043,0.014,0.,0.014,0.015,0.,0.015,0.041,0.,0.041,0.,0.,0.
52,0.067,0.,0.067,0.063,0.,0.063,0.,0.,0.,0.047,0.,0.047,0.018,0.,0.018,0.018,0.,0.018,0.043,0.,0.043,0.,0.,0.
53,0.067,0.,0.067,0.063,0.,0.063,0.,0.,0.,0.05,0.,0.05,0.015,0.,0.015,0.014,0.,0.014,0.047,0.,0.047,0.,0.,0.
54,0.067,0.,0.067,0.068,0.,0.068,0.,0.,0.,0.049,0.,0.049,0.016,0.,0.016,0.016,0.,0.016,0.05,0.,0.05,0.,0.,0.
55,0.067,0.003,0.064,0.067,0.,0.067,0.,0.,0.,0.049,0.003,0.046,0.016,0.,0.016,0.015,0.,0.015,0.049,0.,0.049,0.,0.,0.
56,0.072,0.,0.072,0.072,0.,0.072,0.,0.,0.,0.051,0.,0.051,0.019,0.,0.019,0.017,0.,0.017,0.053,0.,0.053,0.001,0.,0.001
57,0.076,0.,0.076,0.07,0.,0.07,0.,0.,0.,0.055,0.,0.055,0.018,0.,0.018,0.017,0.,0.017,0.05,0.,0.05,0.,0.,0.
58,0.077,0.,0.077,0.075,0.003,0.072,0.,0.,0.,0.058,0.,0.058,0.017,0.,0.017,0.019,0.,0.019,0.054,0.003,0.051,0.001,0.,0.001
59,0.083,0.,0.083,0.076,0.,0.076,0.,0.,0.,0.06,0.,0.06,0.02,0.,0.02,0.019,0.,0.019,0.055,0.,0.055,0.001,0.,0.001
60,0.081,0.,0.081,0.082,0.,0.082,0.001,0.,0.001,0.06,0.,0.06,0.019,0.,0.019,0.02,0.,0.02,0.059,0.,0.059,0.001,0.,0.
61,0.088,0.,0.088,0.084,0.,0.084,0.,0.,0.,0.064,0.,0.064,0.022,0.,0.022,0.023,0.,0.023,0.058,0.,0.058,0.,0.,0.
62,0.096,0.,0.096,0.093,0.,0.093,0.,0.,0.,0.072,0.,0.072,0.021,0.,0.021,0.021,0.,0.021,0.069,0.,0.069,0.001,0.,0.001
63,0.089,0.,0.089,0.088,0.,0.088,0.001,0.,0.001,0.065,0.,0.065,0.022,0.,0.022,0.022,0.,0.022,0.064,0.,0.064,0.,0.,0.
64,0.092,0.,0.092,0.088,0.,0.088,0.001,0.,0.001,0.066,0.,0.066,0.023,0.,0.023,0.023,0.,0.023,0.063,0.,0.063,0.,0.,0.
65,0.097,0.003,0.094,0.093,0.,0.093,0.,0.,0.,0.074,0.003,0.07,0.021,0.,0.021,0.023,0.,0.023,0.068,0.,0.068,0.,0.,0.
66,0.098,0.,0.098,0.098,0.,0.098,0.004,0.,0.004,0.07,0.,0.07,0.022,0.,0.022,0.026,0.,0.026,0.07,0.,0.07,0.,0.,0.
67,0.112,0.,0.112,0.098,0.,0.098,0.001,0.,0.001,0.086,0.,0.086,0.024,0.,0.024,0.026,0.,0.026,0.07,0.,0.07,0.001,0.,0.001
68,0.099,0.,0.099,0.106,0.,0.106,0.,0.,0.,0.071,0.,0.071,0.025,0.,0.025,0.025,0.,0.025,0.079,0.,0.079,0.001,0.,0.001
69,0.103,0.,0.103,0.105,0.,0.105,0.001,0.,0.001,0.076,0.,0.076,0.024,0.,0.024,0.028,0.,0.028,0.075,0.,0.075,0.,0.,0.
70,0.11,0.003,0.107,0.105,0.,0.105,0.001,0.,0.,0.08,0.003,0.076,0.028,0.,0.028,0.025,0.,0.025,0.077,0.,0.077,0.001,0.,0.001
71,0.112,0.,0.112,0.112,0.,0.112,0.001,0.,0.001,0.08,0.,0.08,0.029,0.,0.029,0.027,0.,0.027,0.083,0.,0.083,0.,0.,0.
72,0.113,0.,0.113,0.122,0.,0.122,0.001,0.,0.001,0.079,0.,0.079,0.031,0.,0.031,0.027,0.,0.026,0.093,0.,0.093,0.001,0.,0.001
73,0.119,0.,0.119,0.124,0.,0.124,0.001,0.,0.001,0.085,0.,0.085,0.031,0.,0.031,0.028,0.,0.028,0.094,0.,0.094,0.001,0.,0.001
74,0.121,0.,0.121,0.128,0.,0.128,0.001,0.,0.001,0.085,0.,0.085,0.033,0.,0.033,0.028,0.,0.028,0.096,0.,0.096,0.002,0.,0.002
75,0.122,0.,0.122,0.129,0.,0.129,0.001,0.,0.001,0.087,0.,0.087,0.033,0.,0.033,0.028,0.,0.028,0.099,0.,0.099,0.001,0.,0.001
76,0.125,0.,0.125,0.131,0.,0.131,0.001,0.,0.001,0.089,0.,0.089,0.033,0.,0.033,0.031,0.,0.031,0.097,0.,0.097,0.001,0.,0.001
77,0.132,0.,0.132,0.133,0.,0.133,0.001,0.,0.001,0.097,0.,0.096,0.033,0.,0.033,0.032,0.,0.032,0.099,0.,0.099,0.001,0.,0.001
78,0.141,0.,0.141,0.14,0.,0.14,0.001,0.,0.001,0.103,0.,0.103,0.035,0.,0.035,0.037,0.,0.037,0.1,0.,0.1,0.001,0.,0.001
79,0.133,0.,0.133,0.141,0.,0.141,0.001,0.,0.001,0.097,0.,0.097,0.033,0.,0.033,0.041,0.,0.041,0.097,0.,0.097,0.001,0.,0.001
80,0.132,0.,0.132,0.15,0.,0.15,0.001,0.,0.001,0.094,0.,0.094,0.035,0.,0.035,0.035,0.,0.035,0.112,0.,0.112,0.001,0.,0.001
81,0.143,0.,0.143,0.144,0.,0.144,0.001,0.,0.001,0.106,0.,0.106,0.034,0.,0.034,0.037,0.,0.037,0.103,0.,0.103,0.001,0.,0.001
82,0.156,0.,0.156,0.145,0.,0.145,0.001,0.,0.001,0.113,0.,0.113,0.04,0.,0.04,0.034,0.,0.034,0.108,0.,0.108,0.001,0.,0.001
83,0.149,0.,0.149,0.174,0.,0.174,0.001,0.,0.001,0.11,0.,0.11,0.036,0.,0.036,0.047,0.,0.047,0.124,0.,0.124,0.001,0.,0.001
84,0.152,0.,0.152,0.149,0.,0.149,0.001,0.,0.001,0.111,0.,0.111,0.038,0.,0.038,0.037,0.,0.037,0.109,0.,0.109,0.001,0.,0.001
85,0.163,0.,0.163,0.151,0.,0.151,0.001,0.,0.001,0.125,0.,0.125,0.036,0.,0.036,0.038,0.,0.038,0.11,0.,0.11,0.001,0.,0.001
86,0.168,0.,0.168,0.153,0.,0.153,0.001,0.,0.001,0.122,0.,0.122,0.039,0.,0.039,0.037,0.,0.037,0.113,0.,0.113,0.001,0.,0.001
87,0.157,0.,0.157,0.155,0.,0.155,0.001,0.,0.001,0.114,0.,0.114,0.039,0.,0.039,0.039,0.,0.039,0.114,0.,0.114,0.001,0.,0.001
88,0.168,0.,0.168,0.159,0.,0.159,0.001,0.,0.001,0.124,0.,0.124,0.041,0.,0.041,0.038,0.,0.038,0.117,0.,0.117,0.001,0.,0.001
89,0.163,0.,0.163,0.165,0.,0.165,0.001,0.,0.001,0.117,0.,0.117,0.043,0.,0.043,0.042,0.,0.042,0.119,0.,0.119,0.001,0.,0.001
90,0.169,0.,0.169,0.168,0.,0.168,0.001,0.,0.001,0.122,0.,0.122,0.043,0.,0.043,0.042,0.,0.042,0.123,0.,0.123,0.001,0.,0.001
91,0.183,0.,0.183,0.174,0.,0.174,0.001,0.,0.001,0.137,0.,0.137,0.043,0.,0.043,0.045,0.,0.045,0.127,0.,0.127,0.001,0.,0.001
92,0.176,0.,0.176,0.177,0.,0.177,0.001,0.,0.001,0.127,0.,0.127,0.045,0.,0.045,0.046,0.,0.046,0.127,0.,0.127,0.001,0.,0.001
93,0.186,0.,0.186,0.187,0.,0.187,0.001,0.,0.001,0.131,0.,0.131,0.051,0.,0.051,0.049,0.,0.049,0.135,0.,0.135,0.001,0.,0.001
94,0.196,0.,0.196,0.184,0.003,0.18,0.001,0.,0.001,0.146,0.,0.146,0.047,0.,0.047,0.045,0.,0.045,0.135,0.003,0.131,0.001,0.,0.001
95,0.184,0.,0.184,0.198,0.,0.198,0.001,0.,0.001,0.132,0.,0.132,0.049,0.,0.049,0.05,0.,0.05,0.145,0.,0.145,0.001,0.,0.001
96,0.195,0.,0.195,0.198,0.,0.198,0.001,0.,0.001,0.143,0.,0.143,0.048,0.,0.048,0.051,0.,0.051,0.144,0.,0.144,0.001,0.,0.001
97,0.213,0.,0.213,0.204,0.,0.204,0.001,0.,0.001,0.158,0.,0.158,0.051,0.,0.051,0.05,0.,0.05,0.152,0.,0.152,0.001,0.,0.001
98,0.206,0.,0.206,0.218,0.,0.218,0.001,0.,0.001,0.154,0.,0.154,0.049,0.,0.049,0.051,0.,0.051,0.162,0.,0.162,0.001,0.,0.001
99,0.208,0.,0.208,0.207,0.,0.207,0.001,0.,0.001,0.152,0.,0.152,0.053,0.,0.053,0.052,0.,0.052,0.151,0.,0.151,0.002,0.,0.002
100,0.211,0.,0.211,0.22,0.,0.22,0.001,0.,0.001,0.156,0.,0.156,0.052,0.,0.052,0.049,0.,0.049,0.168,0.,0.168,0.001,0.,0.001
110,0.251,0.003,0.247,0.258,0.003,0.254,0.001,0.,0.001,0.181,0.003,0.177,0.066,0.,0.066,0.064,0.,0.064,0.19,0.003,0.186,0.001,0.,0.001
120,0.309,0.,0.309,0.311,0.,0.311,0.002,0.,0.002,0.228,0.,0.228,0.077,0.,0.077,0.079,0.,0.079,0.229,0.,0.229,0.002,0.,0.002
130,0.364,0.,0.364,0.386,0.,0.386,0.002,0.,0.002,0.259,0.,0.259,0.1,0.,0.1,0.091,0.,0.091,0.292,0.,0.292,0.002,0.,0.002
140,0.423,0.,0.423,0.438,0.,0.438,0.002,0.,0.002,0.311,0.,0.311,0.108,0.,0.108,0.104,0.,0.104,0.328,0.,0.328,0.004,0.,0.004
150,0.477,0.,0.477,0.48,0.,0.48,0.002,0.,0.002,0.359,0.,0.359,0.115,0.,0.115,0.115,0.,0.115,0.361,0.,0.361,0.002,0.,0.002
160,0.556,0.003,0.552,0.553,0.003,0.548,0.002,0.,0.002,0.409,0.,0.409,0.142,0.003,0.138,0.141,0.,0.141,0.407,0.003,0.403,0.002,0.,0.002
170,0.617,0.,0.617,0.688,0.019,0.664,0.003,0.,0.003,0.454,0.,0.454,0.157,0.,0.157,0.169,0.,0.169,0.511,0.019,0.488,0.003,0.,0.003
180,0.688,0.003,0.684,0.684,0.007,0.676,0.003,0.,0.003,0.518,0.,0.518,0.164,0.003,0.16,0.17,0.,0.17,0.507,0.006,0.501,0.003,0.,0.003
190,0.76,0.003,0.756,0.762,0.,0.762,0.003,0.,0.003,0.555,0.,0.555,0.199,0.003,0.196,0.185,0.,0.185,0.569,0.,0.569,0.006,0.,0.006
200,0.882,0.003,0.878,0.9,0.003,0.896,0.003,0.,0.003,0.657,0.,0.657,0.22,0.003,0.216,0.231,0.,0.231,0.665,0.003,0.661,0.003,0.,0.003
210,0.93,0.007,0.922,0.939,0.007,0.931,0.003,0.,0.003,0.693,0.007,0.685,0.23,0.,0.23,0.229,0.,0.229,0.704,0.007,0.696,0.003,0.,0.003
220,1.016,0.003,1.012,1.063,0.004,1.059,0.004,0.,0.004,0.76,0.003,0.755,0.25,0.,0.25,0.243,0.,0.242,0.814,0.,0.814,0.004,0.003,0.
230,1.136,0.,1.136,1.174,0.,1.174,0.004,0.,0.004,0.847,0.,0.846,0.283,0.,0.283,0.284,0.,0.284,0.884,0.,0.884,0.004,0.,0.004
240,1.243,0.,1.243,1.271,0.,1.271,0.009,0.,0.009,0.936,0.,0.936,0.296,0.,0.296,0.317,0.,0.317,0.947,0.,0.946,0.004,0.,0.004
250,1.375,0.004,1.37,1.403,0.012,1.391,0.004,0.,0.004,1.042,0.,1.042,0.326,0.003,0.322,0.332,0.007,0.324,1.064,0.004,1.06,0.005,0.,0.005
260,1.488,0.003,1.484,1.506,0.,1.506,0.005,0.,0.005,1.118,0.003,1.114,0.363,0.,0.363,0.355,0.,0.355,1.143,0.,1.143,0.005,0.,0.005
270,1.591,0.,1.591,1.597,0.,1.597,0.006,0.,0.006,1.203,0.,1.203,0.379,0.,0.379,0.375,0.,0.375,1.214,0.,1.214,0.006,0.,0.006
280,1.784,0.,1.784,1.777,0.,1.777,0.006,0.,0.006,1.349,0.,1.349,0.426,0.,0.426,0.419,0.,0.419,1.344,0.,1.344,0.012,0.,0.012
290,1.865,0.,1.865,1.849,0.,1.848,0.007,0.,0.007,1.419,0.,1.419,0.437,0.,0.437,0.423,0.,0.423,1.417,0.,1.416,0.006,0.,0.006
300,2.013,0.,2.013,2.029,0.008,2.021,0.006,0.,0.006,1.524,0.,1.524,0.481,0.,0.481,0.488,0.003,0.484,1.532,0.004,1.527,0.006,0.,0.006
310,2.182,0.,2.182,2.197,0.008,2.189,0.006,0.,0.006,1.674,0.,1.674,0.499,0.,0.499,0.494,0.003,0.49,1.693,0.004,1.689,0.006,0.,0.006
320,2.314,0.,2.314,2.338,0.,2.338,0.007,0.,0.007,1.741,0.,1.741,0.563,0.,0.563,0.551,0.,0.551,1.775,0.,1.775,0.009,0.,0.009
330,2.503,0.007,2.495,2.471,0.,2.471,0.008,0.,0.008,1.939,0.,1.939,0.553,0.007,0.545,0.538,0.,0.538,1.922,0.,1.922,0.007,0.,0.007
340,2.616,0.004,2.612,2.625,0.,2.625,0.008,0.,0.008,1.999,0.004,1.994,0.606,0.,0.606,0.586,0.,0.586,2.028,0.,2.028,0.008,0.,0.008
350,2.872,0.019,2.852,2.879,0.027,2.851,0.009,0.,0.009,2.24,0.007,2.232,0.62,0.011,0.608,0.615,0.007,0.607,2.254,0.019,2.233,0.008,0.,0.008
360,3.018,0.,3.018,3.04,0.,3.04,0.01,0.,0.01,2.316,0.,2.316,0.688,0.,0.688,0.687,0.,0.687,2.339,0.,2.339,0.01,0.,0.01
370,3.206,0.008,3.197,3.229,0.,3.229,0.011,0.,0.011,2.506,0.008,2.498,0.685,0.,0.685,0.696,0.,0.696,2.521,0.,2.521,0.009,0.,0.009
380,3.373,0.,3.373,3.423,0.003,3.419,0.009,0.,0.009,2.646,0.,2.646,0.714,0.,0.714,0.735,0.,0.735,2.674,0.003,2.67,0.01,0.,0.01
390,3.687,0.,3.686,3.687,0.008,3.679,0.01,0.,0.01,2.901,0.,2.901,0.772,0.,0.772,0.757,0.,0.756,2.918,0.008,2.909,0.01,0.,0.01
400,3.795,0.011,3.783,3.825,0.012,3.812,0.013,0.,0.013,2.981,0.011,2.969,0.799,0.,0.799,0.807,0.,0.807,3.004,0.011,2.991,0.011,0.,0.011
