param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
13 0.062 0.014 0.047 0.008 0.006 0.002 0. 0. 0. 0.006 0.006 0. 0.055 0.007 0.047 0.001 0. 0.001 0.005 0.005 0. 0. 0. 0.
14 0.006 0. 0.005 0.064 0.011 0.053 0. 0. 0. 0.004 0. 0.004 0.001 0. 0. 0.001 0. 0. 0.062 0.011 0.051 0. 0. 0.
15 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
16 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0.
17 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0.
18 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0.
19 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0.
20 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
21 0.011 0.003 0.007 0.011 0. 0.011 0. 0. 0. 0.008 0.002 0.005 0.002 0. 0.001 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0.
22 0.011 0. 0.011 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0.
23 0.012 0. 0.012 0.013 0. 0.013 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0.
24 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0. 0.012 0. 0.012 0.002 0. 0.002 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0.
25 0.014 0. 0.014 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0.
26 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.011 0. 0.011 0.003 0. 0.003 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0.
27 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0. 0.012 0. 0.012 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0.
28 0.017 0. 0.017 0.018 0. 0.018 0. 0. 0. 0.013 0. 0.013 0.003 0. 0.003 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0.
29 0.018 0. 0.018 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0.003 0. 0.003 0.003 0. 0.003 0.018 0. 0.018 0. 0. 0.
30 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0. 0.016 0. 0.016 0.004 0. 0.004 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0.
31 0.02 0. 0.02 0.023 0. 0.023 0. 0. 0. 0.015 0. 0.015 0.004 0. 0.004 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0.
32 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0.016 0. 0.016 0.004 0. 0.004 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0.
33 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0.018 0. 0.018 0.004 0. 0.004 0.004 0. 0.004 0.019 0. 0.019 0. 0. 0.
34 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0.018 0. 0.018 0.005 0. 0.005 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0.
35 0.026 0.003 0.023 0.027 0. 0.027 0. 0. 0. 0.02 0.002 0.018 0.005 0. 0.005 0.005 0. 0.005 0.021 0. 0.021 0. 0. 0.
36 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.019 0. 0.019 0.005 0. 0.005 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0.
37 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.021 0. 0.021 0.005 0. 0.005 0.005 0. 0.005 0.021 0. 0.021 0. 0. 0.
38 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0.021 0. 0.021 0.007 0. 0.007 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0.
39 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0.022 0. 0.022 0.006 0. 0.006 0.006 0. 0.006 0.025 0. 0.025 0. 0. 0.
40 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0.025 0. 0.025 0.006 0. 0.006 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0.
41 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0. 0.026 0. 0.026 0.009 0. 0.009 0.006 0. 0.006 0.025 0. 0.025 0. 0. 0.
42 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0.025 0. 0.025 0.007 0. 0.007 0.007 0. 0.007 0.027 0. 0.027 0. 0. 0.
43 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0.028 0. 0.028 0.007 0. 0.007 0.007 0. 0.007 0.026 0. 0.026 0.002 0. 0.002
44 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0.03 0. 0.03 0.008 0. 0.008 0.007 0. 0.007 0.027 0. 0.027 0. 0. 0.
45 0.039 0. 0.039 0.042 0. 0.042 0. 0. 0. 0.029 0. 0.029 0.009 0. 0.009 0.008 0. 0.008 0.033 0. 0.033 0. 0. 0.
46 0.04 0. 0.04 0.042 0.003 0.038 0. 0. 0. 0.03 0. 0.03 0.008 0. 0.008 0.009 0. 0.009 0.032 0.003 0.028 0. 0. 0.
47 0.043 0. 0.043 0.045 0. 0.045 0. 0. 0. 0.033 0. 0.033 0.008 0. 0.008 0.009 0. 0.008 0.035 0. 0.035 0. 0. 0.
48 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0.033 0. 0.033 0.009 0. 0.009 0.009 0. 0.009 0.034 0. 0.034 0. 0. 0.
49 0.047 0. 0.047 0.047 0. 0.047 0. 0. 0. 0.036 0. 0.036 0.009 0. 0.009 0.009 0. 0.009 0.033 0. 0.033 0.003 0. 0.003
50 0.121 0.033 0.088 0.121 0.036 0.084 0. 0. 0. 0.11 0.032 0.077 0.009 0. 0.009 0.009 0. 0.009 0.11 0.035 0.074 0. 0. 0.
51 0.049 0. 0.049 0.048 0. 0.048 0. 0. 0. 0.038 0. 0.038 0.01 0. 0.01 0.011 0. 0.011 0.036 0. 0.036 0. 0. 0.
52 0.052 0. 0.052 0.051 0. 0.051 0. 0. 0. 0.039 0. 0.039 0.01 0. 0.01 0.01 0. 0.01 0.037 0. 0.037 0.002 0. 0.002
53 0.053 0. 0.053 0.053 0. 0.053 0. 0. 0. 0.04 0. 0.04 0.01 0. 0.01 0.01 0. 0.01 0.041 0. 0.041 0. 0. 0.
54 0.055 0. 0.055 0.056 0. 0.056 0. 0. 0. 0.042 0. 0.042 0.011 0. 0.011 0.011 0. 0.011 0.043 0. 0.043 0. 0. 0.
55 0.056 0. 0.056 0.056 0. 0.056 0. 0. 0. 0.042 0. 0.042 0.011 0. 0.011 0.011 0. 0.011 0.043 0. 0.043 0. 0. 0.
56 0.059 0. 0.059 0.059 0. 0.059 0. 0. 0. 0.044 0. 0.044 0.013 0. 0.013 0.012 0. 0.012 0.045 0. 0.045 0. 0. 0.
57 0.061 0. 0.061 0.059 0. 0.059 0. 0. 0. 0.046 0. 0.046 0.012 0. 0.012 0.012 0. 0.012 0.045 0. 0.045 0. 0. 0.
58 0.062 0. 0.062 0.064 0. 0.064 0. 0. 0. 0.048 0. 0.048 0.012 0. 0.012 0.014 0. 0.014 0.047 0. 0.047 0. 0. 0.
59 0.065 0. 0.065 0.064 0. 0.064 0. 0. 0. 0.05 0. 0.05 0.013 0. 0.013 0.013 0. 0.013 0.049 0. 0.049 0. 0. 0.
60 0.065 0. 0.065 0.065 0. 0.065 0. 0. 0. 0.05 0. 0.05 0.014 0. 0.014 0.013 0. 0.013 0.05 0. 0.05 0. 0. 0.
61 0.068 0. 0.068 0.07 0. 0.07 0. 0. 0. 0.052 0. 0.052 0.014 0. 0.014 0.015 0. 0.015 0.052 0. 0.052 0. 0. 0.
62 0.072 0. 0.072 0.07 0. 0.07 0. 0. 0. 0.054 0. 0.054 0.016 0. 0.016 0.015 0. 0.015 0.054 0. 0.054 0. 0. 0.
63 0.072 0. 0.072 0.074 0. 0.074 0. 0. 0. 0.055 0. 0.055 0.015 0. 0.015 0.017 0. 0.017 0.055 0. 0.055 0. 0. 0.
64 0.076 0. 0.076 0.074 0. 0.074 0. 0. 0. 0.057 0. 0.057 0.017 0. 0.017 0.015 0. 0.015 0.056 0. 0.056 0. 0. 0.
65 0.076 0. 0.076 0.079 0. 0.079 0. 0. 0. 0.058 0. 0.058 0.015 0. 0.015 0.017 0. 0.017 0.06 0. 0.06 0. 0. 0.
66 0.082 0. 0.082 0.08 0. 0.08 0. 0. 0. 0.064 0. 0.064 0.016 0. 0.016 0.017 0. 0.017 0.061 0. 0.061 0. 0. 0.
67 0.087 0. 0.087 0.081 0. 0.081 0.001 0. 0.001 0.067 0. 0.067 0.018 0. 0.018 0.017 0. 0.017 0.061 0. 0.061 0. 0. 0.
68 0.084 0. 0.084 0.084 0. 0.084 0. 0. 0. 0.064 0. 0.064 0.017 0. 0.017 0.019 0. 0.019 0.062 0. 0.062 0.001 0. 0.001
69 0.086 0. 0.086 0.088 0. 0.088 0.001 0. 0.001 0.065 0. 0.065 0.018 0. 0.018 0.021 0. 0.021 0.065 0. 0.065 0.001 0. 0.001
70 0.09 0. 0.09 0.087 0. 0.087 0.001 0. 0.001 0.066 0. 0.066 0.021 0. 0.021 0.018 0. 0.018 0.067 0. 0.067 0.001 0. 0.001
71 0.092 0. 0.092 0.094 0. 0.094 0.001 0. 0.001 0.068 0. 0.068 0.022 0. 0.022 0.018 0. 0.018 0.073 0. 0.073 0.001 0. 0.001
72 0.096 0. 0.096 0.097 0. 0.097 0.001 0. 0.001 0.071 0. 0.071 0.023 0. 0.023 0.019 0. 0.019 0.076 0. 0.076 0.001 0. 0.001
73 0.098 0. 0.098 0.1 0. 0.1 0.001 0. 0.001 0.072 0. 0.072 0.023 0. 0.023 0.019 0. 0.019 0.079 0. 0.079 0.001 0. 0.001
74 0.101 0. 0.101 0.105 0.003 0.101 0.001 0. 0.001 0.074 0. 0.074 0.024 0. 0.024 0.02 0. 0.02 0.082 0.003 0.079 0.001 0. 0.001
75 0.104 0. 0.104 0.107 0. 0.107 0.001 0. 0.001 0.076 0. 0.076 0.025 0. 0.025 0.021 0. 0.021 0.084 0. 0.084 0.001 0. 0.001
76 0.105 0. 0.105 0.108 0. 0.108 0.001 0. 0.001 0.078 0. 0.078 0.025 0. 0.025 0.021 0. 0.021 0.084 0. 0.084 0.001 0. 0.001
77 0.106 0. 0.106 0.11 0. 0.11 0.001 0. 0.001 0.082 0. 0.082 0.022 0. 0.022 0.022 0. 0.021 0.086 0. 0.086 0.001 0. 0.001
78 0.109 0. 0.109 0.117 0. 0.117 0.001 0. 0.001 0.084 0. 0.083 0.023 0. 0.023 0.027 0. 0.027 0.087 0. 0.087 0.001 0. 0.001
79 0.111 0. 0.111 0.112 0. 0.112 0.001 0. 0.001 0.084 0. 0.084 0.023 0. 0.023 0.023 0. 0.023 0.083 0. 0.083 0.005 0. 0.005
80 0.111 0. 0.111 0.113 0. 0.113 0.001 0. 0.001 0.083 0. 0.083 0.025 0. 0.025 0.024 0. 0.024 0.087 0. 0.087 0.001 0. 0.001
81 0.119 0. 0.119 0.116 0. 0.116 0.001 0. 0.001 0.093 0. 0.093 0.023 0. 0.023 0.026 0. 0.026 0.087 0. 0.087 0.001 0. 0.001
82 0.131 0. 0.131 0.122 0. 0.122 0.001 0. 0.001 0.097 0. 0.097 0.031 0. 0.031 0.024 0. 0.024 0.095 0. 0.095 0.001 0. 0.001
83 0.124 0. 0.124 0.133 0. 0.133 0.001 0. 0.001 0.095 0. 0.095 0.026 0. 0.026 0.031 0. 0.031 0.099 0. 0.099 0.001 0. 0.001
84 0.126 0. 0.126 0.125 0. 0.125 0.001 0. 0.001 0.095 0. 0.095 0.028 0. 0.028 0.026 0. 0.026 0.097 0. 0.097 0.001 0. 0.001
85 0.13 0. 0.13 0.128 0. 0.128 0.001 0. 0.001 0.101 0. 0.101 0.026 0. 0.026 0.029 0. 0.029 0.096 0. 0.096 0.001 0. 0.001
86 0.139 0. 0.139 0.132 0. 0.132 0.001 0. 0.001 0.109 0. 0.109 0.027 0. 0.027 0.027 0. 0.027 0.101 0. 0.101 0.001 0. 0.001
87 0.134 0. 0.134 0.131 0. 0.131 0.001 0. 0.001 0.101 0. 0.101 0.03 0. 0.03 0.028 0. 0.028 0.1 0. 0.1 0.001 0. 0.001
88 0.144 0. 0.144 0.136 0. 0.136 0.001 0. 0.001 0.107 0. 0.107 0.034 0. 0.034 0.028 0. 0.028 0.105 0. 0.105 0.001 0. 0.001
89 0.138 0. 0.138 0.141 0. 0.141 0.001 0. 0.001 0.104 0. 0.104 0.031 0. 0.031 0.029 0. 0.029 0.107 0. 0.107 0.003 0. 0.003
90 0.144 0. 0.144 0.142 0.003 0.138 0.001 0. 0.001 0.109 0. 0.109 0.031 0. 0.031 0.032 0.003 0.028 0.107 0. 0.107 0.001 0. 0.001
91 0.144 0.002 0.141 0.147 0. 0.147 0.001 0. 0.001 0.108 0.001 0.107 0.032 0. 0.032 0.032 0. 0.032 0.112 0. 0.112 0.001 0. 0.001
92 0.15 0. 0.15 0.147 0. 0.147 0.001 0. 0.001 0.114 0. 0.114 0.033 0. 0.033 0.03 0. 0.03 0.11 0. 0.11 0.005 0. 0.005
93 0.151 0.003 0.147 0.153 0. 0.153 0.001 0. 0.001 0.114 0. 0.114 0.034 0.003 0.03 0.032 0. 0.032 0.118 0. 0.118 0.001 0. 0.001
94 0.157 0. 0.157 0.155 0. 0.155 0.001 0. 0.001 0.119 0. 0.119 0.035 0. 0.035 0.034 0. 0.034 0.119 0. 0.119 0.001 0. 0.001
95 0.157 0. 0.157 0.159 0.003 0.155 0.001 0. 0.001 0.121 0. 0.121 0.032 0. 0.032 0.035 0. 0.035 0.121 0.003 0.117 0.001 0. 0.001
96 0.162 0. 0.162 0.162 0.004 0.158 0.001 0. 0.001 0.124 0. 0.124 0.035 0. 0.035 0.036 0. 0.036 0.123 0.003 0.119 0.001 0. 0.001
97 0.165 0. 0.165 0.166 0. 0.166 0.001 0. 0.001 0.125 0. 0.125 0.036 0. 0.036 0.036 0. 0.036 0.126 0. 0.126 0.001 0. 0.001
98 0.166 0. 0.166 0.168 0. 0.168 0.001 0. 0.001 0.129 0. 0.129 0.034 0. 0.034 0.037 0. 0.037 0.127 0. 0.127 0.001 0. 0.001
99 0.172 0. 0.172 0.174 0. 0.174 0.001 0. 0.001 0.131 0. 0.131 0.038 0. 0.038 0.038 0. 0.038 0.133 0. 0.133 0.001 0. 0.001
100 0.178 0.003 0.174 0.177 0. 0.177 0.001 0. 0.001 0.139 0.003 0.136 0.036 0. 0.036 0.035 0. 0.035 0.139 0. 0.139 0.001 0. 0.001
110 0.211 0. 0.211 0.212 0.007 0.204 0.001 0. 0.001 0.161 0. 0.161 0.047 0. 0.047 0.047 0.003 0.043 0.162 0.003 0.158 0.001 0. 0.001
120 0.253 0. 0.253 0.255 0. 0.255 0.001 0. 0.001 0.192 0. 0.192 0.057 0. 0.057 0.055 0. 0.055 0.196 0. 0.196 0.001 0. 0.001
130 0.303 0.003 0.299 0.31 0. 0.31 0.002 0. 0.002 0.228 0.003 0.224 0.072 0. 0.072 0.064 0. 0.064 0.242 0. 0.242 0.002 0. 0.002
140 0.352 0. 0.352 0.358 0. 0.358 0.002 0. 0.002 0.27 0. 0.27 0.078 0. 0.078 0.076 0. 0.076 0.278 0. 0.278 0.002 0. 0.002
150 0.408 0.003 0.404 0.422 0. 0.422 0.002 0. 0.002 0.322 0.003 0.319 0.082 0. 0.082 0.093 0. 0.093 0.326 0. 0.326 0.002 0. 0.002
160 0.476 0.007 0.468 0.476 0.003 0.472 0.002 0. 0.002 0.362 0.003 0.359 0.109 0.003 0.105 0.107 0.003 0.103 0.363 0. 0.363 0.002 0. 0.002
170 0.528 0. 0.528 0.531 0. 0.531 0.002 0. 0.002 0.403 0. 0.403 0.121 0. 0.121 0.119 0. 0.119 0.407 0. 0.407 0.002 0. 0.002
180 0.581 0.004 0.577 0.579 0.011 0.567 0.003 0. 0.003 0.455 0.003 0.451 0.122 0. 0.122 0.122 0. 0.122 0.452 0.008 0.444 0.003 0.003 0.
190 0.63 0.007 0.622 0.64 0.008 0.632 0.003 0. 0.003 0.492 0.007 0.484 0.133 0. 0.133 0.136 0. 0.136 0.499 0.008 0.491 0.003 0. 0.003
200 0.748 0.007 0.74 0.75 0.007 0.743 0.003 0. 0.003 0.575 0.003 0.571 0.168 0.003 0.164 0.171 0.003 0.167 0.575 0.003 0.571 0.003 0. 0.003
210 0.792 0.003 0.788 0.794 0.003 0.79 0.003 0. 0.003 0.614 0. 0.614 0.172 0.003 0.168 0.17 0.003 0.166 0.618 0. 0.618 0.003 0. 0.003
220 0.854 0.008 0.846 0.862 0.008 0.854 0.004 0. 0.004 0.664 0.008 0.655 0.184 0. 0.184 0.184 0. 0.184 0.672 0.008 0.664 0.004 0. 0.004
230 0.965 0. 0.965 0.98 0. 0.98 0.004 0. 0.004 0.742 0. 0.742 0.216 0. 0.216 0.215 0. 0.215 0.759 0. 0.759 0.004 0. 0.004
240 1.069 0. 1.069 1.07 0. 1.07 0.004 0. 0.004 0.827 0. 0.827 0.235 0. 0.235 0.226 0. 0.226 0.832 0. 0.832 0.009 0. 0.009
250 1.143 0.011 1.131 1.152 0.003 1.148 0.004 0. 0.004 0.898 0.007 0.89 0.239 0.003 0.235 0.24 0. 0.24 0.905 0.003 0.901 0.004 0. 0.004
260 1.22 0. 1.22 1.228 0. 1.228 0.005 0. 0.005 0.951 0. 0.951 0.262 0. 0.262 0.262 0. 0.262 0.959 0. 0.959 0.005 0. 0.005
270 1.313 0. 1.313 1.322 0. 1.322 0.005 0. 0.005 1.029 0. 1.029 0.276 0. 0.276 0.279 0. 0.279 1.035 0. 1.035 0.005 0. 0.005
280 1.434 0. 1.434 1.469 0. 1.468 0.005 0. 0.005 1.11 0. 1.11 0.316 0. 0.316 0.318 0. 0.318 1.143 0. 1.143 0.005 0. 0.005
290 1.594 0. 1.593 1.572 0. 1.572 0.01 0. 0.01 1.241 0. 1.24 0.34 0. 0.34 0.314 0. 0.314 1.249 0. 1.249 0.005 0. 0.005
300 1.638 0.003 1.634 1.655 0.011 1.643 0.006 0. 0.006 1.294 0.003 1.29 0.337 0. 0.337 0.337 0.007 0.329 1.308 0.003 1.304 0.007 0. 0.007
310 1.774 0.015 1.756 1.786 0. 1.785 0.006 0. 0.006 1.395 0.007 1.385 0.37 0.007 0.362 0.371 0. 0.371 1.404 0. 1.403 0.008 0. 0.008
320 1.884 0. 1.884 1.922 0. 1.922 0.006 0. 0.006 1.489 0. 1.489 0.385 0. 0.385 0.415 0. 0.415 1.498 0. 1.498 0.006 0. 0.006
330 2.095 0.004 2.09 2.104 0. 2.103 0.007 0.003 0.003 1.651 0. 1.651 0.434 0. 0.434 0.419 0. 0.419 1.675 0. 1.675 0.007 0. 0.007
340 2.165 0. 2.165 2.186 0.011 2.171 0.009 0. 0.009 1.71 0. 1.71 0.443 0. 0.443 0.441 0. 0.441 1.734 0.011 1.72 0.007 0. 0.007
350 2.38 0.023 2.356 2.412 0.011 2.4 0.007 0. 0.007 1.892 0.007 1.884 0.479 0.015 0.463 0.487 0.003 0.483 1.916 0.007 1.908 0.007 0. 0.007
360 2.452 0. 2.451 2.496 0. 2.496 0.008 0. 0.008 1.928 0. 1.927 0.513 0. 0.513 0.52 0. 0.52 1.965 0. 1.965 0.008 0. 0.008
370 2.632 0. 2.632 2.638 0. 2.638 0.008 0. 0.008 2.113 0. 2.113 0.508 0. 0.508 0.52 0. 0.52 2.105 0. 2.105 0.01 0. 0.01
380 2.754 0.019 2.734 2.754 0. 2.754 0.008 0. 0.008 2.197 0.015 2.181 0.546 0.003 0.542 0.54 0. 0.54 2.203 0. 2.203 0.008 0. 0.008
390 2.969 0.004 2.965 2.997 0.007 2.989 0.01 0. 0.01 2.362 0.003 2.358 0.593 0. 0.593 0.575 0.007 0.567 2.41 0. 2.41 0.009 0. 0.009
400 3.079 0.004 3.075 3.106 0.004 3.102 0.01 0. 0.01 2.462 0.004 2.458 0.605 0. 0.605 0.602 0. 0.602 2.491 0.003 2.487 0.01 0. 0.01
