param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
27 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
28 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0.016 0. 0.016 0.012 0. 0.012 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
29 0.029 0. 0.029 0.033 0. 0.033 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
30 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.013 0. 0.013 0.016 0. 0.016 0. 0. 0.
31 0.033 0. 0.033 0.036 0. 0.036 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
32 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0.019 0. 0.019 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
33 0.038 0. 0.038 0.04 0. 0.04 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.015 0. 0.015 0.023 0. 0.023 0. 0. 0.
34 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
35 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
36 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0.026 0. 0.026 0.019 0. 0.019 0.016 0. 0.016 0.029 0. 0.029 0. 0. 0.
37 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0.026 0. 0.026 0.016 0. 0.016 0.015 0. 0.015 0.028 0. 0.028 0. 0. 0.
38 0.048 0. 0.048 0.048 0. 0.048 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.018 0. 0.018 0.029 0. 0.029 0. 0. 0.
39 0.054 0. 0.054 0.046 0. 0.046 0. 0. 0. 0.031 0. 0.031 0.021 0. 0.021 0.018 0. 0.018 0.026 0. 0.026 0. 0. 0.
40 0.049 0. 0.049 0.056 0. 0.056 0. 0. 0. 0.028 0. 0.028 0.019 0. 0.019 0.022 0. 0.022 0.033 0. 0.033 0. 0. 0.
41 0.055 0. 0.047 0.063 0. 0.063 0. 0. 0. 0.032 0. 0.032 0.021 0. 0.014 0.028 0. 0.028 0.033 0. 0.033 0. 0. 0.
42 0.057 0. 0.057 0.061 0. 0.061 0. 0. 0. 0.033 0. 0.033 0.022 0. 0.022 0.025 0. 0.025 0.034 0. 0.034 0.001 0. 0.001
43 0.058 0. 0.058 0.059 0. 0.059 0. 0. 0. 0.033 0. 0.033 0.022 0. 0.022 0.027 0. 0.027 0.03 0. 0.03 0. 0. 0.
44 0.062 0. 0.062 0.058 0. 0.058 0. 0. 0. 0.036 0. 0.036 0.024 0. 0.024 0.023 0. 0.023 0.033 0. 0.033 0. 0. 0.
45 0.068 0. 0.068 0.067 0. 0.067 0. 0. 0. 0.038 0. 0.038 0.028 0. 0.028 0.026 0. 0.026 0.039 0. 0.039 0. 0. 0.
46 0.074 0. 0.074 0.065 0. 0.065 0. 0. 0. 0.04 0. 0.04 0.032 0. 0.032 0.028 0. 0.028 0.034 0. 0.034 0. 0. 0.
47 0.071 0. 0.071 0.067 0. 0.067 0. 0. 0. 0.041 0. 0.041 0.027 0. 0.027 0.026 0. 0.026 0.039 0. 0.039 0. 0. 0.
48 0.071 0. 0.071 0.073 0. 0.073 0. 0. 0. 0.039 0. 0.039 0.03 0. 0.03 0.03 0. 0.03 0.041 0. 0.041 0. 0. 0.
49 0.072 0.003 0.068 0.077 0. 0.077 0. 0. 0. 0.04 0. 0.04 0.03 0.002 0.027 0.031 0. 0.031 0.043 0. 0.043 0. 0. 0.
50 0.153 0.041 0.112 0.146 0.031 0.114 0.001 0. 0. 0.121 0.04 0.081 0.03 0. 0.03 0.03 0. 0.03 0.114 0.031 0.082 0.001 0. 0.
51 0.081 0. 0.081 0.081 0. 0.08 0. 0. 0. 0.046 0. 0.046 0.032 0. 0.032 0.034 0. 0.034 0.045 0. 0.045 0. 0. 0.
52 0.084 0. 0.084 0.087 0. 0.087 0. 0. 0. 0.048 0. 0.048 0.034 0. 0.034 0.034 0. 0.034 0.051 0. 0.051 0. 0. 0.
53 0.093 0. 0.093 0.084 0. 0.084 0.001 0. 0.001 0.056 0. 0.056 0.035 0. 0.035 0.033 0. 0.033 0.049 0. 0.049 0. 0. 0.
54 0.089 0. 0.089 0.091 0. 0.091 0.001 0. 0.001 0.05 0. 0.05 0.037 0. 0.037 0.036 0. 0.036 0.052 0. 0.052 0. 0. 0.
55 0.098 0. 0.098 0.095 0. 0.095 0.001 0. 0.001 0.054 0. 0.054 0.042 0. 0.042 0.039 0. 0.039 0.054 0. 0.054 0. 0. 0.
56 0.1 0. 0.1 0.101 0. 0.101 0.001 0. 0.001 0.056 0. 0.056 0.041 0. 0.041 0.039 0. 0.039 0.061 0. 0.061 0. 0. 0.
57 0.098 0. 0.098 0.102 0. 0.102 0.001 0. 0.001 0.054 0. 0.054 0.041 0. 0.041 0.044 0. 0.044 0.055 0. 0.055 0. 0. 0.
58 0.108 0. 0.108 0.107 0. 0.107 0.001 0. 0.001 0.062 0. 0.062 0.043 0. 0.043 0.042 0. 0.042 0.063 0. 0.063 0. 0. 0.
59 0.105 0. 0.105 0.111 0. 0.111 0. 0. 0. 0.059 0. 0.059 0.043 0. 0.043 0.046 0. 0.046 0.063 0. 0.063 0.001 0. 0.001
60 0.109 0. 0.109 0.108 0. 0.108 0. 0. 0. 0.062 0. 0.062 0.045 0. 0.045 0.045 0. 0.045 0.06 0. 0.06 0. 0. 0.
61 0.114 0. 0.114 0.115 0. 0.115 0.001 0. 0.001 0.065 0. 0.065 0.046 0. 0.046 0.046 0. 0.046 0.065 0. 0.065 0. 0. 0.
62 0.123 0. 0.123 0.12 0. 0.12 0. 0. 0. 0.067 0. 0.067 0.054 0. 0.053 0.054 0. 0.054 0.064 0. 0.064 0.001 0. 0.001
63 0.13 0. 0.13 0.122 0. 0.122 0.001 0. 0.001 0.074 0. 0.074 0.054 0. 0.054 0.05 0. 0.05 0.069 0. 0.069 0.001 0. 0.001
64 0.131 0. 0.131 0.126 0. 0.126 0.001 0. 0.001 0.075 0. 0.075 0.053 0. 0.053 0.051 0. 0.051 0.073 0. 0.073 0.001 0. 0.001
65 0.131 0. 0.131 0.13 0.004 0.126 0.001 0. 0.001 0.078 0. 0.078 0.05 0. 0.05 0.054 0. 0.054 0.074 0.003 0.07 0.001 0. 0.
66 0.14 0. 0.14 0.131 0. 0.131 0.001 0. 0.001 0.077 0. 0.077 0.06 0. 0.06 0.055 0. 0.055 0.074 0. 0.074 0. 0. 0.
67 0.136 0. 0.136 0.133 0. 0.133 0. 0. 0. 0.078 0. 0.078 0.056 0. 0.056 0.054 0. 0.054 0.076 0. 0.076 0.001 0. 0.001
68 0.139 0. 0.139 0.145 0. 0.145 0.001 0. 0.001 0.079 0. 0.079 0.058 0. 0.058 0.06 0. 0.06 0.082 0. 0.082 0.001 0. 0.001
69 0.15 0.007 0.142 0.147 0. 0.147 0.001 0. 0.001 0.082 0.003 0.078 0.065 0.004 0.061 0.065 0. 0.065 0.08 0. 0.08 0.001 0. 0.001
70 0.155 0. 0.155 0.148 0. 0.148 0.001 0. 0.001 0.093 0. 0.093 0.059 0. 0.059 0.062 0. 0.062 0.083 0. 0.083 0.001 0. 0.001
71 0.164 0. 0.162 0.155 0. 0.155 0.001 0. 0.001 0.095 0. 0.095 0.066 0. 0.064 0.068 0. 0.068 0.084 0. 0.084 0.001 0. 0.001
72 0.165 0. 0.165 0.16 0. 0.16 0.001 0. 0.001 0.087 0. 0.087 0.071 0. 0.07 0.063 0. 0.063 0.09 0. 0.09 0.006 0. 0.006
73 0.167 0. 0.167 0.167 0. 0.167 0.001 0. 0.001 0.096 0. 0.096 0.067 0. 0.067 0.069 0. 0.069 0.095 0. 0.095 0.001 0. 0.001
74 0.161 0. 0.161 0.163 0.003 0.159 0.001 0. 0.001 0.091 0. 0.091 0.067 0. 0.067 0.07 0. 0.07 0.09 0.003 0.086 0.001 0. 0.001
75 0.165 0. 0.164 0.168 0. 0.168 0.001 0. 0.001 0.093 0. 0.093 0.069 0. 0.069 0.071 0. 0.071 0.095 0. 0.095 0.001 0. 0.001
76 0.171 0.003 0.167 0.171 0. 0.171 0.001 0. 0.001 0.097 0. 0.097 0.07 0.003 0.067 0.073 0. 0.073 0.095 0. 0.095 0.001 0. 0.001
77 0.176 0. 0.176 0.174 0. 0.174 0.001 0. 0.001 0.098 0. 0.098 0.075 0. 0.075 0.071 0. 0.071 0.096 0. 0.096 0.005 0. 0.005
78 0.199 0. 0.199 0.191 0. 0.191 0.001 0. 0.001 0.12 0. 0.12 0.076 0. 0.076 0.08 0. 0.08 0.108 0. 0.108 0.001 0. 0.001
79 0.178 0. 0.178 0.184 0. 0.184 0.001 0. 0.001 0.1 0. 0.1 0.075 0. 0.075 0.077 0. 0.077 0.104 0. 0.104 0.001 0. 0.001
80 0.194 0. 0.194 0.187 0. 0.187 0.001 0. 0.001 0.109 0. 0.109 0.082 0. 0.082 0.082 0. 0.082 0.102 0. 0.102 0.001 0. 0.001
81 0.202 0.004 0.198 0.203 0. 0.203 0.001 0. 0.001 0.116 0.004 0.112 0.083 0. 0.083 0.087 0. 0.087 0.113 0. 0.113 0.001 0. 0.001
82 0.199 0. 0.199 0.201 0. 0.201 0.001 0. 0.001 0.111 0. 0.111 0.085 0. 0.085 0.084 0. 0.084 0.114 0. 0.114 0.001 0. 0.001
83 0.208 0. 0.208 0.219 0. 0.219 0.001 0. 0.001 0.121 0. 0.121 0.084 0. 0.084 0.094 0. 0.094 0.122 0. 0.122 0.001 0. 0.001
84 0.217 0. 0.217 0.211 0. 0.211 0.001 0. 0.001 0.122 0. 0.122 0.092 0. 0.092 0.087 0. 0.087 0.12 0. 0.12 0.001 0. 0.001
85 0.207 0.003 0.203 0.225 0. 0.225 0.001 0. 0.001 0.119 0. 0.119 0.085 0.003 0.081 0.098 0. 0.098 0.124 0. 0.124 0.001 0. 0.001
86 0.217 0.003 0.212 0.21 0. 0.21 0.002 0. 0.002 0.126 0.003 0.121 0.088 0. 0.087 0.091 0. 0.091 0.116 0. 0.116 0.001 0. 0.001
87 0.214 0. 0.214 0.216 0.003 0.212 0.001 0. 0.001 0.12 0. 0.12 0.09 0. 0.09 0.091 0. 0.091 0.122 0.003 0.118 0.001 0. 0.001
88 0.224 0.003 0.22 0.228 0. 0.228 0.001 0. 0.001 0.127 0. 0.127 0.094 0.003 0.09 0.092 0. 0.092 0.133 0. 0.133 0.001 0. 0.001
89 0.228 0. 0.228 0.222 0. 0.222 0.001 0. 0.001 0.131 0. 0.131 0.093 0. 0.093 0.092 0. 0.092 0.127 0. 0.127 0.001 0. 0.001
90 0.239 0.004 0.235 0.234 0.003 0.23 0.001 0. 0.001 0.131 0. 0.131 0.105 0.003 0.101 0.094 0. 0.094 0.137 0.003 0.133 0.001 0. 0.001
91 0.239 0. 0.239 0.236 0. 0.236 0.003 0. 0.003 0.138 0. 0.138 0.096 0. 0.096 0.098 0. 0.098 0.135 0. 0.135 0.001 0. 0.001
92 0.241 0.004 0.236 0.244 0. 0.244 0.001 0. 0.001 0.135 0.004 0.131 0.102 0. 0.102 0.099 0. 0.099 0.141 0. 0.141 0.001 0. 0.001
93 0.251 0. 0.251 0.246 0. 0.246 0.001 0. 0.001 0.144 0. 0.144 0.104 0. 0.104 0.106 0. 0.106 0.136 0. 0.135 0.002 0. 0.002
94 0.249 0. 0.249 0.25 0.007 0.242 0.001 0. 0.001 0.138 0. 0.138 0.109 0. 0.109 0.101 0.003 0.097 0.146 0.002 0.143 0.001 0. 0.001
95 0.252 0. 0.252 0.261 0. 0.261 0.001 0. 0.001 0.145 0. 0.145 0.104 0. 0.104 0.104 0. 0.104 0.153 0. 0.153 0.001 0. 0.001
96 0.261 0. 0.261 0.267 0.004 0.262 0.001 0. 0.001 0.145 0. 0.145 0.112 0. 0.112 0.109 0.003 0.105 0.154 0. 0.154 0.001 0. 0.001
97 0.281 0. 0.281 0.274 0. 0.274 0.001 0. 0.001 0.169 0. 0.169 0.109 0. 0.108 0.116 0. 0.115 0.155 0. 0.155 0.001 0. 0.001
98 0.279 0. 0.279 0.276 0. 0.276 0.001 0. 0.001 0.161 0. 0.161 0.114 0. 0.114 0.115 0. 0.115 0.158 0. 0.158 0.001 0. 0.001
99 0.273 0. 0.273 0.279 0. 0.279 0.001 0. 0.001 0.152 0. 0.152 0.117 0. 0.117 0.119 0. 0.119 0.156 0. 0.156 0.001 0. 0.001
100 0.289 0. 0.289 0.282 0. 0.282 0.001 0. 0.001 0.163 0. 0.163 0.123 0. 0.123 0.121 0. 0.121 0.158 0. 0.158 0.001 0. 0.001
110 0.353 0. 0.353 0.353 0.003 0.349 0.001 0. 0.001 0.206 0. 0.206 0.143 0. 0.143 0.142 0. 0.142 0.207 0.003 0.203 0.001 0. 0.001
120 0.427 0. 0.423 0.421 0. 0.42 0.002 0. 0.002 0.235 0. 0.235 0.188 0. 0.185 0.176 0. 0.176 0.241 0. 0.241 0.001 0. 0.001
130 0.497 0. 0.502 0.493 0.007 0.485 0.002 0. 0.002 0.286 0. 0.286 0.207 0. 0.207 0.203 0.003 0.199 0.285 0.003 0.281 0.002 0. 0.002
140 0.586 0. 0.587 0.571 0. 0.57 0.002 0. 0.002 0.341 0. 0.34 0.241 0. 0.241 0.238 0. 0.238 0.328 0. 0.328 0.002 0. 0.002
150 0.662 0. 0.662 0.634 0. 0.634 0.003 0. 0.003 0.382 0. 0.382 0.275 0. 0.275 0.258 0. 0.258 0.372 0. 0.372 0.002 0. 0.002
160 0.755 0.003 0.751 0.753 0.003 0.749 0.003 0. 0.003 0.439 0.003 0.435 0.311 0. 0.31 0.317 0. 0.317 0.431 0.003 0.427 0.003 0. 0.003
170 0.846 0.003 0.842 0.856 0.003 0.851 0.003 0. 0.003 0.483 0. 0.483 0.356 0.003 0.353 0.355 0.004 0.351 0.495 0. 0.494 0.003 0. 0.003
180 0.933 0.003 0.928 0.953 0.009 0.943 0.003 0. 0.003 0.554 0.003 0.55 0.374 0. 0.374 0.38 0.003 0.375 0.567 0.004 0.562 0.003 0. 0.003
190 1.022 0. 1.022 1.028 0.003 1.024 0.003 0. 0.003 0.602 0. 0.601 0.415 0. 0.415 0.42 0. 0.42 0.601 0.003 0.597 0.004 0. 0.004
200 1.192 0. 1.192 1.122 0.008 1.112 0.003 0. 0.002 0.701 0. 0.701 0.486 0. 0.489 0.457 0. 0.457 0.659 0.008 0.649 0.004 0. 0.004
210 1.267 0.003 1.263 1.267 0.008 1.258 0.004 0. 0.004 0.745 0.003 0.741 0.514 0. 0.514 0.507 0. 0.507 0.749 0.008 0.741 0.008 0. 0.008
220 1.383 0. 1.383 1.433 0.004 1.429 0.004 0. 0.004 0.811 0. 0.811 0.564 0. 0.564 0.582 0. 0.582 0.843 0.004 0.839 0.005 0. 0.005
230 1.561 0. 1.56 1.592 0. 1.592 0.01 0. 0.01 0.9 0. 0.899 0.648 0. 0.648 0.65 0. 0.649 0.935 0. 0.935 0.005 0. 0.005
240 1.702 0. 1.702 1.738 0. 1.737 0.005 0. 0.005 1.018 0. 1.017 0.677 0. 0.677 0.702 0. 0.702 1.028 0. 1.028 0.005 0. 0.005
250 1.819 0.007 1.811 1.753 0.003 1.749 0.005 0. 0.005 1.131 0.003 1.128 0.681 0.003 0.677 0.681 0.003 0.677 1.065 0. 1.065 0.005 0. 0.005
260 1.969 0. 1.969 2.002 0. 2.001 0.006 0. 0.006 1.181 0. 1.181 0.781 0. 0.78 0.78 0. 0.78 1.214 0. 1.213 0.006 0. 0.006
270 2.103 0. 2.103 2.161 0. 2.16 0.005 0. 0.005 1.285 0. 1.285 0.81 0. 0.81 0.834 0. 0.833 1.317 0. 1.317 0.007 0. 0.007
280 2.313 0. 2.313 2.356 0. 2.355 0.006 0. 0.006 1.37 0. 1.37 0.934 0. 0.934 0.931 0. 0.93 1.416 0. 1.416 0.006 0. 0.006
290 2.552 0. 2.551 2.559 0. 2.559 0.011 0. 0.011 1.542 0. 1.541 0.997 0. 0.996 0.979 0. 0.979 1.565 0. 1.565 0.007 0. 0.007
300 2.665 0.008 2.656 2.577 0.008 2.569 0.009 0. 0.009 1.623 0.007 1.615 1.031 0. 1.03 0.994 0.003 0.99 1.574 0.004 1.569 0.007 0. 0.007
310 2.867 0.011 2.854 2.837 0.004 2.832 0.008 0. 0.008 1.765 0.011 1.753 1.091 0. 1.09 1.069 0. 1.069 1.757 0.004 1.752 0.008 0. 0.008
320 3.03 0. 3.029 3.053 0.011 3.04 0.008 0. 0.008 1.868 0. 1.868 1.151 0. 1.151 1.143 0. 1.142 1.9 0.011 1.887 0.008 0. 0.008
330 3.324 0.004 3.32 3.362 0.003 3.358 0.008 0. 0.008 2.032 0. 2.031 1.281 0.004 1.277 1.307 0. 1.306 2.043 0.003 2.039 0.009 0. 0.009
340 3.467 0. 3.466 3.511 0. 3.51 0.011 0. 0.011 2.156 0. 2.155 1.297 0. 1.297 1.317 0. 1.316 2.182 0. 2.182 0.009 0. 0.009
350 3.735 0.015 3.719 3.618 0.016 3.598 0.009 0. 0.009 2.388 0.007 2.379 1.336 0.007 1.328 1.309 0.007 1.298 2.297 0.008 2.288 0.009 0. 0.009
360 3.951 0. 3.95 4.01 0. 4.009 0.008 0. 0.008 2.475 0. 2.474 1.465 0. 1.465 1.498 0. 1.498 2.497 0. 2.496 0.011 0. 0.011
370 4.27 0. 4.269 4.332 0. 4.331 0.01 0. 0.01 2.703 0. 2.703 1.554 0. 1.553 1.574 0. 1.573 2.741 0. 2.74 0.014 0. 0.014
380 4.538 0. 4.537 4.494 0.004 4.489 0.015 0. 0.015 2.89 0. 2.89 1.629 0. 1.629 1.606 0. 1.606 2.873 0. 2.873 0.011 0.003 0.007
390 4.847 0. 4.845 4.931 0. 4.93 0.01 0. 0.01 3.041 0. 3.04 1.794 0. 1.792 1.834 0. 1.834 3.083 0. 3.083 0.01 0. 0.01
400 5.095 0.02 5.075 4.866 0.012 4.852 0.011 0. 0.011 3.247 0.02 3.228 1.834 0. 1.834 1.738 0. 1.738 3.114 0.012 3.101 0.011 0. 0.011
