param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
13,0.008,0.,0.008,0.009,0.006,0.003,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.006,0.006,0.,0.001,0.,0.001
14,0.059,0.019,0.04,0.06,0.007,0.052,0.,0.,0.,0.005,0.,0.004,0.001,0.,0.,0.001,0.,0.001,0.057,0.006,0.05,0.,0.,0.
15,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
16,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.
17,0.012,0.,0.012,0.008,0.,0.008,0.,0.,0.,0.01,0.,0.01,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
18,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
19,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
20,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
21,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
22,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
23,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
24,0.019,0.,0.019,0.014,0.,0.014,0.004,0.,0.004,0.011,0.,0.011,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.
25,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
26,0.015,0.,0.015,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.005,0.,0.005,0.013,0.,0.013,0.,0.,0.
27,0.02,0.,0.02,0.017,0.,0.017,0.,0.,0.,0.015,0.,0.015,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
28,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
29,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
30,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
31,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.018,0.,0.018,0.,0.,0.
32,0.023,0.,0.023,0.026,0.,0.026,0.,0.,0.,0.018,0.,0.018,0.004,0.,0.004,0.004,0.,0.004,0.02,0.,0.02,0.,0.,0.
33,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.,0.017,0.,0.017,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
34,0.031,0.,0.031,0.03,0.,0.03,0.,0.,0.,0.023,0.,0.023,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
35,0.031,0.,0.031,0.029,0.,0.029,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.
36,0.033,0.,0.033,0.029,0.,0.029,0.,0.,0.,0.024,0.,0.024,0.007,0.,0.007,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.
37,0.033,0.,0.033,0.03,0.,0.03,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
38,0.036,0.,0.037,0.031,0.,0.031,0.,0.,0.,0.026,0.,0.026,0.009,0.,0.009,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.
39,0.035,0.,0.035,0.038,0.,0.038,0.,0.,0.,0.025,0.,0.025,0.008,0.,0.008,0.007,0.,0.007,0.029,0.,0.029,0.,0.,0.
40,0.038,0.,0.038,0.035,0.,0.035,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009,0.009,0.,0.009,0.024,0.,0.024,0.,0.,0.
41,0.038,0.,0.038,0.034,0.,0.034,0.,0.,0.,0.028,0.,0.028,0.008,0.,0.008,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.
42,0.043,0.,0.043,0.041,0.,0.041,0.,0.,0.,0.031,0.,0.031,0.01,0.,0.01,0.009,0.,0.009,0.031,0.,0.031,0.,0.,0.
43,0.042,0.,0.042,0.036,0.,0.036,0.,0.,0.,0.031,0.,0.031,0.009,0.,0.009,0.009,0.,0.009,0.026,0.,0.026,0.,0.,0.
44,0.047,0.,0.047,0.041,0.,0.041,0.,0.,0.,0.034,0.,0.034,0.01,0.,0.01,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.
45,0.048,0.,0.048,0.045,0.,0.045,0.,0.,0.,0.034,0.,0.034,0.012,0.,0.012,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.
46,0.048,0.,0.048,0.047,0.,0.047,0.,0.,0.,0.035,0.,0.035,0.012,0.,0.012,0.011,0.,0.011,0.034,0.,0.034,0.,0.,0.
47,0.054,0.,0.054,0.05,0.,0.05,0.,0.,0.,0.039,0.,0.039,0.013,0.,0.013,0.011,0.,0.011,0.037,0.,0.037,0.,0.,0.
48,0.052,0.,0.052,0.051,0.,0.051,0.,0.,0.,0.038,0.,0.038,0.012,0.,0.012,0.011,0.,0.011,0.038,0.,0.038,0.,0.,0.
49,0.058,0.,0.058,0.051,0.,0.051,0.001,0.,0.001,0.042,0.,0.042,0.013,0.,0.013,0.014,0.,0.014,0.035,0.,0.035,0.,0.,0.
50,0.129,0.04,0.088,0.131,0.045,0.078,0.,0.,0.,0.115,0.039,0.075,0.012,0.,0.012,0.013,0.,0.012,0.117,0.044,0.064,0.,0.,0.
51,0.058,0.,0.058,0.051,0.002,0.048,0.,0.,0.,0.044,0.,0.044,0.013,0.,0.013,0.012,0.,0.012,0.036,0.001,0.035,0.,0.,0.
52,0.062,0.,0.062,0.053,0.,0.053,0.,0.,0.,0.047,0.,0.047,0.013,0.,0.013,0.013,0.,0.013,0.038,0.,0.038,0.,0.,0.
53,0.062,0.,0.062,0.061,0.,0.061,0.,0.,0.,0.046,0.,0.046,0.014,0.,0.014,0.015,0.,0.015,0.043,0.,0.043,0.,0.,0.
54,0.067,0.,0.067,0.063,0.,0.063,0.,0.,0.,0.05,0.,0.05,0.015,0.,0.015,0.015,0.,0.015,0.046,0.,0.046,0.,0.,0.
55,0.066,0.,0.066,0.067,0.,0.066,0.,0.,0.,0.047,0.,0.047,0.016,0.,0.016,0.017,0.,0.017,0.048,0.,0.048,0.,0.,0.
56,0.068,0.,0.068,0.07,0.,0.07,0.,0.,0.,0.049,0.,0.049,0.016,0.,0.016,0.017,0.,0.017,0.051,0.,0.051,0.001,0.,0.001
57,0.076,0.,0.076,0.07,0.,0.07,0.,0.,0.,0.057,0.,0.057,0.017,0.,0.017,0.015,0.,0.015,0.052,0.,0.052,0.,0.,0.
58,0.076,0.,0.076,0.076,0.,0.076,0.001,0.,0.001,0.055,0.,0.055,0.018,0.,0.018,0.019,0.,0.019,0.054,0.,0.054,0.,0.,0.
59,0.076,0.,0.076,0.072,0.,0.072,0.001,0.,0.001,0.058,0.,0.058,0.016,0.,0.016,0.016,0.,0.016,0.054,0.,0.054,0.,0.,0.
60,0.071,0.,0.071,0.078,0.,0.078,0.,0.,0.,0.052,0.,0.052,0.017,0.,0.017,0.017,0.,0.017,0.059,0.,0.059,0.,0.,0.
61,0.078,0.,0.078,0.079,0.,0.079,0.,0.,0.,0.053,0.,0.053,0.022,0.,0.022,0.019,0.,0.019,0.059,0.,0.059,0.,0.,0.
62,0.091,0.,0.091,0.084,0.,0.084,0.,0.,0.,0.064,0.,0.064,0.025,0.,0.025,0.02,0.,0.02,0.061,0.,0.061,0.,0.,0.
63,0.087,0.,0.087,0.083,0.,0.083,0.,0.,0.,0.065,0.,0.065,0.02,0.,0.02,0.022,0.,0.022,0.059,0.,0.059,0.,0.,0.
64,0.091,0.,0.091,0.077,0.,0.077,0.001,0.,0.001,0.066,0.,0.066,0.022,0.,0.022,0.019,0.,0.019,0.056,0.,0.056,0.001,0.,0.001
65,0.093,0.,0.093,0.093,0.003,0.089,0.001,0.,0.001,0.069,0.,0.069,0.021,0.,0.021,0.023,0.003,0.019,0.067,0.,0.067,0.001,0.,0.001
66,0.096,0.,0.096,0.09,0.,0.09,0.001,0.,0.001,0.07,0.,0.07,0.023,0.,0.023,0.02,0.,0.02,0.065,0.,0.065,0.002,0.,0.002
67,0.096,0.,0.096,0.086,0.,0.086,0.001,0.,0.001,0.073,0.,0.073,0.02,0.,0.02,0.022,0.,0.022,0.062,0.,0.062,0.,0.,0.
68,0.087,0.,0.087,0.091,0.,0.091,0.,0.,0.,0.063,0.,0.063,0.022,0.,0.022,0.023,0.,0.023,0.065,0.,0.065,0.,0.,0.
69,0.09,0.,0.09,0.096,0.,0.096,0.001,0.,0.001,0.066,0.,0.066,0.021,0.,0.021,0.022,0.,0.022,0.071,0.,0.071,0.001,0.,0.001
70,0.091,0.,0.091,0.1,0.,0.1,0.001,0.,0.001,0.065,0.,0.065,0.024,0.,0.024,0.023,0.,0.023,0.076,0.,0.076,0.,0.,0.
71,0.104,0.,0.104,0.101,0.,0.101,0.,0.,0.,0.073,0.,0.073,0.029,0.,0.029,0.023,0.,0.023,0.075,0.,0.075,0.,0.,0.
72,0.111,0.003,0.108,0.103,0.,0.103,0.001,0.,0.001,0.082,0.003,0.079,0.026,0.,0.026,0.023,0.,0.023,0.078,0.,0.078,0.,0.,0.
73,0.101,0.,0.101,0.102,0.,0.102,0.001,0.,0.001,0.075,0.,0.075,0.023,0.,0.023,0.022,0.,0.022,0.077,0.,0.077,0.,0.,0.
74,0.106,0.,0.106,0.112,0.,0.112,0.,0.,0.,0.08,0.,0.08,0.023,0.,0.023,0.023,0.,0.023,0.087,0.,0.087,0.,0.,0.
75,0.114,0.,0.114,0.108,0.,0.108,0.001,0.,0.001,0.081,0.,0.081,0.031,0.,0.031,0.025,0.,0.025,0.08,0.,0.08,0.,0.,0.
76,0.117,0.,0.117,0.114,0.,0.114,0.001,0.,0.001,0.082,0.,0.082,0.033,0.,0.033,0.025,0.,0.025,0.086,0.,0.086,0.001,0.,0.001
77,0.124,0.003,0.12,0.119,0.,0.119,0.,0.,0.,0.088,0.003,0.084,0.034,0.,0.034,0.028,0.,0.028,0.088,0.,0.088,0.001,0.,0.001
78,0.124,0.,0.124,0.123,0.003,0.12,0.001,0.,0.001,0.09,0.,0.09,0.031,0.,0.031,0.032,0.,0.032,0.089,0.003,0.085,0.001,0.,0.001
79,0.139,0.,0.139,0.129,0.,0.129,0.001,0.,0.001,0.103,0.,0.103,0.033,0.,0.033,0.037,0.,0.037,0.089,0.,0.089,0.001,0.,0.001
80,0.139,0.,0.139,0.13,0.,0.13,0.001,0.,0.001,0.097,0.,0.097,0.038,0.,0.038,0.035,0.,0.035,0.093,0.,0.093,0.001,0.,0.001
81,0.157,0.,0.157,0.131,0.,0.131,0.001,0.,0.001,0.118,0.,0.118,0.036,0.,0.036,0.031,0.,0.031,0.097,0.,0.097,0.001,0.,0.001
82,0.153,0.,0.153,0.139,0.,0.139,0.001,0.,0.001,0.115,0.,0.115,0.035,0.,0.035,0.031,0.,0.031,0.105,0.,0.105,0.001,0.,0.001
83,0.132,0.,0.132,0.143,0.,0.143,0.005,0.,0.005,0.095,0.,0.095,0.03,0.,0.03,0.035,0.,0.035,0.105,0.,0.105,0.001,0.,0.001
84,0.148,0.,0.148,0.13,0.,0.13,0.001,0.,0.001,0.108,0.,0.108,0.037,0.,0.037,0.032,0.,0.032,0.094,0.,0.094,0.002,0.,0.002
85,0.163,0.003,0.159,0.135,0.,0.135,0.001,0.,0.001,0.122,0.003,0.118,0.038,0.,0.038,0.032,0.,0.032,0.1,0.,0.1,0.001,0.,0.001
86,0.168,0.,0.168,0.138,0.,0.138,0.001,0.,0.001,0.125,0.,0.125,0.04,0.,0.04,0.031,0.,0.031,0.104,0.,0.104,0.,0.,0.
87,0.17,0.003,0.166,0.153,0.,0.153,0.001,0.,0.001,0.123,0.,0.123,0.044,0.004,0.04,0.037,0.,0.037,0.113,0.,0.113,0.001,0.,0.001
88,0.161,0.,0.161,0.151,0.,0.151,0.001,0.,0.001,0.123,0.,0.123,0.036,0.,0.036,0.038,0.,0.038,0.11,0.,0.11,0.001,0.,0.001
89,0.164,0.,0.164,0.158,0.,0.158,0.001,0.,0.001,0.12,0.,0.12,0.041,0.,0.041,0.041,0.,0.041,0.113,0.,0.113,0.001,0.,0.001
90,0.157,0.003,0.153,0.151,0.003,0.147,0.001,0.,0.001,0.118,0.003,0.114,0.037,0.,0.037,0.036,0.,0.036,0.112,0.003,0.108,0.001,0.,0.001
91,0.157,0.,0.157,0.158,0.,0.158,0.001,0.,0.001,0.114,0.,0.114,0.04,0.,0.04,0.039,0.,0.039,0.116,0.,0.116,0.001,0.,0.001
92,0.171,0.,0.171,0.165,0.,0.165,0.003,0.,0.003,0.122,0.,0.122,0.044,0.,0.044,0.043,0.,0.043,0.12,0.,0.12,0.001,0.,0.001
93,0.183,0.,0.183,0.166,0.,0.166,0.001,0.,0.001,0.137,0.,0.137,0.043,0.,0.043,0.044,0.,0.044,0.119,0.,0.119,0.001,0.,0.001
94,0.167,0.,0.167,0.167,0.003,0.163,0.001,0.,0.001,0.121,0.,0.121,0.043,0.,0.043,0.04,0.,0.04,0.124,0.003,0.12,0.001,0.,0.001
95,0.194,0.,0.194,0.183,0.,0.183,0.001,0.,0.001,0.14,0.,0.14,0.051,0.,0.051,0.048,0.,0.048,0.132,0.,0.132,0.001,0.,0.001
96,0.185,0.,0.185,0.176,0.,0.176,0.001,0.,0.001,0.139,0.,0.139,0.043,0.,0.043,0.044,0.,0.044,0.13,0.,0.13,0.001,0.,0.001
97,0.176,0.,0.176,0.175,0.004,0.171,0.001,0.,0.001,0.128,0.,0.128,0.044,0.,0.044,0.041,0.,0.041,0.131,0.004,0.127,0.001,0.,0.001
98,0.183,0.,0.183,0.198,0.,0.198,0.006,0.,0.006,0.128,0.,0.128,0.047,0.,0.047,0.05,0.,0.05,0.144,0.,0.144,0.001,0.,0.001
99,0.194,0.,0.194,0.188,0.,0.188,0.001,0.,0.001,0.14,0.,0.14,0.05,0.,0.05,0.047,0.,0.047,0.138,0.,0.138,0.001,0.,0.001
100,0.19,0.,0.19,0.199,0.,0.198,0.001,0.,0.001,0.145,0.,0.145,0.043,0.,0.043,0.048,0.,0.048,0.149,0.,0.148,0.001,0.,0.001
110,0.266,0.007,0.258,0.231,0.,0.231,0.001,0.,0.001,0.194,0.,0.194,0.068,0.007,0.06,0.059,0.,0.059,0.169,0.,0.169,0.001,0.,0.001
120,0.306,0.004,0.302,0.286,0.,0.286,0.002,0.,0.002,0.231,0.003,0.227,0.071,0.,0.071,0.069,0.,0.069,0.214,0.,0.214,0.001,0.,0.001
130,0.335,0.,0.335,0.342,0.,0.342,0.001,0.,0.001,0.247,0.,0.247,0.084,0.,0.084,0.082,0.,0.082,0.255,0.,0.255,0.002,0.,0.002
140,0.398,0.007,0.39,0.38,0.,0.38,0.001,0.,0.001,0.298,0.007,0.29,0.096,0.,0.096,0.093,0.,0.093,0.28,0.,0.28,0.001,0.,0.001
150,0.417,0.,0.417,0.435,0.,0.434,0.001,0.,0.001,0.314,0.,0.314,0.1,0.,0.1,0.104,0.,0.104,0.327,0.,0.327,0.002,0.,0.001
160,0.507,0.,0.507,0.476,0.,0.476,0.002,0.,0.002,0.374,0.,0.374,0.129,0.,0.129,0.113,0.,0.113,0.354,0.,0.354,0.006,0.,0.006
170,0.628,0.,0.628,0.616,0.,0.616,0.002,0.,0.002,0.472,0.,0.472,0.151,0.,0.151,0.14,0.,0.14,0.472,0.,0.472,0.002,0.,0.002
180,0.729,0.004,0.725,0.646,0.,0.646,0.003,0.,0.003,0.546,0.004,0.541,0.179,0.,0.179,0.176,0.,0.176,0.465,0.,0.465,0.002,0.,0.002
190,0.767,0.015,0.751,0.705,0.003,0.701,0.002,0.,0.002,0.564,0.007,0.556,0.198,0.007,0.19,0.165,0.,0.165,0.534,0.003,0.53,0.002,0.,0.002
200,0.758,0.,0.758,0.771,0.008,0.763,0.003,0.,0.003,0.566,0.,0.566,0.188,0.,0.188,0.194,0.,0.194,0.573,0.008,0.565,0.003,0.,0.003
210,0.927,0.,0.926,0.843,0.,0.843,0.003,0.,0.003,0.702,0.,0.702,0.219,0.,0.219,0.198,0.,0.198,0.639,0.,0.639,0.003,0.,0.003
220,1.039,0.011,1.027,0.909,0.,0.909,0.004,0.,0.004,0.78,0.003,0.776,0.252,0.008,0.244,0.215,0.,0.215,0.689,0.,0.689,0.003,0.,0.003
230,1.1,0.,1.1,1.089,0.003,1.085,0.003,0.,0.003,0.823,0.,0.823,0.271,0.,0.271,0.263,0.,0.263,0.818,0.003,0.814,0.004,0.,0.004
240,1.131,0.,1.131,1.114,0.,1.114,0.004,0.,0.004,0.84,0.,0.84,0.284,0.,0.284,0.259,0.,0.259,0.849,0.,0.849,0.004,0.,0.004
250,1.161,0.003,1.157,1.269,0.012,1.256,0.003,0.,0.003,0.884,0.003,0.881,0.272,0.,0.272,0.317,0.003,0.313,0.945,0.008,0.937,0.004,0.,0.004
260,1.33,0.,1.33,1.291,0.,1.291,0.004,0.,0.004,1.017,0.,1.017,0.306,0.,0.306,0.3,0.,0.3,0.983,0.,0.983,0.005,0.,0.005
270,1.432,0.,1.432,1.375,0.,1.375,0.006,0.,0.006,1.091,0.,1.091,0.332,0.,0.332,0.318,0.,0.318,1.051,0.,1.051,0.004,0.,0.004
280,1.555,0.,1.555,1.567,0.003,1.563,0.005,0.,0.005,1.17,0.,1.17,0.378,0.,0.378,0.377,0.003,0.374,1.182,0.,1.182,0.005,0.,0.005
290,1.657,0.,1.657,1.603,0.,1.603,0.005,0.,0.005,1.251,0.,1.251,0.399,0.,0.399,0.355,0.,0.355,1.241,0.,1.241,0.005,0.,0.005
300,1.751,0.011,1.739,1.92,0.004,1.916,0.006,0.,0.006,1.312,0.003,1.308,0.431,0.007,0.423,0.459,0.,0.459,1.452,0.004,1.448,0.007,0.,0.007
310,1.876,0.,1.876,1.869,0.008,1.861,0.005,0.,0.005,1.43,0.,1.43,0.438,0.,0.438,0.428,0.,0.428,1.433,0.007,1.425,0.005,0.,0.005
320,2.077,0.,2.077,1.977,0.,1.977,0.006,0.,0.006,1.582,0.,1.582,0.487,0.,0.487,0.465,0.,0.465,1.503,0.,1.502,0.006,0.,0.006
330,2.227,0.015,2.21,2.115,0.,2.115,0.007,0.,0.007,1.715,0.004,1.711,0.501,0.011,0.489,0.465,0.,0.465,1.641,0.,1.641,0.006,0.,0.006
340,2.427,0.,2.424,2.225,0.,2.225,0.007,0.,0.007,1.875,0.,1.873,0.542,0.,0.542,0.498,0.,0.498,1.716,0.,1.716,0.008,0.,0.008
350,2.424,0.015,2.408,2.744,0.016,2.728,0.007,0.,0.007,1.894,0.012,1.882,0.521,0.003,0.517,0.602,0.003,0.598,2.132,0.012,2.12,0.008,0.,0.008
360,2.821,0.,2.821,2.597,0.,2.596,0.009,0.,0.009,2.145,0.,2.145,0.664,0.,0.664,0.598,0.,0.598,1.988,0.,1.988,0.008,0.,0.008
370,2.895,0.,2.895,2.714,0.008,2.706,0.01,0.,0.01,2.24,0.,2.24,0.642,0.,0.642,0.586,0.008,0.578,2.118,0.,2.118,0.007,0.,0.007
380,3.131,0.,3.13,3.004,0.024,2.98,0.008,0.,0.008,2.428,0.,2.428,0.691,0.,0.691,0.649,0.004,0.645,2.342,0.02,2.322,0.01,0.,0.01
390,3.443,0.003,3.438,3.235,0.,3.235,0.011,0.,0.011,2.73,0.,2.73,0.699,0.003,0.695,0.674,0.,0.674,2.547,0.,2.547,0.01,0.,0.01
400,3.236,0.007,3.228,3.452,0.016,3.436,0.008,0.,0.008,2.523,0.007,2.514,0.701,0.,0.701,0.685,0.,0.685,2.756,0.016,2.739,0.009,0.,0.009
