param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
12,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
13,0.057,0.014,0.042,0.006,0.,0.006,0.,0.,0.,0.005,0.,0.005,0.051,0.014,0.036,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
14,0.005,0.,0.004,0.057,0.,0.057,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.,0.001,0.,0.001,0.055,0.,0.055,0.,0.,0.
15,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
16,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
17,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
18,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
19,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
20,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
21,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
22,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.
23,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
24,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
25,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
26,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
27,0.013,0.003,0.009,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.002,0.002,0.,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
28,0.014,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
29,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.,0.02,0.,0.02,0.003,0.,0.003,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.
30,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
31,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
32,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
33,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
34,0.033,0.,0.033,0.019,0.,0.019,0.,0.,0.,0.028,0.,0.028,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
35,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
36,0.082,0.,0.081,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.065,0.,0.065,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.
37,0.022,0.,0.022,0.082,0.,0.082,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005,0.005,0.,0.005,0.076,0.,0.076,0.,0.,0.
38,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.,0.017,0.,0.017,0.006,0.,0.006,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
39,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.018,0.,0.018,0.006,0.,0.006,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
40,0.056,0.,0.056,0.026,0.,0.026,0.,0.,0.,0.049,0.,0.049,0.006,0.,0.006,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.
41,0.027,0.003,0.023,0.056,0.,0.056,0.,0.,0.,0.019,0.,0.019,0.006,0.002,0.003,0.006,0.,0.006,0.049,0.,0.049,0.,0.,0.
42,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.
43,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.021,0.,0.021,0.007,0.,0.007,0.007,0.,0.007,0.021,0.,0.021,0.,0.,0.
44,0.03,0.,0.03,0.043,0.,0.043,0.,0.,0.,0.022,0.,0.022,0.007,0.,0.007,0.007,0.,0.007,0.035,0.,0.035,0.,0.,0.
45,0.033,0.,0.033,0.032,0.,0.032,0.,0.,0.,0.024,0.,0.024,0.007,0.,0.007,0.008,0.,0.008,0.022,0.,0.022,0.,0.,0.
46,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.024,0.,0.024,0.008,0.,0.008,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.
47,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.,0.024,0.,0.024,0.008,0.,0.008,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.
48,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.026,0.,0.026,0.008,0.,0.008,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.
49,0.047,0.,0.047,0.047,0.,0.047,0.,0.,0.,0.037,0.,0.037,0.009,0.,0.009,0.019,0.,0.019,0.026,0.,0.026,0.,0.,0.
50,0.106,0.024,0.082,0.106,0.039,0.067,0.,0.,0.,0.046,0.023,0.023,0.058,0.,0.058,0.059,0.015,0.043,0.046,0.023,0.022,0.,0.,0.
51,0.04,0.,0.04,0.039,0.003,0.035,0.,0.,0.,0.028,0.,0.028,0.009,0.,0.009,0.009,0.002,0.006,0.028,0.,0.028,0.,0.,0.
52,0.054,0.,0.054,0.042,0.,0.042,0.,0.,0.,0.029,0.,0.029,0.024,0.,0.024,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.
53,0.052,0.,0.052,0.056,0.,0.056,0.,0.,0.,0.03,0.,0.03,0.02,0.,0.02,0.01,0.,0.01,0.045,0.,0.045,0.,0.,0.
54,0.043,0.,0.043,0.05,0.,0.05,0.,0.,0.,0.031,0.,0.031,0.011,0.,0.011,0.01,0.,0.01,0.038,0.,0.038,0.,0.,0.
55,0.046,0.,0.046,0.046,0.,0.046,0.,0.,0.,0.033,0.,0.033,0.011,0.,0.011,0.011,0.,0.011,0.034,0.,0.034,0.,0.,0.
56,0.047,0.,0.047,0.048,0.,0.048,0.,0.,0.,0.034,0.,0.034,0.011,0.,0.011,0.011,0.,0.011,0.035,0.,0.035,0.,0.,0.
57,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.,0.035,0.,0.035,0.012,0.,0.012,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.
58,0.05,0.,0.05,0.052,0.,0.052,0.,0.,0.,0.035,0.,0.035,0.013,0.,0.013,0.012,0.,0.012,0.038,0.,0.038,0.,0.,0.
59,0.053,0.,0.053,0.052,0.,0.052,0.,0.,0.,0.037,0.,0.037,0.015,0.,0.014,0.013,0.,0.013,0.038,0.,0.038,0.,0.,0.
60,0.054,0.003,0.051,0.055,0.,0.055,0.,0.,0.,0.041,0.003,0.037,0.012,0.,0.012,0.014,0.,0.014,0.039,0.,0.039,0.,0.,0.
61,0.056,0.,0.056,0.057,0.,0.057,0.,0.,0.,0.041,0.,0.041,0.013,0.,0.013,0.015,0.,0.015,0.04,0.,0.039,0.,0.,0.
62,0.057,0.,0.057,0.057,0.,0.057,0.,0.,0.,0.041,0.,0.041,0.014,0.,0.014,0.013,0.,0.013,0.042,0.,0.042,0.,0.,0.
63,0.061,0.,0.061,0.06,0.,0.06,0.,0.,0.,0.043,0.,0.043,0.016,0.,0.016,0.015,0.,0.015,0.044,0.,0.044,0.,0.,0.
64,0.061,0.,0.061,0.061,0.,0.061,0.,0.,0.,0.043,0.,0.043,0.017,0.,0.017,0.016,0.,0.016,0.044,0.,0.044,0.,0.,0.
65,0.062,0.,0.062,0.063,0.,0.063,0.,0.,0.,0.046,0.,0.046,0.014,0.,0.014,0.014,0.,0.014,0.047,0.,0.047,0.,0.,0.
66,0.066,0.,0.066,0.066,0.,0.066,0.,0.,0.,0.047,0.,0.047,0.018,0.,0.018,0.016,0.,0.016,0.048,0.,0.048,0.,0.,0.
67,0.067,0.,0.067,0.067,0.,0.067,0.,0.,0.,0.048,0.,0.048,0.017,0.,0.017,0.017,0.,0.017,0.048,0.,0.048,0.,0.,0.
68,0.068,0.,0.068,0.069,0.003,0.065,0.,0.,0.,0.049,0.,0.049,0.016,0.,0.016,0.016,0.,0.016,0.051,0.003,0.047,0.,0.,0.
69,0.07,0.,0.07,0.072,0.,0.072,0.,0.,0.,0.05,0.,0.05,0.018,0.,0.018,0.018,0.,0.018,0.051,0.,0.051,0.,0.,0.
70,0.072,0.,0.072,0.073,0.,0.073,0.,0.,0.,0.051,0.,0.051,0.018,0.,0.018,0.018,0.,0.018,0.052,0.,0.052,0.,0.,0.
71,0.074,0.,0.074,0.075,0.003,0.071,0.,0.,0.,0.053,0.,0.053,0.019,0.,0.019,0.019,0.,0.019,0.054,0.003,0.05,0.,0.,0.
72,0.076,0.,0.076,0.075,0.,0.075,0.,0.,0.,0.054,0.,0.054,0.02,0.,0.02,0.018,0.,0.018,0.055,0.,0.055,0.,0.,0.
73,0.076,0.,0.076,0.08,0.,0.08,0.,0.,0.,0.056,0.,0.056,0.018,0.,0.018,0.018,0.,0.018,0.06,0.,0.06,0.,0.,0.
74,0.08,0.,0.08,0.082,0.003,0.078,0.,0.,0.,0.057,0.,0.057,0.021,0.,0.021,0.022,0.003,0.018,0.059,0.,0.059,0.,0.,0.
75,0.084,0.,0.084,0.083,0.,0.083,0.,0.,0.,0.059,0.,0.059,0.023,0.,0.023,0.021,0.,0.021,0.06,0.,0.06,0.,0.,0.
76,0.083,0.,0.083,0.083,0.,0.083,0.,0.,0.,0.06,0.,0.06,0.021,0.,0.021,0.021,0.,0.021,0.06,0.,0.06,0.,0.,0.
77,0.085,0.,0.085,0.086,0.,0.086,0.,0.,0.,0.061,0.,0.061,0.022,0.,0.022,0.022,0.,0.022,0.063,0.,0.063,0.,0.,0.
78,0.088,0.,0.088,0.089,0.,0.089,0.,0.,0.,0.063,0.,0.063,0.022,0.,0.022,0.023,0.,0.023,0.064,0.,0.064,0.,0.,0.
79,0.089,0.,0.089,0.092,0.,0.092,0.002,0.,0.002,0.064,0.,0.064,0.022,0.,0.022,0.024,0.,0.024,0.066,0.,0.066,0.,0.,0.
80,0.094,0.,0.094,0.093,0.,0.093,0.,0.,0.,0.067,0.,0.067,0.025,0.,0.025,0.024,0.,0.024,0.067,0.,0.067,0.,0.,0.
81,0.094,0.,0.094,0.096,0.,0.096,0.,0.,0.,0.067,0.,0.067,0.025,0.,0.025,0.025,0.,0.025,0.069,0.,0.069,0.,0.,0.
82,0.097,0.,0.097,0.098,0.,0.098,0.,0.,0.,0.069,0.,0.069,0.026,0.,0.026,0.026,0.,0.026,0.07,0.,0.07,0.,0.,0.
83,0.098,0.,0.098,0.1,0.,0.1,0.,0.,0.,0.071,0.,0.071,0.025,0.,0.025,0.026,0.,0.026,0.072,0.,0.072,0.,0.,0.
84,0.101,0.,0.101,0.102,0.,0.102,0.,0.,0.,0.073,0.,0.073,0.025,0.,0.025,0.025,0.,0.025,0.074,0.,0.074,0.,0.,0.
85,0.102,0.,0.102,0.103,0.,0.103,0.,0.,0.,0.073,0.,0.073,0.026,0.,0.026,0.026,0.,0.026,0.075,0.,0.075,0.,0.,0.
86,0.105,0.,0.105,0.106,0.,0.106,0.,0.,0.,0.074,0.,0.074,0.029,0.,0.029,0.028,0.,0.028,0.075,0.,0.075,0.,0.,0.
87,0.109,0.,0.109,0.109,0.,0.109,0.,0.,0.,0.077,0.,0.077,0.03,0.,0.03,0.03,0.,0.03,0.077,0.,0.077,0.,0.,0.
88,0.112,0.,0.112,0.112,0.,0.112,0.,0.,0.,0.083,0.,0.083,0.027,0.,0.027,0.026,0.,0.026,0.084,0.,0.084,0.,0.,0.
89,0.118,0.,0.118,0.12,0.,0.12,0.,0.,0.,0.085,0.,0.085,0.031,0.,0.031,0.031,0.,0.031,0.087,0.,0.087,0.,0.,0.
90,0.115,0.,0.115,0.116,0.,0.116,0.,0.,0.,0.082,0.,0.082,0.031,0.,0.031,0.029,0.,0.029,0.083,0.,0.083,0.003,0.,0.003
91,0.117,0.,0.117,0.119,0.,0.119,0.,0.,0.,0.084,0.,0.084,0.032,0.,0.032,0.031,0.,0.031,0.085,0.,0.085,0.,0.,0.
92,0.122,0.,0.122,0.124,0.006,0.117,0.,0.,0.,0.085,0.,0.085,0.029,0.,0.029,0.029,0.,0.029,0.093,0.006,0.086,0.,0.,0.
93,0.128,0.,0.128,0.129,0.,0.129,0.,0.,0.,0.092,0.,0.092,0.033,0.,0.033,0.034,0.,0.034,0.093,0.,0.093,0.,0.,0.
94,0.125,0.,0.125,0.129,0.,0.129,0.,0.,0.,0.09,0.,0.09,0.032,0.,0.032,0.034,0.,0.034,0.092,0.,0.092,0.,0.,0.
95,0.126,0.,0.126,0.129,0.,0.129,0.,0.,0.,0.089,0.,0.088,0.035,0.,0.035,0.03,0.,0.03,0.096,0.,0.096,0.,0.,0.
96,0.135,0.,0.135,0.139,0.,0.139,0.,0.,0.,0.096,0.,0.096,0.036,0.,0.036,0.036,0.,0.036,0.1,0.,0.1,0.,0.,0.
97,0.134,0.,0.134,0.135,0.,0.135,0.,0.,0.,0.096,0.,0.096,0.036,0.,0.036,0.036,0.,0.036,0.096,0.,0.096,0.,0.,0.
98,0.141,0.,0.141,0.143,0.003,0.139,0.,0.,0.,0.101,0.,0.101,0.038,0.,0.038,0.038,0.,0.038,0.103,0.003,0.099,0.,0.,0.
99,0.138,0.,0.138,0.141,0.,0.141,0.,0.,0.,0.101,0.,0.101,0.035,0.,0.035,0.037,0.,0.037,0.102,0.,0.102,0.,0.,0.
100,0.149,0.004,0.145,0.148,0.,0.148,0.,0.,0.,0.103,0.003,0.099,0.044,0.,0.044,0.043,0.,0.043,0.103,0.,0.103,0.,0.,0.
110,0.171,0.,0.171,0.173,0.003,0.169,0.,0.,0.,0.122,0.,0.122,0.047,0.,0.047,0.046,0.,0.046,0.125,0.003,0.121,0.,0.,0.
120,0.201,0.,0.201,0.206,0.004,0.202,0.001,0.,0.001,0.145,0.,0.145,0.054,0.,0.054,0.056,0.,0.056,0.147,0.003,0.143,0.001,0.,0.001
130,0.235,0.,0.234,0.233,0.004,0.229,0.001,0.,0.001,0.171,0.,0.17,0.061,0.,0.061,0.064,0.,0.064,0.167,0.003,0.163,0.001,0.,0.001
140,0.263,0.,0.263,0.271,0.,0.271,0.001,0.,0.001,0.191,0.,0.19,0.07,0.,0.07,0.071,0.,0.071,0.197,0.,0.197,0.001,0.,0.001
150,0.404,0.,0.404,0.407,0.004,0.403,0.001,0.,0.001,0.292,0.,0.292,0.11,0.,0.11,0.11,0.,0.11,0.295,0.004,0.291,0.001,0.,0.001
160,0.35,0.,0.35,0.354,0.007,0.346,0.001,0.,0.001,0.252,0.,0.252,0.095,0.,0.095,0.091,0.,0.091,0.26,0.007,0.252,0.001,0.,0.001
170,0.393,0.003,0.389,0.399,0.003,0.395,0.001,0.,0.001,0.284,0.003,0.28,0.106,0.,0.106,0.103,0.,0.103,0.293,0.003,0.289,0.001,0.,0.001
180,0.438,0.,0.438,0.446,0.,0.446,0.001,0.,0.001,0.317,0.,0.316,0.118,0.,0.118,0.118,0.,0.118,0.325,0.,0.325,0.001,0.,0.001
190,0.485,0.007,0.477,0.495,0.004,0.491,0.001,0.,0.001,0.351,0.007,0.343,0.131,0.,0.131,0.132,0.,0.132,0.36,0.003,0.356,0.001,0.,0.001
200,0.6,0.,0.6,0.609,0.003,0.605,0.001,0.,0.001,0.447,0.,0.447,0.15,0.,0.15,0.15,0.,0.15,0.456,0.003,0.452,0.001,0.,0.001
210,0.606,0.003,0.602,0.617,0.003,0.613,0.001,0.,0.001,0.44,0.,0.44,0.163,0.003,0.159,0.165,0.,0.165,0.448,0.003,0.444,0.001,0.,0.001
220,0.669,0.004,0.665,0.677,0.003,0.673,0.001,0.,0.001,0.483,0.003,0.479,0.182,0.,0.182,0.187,0.003,0.183,0.487,0.,0.487,0.001,0.,0.001
230,0.722,0.007,0.714,0.734,0.004,0.73,0.001,0.,0.001,0.522,0.007,0.514,0.197,0.,0.197,0.199,0.,0.199,0.531,0.003,0.527,0.001,0.,0.001
240,0.763,0.,0.763,0.78,0.011,0.768,0.002,0.,0.002,0.557,0.,0.557,0.202,0.,0.202,0.209,0.003,0.205,0.567,0.007,0.559,0.002,0.,0.002
250,0.852,0.011,0.84,0.859,0.007,0.851,0.002,0.,0.001,0.617,0.011,0.606,0.231,0.,0.231,0.231,0.,0.231,0.624,0.007,0.616,0.002,0.,0.002
260,0.915,0.007,0.907,0.926,0.,0.926,0.002,0.,0.002,0.648,0.003,0.644,0.263,0.004,0.259,0.239,0.,0.239,0.682,0.,0.681,0.003,0.,0.003
270,0.956,0.,0.956,0.98,0.,0.98,0.002,0.,0.002,0.691,0.,0.691,0.261,0.,0.261,0.268,0.,0.268,0.707,0.,0.707,0.002,0.,0.002
280,1.052,0.,1.052,1.062,0.,1.062,0.002,0.,0.002,0.76,0.,0.76,0.288,0.,0.288,0.284,0.,0.284,0.771,0.,0.771,0.002,0.,0.002
290,1.122,0.003,1.118,1.135,0.,1.135,0.002,0.,0.002,0.812,0.002,0.809,0.306,0.,0.306,0.301,0.,0.301,0.83,0.,0.829,0.002,0.,0.002
300,1.194,0.011,1.182,1.203,0.012,1.191,0.002,0.,0.002,0.869,0.007,0.861,0.321,0.004,0.317,0.319,0.003,0.315,0.88,0.007,0.872,0.002,0.,0.002
310,1.276,0.,1.276,1.294,0.003,1.29,0.002,0.,0.002,0.928,0.,0.928,0.343,0.,0.343,0.342,0.,0.342,0.947,0.003,0.943,0.002,0.,0.002
320,1.331,0.,1.331,1.352,0.,1.352,0.002,0.,0.002,0.964,0.,0.963,0.362,0.,0.362,0.36,0.,0.36,0.987,0.,0.987,0.002,0.,0.002
330,1.45,0.,1.45,1.479,0.,1.479,0.002,0.,0.002,1.048,0.,1.048,0.398,0.,0.398,0.402,0.,0.402,1.073,0.,1.073,0.002,0.,0.002
340,1.509,0.003,1.505,1.547,0.007,1.538,0.002,0.,0.002,1.108,0.,1.107,0.396,0.003,0.392,0.398,0.003,0.394,1.144,0.003,1.14,0.002,0.,0.002
350,1.588,0.003,1.584,1.611,0.003,1.606,0.002,0.,0.002,1.159,0.003,1.155,0.424,0.,0.424,0.424,0.,0.424,1.182,0.003,1.178,0.002,0.,0.002
360,1.715,0.012,1.703,1.741,0.,1.741,0.002,0.,0.002,1.25,0.011,1.238,0.46,0.,0.46,0.462,0.,0.462,1.274,0.,1.274,0.003,0.,0.003
370,1.968,0.,1.968,1.835,0.,1.835,0.003,0.,0.003,1.468,0.,1.468,0.495,0.,0.495,0.494,0.,0.494,1.333,0.,1.332,0.006,0.,0.006
380,1.874,0.,1.874,1.942,0.,1.942,0.003,0.,0.003,1.374,0.,1.374,0.494,0.,0.494,0.532,0.,0.532,1.405,0.,1.405,0.003,0.,0.003
390,1.957,0.,1.957,1.993,0.,1.992,0.003,0.,0.003,1.419,0.,1.418,0.533,0.,0.533,0.526,0.,0.526,1.461,0.,1.461,0.003,0.,0.003
400,2.142,0.023,2.117,2.177,0.008,2.169,0.003,0.,0.003,1.549,0.015,1.533,0.587,0.007,0.579,0.583,0.003,0.579,1.589,0.004,1.585,0.003,0.,0.003
