param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
40,0.032,0.,0.032,0.031,0.,0.031,0.,0.,0.,0.025,0.,0.025,0.006,0.,0.006,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.
41,0.034,0.,0.034,0.031,0.003,0.028,0.,0.,0.,0.024,0.,0.024,0.009,0.,0.009,0.006,0.002,0.003,0.023,0.,0.023,0.,0.,0.
42,0.033,0.,0.033,0.035,0.,0.035,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.006,0.,0.006,0.027,0.,0.027,0.,0.,0.
43,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.027,0.,0.027,0.007,0.,0.007,0.007,0.,0.007,0.027,0.,0.027,0.,0.,0.
44,0.038,0.,0.038,0.035,0.,0.035,0.,0.,0.,0.029,0.,0.029,0.007,0.,0.007,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.
45,0.042,0.,0.042,0.04,0.,0.04,0.,0.,0.,0.032,0.,0.032,0.009,0.,0.009,0.008,0.,0.008,0.031,0.,0.031,0.,0.,0.
46,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.,0.03,0.,0.03,0.008,0.,0.008,0.008,0.,0.008,0.03,0.,0.03,0.,0.,0.
47,0.042,0.,0.042,0.041,0.,0.041,0.,0.,0.,0.032,0.,0.032,0.008,0.,0.008,0.008,0.,0.008,0.031,0.,0.031,0.,0.,0.
48,0.046,0.,0.046,0.043,0.,0.043,0.,0.,0.,0.036,0.,0.036,0.009,0.,0.009,0.008,0.,0.008,0.033,0.,0.033,0.,0.,0.
49,0.046,0.,0.046,0.045,0.,0.045,0.,0.,0.,0.035,0.,0.035,0.009,0.,0.009,0.009,0.,0.009,0.032,0.,0.032,0.003,0.,0.003
50,0.117,0.029,0.088,0.118,0.016,0.102,0.,0.,0.,0.107,0.028,0.078,0.009,0.,0.009,0.009,0.,0.009,0.108,0.016,0.092,0.,0.,0.
51,0.05,0.,0.05,0.047,0.,0.047,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01,0.011,0.,0.011,0.035,0.,0.035,0.,0.,0.
52,0.05,0.,0.05,0.05,0.,0.05,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01,0.01,0.,0.01,0.036,0.,0.036,0.002,0.,0.002
53,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01,0.01,0.,0.01,0.039,0.,0.039,0.,0.,0.
54,0.054,0.,0.054,0.053,0.,0.053,0.,0.,0.,0.041,0.,0.041,0.011,0.,0.011,0.01,0.,0.01,0.041,0.,0.041,0.,0.,0.
55,0.061,0.,0.061,0.054,0.003,0.05,0.,0.,0.,0.048,0.,0.048,0.012,0.,0.012,0.011,0.,0.011,0.041,0.003,0.037,0.,0.,0.
56,0.058,0.,0.058,0.056,0.,0.056,0.,0.,0.,0.043,0.,0.043,0.012,0.,0.012,0.011,0.,0.011,0.043,0.,0.043,0.,0.,0.
57,0.059,0.,0.059,0.057,0.,0.057,0.,0.,0.,0.045,0.,0.045,0.012,0.,0.012,0.012,0.,0.012,0.043,0.,0.043,0.,0.,0.
58,0.061,0.,0.061,0.06,0.,0.06,0.,0.,0.,0.047,0.,0.047,0.012,0.,0.012,0.013,0.,0.013,0.045,0.,0.045,0.,0.,0.
59,0.064,0.,0.064,0.062,0.,0.062,0.,0.,0.,0.049,0.,0.049,0.013,0.,0.013,0.013,0.,0.013,0.047,0.,0.047,0.,0.,0.
60,0.064,0.,0.064,0.063,0.,0.063,0.,0.,0.,0.048,0.,0.048,0.013,0.,0.013,0.013,0.,0.013,0.048,0.,0.048,0.,0.,0.
61,0.066,0.,0.066,0.067,0.,0.067,0.,0.,0.,0.051,0.,0.051,0.013,0.,0.013,0.015,0.,0.015,0.05,0.,0.05,0.,0.,0.
62,0.071,0.,0.071,0.069,0.,0.069,0.,0.,0.,0.053,0.,0.053,0.016,0.,0.016,0.014,0.,0.014,0.052,0.,0.052,0.,0.,0.
63,0.073,0.,0.073,0.07,0.,0.07,0.,0.,0.,0.055,0.,0.055,0.017,0.,0.017,0.015,0.,0.015,0.052,0.,0.052,0.,0.,0.
64,0.073,0.,0.073,0.071,0.,0.071,0.,0.,0.,0.055,0.,0.055,0.016,0.,0.016,0.014,0.,0.014,0.055,0.,0.055,0.,0.,0.
65,0.08,0.,0.08,0.076,0.,0.076,0.,0.,0.,0.058,0.,0.058,0.02,0.,0.02,0.017,0.,0.017,0.057,0.,0.057,0.,0.,0.
66,0.081,0.003,0.077,0.076,0.,0.076,0.,0.,0.,0.063,0.003,0.06,0.015,0.,0.015,0.016,0.,0.016,0.058,0.,0.058,0.,0.,0.
67,0.082,0.,0.082,0.077,0.,0.077,0.,0.,0.,0.062,0.,0.062,0.018,0.,0.018,0.016,0.,0.016,0.059,0.,0.059,0.,0.,0.
68,0.082,0.,0.082,0.082,0.,0.082,0.,0.,0.,0.062,0.,0.062,0.017,0.,0.017,0.019,0.,0.019,0.06,0.,0.06,0.,0.,0.
69,0.085,0.,0.085,0.084,0.,0.084,0.001,0.,0.,0.065,0.,0.065,0.018,0.,0.018,0.02,0.,0.02,0.062,0.,0.062,0.001,0.,0.001
70,0.088,0.,0.088,0.084,0.,0.084,0.001,0.,0.001,0.065,0.,0.065,0.02,0.,0.02,0.017,0.,0.017,0.064,0.,0.064,0.001,0.,0.001
71,0.091,0.,0.091,0.09,0.003,0.086,0.001,0.,0.001,0.068,0.,0.068,0.021,0.,0.021,0.017,0.,0.017,0.07,0.003,0.067,0.001,0.,0.
72,0.094,0.,0.094,0.093,0.,0.093,0.001,0.,0.001,0.07,0.,0.07,0.022,0.,0.022,0.018,0.,0.018,0.073,0.,0.073,0.001,0.,0.001
73,0.096,0.,0.096,0.096,0.,0.096,0.001,0.,0.001,0.071,0.,0.071,0.022,0.,0.022,0.018,0.,0.018,0.076,0.,0.076,0.001,0.,0.001
74,0.099,0.,0.099,0.1,0.,0.1,0.001,0.,0.001,0.073,0.,0.073,0.023,0.,0.023,0.019,0.,0.019,0.078,0.,0.078,0.001,0.,0.001
75,0.102,0.,0.102,0.102,0.,0.102,0.001,0.,0.001,0.076,0.,0.076,0.024,0.,0.024,0.02,0.,0.02,0.08,0.,0.08,0.001,0.,0.001
76,0.108,0.,0.108,0.103,0.,0.103,0.001,0.,0.001,0.081,0.,0.081,0.024,0.,0.024,0.02,0.,0.02,0.08,0.,0.08,0.001,0.,0.001
77,0.108,0.,0.108,0.104,0.,0.104,0.001,0.,0.001,0.081,0.,0.081,0.024,0.,0.024,0.02,0.,0.02,0.082,0.,0.082,0.001,0.,0.001
78,0.107,0.,0.107,0.112,0.,0.112,0.001,0.,0.001,0.082,0.,0.082,0.022,0.,0.022,0.026,0.,0.026,0.079,0.,0.079,0.001,0.,0.001
79,0.118,0.,0.118,0.108,0.,0.108,0.001,0.,0.001,0.088,0.,0.088,0.026,0.,0.026,0.022,0.,0.022,0.084,0.,0.084,0.001,0.,0.001
80,0.116,0.,0.116,0.111,0.,0.111,0.001,0.,0.001,0.087,0.,0.087,0.026,0.,0.026,0.023,0.,0.023,0.085,0.,0.085,0.001,0.,0.001
81,0.117,0.003,0.113,0.11,0.,0.11,0.001,0.,0.001,0.091,0.003,0.087,0.023,0.,0.023,0.025,0.,0.025,0.083,0.,0.083,0.001,0.,0.001
82,0.125,0.,0.125,0.118,0.,0.118,0.001,0.,0.001,0.094,0.,0.094,0.029,0.,0.029,0.023,0.,0.023,0.092,0.,0.092,0.001,0.,0.001
83,0.122,0.,0.122,0.128,0.,0.128,0.001,0.,0.001,0.093,0.,0.093,0.026,0.,0.026,0.03,0.,0.03,0.095,0.,0.095,0.001,0.,0.001
84,0.124,0.,0.124,0.121,0.,0.121,0.001,0.,0.001,0.094,0.,0.094,0.027,0.,0.027,0.025,0.,0.025,0.093,0.,0.093,0.001,0.,0.001
85,0.138,0.,0.138,0.123,0.,0.123,0.001,0.,0.001,0.109,0.,0.109,0.026,0.,0.026,0.027,0.,0.027,0.093,0.,0.093,0.001,0.,0.001
86,0.144,0.,0.144,0.129,0.,0.129,0.001,0.,0.001,0.115,0.,0.115,0.026,0.,0.026,0.027,0.,0.027,0.099,0.,0.099,0.001,0.,0.001
87,0.144,0.,0.144,0.126,0.,0.126,0.001,0.,0.001,0.11,0.,0.11,0.03,0.,0.03,0.026,0.,0.026,0.097,0.,0.097,0.001,0.,0.001
88,0.14,0.,0.14,0.132,0.003,0.128,0.001,0.,0.001,0.106,0.,0.106,0.031,0.,0.031,0.027,0.,0.027,0.102,0.003,0.098,0.001,0.,0.001
89,0.135,0.,0.135,0.137,0.,0.137,0.001,0.,0.001,0.102,0.,0.102,0.03,0.,0.03,0.028,0.,0.028,0.104,0.,0.104,0.003,0.,0.003
90,0.142,0.,0.142,0.137,0.,0.137,0.001,0.,0.001,0.108,0.,0.108,0.031,0.,0.031,0.031,0.,0.031,0.103,0.,0.103,0.001,0.,0.001
91,0.158,0.003,0.154,0.142,0.,0.142,0.001,0.,0.001,0.123,0.,0.123,0.032,0.003,0.028,0.031,0.,0.031,0.108,0.,0.108,0.001,0.,0.001
92,0.156,0.,0.156,0.144,0.,0.144,0.001,0.,0.001,0.118,0.,0.118,0.033,0.,0.033,0.03,0.,0.03,0.108,0.,0.108,0.005,0.,0.005
93,0.149,0.,0.149,0.149,0.,0.149,0.001,0.,0.001,0.113,0.,0.113,0.033,0.,0.033,0.031,0.,0.031,0.115,0.,0.115,0.001,0.,0.001
94,0.154,0.,0.154,0.152,0.,0.152,0.001,0.,0.001,0.118,0.,0.118,0.033,0.,0.033,0.033,0.,0.033,0.116,0.,0.116,0.001,0.,0.001
95,0.152,0.003,0.148,0.153,0.,0.153,0.001,0.,0.001,0.118,0.003,0.114,0.031,0.,0.031,0.034,0.,0.034,0.116,0.,0.116,0.001,0.,0.001
96,0.163,0.,0.163,0.159,0.,0.159,0.001,0.,0.001,0.125,0.,0.125,0.035,0.,0.035,0.035,0.,0.035,0.121,0.,0.121,0.001,0.,0.001
97,0.173,0.,0.173,0.162,0.003,0.158,0.002,0.,0.002,0.133,0.,0.133,0.036,0.,0.036,0.035,0.,0.035,0.124,0.003,0.12,0.001,0.,0.001
98,0.163,0.,0.163,0.164,0.,0.164,0.001,0.,0.001,0.126,0.,0.126,0.034,0.,0.034,0.037,0.,0.037,0.124,0.,0.124,0.001,0.,0.001
99,0.167,0.003,0.164,0.169,0.004,0.165,0.001,0.001,0.,0.128,0.,0.128,0.036,0.002,0.034,0.037,0.,0.037,0.129,0.003,0.125,0.001,0.,0.001
100,0.173,0.,0.173,0.175,0.,0.175,0.001,0.,0.001,0.136,0.,0.136,0.035,0.,0.035,0.036,0.,0.036,0.137,0.,0.137,0.001,0.,0.001
110,0.208,0.004,0.204,0.206,0.007,0.198,0.001,0.,0.001,0.159,0.,0.159,0.045,0.003,0.041,0.045,0.004,0.041,0.158,0.003,0.154,0.001,0.,0.001
120,0.247,0.,0.247,0.249,0.,0.248,0.001,0.,0.001,0.189,0.,0.189,0.054,0.,0.054,0.055,0.,0.055,0.19,0.,0.19,0.001,0.,0.001
130,0.299,0.,0.299,0.304,0.,0.304,0.002,0.,0.002,0.224,0.,0.224,0.072,0.,0.072,0.063,0.,0.063,0.237,0.,0.237,0.002,0.,0.002
140,0.354,0.,0.354,0.349,0.,0.349,0.002,0.,0.002,0.272,0.,0.271,0.078,0.,0.078,0.073,0.,0.073,0.271,0.,0.271,0.002,0.,0.002
150,0.399,0.,0.399,0.418,0.003,0.414,0.002,0.,0.002,0.313,0.,0.313,0.083,0.,0.083,0.088,0.003,0.085,0.326,0.,0.326,0.002,0.,0.002
160,0.47,0.003,0.466,0.459,0.003,0.455,0.002,0.,0.002,0.36,0.003,0.356,0.106,0.,0.106,0.104,0.,0.104,0.351,0.002,0.348,0.002,0.,0.002
170,0.536,0.007,0.528,0.52,0.007,0.512,0.002,0.,0.002,0.403,0.003,0.399,0.128,0.004,0.124,0.117,0.003,0.113,0.398,0.003,0.395,0.002,0.,0.002
180,0.578,0.004,0.574,0.567,0.007,0.558,0.003,0.,0.003,0.454,0.003,0.45,0.119,0.,0.119,0.12,0.003,0.116,0.442,0.003,0.438,0.003,0.,0.003
190,0.637,0.011,0.625,0.628,0.,0.627,0.003,0.,0.003,0.499,0.011,0.487,0.132,0.,0.132,0.135,0.,0.134,0.488,0.,0.487,0.003,0.,0.003
200,0.723,0.003,0.72,0.744,0.003,0.74,0.003,0.,0.003,0.558,0.,0.558,0.161,0.003,0.157,0.172,0.003,0.168,0.567,0.,0.567,0.003,0.,0.003
210,0.793,0.003,0.789,0.777,0.,0.777,0.003,0.,0.003,0.619,0.002,0.616,0.168,0.,0.168,0.165,0.,0.165,0.606,0.,0.606,0.003,0.,0.003
220,0.842,0.004,0.838,0.842,0.003,0.838,0.003,0.,0.003,0.659,0.004,0.655,0.177,0.,0.177,0.179,0.,0.179,0.657,0.003,0.653,0.003,0.,0.003
230,0.967,0.,0.967,0.95,0.,0.95,0.004,0.,0.004,0.75,0.,0.75,0.211,0.,0.211,0.207,0.,0.207,0.736,0.,0.736,0.004,0.,0.004
240,1.069,0.,1.069,1.042,0.,1.042,0.004,0.,0.004,0.832,0.,0.832,0.23,0.,0.23,0.222,0.,0.222,0.809,0.,0.809,0.008,0.,0.008
250,1.113,0.004,1.109,1.163,0.003,1.159,0.004,0.,0.004,0.873,0.003,0.869,0.234,0.,0.234,0.24,0.003,0.236,0.917,0.,0.917,0.005,0.,0.005
260,1.219,0.,1.219,1.205,0.,1.204,0.005,0.,0.005,0.95,0.,0.95,0.262,0.,0.262,0.258,0.,0.258,0.939,0.,0.939,0.004,0.,0.004
270,1.313,0.,1.313,1.298,0.003,1.292,0.005,0.,0.005,1.033,0.,1.033,0.271,0.,0.271,0.27,0.,0.269,1.021,0.003,1.015,0.005,0.,0.005
280,1.446,0.,1.446,1.419,0.,1.419,0.005,0.,0.005,1.118,0.,1.118,0.32,0.,0.32,0.309,0.,0.309,1.102,0.,1.102,0.005,0.,0.005
290,1.558,0.,1.558,1.547,0.,1.547,0.01,0.,0.01,1.224,0.,1.224,0.322,0.,0.322,0.32,0.,0.32,1.219,0.,1.219,0.005,0.,0.005
300,1.596,0.007,1.588,1.655,0.019,1.635,0.005,0.,0.005,1.264,0.003,1.26,0.324,0.003,0.321,0.336,0.004,0.332,1.31,0.015,1.294,0.007,0.,0.007
310,1.762,0.011,1.75,1.747,0.,1.747,0.006,0.,0.006,1.392,0.011,1.38,0.361,0.,0.361,0.362,0.,0.362,1.374,0.,1.374,0.008,0.,0.008
320,1.878,0.,1.878,1.873,0.,1.873,0.006,0.,0.006,1.487,0.,1.487,0.383,0.,0.383,0.398,0.,0.398,1.466,0.,1.466,0.006,0.,0.006
330,2.083,0.,2.083,2.031,0.,2.031,0.007,0.,0.007,1.656,0.,1.656,0.418,0.,0.418,0.403,0.,0.403,1.616,0.,1.616,0.009,0.,0.009
340,2.155,0.,2.155,2.131,0.003,2.126,0.008,0.,0.008,1.699,0.,1.699,0.444,0.,0.444,0.425,0.,0.425,1.696,0.003,1.692,0.007,0.,0.007
350,2.317,0.003,2.313,2.391,0.016,2.374,0.007,0.,0.007,1.841,0.003,1.837,0.467,0.,0.467,0.484,0.004,0.48,1.897,0.011,1.885,0.007,0.,0.007
360,2.452,0.,2.452,2.429,0.,2.429,0.007,0.,0.007,1.93,0.,1.93,0.512,0.,0.512,0.502,0.,0.502,1.917,0.,1.917,0.007,0.,0.007
370,2.595,0.,2.595,2.568,0.,2.568,0.008,0.,0.008,2.08,0.,2.08,0.504,0.,0.504,0.506,0.,0.506,2.05,0.,2.05,0.01,0.,0.01
380,2.737,0.,2.737,2.676,0.,2.676,0.008,0.,0.008,2.18,0.,2.18,0.546,0.,0.546,0.523,0.,0.523,2.142,0.,2.142,0.008,0.,0.008
390,2.966,0.,2.966,2.907,0.003,2.903,0.008,0.,0.008,2.383,0.,2.383,0.571,0.,0.571,0.554,0.003,0.55,2.34,0.,2.34,0.01,0.,0.01
400,3.002,0.007,2.994,3.096,0.011,3.084,0.009,0.,0.009,2.411,0.007,2.403,0.58,0.,0.58,0.603,0.,0.603,2.48,0.011,2.468,0.01,0.,0.01
