param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
81,0.113,0.004,0.109,0.117,0.,0.117,0.,0.,0.,0.09,0.003,0.086,0.021,0.,0.021,0.029,0.,0.029,0.086,0.,0.086,0.001,0.,0.001
82,0.13,0.,0.13,0.119,0.,0.119,0.001,0.,0.001,0.098,0.,0.098,0.03,0.,0.03,0.024,0.,0.024,0.092,0.,0.092,0.001,0.,0.001
83,0.127,0.,0.126,0.132,0.,0.132,0.001,0.,0.,0.096,0.,0.091,0.027,0.,0.027,0.033,0.,0.033,0.097,0.,0.097,0.001,0.,0.001
84,0.124,0.,0.124,0.125,0.,0.125,0.001,0.,0.001,0.094,0.,0.094,0.028,0.,0.028,0.027,0.,0.027,0.095,0.,0.095,0.001,0.,0.001
85,0.132,0.,0.132,0.127,0.,0.127,0.001,0.,0.001,0.101,0.,0.101,0.028,0.,0.028,0.029,0.,0.029,0.095,0.,0.095,0.001,0.,0.001
86,0.139,0.,0.139,0.132,0.,0.132,0.001,0.,0.001,0.11,0.,0.109,0.027,0.,0.027,0.028,0.,0.028,0.102,0.,0.102,0.001,0.,0.001
87,0.13,0.,0.13,0.13,0.,0.13,0.001,0.,0.001,0.099,0.,0.099,0.027,0.,0.027,0.028,0.,0.028,0.099,0.,0.099,0.001,0.,0.001
88,0.14,0.,0.14,0.132,0.,0.132,0.001,0.,0.001,0.106,0.,0.106,0.031,0.,0.031,0.028,0.,0.028,0.101,0.,0.101,0.001,0.,0.001
89,0.136,0.,0.136,0.137,0.,0.137,0.001,0.,0.001,0.102,0.,0.102,0.032,0.,0.032,0.026,0.,0.026,0.106,0.,0.106,0.003,0.,0.003
90,0.144,0.,0.144,0.138,0.,0.138,0.001,0.,0.001,0.109,0.,0.109,0.032,0.,0.032,0.031,0.,0.031,0.104,0.,0.104,0.001,0.,0.001
91,0.144,0.,0.144,0.145,0.003,0.141,0.001,0.,0.001,0.111,0.,0.11,0.031,0.,0.031,0.032,0.,0.032,0.109,0.003,0.105,0.001,0.,0.001
92,0.148,0.,0.148,0.149,0.,0.149,0.001,0.,0.001,0.112,0.,0.112,0.032,0.,0.032,0.03,0.,0.03,0.111,0.,0.111,0.005,0.,0.005
93,0.15,0.,0.15,0.155,0.004,0.151,0.001,0.,0.001,0.112,0.,0.112,0.034,0.,0.034,0.035,0.,0.035,0.117,0.003,0.113,0.001,0.,0.001
94,0.155,0.,0.155,0.154,0.,0.154,0.001,0.,0.001,0.118,0.,0.118,0.034,0.,0.034,0.034,0.,0.034,0.117,0.,0.117,0.001,0.,0.001
95,0.158,0.,0.158,0.163,0.,0.163,0.001,0.,0.001,0.123,0.,0.123,0.032,0.,0.032,0.04,0.,0.04,0.12,0.,0.12,0.001,0.,0.001
96,0.16,0.,0.16,0.16,0.003,0.156,0.001,0.,0.001,0.122,0.,0.122,0.034,0.,0.034,0.035,0.,0.035,0.121,0.003,0.117,0.001,0.,0.001
97,0.162,0.,0.162,0.169,0.,0.169,0.001,0.,0.001,0.123,0.,0.123,0.036,0.,0.036,0.038,0.,0.038,0.128,0.,0.128,0.001,0.,0.001
98,0.159,0.,0.159,0.167,0.,0.166,0.001,0.,0.001,0.122,0.,0.122,0.034,0.,0.034,0.038,0.,0.037,0.126,0.,0.126,0.001,0.,0.001
99,0.174,0.,0.174,0.172,0.,0.172,0.001,0.,0.001,0.132,0.,0.132,0.039,0.,0.039,0.038,0.,0.038,0.131,0.,0.131,0.001,0.,0.001
100,0.187,0.,0.187,0.181,0.007,0.173,0.001,0.,0.001,0.148,0.,0.148,0.036,0.,0.036,0.036,0.,0.036,0.143,0.006,0.136,0.001,0.,0.001
110,0.213,0.002,0.21,0.209,0.,0.209,0.001,0.,0.001,0.163,0.001,0.162,0.046,0.,0.046,0.047,0.,0.047,0.159,0.,0.159,0.001,0.,0.001
120,0.25,0.,0.25,0.255,0.007,0.247,0.001,0.,0.001,0.191,0.,0.191,0.055,0.,0.055,0.057,0.003,0.053,0.194,0.003,0.19,0.001,0.,0.001
130,0.29,0.,0.29,0.312,0.,0.312,0.002,0.,0.002,0.215,0.,0.215,0.071,0.,0.071,0.065,0.,0.065,0.244,0.,0.244,0.002,0.,0.002
140,0.359,0.,0.356,0.345,0.,0.345,0.002,0.,0.002,0.275,0.,0.273,0.079,0.,0.079,0.075,0.,0.075,0.266,0.,0.266,0.002,0.,0.002
150,0.411,0.007,0.403,0.419,0.,0.419,0.002,0.,0.002,0.321,0.003,0.317,0.086,0.003,0.083,0.094,0.,0.094,0.322,0.,0.322,0.002,0.,0.002
160,0.471,0.003,0.467,0.467,0.001,0.466,0.002,0.,0.002,0.358,0.,0.358,0.108,0.003,0.104,0.105,0.,0.105,0.358,0.,0.357,0.002,0.,0.002
170,0.528,0.003,0.524,0.522,0.003,0.518,0.002,0.,0.002,0.402,0.,0.402,0.121,0.003,0.117,0.122,0.003,0.118,0.395,0.,0.395,0.002,0.,0.002
180,0.584,0.,0.584,0.574,0.,0.574,0.003,0.,0.003,0.455,0.,0.455,0.123,0.,0.123,0.119,0.,0.119,0.45,0.,0.45,0.003,0.,0.003
190,0.644,0.004,0.64,0.626,0.003,0.622,0.003,0.,0.003,0.505,0.,0.505,0.134,0.004,0.13,0.134,0.003,0.13,0.487,0.,0.487,0.003,0.,0.003
200,0.751,0.013,0.738,0.74,0.,0.739,0.003,0.,0.003,0.578,0.008,0.569,0.169,0.004,0.164,0.162,0.,0.162,0.574,0.,0.573,0.003,0.,0.003
210,0.793,0.004,0.789,0.776,0.003,0.772,0.003,0.,0.003,0.612,0.004,0.608,0.175,0.,0.175,0.165,0.,0.165,0.605,0.003,0.601,0.003,0.,0.003
220,0.854,0.004,0.85,0.84,0.,0.84,0.003,0.,0.003,0.657,0.004,0.653,0.191,0.,0.191,0.178,0.,0.178,0.657,0.,0.657,0.003,0.,0.003
230,0.932,0.002,0.929,0.953,0.,0.952,0.004,0.,0.004,0.719,0.001,0.717,0.207,0.,0.207,0.21,0.,0.21,0.737,0.,0.736,0.004,0.,0.004
240,1.056,0.,1.056,1.057,0.,1.057,0.004,0.,0.004,0.814,0.,0.814,0.235,0.,0.235,0.231,0.,0.231,0.815,0.,0.815,0.008,0.,0.008
250,1.145,0.011,1.133,1.14,0.014,1.126,0.004,0.,0.004,0.903,0.007,0.894,0.236,0.003,0.232,0.238,0.,0.238,0.896,0.014,0.882,0.004,0.,0.004
260,1.212,0.,1.212,1.224,0.,1.224,0.004,0.,0.004,0.943,0.,0.943,0.262,0.,0.262,0.26,0.,0.26,0.955,0.,0.954,0.004,0.,0.004
270,1.309,0.,1.308,1.324,0.003,1.32,0.005,0.,0.005,1.029,0.,1.029,0.272,0.,0.272,0.273,0.,0.273,1.043,0.003,1.039,0.005,0.,0.005
280,1.438,0.,1.438,1.423,0.,1.423,0.005,0.,0.005,1.109,0.,1.109,0.321,0.,0.321,0.311,0.,0.311,1.104,0.,1.104,0.005,0.,0.005
290,1.561,0.,1.56,1.556,0.,1.556,0.007,0.,0.007,1.225,0.,1.224,0.326,0.,0.326,0.321,0.,0.321,1.227,0.,1.227,0.005,0.,0.005
300,1.621,0.011,1.609,1.625,0.007,1.617,0.006,0.,0.006,1.279,0.008,1.27,0.335,0.003,0.331,0.321,0.,0.321,1.295,0.007,1.287,0.007,0.,0.007
310,1.804,0.003,1.8,1.775,0.,1.775,0.006,0.,0.006,1.426,0.,1.425,0.369,0.003,0.366,0.372,0.,0.372,1.392,0.,1.392,0.008,0.,0.008
320,1.856,0.,1.856,1.882,0.,1.882,0.005,0.,0.005,1.466,0.,1.466,0.382,0.,0.382,0.398,0.,0.397,1.476,0.,1.476,0.006,0.,0.006
330,2.086,0.,2.086,2.078,0.004,2.074,0.007,0.,0.007,1.65,0.,1.65,0.427,0.,0.427,0.419,0.003,0.414,1.646,0.,1.646,0.011,0.,0.011
340,2.144,0.,2.143,2.177,0.008,2.168,0.009,0.,0.009,1.689,0.,1.689,0.443,0.,0.443,0.442,0.,0.442,1.725,0.007,1.717,0.007,0.,0.007
350,2.36,0.016,2.343,2.384,0.011,2.371,0.007,0.,0.007,1.876,0.016,1.86,0.475,0.,0.475,0.462,0.004,0.457,1.913,0.007,1.904,0.007,0.,0.007
360,2.442,0.003,2.437,2.485,0.,2.484,0.007,0.,0.007,1.915,0.003,1.911,0.516,0.,0.516,0.512,0.,0.512,1.962,0.,1.962,0.008,0.,0.008
370,2.596,0.,2.595,2.603,0.,2.603,0.008,0.,0.008,2.076,0.,2.076,0.509,0.,0.509,0.517,0.,0.517,2.073,0.,2.073,0.01,0.,0.01
380,2.719,0.,2.718,2.733,0.,2.733,0.008,0.,0.008,2.159,0.,2.158,0.548,0.,0.548,0.524,0.,0.523,2.199,0.,2.198,0.008,0.,0.008
390,2.959,0.,2.959,2.938,0.,2.937,0.009,0.,0.009,2.379,0.,2.379,0.568,0.,0.568,0.563,0.,0.563,2.361,0.,2.36,0.011,0.,0.011
400,3.045,0.015,3.028,3.061,0.016,3.048,0.008,0.,0.008,2.443,0.015,2.426,0.592,0.,0.592,0.585,0.,0.585,2.464,0.016,2.451,0.01,0.,0.01
