param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
18 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0.
19 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0.
20 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
21 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0.
22 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0.
23 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0.
24 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0. 0.012 0. 0.012 0.002 0. 0.002 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0.
25 0.014 0. 0.014 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0.
26 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.011 0. 0.011 0.003 0. 0.003 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0.
27 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.012 0. 0.012 0.003 0. 0.003 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0.
28 0.017 0. 0.017 0.018 0. 0.018 0. 0. 0. 0.013 0. 0.013 0.003 0. 0.003 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0.
29 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0.013 0. 0.013 0.003 0. 0.003 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0.
30 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0.015 0. 0.015 0.004 0. 0.004 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0.
31 0.02 0. 0.02 0.022 0. 0.022 0. 0. 0. 0.015 0. 0.015 0.004 0. 0.004 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0.
32 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0.016 0. 0.016 0.004 0. 0.004 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0.
33 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.018 0. 0.018 0.004 0. 0.004 0.004 0. 0.004 0.018 0. 0.018 0. 0. 0.
34 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0.018 0. 0.018 0.005 0. 0.005 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0.
35 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0.02 0. 0.02 0.005 0. 0.005 0.005 0. 0.005 0.021 0. 0.021 0. 0. 0.
36 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.02 0. 0.02 0.005 0. 0.005 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0.
37 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0.021 0. 0.021 0.005 0. 0.005 0.005 0. 0.005 0.022 0. 0.022 0. 0. 0.
38 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0.021 0. 0.021 0.007 0. 0.007 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0.
39 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0.022 0. 0.022 0.006 0. 0.006 0.006 0. 0.006 0.025 0. 0.025 0. 0. 0.
40 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0.025 0. 0.025 0.006 0. 0.006 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0.
41 0.035 0. 0.035 0.032 0. 0.032 0. 0. 0. 0.024 0. 0.024 0.009 0. 0.009 0.007 0. 0.007 0.024 0. 0.024 0. 0. 0.
42 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0.026 0. 0.026 0.007 0. 0.007 0.007 0. 0.007 0.027 0. 0.027 0. 0. 0.
43 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0.028 0. 0.028 0.007 0. 0.007 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0.
44 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0.03 0. 0.03 0.007 0. 0.007 0.007 0. 0.007 0.027 0. 0.027 0. 0. 0.
45 0.038 0. 0.038 0.04 0. 0.04 0. 0. 0. 0.029 0. 0.029 0.008 0. 0.008 0.008 0. 0.008 0.03 0. 0.03 0. 0. 0.
46 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0.03 0. 0.03 0.008 0. 0.008 0.008 0. 0.008 0.031 0. 0.031 0. 0. 0.
47 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0.032 0. 0.032 0.009 0. 0.009 0.009 0. 0.009 0.033 0. 0.033 0. 0. 0.
48 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0.034 0. 0.034 0.009 0. 0.009 0.009 0. 0.009 0.035 0. 0.035 0. 0. 0.
49 0.047 0. 0.047 0.047 0. 0.047 0. 0. 0. 0.036 0. 0.036 0.009 0. 0.009 0.012 0. 0.012 0.033 0. 0.033 0. 0. 0.
50 0.125 0.039 0.085 0.121 0.032 0.087 0. 0. 0. 0.113 0.039 0.074 0.01 0. 0.01 0.009 0. 0.009 0.11 0.032 0.077 0. 0. 0.
51 0.05 0. 0.05 0.048 0. 0.048 0. 0. 0. 0.038 0. 0.038 0.009 0. 0.01 0.011 0. 0.011 0.036 0. 0.036 0. 0. 0.
52 0.051 0. 0.051 0.051 0. 0.051 0. 0. 0. 0.039 0. 0.039 0.01 0. 0.01 0.012 0. 0.012 0.037 0. 0.037 0. 0. 0.
53 0.052 0. 0.052 0.053 0. 0.053 0. 0. 0. 0.04 0. 0.04 0.01 0. 0.01 0.01 0. 0.01 0.038 0. 0.038 0.002 0. 0.002
54 0.056 0. 0.056 0.056 0. 0.056 0. 0. 0. 0.042 0. 0.042 0.011 0. 0.011 0.011 0. 0.011 0.043 0. 0.043 0. 0. 0.
55 0.056 0. 0.056 0.057 0. 0.057 0. 0. 0. 0.043 0. 0.043 0.011 0. 0.011 0.011 0. 0.011 0.044 0. 0.044 0. 0. 0.
56 0.059 0. 0.059 0.059 0. 0.059 0. 0. 0. 0.044 0. 0.044 0.013 0. 0.013 0.012 0. 0.012 0.045 0. 0.045 0. 0. 0.
57 0.06 0. 0.06 0.059 0. 0.059 0. 0. 0. 0.046 0. 0.046 0.012 0. 0.012 0.012 0. 0.012 0.045 0. 0.045 0. 0. 0.
58 0.062 0. 0.062 0.064 0. 0.063 0. 0. 0. 0.048 0. 0.048 0.012 0. 0.012 0.014 0. 0.014 0.048 0. 0.047 0. 0. 0.
59 0.066 0. 0.066 0.064 0. 0.064 0. 0. 0. 0.05 0. 0.05 0.013 0. 0.013 0.013 0. 0.013 0.049 0. 0.049 0. 0. 0.
60 0.066 0. 0.066 0.066 0.003 0.062 0. 0. 0. 0.05 0. 0.049 0.014 0. 0.014 0.013 0. 0.013 0.051 0.003 0.047 0. 0. 0.
61 0.068 0. 0.068 0.07 0. 0.07 0. 0. 0. 0.052 0. 0.052 0.014 0. 0.014 0.015 0. 0.015 0.053 0. 0.053 0. 0. 0.
62 0.073 0. 0.073 0.071 0. 0.071 0. 0. 0. 0.055 0. 0.055 0.016 0. 0.016 0.014 0. 0.014 0.054 0. 0.054 0. 0. 0.
63 0.073 0. 0.073 0.073 0. 0.073 0. 0. 0. 0.056 0. 0.056 0.015 0. 0.015 0.017 0. 0.017 0.054 0. 0.054 0. 0. 0.
64 0.076 0. 0.076 0.075 0. 0.075 0. 0. 0. 0.056 0. 0.056 0.017 0. 0.017 0.015 0. 0.015 0.058 0. 0.058 0. 0. 0.
65 0.077 0. 0.077 0.079 0. 0.079 0. 0. 0. 0.059 0. 0.059 0.015 0. 0.015 0.017 0. 0.017 0.06 0. 0.06 0. 0. 0.
66 0.082 0. 0.082 0.079 0. 0.079 0.001 0. 0.001 0.062 0. 0.062 0.017 0. 0.017 0.016 0. 0.016 0.061 0. 0.061 0. 0. 0.
67 0.082 0. 0.082 0.082 0. 0.082 0.001 0. 0.001 0.063 0. 0.063 0.017 0. 0.017 0.017 0. 0.017 0.063 0. 0.063 0. 0. 0.
68 0.083 0. 0.083 0.085 0. 0.085 0.001 0. 0.001 0.064 0. 0.064 0.017 0. 0.017 0.019 0. 0.019 0.063 0. 0.063 0.001 0. 0.001
69 0.086 0. 0.086 0.085 0. 0.085 0.001 0. 0.001 0.066 0. 0.066 0.018 0. 0.018 0.018 0. 0.018 0.065 0. 0.065 0.001 0. 0.001
70 0.09 0. 0.09 0.091 0. 0.091 0.001 0. 0.001 0.067 0. 0.067 0.021 0. 0.021 0.018 0. 0.018 0.071 0. 0.071 0.001 0. 0.001
71 0.094 0. 0.094 0.094 0. 0.094 0.001 0. 0.001 0.069 0. 0.069 0.022 0. 0.022 0.018 0. 0.018 0.074 0. 0.074 0.001 0. 0.001
72 0.093 0. 0.093 0.1 0.007 0.092 0.001 0. 0.001 0.071 0. 0.071 0.019 0. 0.019 0.019 0. 0.019 0.079 0.007 0.071 0.001 0. 0.001
73 0.099 0. 0.099 0.1 0. 0.1 0.001 0. 0.001 0.077 0. 0.077 0.019 0. 0.019 0.019 0. 0.019 0.079 0. 0.079 0.001 0. 0.001
74 0.102 0. 0.102 0.104 0. 0.104 0.001 0. 0.001 0.079 0. 0.079 0.02 0. 0.02 0.02 0. 0.02 0.081 0. 0.081 0.001 0. 0.001
75 0.11 0. 0.11 0.107 0. 0.107 0.001 0. 0.001 0.082 0. 0.082 0.025 0. 0.025 0.02 0. 0.02 0.084 0. 0.083 0.001 0. 0.001
76 0.107 0.002 0.104 0.109 0. 0.109 0.001 0. 0.001 0.079 0.001 0.077 0.025 0. 0.025 0.021 0. 0.021 0.085 0. 0.085 0.001 0. 0.001
77 0.109 0. 0.109 0.111 0. 0.111 0.001 0. 0.001 0.081 0. 0.081 0.025 0. 0.025 0.021 0. 0.021 0.087 0. 0.087 0.001 0. 0.001
78 0.11 0. 0.11 0.118 0. 0.118 0.001 0. 0.001 0.085 0. 0.085 0.023 0. 0.023 0.027 0. 0.027 0.088 0. 0.088 0.001 0. 0.001
79 0.112 0.003 0.108 0.114 0. 0.114 0.001 0. 0.001 0.086 0.003 0.082 0.023 0. 0.023 0.027 0. 0.027 0.085 0. 0.085 0.001 0. 0.001
80 0.113 0. 0.113 0.115 0. 0.115 0.001 0. 0.001 0.085 0. 0.085 0.025 0. 0.025 0.024 0. 0.024 0.089 0. 0.089 0.001 0. 0.001
81 0.119 0. 0.119 0.118 0. 0.118 0.001 0. 0.001 0.093 0. 0.093 0.023 0. 0.023 0.026 0. 0.026 0.089 0. 0.089 0.001 0. 0.001
82 0.125 0. 0.125 0.123 0.003 0.119 0.001 0. 0.001 0.098 0. 0.098 0.024 0. 0.024 0.029 0.003 0.025 0.092 0. 0.092 0.001 0. 0.001
83 0.132 0. 0.132 0.132 0. 0.132 0.001 0. 0.001 0.093 0. 0.093 0.03 0. 0.03 0.027 0. 0.027 0.102 0. 0.102 0.001 0. 0.001
84 0.126 0. 0.126 0.123 0. 0.123 0.001 0. 0.001 0.096 0. 0.096 0.028 0. 0.028 0.026 0. 0.026 0.094 0. 0.094 0.001 0. 0.001
85 0.131 0.003 0.127 0.128 0. 0.128 0.001 0. 0.001 0.103 0.003 0.099 0.025 0. 0.025 0.029 0. 0.029 0.096 0. 0.096 0.001 0. 0.001
86 0.142 0.004 0.138 0.132 0. 0.132 0.001 0. 0.001 0.107 0.003 0.103 0.033 0. 0.033 0.027 0. 0.027 0.102 0. 0.102 0.001 0. 0.001
87 0.136 0. 0.136 0.135 0.003 0.131 0.001 0. 0.001 0.103 0. 0.103 0.03 0. 0.03 0.028 0. 0.028 0.104 0.003 0.1 0.001 0. 0.001
88 0.137 0.003 0.133 0.135 0. 0.135 0.001 0. 0.001 0.106 0.003 0.102 0.028 0. 0.028 0.03 0. 0.03 0.102 0. 0.102 0.001 0. 0.001
89 0.139 0. 0.139 0.142 0. 0.142 0.001 0. 0.001 0.107 0. 0.107 0.029 0. 0.029 0.031 0. 0.031 0.108 0. 0.108 0.001 0. 0.001
90 0.142 0. 0.142 0.143 0.003 0.139 0.001 0. 0.001 0.11 0. 0.11 0.029 0. 0.029 0.032 0.003 0.028 0.108 0. 0.108 0.001 0. 0.001
91 0.147 0. 0.147 0.15 0. 0.15 0.001 0. 0.001 0.113 0. 0.113 0.03 0. 0.03 0.034 0. 0.034 0.113 0. 0.113 0.001 0. 0.001
92 0.15 0. 0.15 0.149 0.003 0.145 0.001 0. 0.001 0.116 0. 0.116 0.031 0. 0.031 0.034 0.003 0.03 0.113 0. 0.113 0.001 0. 0.001
93 0.154 0. 0.154 0.153 0.004 0.149 0.001 0. 0.001 0.119 0. 0.119 0.032 0. 0.032 0.033 0. 0.033 0.117 0.003 0.113 0.001 0. 0.001
94 0.156 0. 0.156 0.155 0. 0.155 0.001 0. 0.001 0.119 0. 0.119 0.034 0. 0.034 0.031 0. 0.031 0.116 0. 0.116 0.005 0. 0.005
95 0.158 0.003 0.154 0.16 0. 0.16 0.001 0. 0.001 0.12 0.003 0.116 0.035 0. 0.035 0.033 0. 0.033 0.124 0. 0.124 0.001 0. 0.001
96 0.163 0. 0.163 0.162 0. 0.162 0.003 0. 0.003 0.124 0. 0.124 0.034 0. 0.034 0.036 0. 0.036 0.124 0. 0.124 0.001 0. 0.001
97 0.166 0. 0.166 0.164 0. 0.164 0.001 0. 0.001 0.127 0. 0.127 0.036 0. 0.036 0.033 0. 0.033 0.124 0. 0.124 0.001 0. 0.001
98 0.168 0.003 0.164 0.171 0. 0.171 0.001 0. 0.001 0.127 0. 0.127 0.038 0.003 0.034 0.036 0. 0.036 0.132 0. 0.132 0.001 0. 0.001
99 0.174 0. 0.174 0.175 0. 0.175 0.001 0. 0.001 0.133 0. 0.133 0.038 0. 0.038 0.038 0. 0.038 0.134 0. 0.133 0.001 0. 0.001
100 0.203 0. 0.203 0.179 0.003 0.175 0.001 0. 0.001 0.151 0. 0.151 0.049 0. 0.049 0.036 0. 0.036 0.14 0.003 0.137 0.001 0. 0.001
110 0.214 0. 0.214 0.213 0. 0.213 0.001 0. 0.001 0.164 0. 0.164 0.047 0. 0.047 0.046 0. 0.046 0.164 0. 0.164 0.001 0. 0.001
120 0.253 0.003 0.249 0.253 0. 0.253 0.001 0. 0.001 0.196 0.003 0.192 0.053 0. 0.053 0.053 0. 0.053 0.196 0. 0.196 0.001 0. 0.001
130 0.296 0. 0.296 0.315 0. 0.315 0.002 0. 0.002 0.229 0. 0.229 0.064 0. 0.064 0.064 0. 0.064 0.247 0. 0.247 0.002 0. 0.002
140 0.362 0. 0.362 0.361 0. 0.361 0.002 0. 0.002 0.283 0. 0.283 0.075 0. 0.075 0.075 0. 0.075 0.279 0. 0.279 0.005 0. 0.005
150 0.464 0.004 0.459 0.418 0.003 0.414 0.002 0. 0.002 0.373 0. 0.373 0.087 0.003 0.084 0.085 0.003 0.082 0.329 0. 0.329 0.002 0. 0.002
160 0.464 0. 0.464 0.468 0.007 0.46 0.008 0. 0.008 0.357 0. 0.357 0.097 0. 0.097 0.1 0. 0.1 0.363 0.007 0.355 0.002 0. 0.002
170 0.547 0.003 0.543 0.551 0.007 0.543 0.003 0. 0.003 0.422 0.003 0.418 0.119 0. 0.119 0.122 0.003 0.118 0.425 0.003 0.421 0.003 0. 0.002
180 0.598 0.003 0.594 0.587 0. 0.587 0.003 0. 0.003 0.461 0.003 0.457 0.132 0. 0.132 0.129 0. 0.129 0.454 0. 0.454 0.003 0. 0.003
190 0.643 0.003 0.639 0.653 0.003 0.649 0.003 0. 0.003 0.498 0. 0.498 0.14 0.003 0.136 0.14 0.003 0.136 0.507 0. 0.507 0.003 0. 0.003
200 0.792 0.007 0.784 0.767 0.011 0.755 0.004 0. 0.004 0.611 0.007 0.604 0.175 0. 0.175 0.17 0.004 0.166 0.592 0.007 0.584 0.003 0. 0.003
210 0.806 0. 0.806 0.836 0.007 0.828 0.003 0. 0.003 0.624 0. 0.623 0.174 0. 0.174 0.168 0. 0.168 0.663 0.007 0.655 0.004 0. 0.004
220 0.874 0. 0.873 0.879 0.004 0.875 0.004 0. 0.004 0.681 0. 0.681 0.187 0. 0.187 0.186 0. 0.186 0.686 0.003 0.682 0.004 0. 0.004
230 0.98 0. 0.98 0.998 0. 0.998 0.004 0. 0.004 0.757 0. 0.757 0.215 0. 0.215 0.211 0. 0.211 0.781 0. 0.781 0.004 0. 0.004
240 1.086 0. 1.085 1.08 0. 1.08 0.004 0. 0.004 0.846 0. 0.846 0.233 0. 0.233 0.221 0. 0.221 0.851 0. 0.851 0.004 0. 0.004
250 1.179 0.003 1.175 1.178 0. 1.178 0.005 0. 0.005 0.932 0.003 0.928 0.239 0. 0.239 0.241 0. 0.24 0.931 0. 0.931 0.005 0. 0.005
260 1.247 0. 1.246 1.261 0. 1.261 0.005 0. 0.005 0.979 0. 0.979 0.26 0. 0.26 0.262 0. 0.262 0.991 0. 0.991 0.005 0. 0.005
270 1.349 0. 1.349 1.352 0. 1.352 0.005 0. 0.005 1.062 0. 1.062 0.279 0. 0.279 0.278 0. 0.278 1.066 0. 1.066 0.005 0. 0.005
280 1.473 0. 1.473 1.498 0. 1.498 0.006 0. 0.006 1.146 0. 1.146 0.319 0. 0.319 0.318 0. 0.318 1.171 0. 1.171 0.006 0. 0.006
290 1.62 0. 1.619 1.6 0. 1.6 0.006 0. 0.006 1.278 0. 1.278 0.333 0. 0.333 0.307 0. 0.307 1.284 0. 1.284 0.006 0. 0.006
300 1.685 0.011 1.673 1.726 0.011 1.713 0.009 0. 0.009 1.341 0.007 1.333 0.334 0.003 0.33 0.364 0. 0.363 1.354 0.011 1.342 0.006 0. 0.006
310 1.819 0.019 1.798 1.835 0. 1.835 0.006 0. 0.006 1.441 0.011 1.429 0.368 0.008 0.36 0.372 0. 0.372 1.453 0. 1.453 0.007 0. 0.007
320 1.938 0.003 1.934 1.967 0. 1.967 0.007 0. 0.007 1.547 0.003 1.542 0.382 0. 0.382 0.408 0. 0.408 1.55 0. 1.55 0.007 0. 0.007
330 2.151 0. 2.151 2.143 0.003 2.139 0.007 0. 0.007 1.705 0. 1.705 0.435 0. 0.435 0.411 0. 0.411 1.721 0.003 1.717 0.007 0. 0.007
340 2.232 0. 2.232 2.251 0.003 2.247 0.007 0. 0.007 1.778 0. 1.778 0.444 0. 0.444 0.44 0. 0.44 1.798 0.003 1.794 0.008 0. 0.008
350 2.453 0.007 2.445 2.62 0.004 2.615 0.01 0. 0.01 1.967 0.007 1.959 0.474 0. 0.474 0.482 0. 0.482 2.128 0.004 2.123 0.008 0. 0.008
360 2.553 0. 2.553 2.59 0. 2.588 0.008 0. 0.008 2.017 0. 2.016 0.525 0. 0.525 0.55 0. 0.549 2.028 0. 2.028 0.008 0. 0.008
370 2.719 0. 2.719 2.718 0. 2.718 0.009 0. 0.009 2.181 0. 2.181 0.526 0. 0.526 0.517 0. 0.517 2.19 0. 2.189 0.009 0. 0.009
380 2.829 0. 2.829 2.837 0. 2.837 0.009 0. 0.009 2.276 0. 2.276 0.541 0. 0.541 0.53 0. 0.53 2.295 0. 2.295 0.009 0. 0.009
390 3.061 0.003 3.057 3.093 0. 3.093 0.009 0. 0.009 2.478 0. 2.478 0.57 0.003 0.566 0.58 0. 0.58 2.501 0. 2.501 0.009 0. 0.009
400 3.197 0.015 3.178 3.21 0.011 3.197 0.01 0. 0.01 2.576 0.015 2.559 0.609 0. 0.607 0.6 0. 0.6 2.598 0.011 2.586 0.01 0. 0.01
