param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
18 0.014 0.003 0.01 0.014 0.002 0.011 0. 0. 0. 0.008 0.003 0.005 0.004 0. 0.004 0.003 0.002 0.001 0.009 0. 0.009 0. 0. 0.
19 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
20 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.006 0. 0.006 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
21 0.026 0. 0.026 0.017 0. 0.016 0. 0. 0. 0.011 0. 0.011 0.015 0. 0.015 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
22 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0. 0.013 0. 0.013 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
23 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.006 0. 0.006 0.013 0. 0.013 0. 0. 0.
24 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
25 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
26 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
27 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0. 0. 0.
28 0.03 0. 0.029 0.024 0. 0.024 0. 0. 0. 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.009 0.014 0. 0.014 0. 0. 0.
29 0.026 0. 0.026 0.029 0. 0.029 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
30 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
31 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
32 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.017 0.014 0. 0.014 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
33 0.033 0. 0.033 0.036 0. 0.036 0. 0. 0. 0.018 0. 0.018 0.013 0. 0.013 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
34 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0.02 0. 0.02 0.014 0. 0.014 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
35 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0.021 0. 0.021 0.015 0. 0.015 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
36 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0.024 0. 0.024 0.015 0. 0.015 0.017 0. 0.017 0.021 0. 0.021 0. 0. 0.
37 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0.022 0. 0.022 0.016 0. 0.016 0.016 0. 0.016 0.022 0. 0.022 0. 0. 0.
38 0.043 0. 0.043 0.045 0. 0.045 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.017 0.017 0. 0.017 0.025 0. 0.025 0.001 0. 0.001
39 0.047 0. 0.047 0.045 0. 0.045 0. 0. 0. 0.027 0. 0.027 0.018 0. 0.018 0.02 0. 0.02 0.023 0. 0.023 0. 0. 0.
40 0.047 0. 0.047 0.045 0. 0.045 0. 0. 0. 0.026 0. 0.026 0.019 0. 0.019 0.019 0. 0.019 0.025 0. 0.025 0. 0. 0.
41 0.053 0. 0.052 0.05 0. 0.05 0. 0. 0. 0.027 0. 0.027 0.023 0. 0.023 0.021 0. 0.021 0.028 0. 0.028 0. 0. 0.
42 0.053 0. 0.053 0.054 0. 0.054 0. 0. 0. 0.031 0. 0.031 0.02 0. 0.02 0.021 0. 0.021 0.031 0. 0.031 0. 0. 0.
43 0.054 0. 0.054 0.054 0. 0.054 0. 0. 0. 0.031 0. 0.031 0.021 0. 0.021 0.023 0. 0.023 0.029 0. 0.029 0. 0. 0.
44 0.058 0. 0.058 0.06 0. 0.06 0. 0. 0. 0.033 0. 0.033 0.023 0. 0.023 0.026 0. 0.026 0.032 0. 0.032 0. 0. 0.
45 0.062 0. 0.062 0.059 0. 0.059 0. 0. 0. 0.035 0. 0.035 0.025 0. 0.025 0.025 0. 0.025 0.032 0. 0.032 0. 0. 0.
46 0.065 0. 0.065 0.061 0. 0.061 0. 0. 0. 0.038 0. 0.038 0.025 0. 0.025 0.025 0. 0.025 0.034 0. 0.034 0. 0. 0.
47 0.064 0. 0.064 0.068 0. 0.068 0. 0. 0. 0.037 0. 0.037 0.025 0. 0.025 0.029 0. 0.029 0.036 0. 0.036 0.001 0. 0.001
48 0.07 0. 0.07 0.066 0. 0.066 0. 0. 0. 0.042 0. 0.042 0.026 0. 0.026 0.027 0. 0.027 0.036 0. 0.036 0. 0. 0.
49 0.072 0. 0.072 0.068 0. 0.068 0.001 0. 0.001 0.041 0. 0.041 0.028 0. 0.028 0.028 0. 0.028 0.038 0. 0.038 0. 0. 0.
50 0.143 0.013 0.13 0.148 0.028 0.12 0. 0. 0. 0.112 0.013 0.099 0.03 0. 0.03 0.029 0. 0.029 0.117 0.027 0.09 0. 0. 0.
51 0.076 0. 0.076 0.075 0. 0.075 0. 0. 0. 0.044 0. 0.044 0.03 0. 0.03 0.033 0. 0.033 0.041 0. 0.041 0. 0. 0.
52 0.077 0. 0.076 0.078 0. 0.075 0. 0. 0. 0.044 0. 0.044 0.03 0. 0.03 0.031 0. 0.028 0.044 0. 0.044 0. 0. 0.
53 0.082 0. 0.082 0.081 0. 0.084 0. 0. 0. 0.045 0. 0.045 0.035 0. 0.034 0.033 0. 0.032 0.046 0. 0.05 0. 0. 0.
54 0.082 0. 0.082 0.08 0. 0.08 0. 0. 0. 0.045 0. 0.045 0.035 0. 0.035 0.034 0. 0.034 0.044 0. 0.044 0. 0. 0.
55 0.091 0. 0.091 0.087 0. 0.087 0. 0. 0. 0.053 0. 0.053 0.037 0. 0.037 0.037 0. 0.037 0.048 0. 0.048 0. 0. 0.
56 0.094 0. 0.094 0.112 0. 0.111 0.001 0. 0.001 0.053 0. 0.053 0.039 0. 0.039 0.044 0. 0.044 0.065 0. 0.065 0. 0. 0.
57 0.093 0. 0.093 0.095 0. 0.095 0.001 0. 0.001 0.051 0. 0.051 0.04 0. 0.04 0.04 0. 0.039 0.053 0. 0.053 0. 0. 0.
58 0.098 0. 0.098 0.096 0.003 0.092 0. 0. 0. 0.054 0. 0.054 0.042 0. 0.042 0.039 0. 0.039 0.055 0.003 0.051 0. 0. 0.
59 0.101 0. 0.101 0.099 0. 0.099 0.001 0. 0.001 0.058 0. 0.058 0.04 0. 0.04 0.041 0. 0.041 0.057 0. 0.057 0. 0. 0.
60 0.104 0. 0.104 0.104 0. 0.104 0. 0. 0. 0.058 0. 0.058 0.043 0. 0.043 0.043 0. 0.043 0.059 0. 0.059 0. 0. 0.
61 0.111 0. 0.111 0.103 0. 0.103 0. 0. 0. 0.06 0. 0.06 0.048 0. 0.048 0.044 0. 0.044 0.057 0. 0.057 0. 0. 0.
62 0.106 0. 0.106 0.111 0. 0.111 0. 0. 0. 0.059 0. 0.059 0.044 0. 0.044 0.047 0. 0.047 0.062 0. 0.062 0. 0. 0.
63 0.108 0. 0.108 0.111 0. 0.111 0. 0. 0. 0.059 0. 0.059 0.047 0. 0.047 0.046 0. 0.046 0.062 0. 0.062 0.001 0. 0.
64 0.118 0. 0.118 0.112 0.003 0.108 0.001 0. 0.001 0.065 0. 0.065 0.05 0. 0.05 0.044 0. 0.044 0.063 0. 0.063 0.003 0.003 0.
65 0.119 0. 0.119 0.122 0. 0.122 0.001 0. 0.001 0.068 0. 0.068 0.049 0. 0.049 0.049 0. 0.049 0.071 0. 0.071 0.001 0. 0.001
66 0.129 0. 0.129 0.124 0. 0.124 0.001 0. 0.001 0.076 0. 0.076 0.05 0. 0.05 0.054 0. 0.054 0.067 0. 0.067 0.001 0. 0.001
67 0.131 0. 0.131 0.129 0. 0.129 0.001 0. 0.001 0.077 0. 0.077 0.051 0. 0.051 0.054 0. 0.054 0.073 0. 0.073 0.001 0. 0.001
68 0.131 0. 0.131 0.13 0. 0.13 0. 0. 0. 0.078 0. 0.078 0.051 0. 0.051 0.057 0. 0.057 0.071 0. 0.071 0.001 0. 0.001
69 0.133 0. 0.133 0.134 0. 0.134 0. 0. 0. 0.077 0. 0.077 0.054 0. 0.054 0.058 0. 0.057 0.074 0. 0.074 0.001 0. 0.001
70 0.141 0. 0.141 0.146 0.002 0.144 0.001 0. 0.001 0.082 0. 0.082 0.056 0. 0.056 0.064 0. 0.064 0.08 0.001 0.078 0.001 0. 0.001
71 0.15 0. 0.15 0.142 0. 0.141 0.001 0. 0.001 0.085 0. 0.085 0.062 0. 0.062 0.059 0. 0.059 0.079 0. 0.079 0.001 0. 0.001
72 0.172 0. 0.172 0.142 0. 0.142 0.001 0. 0.001 0.093 0. 0.093 0.076 0. 0.076 0.059 0. 0.059 0.081 0. 0.081 0.001 0. 0.001
73 0.151 0. 0.151 0.152 0. 0.152 0.001 0. 0.001 0.084 0. 0.084 0.064 0. 0.064 0.063 0. 0.063 0.086 0. 0.086 0.001 0. 0.001
74 0.157 0. 0.157 0.149 0.003 0.145 0.001 0. 0.001 0.092 0. 0.092 0.063 0. 0.063 0.064 0. 0.064 0.082 0.003 0.078 0.001 0. 0.001
75 0.151 0. 0.151 0.155 0. 0.155 0.001 0. 0.001 0.083 0. 0.083 0.065 0. 0.065 0.066 0. 0.066 0.087 0. 0.087 0.001 0. 0.001
76 0.166 0. 0.166 0.155 0.003 0.151 0.001 0. 0.001 0.094 0. 0.094 0.069 0. 0.069 0.068 0.003 0.064 0.084 0. 0.084 0.001 0. 0.001
77 0.169 0.002 0.166 0.17 0. 0.17 0.001 0. 0.001 0.095 0.002 0.092 0.071 0. 0.071 0.073 0. 0.073 0.094 0. 0.094 0.001 0. 0.001
78 0.172 0. 0.172 0.167 0. 0.167 0.001 0. 0.001 0.091 0. 0.091 0.078 0. 0.078 0.072 0. 0.072 0.092 0. 0.092 0.001 0. 0.001
79 0.178 0. 0.178 0.168 0. 0.168 0.005 0. 0.005 0.094 0. 0.094 0.077 0. 0.077 0.072 0. 0.072 0.093 0. 0.093 0.001 0. 0.001
80 0.198 0.003 0.194 0.192 0. 0.192 0.001 0.001 0. 0.111 0. 0.111 0.083 0.001 0.081 0.083 0. 0.083 0.106 0. 0.106 0.002 0. 0.002
81 0.185 0. 0.185 0.185 0. 0.185 0.001 0. 0.001 0.104 0. 0.104 0.077 0. 0.077 0.084 0. 0.084 0.099 0. 0.099 0.001 0. 0.001
82 0.196 0. 0.196 0.181 0.003 0.177 0.001 0. 0.001 0.112 0. 0.112 0.081 0. 0.081 0.077 0.003 0.073 0.101 0. 0.101 0.001 0. 0.001
83 0.19 0. 0.19 0.191 0. 0.191 0.001 0. 0.001 0.108 0. 0.108 0.079 0. 0.079 0.08 0. 0.08 0.108 0. 0.108 0.001 0. 0.001
84 0.203 0. 0.203 0.19 0. 0.19 0.001 0. 0.001 0.114 0. 0.114 0.085 0. 0.085 0.079 0. 0.079 0.108 0. 0.108 0.001 0. 0.001
85 0.191 0. 0.191 0.21 0.003 0.206 0.001 0. 0.001 0.108 0. 0.108 0.079 0. 0.079 0.091 0. 0.091 0.115 0.003 0.111 0.001 0. 0.001
86 0.197 0. 0.197 0.2 0.003 0.196 0.001 0. 0.001 0.111 0. 0.111 0.082 0. 0.082 0.088 0.003 0.084 0.109 0. 0.109 0.001 0. 0.001
87 0.207 0. 0.207 0.202 0. 0.202 0.001 0. 0.001 0.119 0. 0.119 0.085 0. 0.085 0.083 0. 0.083 0.116 0. 0.116 0.001 0. 0.001
88 0.205 0. 0.205 0.215 0.004 0.211 0.001 0. 0.001 0.117 0. 0.117 0.085 0. 0.085 0.091 0. 0.091 0.122 0.003 0.118 0.001 0. 0.001
89 0.212 0. 0.212 0.207 0. 0.207 0.001 0. 0.001 0.121 0. 0.12 0.088 0. 0.088 0.086 0. 0.086 0.118 0. 0.118 0.001 0. 0.001
90 0.235 0. 0.235 0.215 0.003 0.211 0.001 0. 0.001 0.135 0. 0.135 0.097 0. 0.097 0.091 0. 0.091 0.121 0.003 0.117 0.001 0. 0.001
91 0.234 0. 0.234 0.236 0. 0.236 0.001 0. 0.001 0.134 0. 0.134 0.096 0. 0.096 0.097 0. 0.097 0.136 0. 0.136 0.001 0. 0.001
92 0.225 0. 0.225 0.228 0.003 0.224 0.001 0. 0.001 0.129 0. 0.129 0.093 0. 0.093 0.095 0. 0.095 0.13 0.003 0.126 0.001 0. 0.001
93 0.231 0. 0.231 0.229 0. 0.229 0.001 0. 0.001 0.129 0. 0.129 0.098 0. 0.098 0.099 0. 0.099 0.127 0. 0.127 0.001 0. 0.001
94 0.246 0. 0.246 0.235 0. 0.235 0.001 0. 0.001 0.141 0. 0.141 0.102 0. 0.102 0.097 0. 0.097 0.135 0. 0.135 0.001 0. 0.001
95 0.241 0. 0.241 0.239 0. 0.239 0.001 0. 0.001 0.134 0. 0.134 0.105 0. 0.104 0.098 0. 0.098 0.138 0. 0.138 0.001 0. 0.001
96 0.243 0. 0.243 0.252 0. 0.252 0.001 0. 0.001 0.137 0. 0.137 0.102 0. 0.102 0.109 0. 0.109 0.14 0. 0.14 0.001 0. 0.001
97 0.249 0. 0.249 0.251 0. 0.251 0.001 0. 0.001 0.139 0. 0.139 0.106 0. 0.106 0.108 0. 0.108 0.14 0. 0.14 0.001 0. 0.001
98 0.254 0. 0.254 0.25 0. 0.25 0.001 0. 0.001 0.144 0. 0.144 0.106 0. 0.106 0.105 0. 0.105 0.142 0. 0.142 0.001 0. 0.001
99 0.255 0. 0.255 0.259 0. 0.259 0.001 0. 0.001 0.145 0. 0.145 0.107 0. 0.107 0.108 0. 0.108 0.147 0. 0.147 0.001 0. 0.001
100 0.276 0. 0.276 0.297 0. 0.296 0.001 0. 0.001 0.153 0. 0.153 0.121 0. 0.121 0.132 0. 0.132 0.162 0. 0.162 0.001 0. 0.001
110 0.327 0. 0.327 0.323 0.004 0.319 0.001 0. 0.003 0.186 0. 0.185 0.138 0. 0.138 0.132 0. 0.132 0.185 0.004 0.181 0.001 0. 0.001
120 0.399 0.003 0.395 0.391 0. 0.391 0.001 0. 0.001 0.217 0. 0.217 0.178 0.003 0.174 0.167 0. 0.167 0.22 0. 0.22 0.002 0. 0.002
130 0.466 0. 0.466 0.468 0. 0.467 0.001 0. 0.001 0.265 0. 0.265 0.198 0. 0.198 0.196 0. 0.196 0.265 0. 0.265 0.005 0. 0.005
140 0.543 0.008 0.535 0.535 0.003 0.531 0.002 0. 0.002 0.31 0.007 0.302 0.23 0. 0.23 0.232 0.003 0.229 0.299 0. 0.299 0.002 0. 0.002
150 0.622 0.003 0.618 0.623 0. 0.623 0.002 0. 0.002 0.355 0.002 0.353 0.262 0. 0.262 0.26 0. 0.26 0.36 0. 0.36 0.002 0. 0.002
160 0.741 0. 0.741 0.701 0. 0.701 0.002 0. 0.002 0.434 0. 0.434 0.302 0. 0.302 0.29 0. 0.29 0.403 0. 0.402 0.006 0. 0.006
170 0.789 0.003 0.785 0.789 0. 0.789 0.006 0. 0.006 0.451 0.003 0.447 0.33 0. 0.33 0.334 0. 0.334 0.45 0. 0.45 0.003 0. 0.003
180 0.86 0.004 0.856 0.856 0.003 0.852 0.003 0. 0.003 0.496 0.003 0.492 0.359 0. 0.359 0.344 0. 0.344 0.507 0.003 0.503 0.003 0. 0.003
190 0.943 0.004 0.938 0.944 0.007 0.936 0.003 0. 0.003 0.555 0. 0.554 0.383 0.004 0.378 0.383 0.004 0.379 0.555 0.003 0.551 0.003 0. 0.003
200 1.128 0.007 1.12 1.111 0.011 1.099 0.003 0. 0.003 0.666 0.007 0.659 0.457 0. 0.457 0.456 0. 0.456 0.65 0.007 0.642 0.003 0.003 0.
210 1.188 0.003 1.183 1.166 0.011 1.154 0.004 0. 0.004 0.708 0.003 0.704 0.473 0. 0.473 0.468 0.003 0.464 0.692 0.007 0.684 0.003 0. 0.003
220 1.292 0. 1.292 1.295 0.004 1.291 0.006 0. 0.006 0.758 0. 0.758 0.525 0. 0.525 0.527 0. 0.527 0.762 0.004 0.757 0.004 0. 0.004
230 1.469 0. 1.468 1.486 0.008 1.476 0.004 0. 0.004 0.85 0. 0.85 0.611 0. 0.611 0.598 0. 0.599 0.881 0.008 0.87 0.005 0. 0.004
240 1.654 0. 1.654 1.564 0. 1.563 0.004 0. 0.004 0.982 0. 0.981 0.665 0. 0.665 0.639 0. 0.639 0.918 0. 0.918 0.004 0. 0.004
250 1.73 0.016 1.713 1.736 0.004 1.731 0.005 0. 0.005 1.051 0.012 1.037 0.673 0.003 0.669 0.673 0. 0.673 1.056 0.004 1.052 0.005 0. 0.005
260 1.881 0. 1.881 1.889 0. 1.888 0.009 0. 0.009 1.112 0. 1.112 0.756 0. 0.756 0.75 0. 0.75 1.131 0. 1.131 0.005 0. 0.005
270 1.99 0.003 1.985 1.975 0. 1.974 0.006 0. 0.005 1.201 0.003 1.196 0.781 0. 0.78 0.78 0. 0.78 1.186 0. 1.186 0.005 0. 0.005
280 2.181 0. 2.181 2.159 0. 2.159 0.009 0. 0.009 1.288 0. 1.287 0.882 0. 0.882 0.875 0. 0.875 1.276 0. 1.276 0.006 0. 0.006
290 2.381 0. 2.381 2.375 0. 2.375 0.006 0. 0.006 1.425 0. 1.425 0.947 0. 0.947 0.945 0. 0.945 1.421 0. 1.421 0.006 0. 0.006
300 2.588 0.012 2.574 2.51 0.011 2.498 0.007 0. 0.007 1.568 0.007 1.56 1.011 0.004 1.006 1.001 0.003 0.997 1.501 0.008 1.492 0.006 0. 0.006
310 2.644 0.003 2.639 2.676 0. 2.676 0.009 0. 0.009 1.62 0.003 1.615 1.012 0. 1.012 1.034 0. 1.034 1.633 0. 1.632 0.007 0. 0.007
320 2.875 0.004 2.87 2.819 0.003 2.815 0.007 0. 0.007 1.736 0.003 1.732 1.129 0. 1.128 1.078 0. 1.078 1.729 0.003 1.725 0.009 0. 0.009
330 3.097 0. 3.096 3.185 0.003 3.181 0.008 0. 0.008 1.894 0. 1.893 1.192 0. 1.192 1.263 0. 1.263 1.912 0.003 1.907 0.007 0. 0.007
340 3.263 0. 3.263 3.272 0. 3.271 0.008 0. 0.008 2.015 0. 2.015 1.237 0. 1.236 1.254 0. 1.254 2.007 0. 2.007 0.008 0. 0.008
350 3.551 0.008 3.542 3.536 0.012 3.524 0.008 0. 0.008 2.213 0.004 2.209 1.327 0.004 1.323 1.289 0.003 1.285 2.235 0.008 2.227 0.009 0. 0.009
360 3.771 0. 3.77 3.735 0. 3.735 0.009 0. 0.009 2.307 0. 2.306 1.452 0. 1.452 1.412 0. 1.412 2.312 0. 2.311 0.009 0. 0.009
370 4.067 0. 4.066 3.995 0. 3.995 0.01 0. 0.01 2.536 0. 2.536 1.518 0. 1.518 1.46 0. 1.46 2.523 0. 2.523 0.009 0. 0.009
380 4.184 0.024 4.159 4.161 0. 4.161 0.01 0. 0.01 2.636 0.019 2.616 1.534 0.004 1.53 1.546 0. 1.546 2.602 0. 2.602 0.01 0. 0.01
390 4.541 0. 4.54 4.441 0. 4.441 0.009 0. 0.009 2.836 0. 2.835 1.693 0. 1.692 1.679 0. 1.678 2.749 0. 2.749 0.01 0. 0.01
400 4.833 0.02 4.811 4.765 0.024 4.74 0.01 0. 0.01 3.03 0.02 3.008 1.79 0. 1.79 1.75 0. 1.749 3.001 0.024 2.977 0.012 0. 0.012
