param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
18 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0.
19 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0.
20 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
21 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0.
22 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0.
23 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0.
24 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0. 0.011 0. 0.011 0.003 0. 0.003 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0.
25 0.015 0. 0.015 0.016 0. 0.016 0. 0. 0. 0.011 0. 0.011 0.003 0. 0.003 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0.
26 0.015 0.003 0.012 0.016 0. 0.016 0. 0. 0. 0.011 0. 0.011 0.003 0.003 0. 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0.
27 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.013 0. 0.013 0.003 0. 0.003 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0.
28 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0.013 0. 0.013 0.003 0. 0.003 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0.
29 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0.015 0. 0.015 0.004 0. 0.004 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0.
30 0.025 0. 0.025 0.021 0. 0.021 0. 0. 0. 0.019 0. 0.019 0.005 0. 0.005 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0.
31 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0.019 0. 0.019 0.004 0. 0.004 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0.
32 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.016 0. 0.016 0.005 0. 0.005 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0.
33 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0.018 0. 0.018 0.005 0. 0.005 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0.
34 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0.018 0. 0.018 0.005 0. 0.005 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0.
35 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0.022 0. 0.022 0.006 0. 0.006 0.005 0. 0.005 0.022 0. 0.022 0. 0. 0.
36 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0.02 0. 0.02 0.006 0. 0.006 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0.
37 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0.022 0. 0.022 0.006 0. 0.006 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0.
38 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0.022 0. 0.022 0.008 0. 0.008 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0.
39 0.031 0. 0.031 0.035 0. 0.035 0. 0. 0. 0.023 0. 0.023 0.007 0. 0.007 0.007 0. 0.007 0.026 0. 0.026 0. 0. 0.
40 0.034 0. 0.034 0.039 0. 0.039 0. 0. 0. 0.025 0. 0.025 0.007 0. 0.007 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0.
41 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0.025 0. 0.025 0.01 0. 0.01 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0.
42 0.035 0. 0.035 0.037 0. 0.037 0. 0. 0. 0.026 0. 0.026 0.008 0. 0.008 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0.
43 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0.029 0. 0.029 0.008 0. 0.008 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0.
44 0.041 0. 0.041 0.038 0. 0.038 0. 0. 0. 0.031 0. 0.031 0.008 0. 0.008 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0.
45 0.039 0. 0.039 0.042 0. 0.042 0. 0. 0. 0.028 0. 0.028 0.009 0. 0.009 0.009 0. 0.009 0.031 0. 0.031 0. 0. 0.
46 0.05 0. 0.05 0.043 0. 0.043 0. 0. 0. 0.038 0. 0.038 0.01 0. 0.01 0.009 0. 0.009 0.032 0. 0.032 0. 0. 0.
47 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0.033 0. 0.033 0.011 0. 0.011 0.01 0. 0.01 0.033 0. 0.033 0. 0. 0.
48 0.05 0. 0.05 0.047 0. 0.047 0.001 0. 0.001 0.035 0. 0.035 0.012 0. 0.012 0.01 0. 0.01 0.035 0. 0.035 0. 0. 0.
49 0.051 0. 0.051 0.049 0. 0.049 0. 0. 0. 0.037 0. 0.037 0.012 0. 0.012 0.013 0. 0.013 0.033 0. 0.033 0. 0. 0.
50 0.124 0.028 0.096 0.112 0.028 0.083 0. 0. 0. 0.111 0.027 0.083 0.012 0. 0.012 0.011 0. 0.011 0.1 0.028 0.072 0. 0. 0.
51 0.056 0. 0.056 0.05 0. 0.05 0. 0. 0. 0.042 0. 0.042 0.011 0. 0.011 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0.
52 0.055 0. 0.055 0.061 0. 0.061 0. 0. 0. 0.04 0. 0.04 0.012 0. 0.012 0.019 0. 0.019 0.039 0. 0.039 0. 0. 0.
53 0.056 0. 0.056 0.057 0. 0.057 0. 0. 0. 0.041 0. 0.041 0.012 0. 0.012 0.012 0. 0.012 0.04 0. 0.04 0.003 0. 0.003
54 0.056 0. 0.056 0.057 0. 0.057 0. 0. 0. 0.041 0. 0.041 0.013 0. 0.013 0.013 0. 0.013 0.042 0. 0.042 0. 0. 0.
55 0.057 0. 0.057 0.059 0. 0.059 0. 0. 0. 0.042 0. 0.042 0.013 0. 0.013 0.013 0. 0.013 0.044 0. 0.044 0. 0. 0.
56 0.066 0. 0.066 0.064 0. 0.064 0. 0. 0. 0.048 0. 0.048 0.016 0. 0.016 0.015 0. 0.015 0.047 0. 0.047 0. 0. 0.
57 0.065 0. 0.065 0.065 0. 0.065 0. 0. 0. 0.048 0. 0.048 0.014 0. 0.014 0.015 0. 0.015 0.049 0. 0.049 0. 0. 0.
58 0.065 0. 0.065 0.066 0. 0.066 0. 0. 0. 0.049 0. 0.049 0.014 0. 0.014 0.016 0. 0.016 0.048 0. 0.048 0. 0. 0.
59 0.067 0.003 0.063 0.068 0. 0.068 0. 0. 0. 0.049 0.003 0.046 0.015 0. 0.015 0.016 0. 0.016 0.049 0. 0.049 0. 0. 0.
60 0.07 0. 0.07 0.073 0. 0.073 0. 0. 0. 0.05 0. 0.05 0.017 0. 0.017 0.017 0. 0.017 0.053 0. 0.053 0. 0. 0.
61 0.074 0. 0.074 0.074 0.003 0.07 0. 0. 0. 0.056 0. 0.056 0.016 0. 0.016 0.018 0.003 0.015 0.053 0. 0.053 0. 0. 0.
62 0.077 0. 0.077 0.075 0. 0.075 0. 0. 0. 0.056 0. 0.056 0.019 0. 0.019 0.018 0. 0.018 0.055 0. 0.055 0. 0. 0.
63 0.087 0. 0.087 0.079 0. 0.079 0. 0. 0. 0.066 0. 0.066 0.019 0. 0.019 0.02 0. 0.02 0.056 0. 0.056 0. 0. 0.
64 0.08 0. 0.08 0.077 0. 0.077 0. 0. 0. 0.058 0. 0.058 0.02 0. 0.02 0.018 0. 0.018 0.058 0. 0.058 0. 0. 0.
65 0.08 0. 0.08 0.086 0. 0.086 0.001 0. 0.001 0.06 0. 0.06 0.018 0. 0.018 0.021 0. 0.021 0.063 0. 0.063 0.001 0. 0.001
66 0.085 0. 0.085 0.087 0. 0.087 0. 0. 0. 0.062 0. 0.062 0.02 0. 0.02 0.021 0. 0.021 0.064 0. 0.064 0. 0. 0.
67 0.084 0. 0.084 0.095 0. 0.095 0.001 0. 0.001 0.063 0. 0.063 0.019 0. 0.019 0.02 0. 0.02 0.072 0. 0.072 0. 0. 0.
68 0.088 0. 0.088 0.087 0. 0.087 0. 0. 0. 0.065 0. 0.065 0.021 0. 0.021 0.022 0. 0.022 0.062 0. 0.062 0. 0. 0.
69 0.1 0. 0.1 0.09 0. 0.09 0.001 0. 0.001 0.073 0. 0.073 0.024 0. 0.024 0.02 0. 0.02 0.067 0. 0.067 0. 0. 0.
70 0.095 0. 0.095 0.095 0. 0.095 0. 0. 0. 0.07 0. 0.07 0.023 0. 0.023 0.021 0. 0.021 0.071 0. 0.071 0. 0. 0.
71 0.097 0. 0.097 0.098 0. 0.098 0.001 0. 0.001 0.07 0. 0.07 0.025 0. 0.025 0.022 0. 0.022 0.074 0. 0.074 0. 0. 0.
72 0.095 0. 0.095 0.107 0. 0.107 0. 0. 0. 0.07 0. 0.07 0.022 0. 0.022 0.023 0. 0.023 0.081 0. 0.081 0.001 0. 0.001
73 0.101 0. 0.101 0.108 0.003 0.104 0.001 0. 0.001 0.076 0. 0.076 0.022 0. 0.022 0.025 0. 0.025 0.08 0.003 0.077 0.001 0. 0.
74 0.107 0. 0.107 0.107 0. 0.107 0.001 0. 0.001 0.081 0. 0.081 0.024 0. 0.024 0.023 0. 0.023 0.081 0. 0.081 0.001 0. 0.001
75 0.114 0. 0.114 0.11 0. 0.11 0.001 0. 0.001 0.083 0. 0.083 0.028 0. 0.028 0.024 0. 0.024 0.084 0. 0.084 0.001 0. 0.001
76 0.11 0. 0.11 0.116 0. 0.116 0.001 0. 0.001 0.079 0. 0.079 0.029 0. 0.029 0.029 0. 0.029 0.084 0. 0.084 0.001 0. 0.001
77 0.118 0. 0.117 0.118 0. 0.118 0.001 0. 0.001 0.086 0. 0.086 0.029 0. 0.029 0.026 0. 0.026 0.09 0. 0.09 0.001 0. 0.001
78 0.114 0. 0.114 0.122 0. 0.122 0.001 0. 0.001 0.086 0. 0.086 0.026 0. 0.026 0.031 0. 0.031 0.089 0. 0.089 0.001 0. 0.001
79 0.117 0. 0.117 0.119 0. 0.119 0.001 0. 0.001 0.087 0. 0.087 0.028 0. 0.028 0.032 0. 0.032 0.085 0. 0.085 0.001 0. 0.001
80 0.118 0. 0.118 0.12 0.003 0.116 0.001 0. 0.001 0.086 0. 0.086 0.029 0. 0.029 0.028 0. 0.028 0.089 0.003 0.085 0.001 0. 0.
81 0.121 0. 0.121 0.135 0. 0.135 0.001 0. 0.001 0.091 0. 0.091 0.027 0. 0.027 0.032 0. 0.032 0.099 0. 0.099 0.001 0. 0.001
82 0.126 0. 0.126 0.133 0. 0.133 0.001 0. 0.001 0.095 0. 0.095 0.029 0. 0.029 0.033 0. 0.033 0.097 0. 0.097 0.001 0. 0.001
83 0.14 0. 0.14 0.137 0. 0.137 0.001 0. 0.001 0.097 0. 0.097 0.035 0. 0.035 0.032 0. 0.032 0.102 0. 0.102 0.001 0. 0.001
84 0.131 0. 0.131 0.134 0. 0.134 0.001 0. 0.001 0.095 0. 0.095 0.034 0. 0.034 0.036 0. 0.036 0.095 0. 0.095 0.001 0. 0.001
85 0.136 0. 0.136 0.137 0. 0.137 0.001 0. 0.001 0.103 0. 0.103 0.031 0. 0.031 0.034 0. 0.034 0.1 0. 0.1 0.001 0. 0.001
86 0.15 0. 0.15 0.137 0. 0.137 0.001 0. 0.001 0.107 0. 0.107 0.04 0. 0.04 0.032 0. 0.032 0.102 0. 0.102 0.001 0. 0.001
87 0.145 0.003 0.141 0.139 0. 0.139 0.001 0. 0.001 0.106 0. 0.106 0.036 0.003 0.032 0.034 0. 0.034 0.102 0. 0.102 0.001 0. 0.001
88 0.142 0.003 0.139 0.148 0. 0.148 0.001 0. 0.001 0.106 0.003 0.103 0.033 0. 0.033 0.036 0. 0.036 0.109 0. 0.109 0.001 0. 0.001
89 0.143 0. 0.143 0.154 0. 0.154 0.001 0. 0.001 0.106 0. 0.106 0.035 0. 0.035 0.037 0. 0.037 0.114 0. 0.114 0.001 0. 0.001
90 0.151 0. 0.151 0.155 0. 0.155 0.001 0. 0.001 0.114 0. 0.114 0.034 0. 0.034 0.038 0. 0.038 0.114 0. 0.114 0.001 0. 0.001
91 0.154 0. 0.154 0.163 0. 0.163 0.001 0. 0.001 0.115 0. 0.115 0.037 0. 0.037 0.042 0. 0.042 0.116 0. 0.116 0.001 0. 0.001
92 0.153 0.004 0.149 0.158 0. 0.158 0.001 0. 0.001 0.114 0.003 0.11 0.036 0. 0.036 0.041 0. 0.041 0.115 0. 0.115 0.001 0. 0.001
93 0.166 0. 0.166 0.162 0. 0.162 0.001 0. 0.001 0.126 0. 0.126 0.037 0. 0.037 0.04 0. 0.04 0.119 0. 0.119 0.001 0. 0.001
94 0.166 0. 0.166 0.171 0. 0.171 0.001 0. 0.001 0.12 0. 0.12 0.043 0. 0.043 0.046 0. 0.046 0.118 0. 0.118 0.005 0. 0.005
95 0.176 0.003 0.172 0.174 0. 0.174 0.001 0. 0.001 0.127 0. 0.127 0.046 0.003 0.042 0.042 0. 0.042 0.129 0. 0.129 0.001 0. 0.001
96 0.181 0. 0.181 0.175 0. 0.175 0.003 0. 0.003 0.135 0. 0.135 0.041 0. 0.041 0.042 0. 0.042 0.129 0. 0.129 0.001 0. 0.001
97 0.174 0. 0.174 0.181 0. 0.181 0.001 0. 0.001 0.129 0. 0.129 0.042 0. 0.042 0.044 0. 0.044 0.126 0. 0.126 0.005 0. 0.005
98 0.172 0. 0.172 0.185 0. 0.185 0.001 0. 0.001 0.126 0. 0.126 0.043 0. 0.043 0.045 0. 0.045 0.136 0. 0.136 0.001 0. 0.001
99 0.193 0.003 0.189 0.181 0. 0.181 0.001 0. 0.001 0.144 0.003 0.14 0.046 0. 0.046 0.045 0. 0.045 0.133 0. 0.133 0.001 0. 0.001
100 0.196 0.004 0.192 0.189 0.007 0.181 0.001 0. 0.001 0.15 0.004 0.146 0.043 0. 0.043 0.043 0. 0.043 0.143 0.007 0.135 0.001 0. 0.001
110 0.225 0. 0.225 0.23 0.003 0.226 0.001 0. 0.001 0.167 0. 0.167 0.055 0. 0.055 0.056 0.003 0.052 0.171 0. 0.171 0.001 0. 0.001
120 0.275 0. 0.275 0.274 0.004 0.27 0.001 0. 0.001 0.206 0. 0.206 0.066 0. 0.066 0.066 0.004 0.062 0.204 0. 0.204 0.001 0. 0.001
130 0.319 0. 0.319 0.338 0. 0.338 0.002 0. 0.002 0.238 0. 0.238 0.077 0. 0.077 0.077 0. 0.077 0.257 0. 0.257 0.002 0. 0.002
140 0.375 0.003 0.371 0.376 0. 0.376 0.002 0. 0.002 0.284 0.003 0.28 0.087 0. 0.087 0.089 0. 0.089 0.279 0. 0.279 0.005 0. 0.005
150 0.422 0. 0.422 0.423 0. 0.423 0.002 0. 0.002 0.321 0. 0.321 0.097 0. 0.097 0.103 0. 0.103 0.317 0. 0.317 0.002 0. 0.002
160 0.483 0.008 0.475 0.497 0.004 0.493 0.007 0. 0.007 0.364 0.007 0.356 0.11 0. 0.11 0.126 0. 0.126 0.366 0.003 0.362 0.002 0. 0.002
170 0.563 0.004 0.559 0.571 0. 0.571 0.002 0. 0.002 0.424 0.004 0.42 0.135 0. 0.135 0.138 0. 0.138 0.429 0. 0.429 0.002 0. 0.002
180 0.634 0.004 0.63 0.616 0. 0.616 0.002 0. 0.002 0.477 0.003 0.472 0.153 0. 0.153 0.148 0. 0.148 0.463 0. 0.463 0.002 0. 0.002
190 0.691 0.007 0.683 0.688 0.007 0.68 0.003 0. 0.003 0.513 0.003 0.509 0.172 0.004 0.168 0.165 0. 0.165 0.518 0.007 0.51 0.003 0. 0.003
200 0.761 0.008 0.753 0.759 0.007 0.751 0.003 0. 0.003 0.572 0.007 0.564 0.185 0. 0.185 0.179 0. 0.179 0.576 0.007 0.568 0.003 0. 0.003
210 0.846 0.003 0.842 0.833 0.003 0.829 0.003 0. 0.003 0.636 0.003 0.632 0.201 0. 0.201 0.19 0. 0.19 0.637 0.003 0.633 0.003 0. 0.003
220 0.92 0. 0.92 0.898 0. 0.898 0.003 0. 0.003 0.702 0. 0.702 0.212 0. 0.212 0.214 0. 0.214 0.678 0. 0.678 0.003 0. 0.003
230 1.04 0. 1.04 1.036 0. 1.036 0.004 0. 0.004 0.786 0. 0.786 0.247 0. 0.247 0.248 0. 0.248 0.781 0. 0.781 0.004 0. 0.004
240 1.139 0. 1.138 1.117 0. 1.117 0.004 0. 0.004 0.862 0. 0.862 0.27 0. 0.27 0.261 0. 0.261 0.85 0. 0.849 0.004 0. 0.004
250 1.195 0. 1.195 1.179 0.007 1.171 0.004 0. 0.004 0.921 0. 0.921 0.266 0. 0.266 0.262 0. 0.262 0.91 0.007 0.903 0.004 0. 0.004
260 1.325 0. 1.325 1.321 0. 1.321 0.006 0. 0.006 1.006 0. 1.006 0.309 0. 0.309 0.305 0. 0.305 1.009 0. 1.009 0.005 0. 0.005
270 1.414 0. 1.414 1.395 0. 1.395 0.005 0. 0.005 1.087 0. 1.087 0.32 0. 0.32 0.319 0. 0.319 1.069 0. 1.068 0.005 0. 0.005
280 1.547 0. 1.546 1.549 0. 1.548 0.005 0. 0.005 1.179 0. 1.179 0.36 0. 0.36 0.357 0. 0.357 1.184 0. 1.184 0.005 0. 0.005
290 1.705 0. 1.704 1.662 0. 1.662 0.005 0. 0.005 1.305 0. 1.305 0.391 0. 0.391 0.361 0. 0.361 1.293 0. 1.293 0.006 0. 0.006
300 1.691 0.012 1.676 1.701 0.007 1.693 0.008 0. 0.008 1.303 0.012 1.288 0.378 0. 0.378 0.378 0.007 0.37 1.316 0. 1.316 0.005 0. 0.005
310 1.924 0.004 1.92 1.918 0. 1.918 0.006 0. 0.006 1.473 0.004 1.469 0.442 0. 0.442 0.426 0. 0.426 1.484 0. 1.484 0.006 0. 0.006
320 2.003 0.003 1.999 2.036 0. 2.036 0.006 0. 0.006 1.564 0.003 1.56 0.431 0. 0.431 0.46 0. 0.46 1.567 0. 1.567 0.006 0. 0.006
330 2.209 0. 2.209 2.208 0.011 2.196 0.006 0. 0.006 1.704 0. 1.704 0.496 0. 0.496 0.48 0.008 0.472 1.718 0.003 1.714 0.007 0. 0.007
340 2.279 0. 2.279 2.373 0.016 2.356 0.006 0. 0.006 1.766 0. 1.766 0.504 0. 0.504 0.497 0. 0.497 1.864 0.016 1.848 0.007 0. 0.007
350 2.502 0.019 2.478 2.442 0.003 2.438 0.009 0. 0.009 1.954 0.015 1.934 0.537 0.003 0.533 0.526 0. 0.526 1.907 0.003 1.903 0.007 0. 0.007
360 2.624 0. 2.624 2.647 0. 2.646 0.007 0. 0.007 2.024 0. 2.024 0.59 0. 0.59 0.596 0. 0.596 2.04 0. 2.04 0.007 0. 0.007
370 2.815 0. 2.815 2.86 0. 2.86 0.008 0. 0.008 2.199 0. 2.198 0.605 0. 0.605 0.593 0. 0.593 2.256 0. 2.255 0.009 0. 0.009
380 2.952 0. 2.952 3.038 0. 3.037 0.009 0. 0.009 2.328 0. 2.328 0.612 0. 0.612 0.637 0. 0.637 2.389 0. 2.389 0.009 0. 0.009
390 3.162 0.003 3.158 3.222 0. 3.221 0.009 0. 0.009 2.507 0. 2.507 0.642 0.003 0.638 0.654 0. 0.654 2.555 0. 2.555 0.01 0. 0.01
400 3.226 0.011 3.214 3.314 0.016 3.298 0.008 0. 0.008 2.541 0.011 2.529 0.675 0. 0.674 0.673 0. 0.673 2.629 0.016 2.613 0.009 0. 0.009
