param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
40,0.033,0.003,0.03,0.032,0.,0.032,0.,0.,0.,0.026,0.003,0.023,0.006,0.,0.006,0.008,0.,0.008,0.023,0.,0.023,0.,0.,0.
41,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.022,0.,0.022,0.009,0.,0.009,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.
42,0.033,0.,0.033,0.036,0.,0.036,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.007,0.,0.007,0.027,0.,0.027,0.,0.,0.
43,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.
44,0.039,0.,0.039,0.037,0.,0.037,0.,0.,0.,0.03,0.,0.03,0.007,0.,0.007,0.008,0.,0.008,0.028,0.,0.028,0.,0.,0.
45,0.039,0.,0.039,0.042,0.,0.042,0.,0.,0.,0.029,0.,0.029,0.009,0.,0.009,0.008,0.,0.008,0.032,0.,0.032,0.,0.,0.
46,0.04,0.,0.039,0.041,0.,0.041,0.,0.,0.,0.03,0.,0.03,0.008,0.,0.008,0.008,0.,0.008,0.031,0.,0.031,0.,0.,0.
47,0.044,0.,0.044,0.043,0.,0.043,0.,0.,0.,0.033,0.,0.033,0.009,0.,0.009,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.
48,0.043,0.,0.043,0.045,0.,0.045,0.,0.,0.,0.033,0.,0.033,0.008,0.,0.008,0.008,0.,0.008,0.035,0.,0.035,0.,0.,0.
49,0.048,0.,0.048,0.048,0.,0.048,0.,0.,0.,0.036,0.,0.036,0.009,0.,0.009,0.009,0.,0.009,0.036,0.,0.036,0.,0.,0.
50,0.126,0.032,0.093,0.127,0.028,0.099,0.,0.,0.,0.115,0.031,0.083,0.009,0.,0.009,0.009,0.,0.009,0.116,0.028,0.088,0.,0.,0.
51,0.05,0.007,0.042,0.049,0.,0.049,0.,0.,0.,0.038,0.003,0.035,0.01,0.003,0.006,0.009,0.,0.009,0.036,0.,0.036,0.002,0.,0.002
52,0.051,0.,0.051,0.053,0.,0.053,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01,0.01,0.,0.01,0.041,0.,0.04,0.,0.,0.
53,0.053,0.,0.053,0.053,0.,0.053,0.,0.,0.,0.04,0.,0.04,0.011,0.,0.011,0.01,0.,0.01,0.041,0.,0.041,0.,0.,0.
54,0.056,0.,0.056,0.057,0.,0.057,0.,0.,0.,0.043,0.,0.043,0.011,0.,0.011,0.011,0.,0.011,0.044,0.,0.044,0.,0.,0.
55,0.056,0.,0.056,0.057,0.,0.057,0.,0.,0.,0.043,0.,0.043,0.012,0.,0.012,0.011,0.,0.011,0.044,0.,0.044,0.,0.,0.
56,0.059,0.,0.059,0.06,0.,0.06,0.,0.,0.,0.044,0.,0.044,0.013,0.,0.013,0.012,0.,0.012,0.045,0.,0.045,0.,0.,0.
57,0.061,0.,0.061,0.06,0.,0.06,0.,0.,0.,0.047,0.,0.046,0.013,0.,0.013,0.012,0.,0.012,0.045,0.,0.045,0.,0.,0.
58,0.063,0.,0.063,0.064,0.,0.064,0.,0.,0.,0.049,0.,0.049,0.013,0.,0.013,0.014,0.,0.014,0.047,0.,0.047,0.,0.,0.
59,0.066,0.,0.066,0.065,0.,0.065,0.,0.,0.,0.05,0.,0.05,0.013,0.,0.013,0.013,0.,0.013,0.05,0.,0.05,0.,0.,0.
60,0.066,0.,0.066,0.066,0.,0.066,0.,0.,0.,0.05,0.,0.05,0.013,0.,0.013,0.013,0.,0.013,0.051,0.,0.051,0.,0.,0.
61,0.068,0.,0.068,0.071,0.,0.071,0.,0.,0.,0.052,0.,0.052,0.014,0.,0.014,0.013,0.,0.013,0.053,0.,0.053,0.,0.,0.
62,0.074,0.,0.074,0.073,0.,0.073,0.,0.,0.,0.055,0.,0.055,0.016,0.,0.016,0.015,0.,0.015,0.056,0.,0.056,0.,0.,0.
63,0.073,0.,0.073,0.074,0.,0.074,0.,0.,0.,0.056,0.,0.056,0.015,0.,0.015,0.017,0.,0.017,0.055,0.,0.055,0.,0.,0.
64,0.076,0.,0.076,0.075,0.,0.075,0.,0.,0.,0.057,0.,0.057,0.018,0.,0.018,0.015,0.,0.015,0.058,0.,0.058,0.,0.,0.
65,0.078,0.,0.078,0.08,0.003,0.076,0.,0.,0.,0.06,0.,0.06,0.016,0.,0.016,0.017,0.003,0.014,0.06,0.,0.06,0.,0.,0.
66,0.081,0.,0.081,0.08,0.,0.08,0.,0.,0.,0.064,0.,0.064,0.014,0.,0.014,0.017,0.,0.017,0.061,0.,0.061,0.,0.,0.
67,0.082,0.,0.082,0.081,0.,0.081,0.,0.,0.,0.062,0.,0.062,0.018,0.,0.018,0.017,0.,0.017,0.062,0.,0.062,0.001,0.,0.001
68,0.085,0.,0.085,0.086,0.,0.086,0.001,0.,0.001,0.065,0.,0.065,0.018,0.,0.018,0.02,0.,0.02,0.064,0.,0.064,0.,0.,0.
69,0.087,0.,0.087,0.089,0.,0.089,0.001,0.,0.001,0.067,0.,0.067,0.018,0.,0.018,0.021,0.,0.021,0.065,0.,0.065,0.,0.,0.
70,0.09,0.,0.09,0.089,0.,0.089,0.001,0.,0.001,0.067,0.,0.066,0.021,0.,0.021,0.018,0.,0.018,0.068,0.,0.068,0.001,0.,0.001
71,0.095,0.,0.095,0.095,0.,0.095,0.001,0.,0.001,0.07,0.,0.07,0.022,0.,0.022,0.018,0.,0.018,0.074,0.,0.074,0.001,0.,0.001
72,0.097,0.,0.097,0.098,0.,0.098,0.001,0.,0.001,0.072,0.,0.072,0.022,0.,0.022,0.019,0.,0.019,0.077,0.,0.077,0.001,0.,0.001
73,0.099,0.,0.099,0.102,0.,0.102,0.001,0.,0.001,0.073,0.,0.073,0.023,0.,0.023,0.019,0.,0.019,0.08,0.,0.08,0.001,0.,0.001
74,0.101,0.,0.101,0.104,0.003,0.1,0.001,0.,0.001,0.075,0.,0.075,0.024,0.,0.024,0.02,0.,0.02,0.082,0.003,0.078,0.001,0.,0.001
75,0.105,0.,0.105,0.107,0.,0.107,0.001,0.,0.001,0.078,0.,0.078,0.025,0.,0.025,0.021,0.,0.021,0.084,0.,0.084,0.001,0.,0.001
76,0.105,0.003,0.102,0.11,0.,0.11,0.001,0.,0.001,0.078,0.003,0.074,0.025,0.,0.025,0.021,0.,0.021,0.086,0.,0.086,0.001,0.,0.001
77,0.108,0.,0.108,0.112,0.,0.112,0.001,0.,0.001,0.083,0.,0.083,0.022,0.,0.022,0.022,0.,0.022,0.088,0.,0.088,0.001,0.,0.001
78,0.109,0.003,0.105,0.119,0.,0.119,0.001,0.,0.001,0.084,0.003,0.08,0.022,0.,0.022,0.027,0.,0.027,0.089,0.,0.089,0.001,0.,0.001
79,0.111,0.,0.111,0.115,0.,0.115,0.001,0.,0.001,0.085,0.,0.085,0.023,0.,0.023,0.023,0.,0.023,0.085,0.,0.085,0.005,0.,0.005
80,0.111,0.,0.111,0.117,0.,0.116,0.001,0.,0.001,0.083,0.,0.083,0.025,0.,0.025,0.024,0.,0.024,0.09,0.,0.09,0.001,0.,0.001
81,0.118,0.,0.118,0.118,0.,0.118,0.001,0.,0.001,0.092,0.,0.092,0.023,0.,0.023,0.027,0.,0.027,0.089,0.,0.089,0.001,0.,0.001
82,0.13,0.,0.13,0.125,0.,0.125,0.001,0.,0.001,0.098,0.,0.098,0.029,0.,0.029,0.024,0.,0.024,0.098,0.,0.098,0.001,0.,0.001
83,0.125,0.,0.125,0.135,0.,0.135,0.001,0.,0.001,0.096,0.,0.096,0.026,0.,0.026,0.031,0.,0.031,0.102,0.,0.102,0.001,0.,0.001
84,0.125,0.,0.125,0.128,0.003,0.124,0.001,0.,0.001,0.095,0.,0.095,0.027,0.,0.027,0.026,0.,0.026,0.099,0.003,0.095,0.001,0.,0.001
85,0.132,0.,0.132,0.129,0.,0.129,0.001,0.,0.001,0.103,0.,0.103,0.025,0.,0.025,0.029,0.,0.029,0.098,0.,0.098,0.001,0.,0.001
86,0.143,0.,0.143,0.135,0.,0.134,0.001,0.,0.001,0.113,0.,0.113,0.027,0.,0.027,0.027,0.,0.027,0.104,0.,0.104,0.001,0.,0.001
87,0.134,0.,0.134,0.133,0.,0.133,0.001,0.,0.001,0.101,0.,0.101,0.03,0.,0.03,0.029,0.,0.029,0.102,0.,0.102,0.001,0.,0.001
88,0.144,0.,0.144,0.138,0.,0.138,0.001,0.,0.001,0.108,0.,0.108,0.034,0.,0.034,0.028,0.,0.028,0.107,0.,0.107,0.001,0.,0.001
89,0.14,0.,0.14,0.145,0.,0.145,0.001,0.,0.001,0.105,0.,0.105,0.032,0.,0.032,0.031,0.,0.031,0.11,0.,0.11,0.001,0.,0.001
90,0.141,0.,0.141,0.144,0.,0.144,0.001,0.,0.001,0.108,0.,0.108,0.029,0.,0.029,0.032,0.,0.032,0.109,0.,0.109,0.001,0.,0.001
91,0.14,0.,0.14,0.15,0.,0.15,0.001,0.,0.001,0.106,0.,0.106,0.031,0.,0.031,0.033,0.,0.033,0.114,0.,0.114,0.001,0.,0.001
92,0.149,0.003,0.145,0.153,0.,0.153,0.001,0.,0.001,0.114,0.003,0.11,0.032,0.,0.032,0.036,0.,0.036,0.114,0.,0.114,0.001,0.,0.001
93,0.152,0.,0.152,0.156,0.,0.156,0.001,0.,0.001,0.114,0.,0.114,0.035,0.,0.035,0.031,0.,0.031,0.122,0.,0.122,0.001,0.,0.001
94,0.157,0.,0.157,0.158,0.,0.158,0.001,0.,0.001,0.12,0.,0.12,0.034,0.,0.034,0.032,0.,0.032,0.123,0.,0.123,0.001,0.,0.001
95,0.159,0.,0.159,0.163,0.,0.163,0.001,0.,0.001,0.12,0.,0.12,0.032,0.,0.032,0.036,0.,0.036,0.124,0.,0.124,0.001,0.,0.001
96,0.164,0.,0.164,0.166,0.,0.166,0.001,0.,0.001,0.125,0.,0.125,0.035,0.,0.035,0.036,0.,0.036,0.127,0.,0.127,0.001,0.,0.001
97,0.168,0.,0.168,0.169,0.,0.169,0.001,0.,0.001,0.128,0.,0.128,0.037,0.,0.037,0.036,0.,0.036,0.13,0.,0.13,0.001,0.,0.001
98,0.167,0.003,0.163,0.17,0.,0.17,0.001,0.001,0.,0.131,0.,0.131,0.033,0.002,0.031,0.038,0.,0.038,0.129,0.,0.129,0.001,0.,0.001
99,0.174,0.,0.174,0.177,0.002,0.174,0.001,0.,0.001,0.133,0.,0.133,0.038,0.,0.038,0.038,0.,0.038,0.136,0.001,0.134,0.001,0.,0.001
100,0.179,0.003,0.175,0.18,0.003,0.177,0.001,0.,0.001,0.141,0.003,0.137,0.036,0.,0.036,0.035,0.,0.035,0.143,0.003,0.139,0.001,0.,0.001
110,0.209,0.,0.209,0.217,0.,0.217,0.001,0.,0.001,0.16,0.,0.16,0.046,0.,0.046,0.047,0.,0.047,0.166,0.,0.166,0.001,0.,0.001
120,0.254,0.,0.254,0.257,0.,0.257,0.001,0.,0.001,0.196,0.,0.196,0.054,0.,0.054,0.054,0.,0.054,0.199,0.,0.199,0.001,0.,0.001
130,0.299,0.003,0.295,0.317,0.,0.317,0.002,0.,0.002,0.225,0.,0.225,0.069,0.003,0.065,0.064,0.,0.064,0.249,0.,0.249,0.002,0.,0.002
140,0.361,0.,0.361,0.364,0.,0.364,0.001,0.,0.001,0.277,0.,0.277,0.08,0.,0.08,0.076,0.,0.076,0.285,0.,0.285,0.002,0.,0.002
150,0.416,0.,0.416,0.429,0.,0.429,0.002,0.,0.002,0.328,0.,0.328,0.084,0.,0.084,0.093,0.,0.093,0.333,0.,0.333,0.002,0.,0.002
160,0.48,0.,0.48,0.484,0.,0.484,0.002,0.,0.002,0.369,0.,0.369,0.106,0.,0.106,0.106,0.,0.106,0.373,0.,0.373,0.002,0.,0.002
170,0.537,0.007,0.529,0.544,0.007,0.536,0.002,0.,0.002,0.414,0.003,0.41,0.118,0.003,0.114,0.119,0.,0.119,0.42,0.007,0.412,0.002,0.,0.002
180,0.595,0.003,0.591,0.595,0.004,0.591,0.003,0.,0.003,0.467,0.,0.467,0.123,0.003,0.119,0.124,0.,0.124,0.466,0.003,0.462,0.003,0.,0.003
190,0.637,0.003,0.633,0.657,0.003,0.653,0.003,0.,0.003,0.495,0.,0.495,0.136,0.003,0.132,0.134,0.,0.134,0.518,0.003,0.514,0.003,0.,0.003
200,0.758,0.003,0.754,0.761,0.003,0.757,0.003,0.,0.003,0.578,0.003,0.574,0.167,0.,0.167,0.168,0.,0.168,0.588,0.003,0.584,0.003,0.,0.003
210,0.806,0.003,0.802,0.813,0.004,0.809,0.003,0.,0.003,0.63,0.003,0.626,0.169,0.,0.169,0.168,0.,0.168,0.639,0.004,0.635,0.004,0.,0.004
220,0.864,0.,0.864,0.877,0.003,0.872,0.004,0.,0.004,0.677,0.,0.677,0.181,0.,0.181,0.18,0.,0.18,0.691,0.003,0.687,0.004,0.,0.004
230,0.98,0.,0.98,0.996,0.,0.996,0.004,0.,0.004,0.76,0.,0.76,0.214,0.,0.214,0.212,0.,0.212,0.777,0.,0.777,0.004,0.,0.004
240,1.09,0.,1.09,1.085,0.,1.085,0.004,0.,0.004,0.847,0.,0.847,0.236,0.,0.236,0.233,0.,0.233,0.845,0.,0.845,0.004,0.,0.004
250,1.176,0.003,1.172,1.175,0.,1.174,0.004,0.,0.004,0.928,0.003,0.924,0.242,0.,0.242,0.239,0.,0.239,0.93,0.,0.93,0.004,0.,0.004
260,1.248,0.003,1.244,1.252,0.,1.252,0.004,0.,0.004,0.98,0.,0.98,0.261,0.003,0.257,0.262,0.,0.262,0.983,0.,0.983,0.005,0.,0.005
270,1.343,0.,1.343,1.344,0.,1.344,0.005,0.,0.005,1.061,0.,1.061,0.274,0.,0.274,0.276,0.,0.276,1.06,0.,1.06,0.005,0.,0.005
280,1.469,0.,1.469,1.499,0.,1.499,0.006,0.,0.006,1.143,0.,1.143,0.318,0.,0.318,0.312,0.,0.312,1.179,0.,1.179,0.005,0.,0.005
290,1.63,0.,1.63,1.611,0.,1.611,0.005,0.,0.005,1.285,0.,1.285,0.337,0.,0.337,0.307,0.,0.307,1.295,0.,1.295,0.006,0.,0.006
300,1.688,0.004,1.684,1.693,0.019,1.673,0.006,0.,0.006,1.345,0.003,1.341,0.335,0.,0.335,0.334,0.008,0.326,1.35,0.011,1.338,0.007,0.,0.007
310,1.826,0.007,1.818,1.835,0.,1.835,0.006,0.,0.006,1.449,0.007,1.441,0.367,0.,0.367,0.372,0.,0.372,1.454,0.,1.454,0.006,0.,0.006
320,1.894,0.007,1.886,1.984,0.,1.984,0.007,0.,0.007,1.502,0.007,1.494,0.382,0.,0.382,0.416,0.,0.416,1.558,0.,1.558,0.007,0.,0.007
330,2.157,0.,2.157,2.15,0.004,2.146,0.007,0.,0.007,1.712,0.,1.712,0.435,0.,0.435,0.415,0.,0.415,1.725,0.003,1.721,0.007,0.,0.007
340,2.243,0.,2.242,2.24,0.003,2.236,0.007,0.,0.007,1.79,0.,1.79,0.442,0.,0.442,0.438,0.,0.438,1.792,0.003,1.788,0.007,0.,0.007
350,2.435,0.015,2.419,2.465,0.028,2.437,0.008,0.,0.008,1.946,0.011,1.934,0.48,0.004,0.476,0.475,0.008,0.467,1.98,0.019,1.96,0.008,0.,0.008
360,2.548,0.003,2.544,2.59,0.,2.59,0.01,0.,0.01,2.021,0.,2.021,0.514,0.003,0.511,0.523,0.,0.523,2.057,0.,2.056,0.008,0.,0.008
370,2.759,0.,2.759,2.73,0.,2.73,0.009,0.,0.009,2.227,0.,2.227,0.521,0.,0.521,0.517,0.,0.517,2.202,0.,2.202,0.009,0.,0.009
380,2.849,0.,2.849,2.857,0.,2.857,0.009,0.,0.009,2.295,0.,2.295,0.542,0.,0.542,0.531,0.,0.531,2.314,0.,2.314,0.009,0.,0.009
390,3.107,0.007,3.099,3.131,0.007,3.122,0.009,0.,0.009,2.513,0.003,2.509,0.582,0.003,0.578,0.582,0.007,0.574,2.536,0.,2.536,0.009,0.,0.009
400,3.176,0.02,3.156,3.198,0.003,3.194,0.011,0.,0.011,2.557,0.02,2.537,0.606,0.,0.606,0.604,0.,0.603,2.582,0.003,2.578,0.01,0.,0.01
