param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
52 0.063 0. 0.063 0.068 0. 0.066 0. 0. 0. 0.038 0. 0.038 0.023 0. 0.023 0.024 0. 0.022 0.042 0. 0.042 0. 0. 0.
53 0.067 0.003 0.063 0.066 0. 0.069 0. 0. 0. 0.039 0. 0.039 0.026 0.003 0.022 0.025 0. 0.025 0.039 0. 0.042 0. 0. 0.
54 0.066 0. 0.066 0.069 0. 0.069 0. 0. 0. 0.039 0. 0.039 0.025 0. 0.025 0.027 0. 0.027 0.04 0. 0.04 0. 0. 0.
55 0.066 0. 0.066 0.066 0. 0.066 0. 0. 0. 0.04 0. 0.04 0.024 0. 0.024 0.025 0. 0.025 0.039 0. 0.039 0. 0. 0.
56 0.078 0. 0.078 0.068 0. 0.068 0. 0. 0. 0.044 0. 0.044 0.032 0. 0.032 0.027 0. 0.027 0.04 0. 0.04 0. 0. 0.
57 0.077 0. 0.077 0.072 0. 0.072 0. 0. 0. 0.046 0. 0.046 0.029 0. 0.029 0.027 0. 0.027 0.043 0. 0.043 0. 0. 0.
58 0.083 0. 0.083 0.076 0. 0.076 0.001 0. 0.001 0.048 0. 0.048 0.033 0. 0.033 0.029 0. 0.029 0.044 0. 0.044 0.001 0. 0.001
59 0.08 0. 0.08 0.079 0. 0.079 0. 0. 0. 0.049 0. 0.049 0.029 0. 0.029 0.031 0. 0.031 0.046 0. 0.046 0. 0. 0.
60 0.084 0. 0.084 0.081 0. 0.081 0. 0. 0. 0.05 0. 0.047 0.032 0. 0.036 0.032 0. 0.032 0.047 0. 0.047 0. 0. 0.
61 0.097 0. 0.097 0.085 0. 0.085 0. 0. 0. 0.058 0. 0.058 0.037 0. 0.037 0.033 0. 0.033 0.05 0. 0.05 0. 0. 0.
62 0.086 0. 0.086 0.097 0. 0.097 0. 0. 0. 0.05 0. 0.05 0.035 0. 0.035 0.035 0. 0.035 0.06 0. 0.06 0. 0. 0.
63 0.093 0. 0.093 0.089 0. 0.089 0. 0. 0. 0.055 0. 0.055 0.036 0. 0.036 0.033 0. 0.033 0.054 0. 0.054 0. 0. 0.
64 0.097 0. 0.097 0.094 0.003 0.09 0.001 0. 0.001 0.056 0. 0.056 0.039 0. 0.039 0.035 0. 0.035 0.054 0. 0.054 0.003 0.003 0.
65 0.098 0. 0.098 0.097 0. 0.097 0. 0. 0. 0.059 0. 0.059 0.037 0. 0.037 0.037 0. 0.037 0.058 0. 0.058 0.001 0. 0.001
66 0.106 0. 0.106 0.099 0. 0.099 0. 0. 0. 0.064 0. 0.064 0.04 0. 0.04 0.037 0. 0.037 0.06 0. 0.06 0. 0. 0.
67 0.121 0. 0.121 0.1 0. 0.1 0.001 0. 0.001 0.076 0. 0.076 0.042 0. 0.042 0.04 0. 0.04 0.058 0. 0.058 0. 0. 0.
68 0.115 0. 0.115 0.103 0. 0.103 0.001 0. 0.001 0.07 0. 0.07 0.043 0. 0.043 0.041 0. 0.041 0.06 0. 0.06 0. 0. 0.
69 0.117 0. 0.117 0.109 0. 0.109 0.001 0. 0.001 0.073 0. 0.073 0.042 0. 0.042 0.042 0. 0.042 0.065 0. 0.065 0. 0. 0.
70 0.118 0. 0.118 0.11 0. 0.11 0.001 0. 0.001 0.072 0. 0.072 0.044 0. 0.044 0.043 0. 0.043 0.064 0. 0.064 0.001 0. 0.001
71 0.125 0. 0.125 0.118 0. 0.118 0.001 0. 0.001 0.075 0. 0.074 0.048 0. 0.048 0.044 0. 0.044 0.071 0. 0.071 0.001 0. 0.001
72 0.121 0. 0.121 0.117 0. 0.117 0.001 0. 0.001 0.07 0. 0.07 0.049 0. 0.049 0.044 0. 0.044 0.071 0. 0.071 0.001 0. 0.001
73 0.125 0. 0.125 0.127 0. 0.127 0.001 0. 0.001 0.073 0. 0.073 0.05 0. 0.05 0.049 0. 0.049 0.075 0. 0.075 0.001 0. 0.001
74 0.117 0. 0.117 0.132 0. 0.132 0. 0. 0. 0.071 0. 0.071 0.044 0. 0.044 0.051 0. 0.051 0.079 0. 0.079 0.001 0. 0.001
75 0.125 0.003 0.122 0.128 0. 0.128 0.001 0. 0.001 0.073 0. 0.073 0.05 0.003 0.046 0.047 0. 0.047 0.078 0. 0.078 0.001 0. 0.001
76 0.131 0. 0.131 0.138 0. 0.138 0.001 0. 0.001 0.078 0. 0.078 0.051 0. 0.051 0.056 0. 0.056 0.08 0. 0.08 0.001 0. 0.001
77 0.159 0. 0.158 0.145 0.003 0.141 0.001 0. 0. 0.097 0. 0.097 0.058 0. 0.06 0.06 0. 0.06 0.083 0.003 0.079 0.001 0. 0.001
78 0.142 0. 0.142 0.15 0.003 0.146 0.001 0. 0.001 0.084 0. 0.084 0.055 0. 0.055 0.061 0.002 0.059 0.086 0. 0.086 0.001 0.001 0.
79 0.136 0. 0.136 0.161 0. 0.161 0.001 0. 0.001 0.079 0. 0.079 0.054 0. 0.054 0.067 0. 0.067 0.091 0. 0.091 0.001 0. 0.001
80 0.155 0. 0.155 0.155 0. 0.155 0.001 0. 0.001 0.089 0. 0.089 0.063 0. 0.063 0.061 0. 0.061 0.091 0. 0.091 0.001 0. 0.001
81 0.147 0. 0.147 0.149 0. 0.149 0.001 0. 0.001 0.085 0. 0.085 0.06 0. 0.06 0.061 0. 0.061 0.085 0. 0.085 0.001 0. 0.001
82 0.169 0. 0.169 0.154 0. 0.154 0.001 0. 0.001 0.101 0. 0.101 0.065 0. 0.065 0.061 0. 0.061 0.091 0. 0.091 0.001 0. 0.001
83 0.159 0. 0.159 0.169 0.004 0.165 0.001 0. 0.001 0.094 0. 0.094 0.062 0. 0.062 0.063 0. 0.063 0.103 0.003 0.099 0.001 0. 0.001
84 0.163 0. 0.163 0.158 0. 0.157 0.001 0. 0.001 0.097 0. 0.097 0.062 0. 0.062 0.064 0. 0.064 0.091 0. 0.091 0.001 0. 0.001
85 0.164 0. 0.164 0.166 0. 0.166 0.001 0. 0.001 0.093 0. 0.093 0.068 0. 0.068 0.065 0. 0.065 0.098 0. 0.098 0.001 0. 0.001
86 0.18 0. 0.175 0.152 0. 0.152 0.001 0. 0.001 0.108 0. 0.108 0.069 0. 0.065 0.064 0. 0.064 0.085 0. 0.085 0.001 0. 0.001
87 0.166 0. 0.172 0.171 0. 0.171 0.001 0. 0.001 0.097 0. 0.097 0.066 0. 0.066 0.066 0. 0.066 0.102 0. 0.102 0.001 0. 0.001
88 0.169 0. 0.169 0.171 0. 0.171 0.001 0. 0.001 0.102 0. 0.102 0.065 0. 0.065 0.066 0. 0.066 0.102 0. 0.102 0.001 0. 0.001
89 0.174 0.003 0.171 0.165 0. 0.165 0.001 0. 0.001 0.104 0.003 0.1 0.068 0. 0.068 0.064 0. 0.064 0.098 0. 0.098 0.001 0. 0.001
90 0.185 0. 0.185 0.178 0. 0.178 0.001 0. 0.001 0.106 0. 0.106 0.077 0. 0.077 0.065 0. 0.065 0.11 0. 0.11 0.001 0. 0.001
91 0.17 0. 0.17 0.184 0. 0.184 0.001 0. 0.001 0.104 0. 0.104 0.064 0. 0.064 0.074 0. 0.074 0.107 0. 0.107 0.001 0. 0.001
92 0.177 0. 0.177 0.177 0. 0.177 0.001 0. 0.001 0.102 0. 0.102 0.073 0. 0.073 0.07 0. 0.07 0.105 0. 0.104 0.001 0. 0.001
93 0.199 0. 0.199 0.193 0. 0.193 0.001 0. 0.001 0.122 0. 0.122 0.074 0. 0.074 0.076 0. 0.076 0.111 0. 0.111 0.001 0. 0.001
94 0.196 0. 0.196 0.184 0. 0.184 0.001 0. 0.001 0.119 0. 0.118 0.075 0. 0.075 0.071 0. 0.071 0.11 0. 0.11 0.001 0. 0.001
95 0.2 0. 0.2 0.19 0. 0.19 0.001 0. 0.001 0.117 0. 0.117 0.08 0. 0.08 0.072 0. 0.072 0.115 0. 0.115 0.001 0. 0.001
96 0.201 0. 0.201 0.197 0. 0.197 0.001 0. 0.001 0.122 0. 0.122 0.076 0. 0.076 0.077 0. 0.077 0.117 0. 0.117 0.001 0. 0.001
97 0.207 0.003 0.203 0.214 0. 0.214 0.001 0. 0.001 0.122 0.003 0.118 0.082 0. 0.082 0.081 0. 0.081 0.13 0. 0.13 0.001 0. 0.001
98 0.212 0.003 0.208 0.206 0.003 0.203 0.001 0. 0.001 0.122 0. 0.122 0.087 0.003 0.083 0.08 0.003 0.076 0.123 0. 0.123 0.001 0. 0.001
99 0.207 0. 0.207 0.215 0. 0.215 0.001 0. 0.001 0.125 0. 0.125 0.079 0. 0.079 0.084 0. 0.084 0.128 0. 0.128 0.001 0. 0.001
100 0.243 0. 0.243 0.246 0. 0.246 0.001 0. 0.001 0.137 0. 0.136 0.104 0. 0.104 0.092 0. 0.092 0.151 0. 0.151 0.001 0. 0.001
110 0.266 0. 0.266 0.259 0. 0.259 0.001 0. 0.001 0.157 0. 0.157 0.106 0. 0.106 0.097 0. 0.097 0.157 0. 0.157 0.001 0. 0.001
120 0.335 0. 0.335 0.336 0. 0.336 0.001 0. 0.001 0.192 0. 0.192 0.139 0. 0.139 0.138 0. 0.138 0.194 0. 0.194 0.001 0. 0.001
130 0.388 0. 0.388 0.397 0.003 0.393 0.002 0. 0.002 0.23 0. 0.23 0.154 0. 0.154 0.151 0. 0.151 0.239 0. 0.239 0.005 0.003 0.001
140 0.428 0.003 0.424 0.444 0.004 0.44 0.002 0. 0.002 0.254 0.003 0.25 0.17 0. 0.17 0.179 0. 0.179 0.261 0.002 0.258 0.001 0. 0.001
150 0.515 0. 0.515 0.53 0. 0.53 0.002 0. 0.002 0.314 0. 0.314 0.198 0. 0.198 0.209 0. 0.209 0.317 0. 0.317 0.002 0. 0.002
160 0.599 0.003 0.595 0.596 0.004 0.592 0.002 0. 0.002 0.36 0.003 0.356 0.235 0. 0.235 0.236 0.003 0.232 0.353 0. 0.353 0.005 0. 0.005
170 0.699 0.004 0.695 0.682 0. 0.682 0.005 0. 0.005 0.418 0.003 0.414 0.274 0. 0.274 0.269 0. 0.269 0.408 0. 0.408 0.003 0. 0.003
180 0.739 0. 0.739 0.739 0.004 0.735 0.003 0. 0.003 0.444 0. 0.444 0.29 0. 0.29 0.286 0. 0.286 0.448 0.003 0.444 0.002 0. 0.002
190 0.803 0.007 0.795 0.823 0.003 0.819 0.003 0. 0.003 0.495 0.003 0.491 0.302 0.004 0.298 0.317 0. 0.317 0.5 0.003 0.496 0.003 0. 0.003
200 0.907 0.011 0.896 0.931 0. 0.931 0.005 0.003 0.001 0.538 0.007 0.531 0.362 0. 0.362 0.365 0. 0.365 0.562 0. 0.562 0.003 0. 0.003
210 0.991 0. 0.991 1.016 0.002 1.014 0.003 0. 0.003 0.593 0. 0.593 0.392 0. 0.392 0.397 0. 0.397 0.613 0.001 0.612 0.003 0. 0.003
220 1.101 0. 1.101 1.105 0.007 1.097 0.006 0. 0.006 0.682 0. 0.681 0.411 0. 0.411 0.416 0. 0.416 0.683 0.007 0.675 0.004 0. 0.004
230 1.292 0. 1.292 1.205 0. 1.205 0.006 0. 0.006 0.773 0. 0.772 0.511 0. 0.511 0.479 0. 0.479 0.72 0. 0.72 0.004 0. 0.004
240 1.37 0. 1.37 1.383 0. 1.383 0.004 0. 0.004 0.835 0. 0.835 0.528 0. 0.528 0.554 0. 0.553 0.823 0. 0.823 0.004 0. 0.004
250 1.406 0.012 1.393 1.462 0.006 1.455 0.005 0. 0.004 0.895 0.012 0.883 0.505 0. 0.504 0.546 0. 0.546 0.91 0.006 0.904 0.004 0. 0.004
260 1.56 0. 1.559 1.592 0. 1.591 0.005 0. 0.005 0.974 0. 0.974 0.578 0. 0.577 0.601 0. 0.6 0.983 0. 0.983 0.005 0. 0.005
270 1.695 0. 1.695 1.671 0. 1.67 0.005 0. 0.005 1.067 0. 1.066 0.621 0. 0.621 0.63 0. 0.629 1.034 0. 1.034 0.005 0. 0.005
280 1.814 0. 1.814 1.811 0.004 1.807 0.007 0. 0.007 1.095 0. 1.095 0.709 0. 0.709 0.698 0.003 0.694 1.105 0. 1.105 0.005 0. 0.005
290 2.096 0.004 2.09 2.053 0. 2.053 0.005 0. 0.005 1.268 0.004 1.264 0.82 0. 0.818 0.787 0. 0.787 1.258 0. 1.258 0.006 0. 0.006
300 2.127 0.007 2.118 2.142 0.007 2.134 0.006 0. 0.006 1.314 0.003 1.308 0.806 0.003 0.802 0.814 0. 0.814 1.321 0.007 1.312 0.006 0. 0.006
310 2.292 0. 2.291 2.267 0.011 2.255 0.008 0. 0.008 1.421 0. 1.421 0.86 0. 0.86 0.818 0. 0.817 1.441 0.011 1.429 0.006 0. 0.006
320 2.36 0. 2.359 2.363 0. 2.362 0.006 0. 0.006 1.455 0. 1.455 0.896 0. 0.896 0.86 0. 0.86 1.493 0. 1.493 0.007 0. 0.007
330 2.662 0. 2.662 2.7 0. 2.7 0.007 0. 0.007 1.646 0. 1.646 1.007 0. 1.007 0.986 0. 0.985 1.705 0. 1.705 0.007 0. 0.007
340 2.719 0.003 2.714 2.737 0. 2.736 0.007 0. 0.007 1.725 0.003 1.72 0.984 0. 0.984 0.992 0. 0.992 1.735 0. 1.735 0.007 0. 0.007
350 2.994 0.007 2.985 2.946 0.016 2.929 0.007 0. 0.007 1.942 0.003 1.937 1.043 0.003 1.039 1.037 0.004 1.032 1.901 0.012 1.888 0.007 0. 0.006
360 3.075 0. 3.074 3.094 0. 3.093 0.008 0. 0.008 1.928 0. 1.927 1.136 0. 1.136 1.158 0. 1.158 1.926 0. 1.925 0.007 0. 0.007
370 3.276 0. 3.276 3.305 0.007 3.297 0.007 0. 0.007 2.087 0. 2.087 1.179 0. 1.179 1.161 0. 1.161 2.132 0.007 2.124 0.008 0. 0.008
380 3.542 0.02 3.522 3.507 0. 3.506 0.008 0. 0.008 2.233 0.011 2.22 1.298 0.008 1.29 1.255 0. 1.255 2.241 0. 2.24 0.008 0. 0.008
390 3.78 0. 3.779 3.789 0. 3.788 0.009 0. 0.009 2.354 0. 2.353 1.414 0. 1.414 1.4 0. 1.4 2.377 0. 2.376 0.008 0. 0.008
400 3.913 0.02 3.892 3.963 0.016 3.947 0.011 0. 0.011 2.49 0.02 2.469 1.41 0. 1.41 1.458 0. 1.458 2.494 0.016 2.477 0.01 0. 0.01
