param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
53,0.06,0.,0.06,0.064,0.,0.063,0.,0.,0.,0.045,0.,0.045,0.014,0.,0.014,0.017,0.,0.017,0.045,0.,0.045,0.,0.,0.
54,0.06,0.,0.06,0.067,0.,0.067,0.,0.,0.,0.045,0.,0.045,0.013,0.,0.013,0.016,0.,0.016,0.049,0.,0.049,0.,0.,0.
55,0.065,0.,0.065,0.07,0.,0.07,0.,0.,0.,0.049,0.,0.049,0.015,0.,0.015,0.016,0.,0.016,0.052,0.,0.052,0.,0.,0.
56,0.068,0.,0.068,0.083,0.,0.082,0.,0.,0.,0.048,0.,0.048,0.017,0.,0.017,0.015,0.,0.015,0.065,0.,0.064,0.,0.,0.
57,0.069,0.,0.069,0.069,0.,0.069,0.,0.,0.,0.052,0.,0.052,0.015,0.,0.015,0.017,0.,0.017,0.05,0.,0.05,0.,0.,0.
58,0.076,0.,0.076,0.073,0.,0.073,0.,0.,0.,0.053,0.,0.053,0.02,0.,0.02,0.018,0.,0.018,0.053,0.,0.053,0.,0.,0.
59,0.079,0.,0.079,0.072,0.,0.072,0.,0.,0.,0.058,0.,0.058,0.019,0.,0.019,0.018,0.,0.018,0.053,0.,0.053,0.,0.,0.
60,0.084,0.,0.084,0.076,0.,0.076,0.,0.,0.,0.061,0.,0.061,0.02,0.,0.02,0.019,0.,0.019,0.055,0.,0.055,0.,0.,0.
61,0.079,0.,0.079,0.082,0.,0.082,0.,0.,0.,0.058,0.,0.058,0.019,0.,0.019,0.02,0.,0.02,0.06,0.,0.06,0.,0.,0.
62,0.082,0.,0.082,0.088,0.,0.088,0.,0.,0.,0.061,0.,0.061,0.019,0.,0.019,0.021,0.,0.021,0.064,0.,0.064,0.001,0.,0.001
63,0.086,0.,0.086,0.088,0.,0.088,0.,0.,0.,0.063,0.,0.063,0.02,0.,0.02,0.022,0.,0.022,0.064,0.,0.064,0.,0.,0.
64,0.09,0.,0.09,0.088,0.,0.088,0.,0.,0.,0.064,0.,0.064,0.024,0.,0.024,0.02,0.,0.02,0.065,0.,0.065,0.001,0.,0.001
65,0.091,0.,0.091,0.091,0.,0.091,0.001,0.,0.001,0.067,0.,0.067,0.021,0.,0.021,0.023,0.,0.023,0.065,0.,0.065,0.001,0.,0.001
66,0.101,0.,0.101,0.096,0.,0.096,0.,0.,0.,0.071,0.,0.071,0.028,0.,0.028,0.029,0.,0.029,0.065,0.,0.065,0.,0.,0.
67,0.1,0.,0.1,0.096,0.,0.096,0.001,0.,0.001,0.073,0.,0.073,0.024,0.,0.024,0.024,0.,0.024,0.07,0.,0.07,0.001,0.,0.001
68,0.105,0.,0.105,0.105,0.,0.105,0.001,0.,0.001,0.078,0.,0.078,0.025,0.,0.025,0.026,0.,0.026,0.076,0.,0.076,0.001,0.,0.001
69,0.105,0.,0.105,0.098,0.,0.098,0.001,0.,0.,0.077,0.,0.077,0.025,0.,0.025,0.024,0.,0.024,0.072,0.,0.072,0.001,0.,0.001
70,0.122,0.,0.122,0.106,0.,0.106,0.001,0.,0.001,0.088,0.,0.088,0.031,0.,0.031,0.024,0.,0.024,0.08,0.,0.08,0.,0.,0.
71,0.123,0.,0.123,0.104,0.,0.104,0.001,0.,0.001,0.091,0.,0.091,0.029,0.,0.029,0.023,0.,0.023,0.079,0.,0.079,0.001,0.,0.001
72,0.11,0.,0.11,0.11,0.,0.11,0.001,0.,0.001,0.08,0.,0.08,0.027,0.,0.027,0.027,0.,0.027,0.081,0.,0.081,0.001,0.,0.001
73,0.118,0.,0.118,0.121,0.,0.121,0.,0.,0.,0.082,0.,0.082,0.034,0.,0.034,0.026,0.,0.026,0.092,0.,0.092,0.001,0.,0.001
74,0.127,0.,0.125,0.115,0.003,0.111,0.001,0.,0.001,0.095,0.,0.095,0.03,0.,0.028,0.026,0.,0.026,0.086,0.003,0.082,0.,0.,0.
75,0.121,0.,0.124,0.121,0.,0.121,0.001,0.,0.001,0.086,0.,0.09,0.033,0.,0.033,0.033,0.,0.033,0.086,0.,0.086,0.001,0.,0.001
76,0.123,0.,0.123,0.13,0.,0.13,0.001,0.,0.001,0.087,0.,0.087,0.033,0.,0.033,0.037,0.,0.037,0.09,0.,0.09,0.001,0.,0.001
77,0.123,0.,0.123,0.129,0.,0.129,0.001,0.,0.001,0.087,0.,0.087,0.034,0.,0.034,0.03,0.,0.03,0.095,0.,0.095,0.001,0.,0.001
78,0.129,0.,0.129,0.133,0.,0.133,0.001,0.,0.001,0.095,0.,0.095,0.032,0.,0.032,0.034,0.,0.034,0.096,0.,0.096,0.001,0.,0.001
79,0.129,0.,0.129,0.133,0.,0.133,0.001,0.,0.001,0.094,0.,0.094,0.033,0.,0.033,0.035,0.,0.035,0.095,0.,0.095,0.001,0.,0.001
80,0.134,0.,0.134,0.138,0.,0.138,0.001,0.,0.001,0.094,0.,0.094,0.037,0.,0.037,0.034,0.,0.034,0.102,0.,0.102,0.001,0.,0.001
81,0.138,0.,0.138,0.137,0.,0.136,0.001,0.,0.001,0.102,0.,0.102,0.032,0.,0.032,0.035,0.,0.035,0.099,0.,0.099,0.001,0.,0.001
82,0.159,0.,0.159,0.132,0.,0.132,0.001,0.,0.001,0.11,0.,0.11,0.046,0.,0.046,0.033,0.,0.033,0.092,0.,0.092,0.004,0.,0.004
83,0.143,0.,0.143,0.146,0.,0.146,0.006,0.,0.006,0.102,0.,0.098,0.034,0.,0.034,0.037,0.,0.037,0.107,0.,0.107,0.001,0.,0.001
84,0.148,0.,0.148,0.146,0.,0.146,0.001,0.,0.001,0.109,0.,0.109,0.036,0.,0.036,0.036,0.,0.036,0.106,0.,0.106,0.001,0.,0.001
85,0.153,0.,0.153,0.156,0.,0.156,0.001,0.,0.001,0.11,0.,0.11,0.04,0.,0.04,0.039,0.,0.039,0.114,0.,0.114,0.001,0.,0.001
86,0.17,0.,0.17,0.155,0.,0.155,0.001,0.,0.001,0.123,0.,0.123,0.044,0.,0.044,0.038,0.,0.038,0.114,0.,0.114,0.001,0.,0.001
87,0.167,0.,0.167,0.17,0.,0.165,0.001,0.,0.001,0.122,0.,0.122,0.041,0.,0.041,0.044,0.,0.039,0.123,0.,0.123,0.001,0.,0.001
88,0.161,0.003,0.158,0.163,0.,0.163,0.001,0.,0.,0.117,0.003,0.11,0.04,0.,0.045,0.054,0.,0.054,0.106,0.,0.106,0.001,0.,0.001
89,0.167,0.,0.166,0.163,0.,0.163,0.001,0.,0.001,0.123,0.,0.123,0.04,0.,0.04,0.042,0.,0.042,0.118,0.,0.118,0.001,0.,0.001
90,0.165,0.,0.165,0.169,0.,0.169,0.001,0.,0.001,0.122,0.,0.122,0.04,0.,0.04,0.047,0.,0.047,0.119,0.,0.119,0.001,0.,0.001
91,0.179,0.003,0.175,0.177,0.,0.177,0.001,0.,0.001,0.135,0.003,0.131,0.041,0.,0.041,0.049,0.,0.049,0.123,0.,0.123,0.002,0.,0.002
92,0.177,0.,0.177,0.165,0.,0.165,0.001,0.,0.001,0.126,0.,0.126,0.048,0.,0.048,0.043,0.,0.043,0.119,0.,0.119,0.001,0.,0.001
93,0.188,0.,0.187,0.193,0.,0.193,0.001,0.,0.001,0.142,0.,0.142,0.042,0.,0.042,0.045,0.,0.045,0.145,0.,0.145,0.001,0.,0.001
94,0.183,0.,0.183,0.17,0.,0.17,0.001,0.,0.001,0.135,0.,0.135,0.044,0.,0.044,0.039,0.,0.039,0.127,0.,0.127,0.001,0.,0.001
95,0.183,0.,0.183,0.189,0.,0.189,0.001,0.,0.001,0.134,0.,0.134,0.046,0.,0.046,0.049,0.,0.049,0.137,0.,0.137,0.001,0.,0.001
96,0.189,0.,0.189,0.194,0.,0.194,0.001,0.,0.001,0.139,0.,0.139,0.046,0.,0.046,0.052,0.,0.052,0.139,0.,0.139,0.001,0.,0.001
97,0.202,0.,0.202,0.188,0.003,0.184,0.001,0.,0.001,0.146,0.,0.146,0.052,0.,0.052,0.046,0.,0.046,0.14,0.003,0.135,0.001,0.,0.001
98,0.228,0.,0.227,0.194,0.004,0.19,0.001,0.,0.001,0.175,0.,0.174,0.05,0.,0.05,0.05,0.,0.05,0.142,0.003,0.138,0.001,0.,0.001
99,0.222,0.,0.221,0.214,0.,0.214,0.001,0.,0.001,0.158,0.,0.158,0.06,0.,0.06,0.051,0.,0.051,0.155,0.,0.155,0.001,0.,0.001
100,0.204,0.,0.204,0.204,0.,0.204,0.001,0.,0.001,0.153,0.,0.153,0.049,0.,0.049,0.051,0.,0.051,0.151,0.,0.151,0.001,0.,0.001
110,0.26,0.,0.26,0.251,0.,0.251,0.001,0.,0.001,0.191,0.,0.191,0.065,0.,0.065,0.06,0.,0.06,0.188,0.,0.188,0.001,0.,0.001
120,0.297,0.003,0.293,0.322,0.,0.321,0.001,0.,0.001,0.218,0.003,0.214,0.075,0.,0.075,0.092,0.,0.092,0.226,0.,0.226,0.001,0.,0.001
130,0.349,0.,0.349,0.357,0.003,0.353,0.001,0.,0.001,0.257,0.,0.257,0.088,0.,0.088,0.088,0.003,0.084,0.266,0.,0.266,0.001,0.,0.001
140,0.447,0.,0.447,0.403,0.003,0.399,0.002,0.,0.002,0.321,0.,0.321,0.122,0.,0.122,0.103,0.,0.103,0.296,0.003,0.292,0.001,0.,0.001
150,0.485,0.,0.485,0.481,0.005,0.475,0.002,0.,0.002,0.352,0.,0.352,0.13,0.,0.13,0.111,0.003,0.108,0.365,0.001,0.364,0.002,0.,0.002
160,0.539,0.,0.539,0.541,0.004,0.537,0.002,0.,0.002,0.397,0.,0.396,0.138,0.,0.138,0.138,0.,0.138,0.394,0.004,0.39,0.006,0.,0.006
170,0.623,0.003,0.619,0.626,0.004,0.622,0.002,0.,0.002,0.459,0.,0.459,0.159,0.003,0.155,0.155,0.,0.154,0.467,0.004,0.463,0.002,0.,0.002
180,0.676,0.,0.675,0.666,0.,0.666,0.003,0.,0.003,0.508,0.,0.508,0.162,0.,0.162,0.171,0.,0.171,0.49,0.,0.49,0.002,0.,0.002
190,0.743,0.003,0.739,0.761,0.004,0.756,0.003,0.,0.003,0.543,0.003,0.539,0.193,0.,0.193,0.191,0.,0.191,0.564,0.004,0.56,0.003,0.,0.003
200,0.937,0.013,0.923,0.865,0.002,0.862,0.003,0.,0.002,0.688,0.,0.687,0.244,0.012,0.233,0.221,0.002,0.218,0.639,0.,0.639,0.003,0.,0.003
210,0.944,0.008,0.935,0.924,0.008,0.916,0.004,0.,0.004,0.708,0.004,0.704,0.229,0.004,0.225,0.236,0.004,0.232,0.682,0.003,0.678,0.003,0.,0.003
220,1.036,0.008,1.028,1.009,0.,1.009,0.004,0.,0.004,0.775,0.004,0.771,0.255,0.004,0.25,0.238,0.,0.238,0.765,0.,0.765,0.003,0.,0.003
230,1.157,0.004,1.153,1.134,0.,1.126,0.004,0.,0.004,0.853,0.003,0.849,0.297,0.,0.297,0.285,0.,0.285,0.843,0.,0.835,0.004,0.,0.004
240,1.268,0.,1.268,1.217,0.,1.217,0.004,0.,0.004,0.959,0.,0.958,0.302,0.,0.302,0.295,0.,0.295,0.915,0.,0.915,0.004,0.,0.004
250,1.343,0.007,1.335,1.378,0.008,1.368,0.005,0.,0.005,1.014,0.007,1.006,0.323,0.,0.323,0.317,0.,0.317,1.055,0.007,1.045,0.004,0.,0.004
260,1.468,0.,1.468,1.399,0.,1.398,0.005,0.,0.005,1.11,0.,1.11,0.351,0.,0.351,0.338,0.,0.338,1.053,0.,1.052,0.005,0.,0.005
270,1.59,0.,1.59,1.563,0.,1.563,0.005,0.,0.005,1.199,0.,1.199,0.383,0.,0.383,0.398,0.,0.398,1.158,0.,1.158,0.004,0.,0.004
280,1.736,0.011,1.724,1.738,0.,1.738,0.006,0.003,0.002,1.316,0.003,1.312,0.411,0.004,0.407,0.417,0.,0.417,1.313,0.,1.313,0.005,0.,0.005
290,1.868,0.,1.867,1.811,0.003,1.807,0.006,0.,0.006,1.425,0.,1.425,0.434,0.,0.434,0.42,0.003,0.416,1.382,0.,1.382,0.006,0.,0.006
300,1.983,0.003,1.979,2.025,0.023,2.001,0.007,0.,0.007,1.498,0.,1.498,0.476,0.003,0.473,0.477,0.004,0.473,1.537,0.019,1.516,0.01,0.,0.009
310,2.079,0.,2.079,2.136,0.004,2.131,0.006,0.,0.006,1.597,0.,1.597,0.473,0.,0.473,0.504,0.,0.504,1.622,0.004,1.617,0.007,0.,0.007
320,2.215,0.001,2.214,2.346,0.004,2.342,0.007,0.,0.007,1.68,0.,1.68,0.525,0.,0.525,0.56,0.,0.56,1.777,0.004,1.772,0.006,0.,0.006
330,2.478,0.,2.477,2.421,0.,2.421,0.007,0.,0.007,1.902,0.,1.901,0.565,0.,0.565,0.536,0.,0.536,1.876,0.,1.875,0.006,0.,0.006
340,2.752,0.02,2.728,2.632,0.003,2.627,0.008,0.,0.008,2.152,0.02,2.129,0.588,0.,0.588,0.613,0.,0.613,2.008,0.003,2.003,0.008,0.,0.008
350,2.841,0.015,2.824,2.875,0.007,2.866,0.008,0.,0.008,2.206,0.011,2.194,0.625,0.004,0.621,0.623,0.007,0.615,2.242,0.,2.241,0.008,0.,0.008
360,3.022,0.,3.022,2.991,0.004,2.986,0.009,0.,0.009,2.329,0.,2.328,0.682,0.,0.682,0.69,0.,0.69,2.289,0.004,2.284,0.008,0.,0.008
370,3.178,0.,3.178,3.177,0.,3.176,0.008,0.,0.008,2.494,0.,2.494,0.673,0.,0.673,0.685,0.,0.684,2.476,0.,2.475,0.014,0.,0.014
380,3.29,0.003,3.285,3.389,0.016,3.373,0.009,0.,0.009,2.568,0.003,2.564,0.709,0.,0.709,0.723,0.004,0.719,2.648,0.012,2.635,0.015,0.,0.015
390,3.582,0.008,3.572,3.749,0.004,3.742,0.01,0.,0.01,2.802,0.,2.801,0.766,0.008,0.757,0.789,0.004,0.783,2.944,0.,2.944,0.013,0.,0.013
400,3.813,0.023,3.786,3.816,0.008,3.807,0.012,0.,0.012,3.018,0.023,2.991,0.779,0.,0.779,0.782,0.,0.781,3.022,0.008,3.014,0.01,0.,0.01
