param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
82,0.119,0.003,0.115,0.115,0.003,0.111,0.001,0.,0.001,0.089,0.003,0.085,0.028,0.,0.028,0.022,0.,0.022,0.09,0.003,0.086,0.001,0.,0.001
83,0.113,0.,0.113,0.124,0.,0.124,0.001,0.,0.001,0.083,0.,0.083,0.028,0.,0.028,0.029,0.,0.029,0.092,0.,0.092,0.001,0.,0.001
84,0.114,0.,0.114,0.119,0.,0.119,0.001,0.,0.001,0.087,0.,0.087,0.024,0.,0.024,0.029,0.,0.029,0.088,0.,0.088,0.001,0.,0.001
85,0.116,0.,0.116,0.119,0.,0.119,0.001,0.,0.001,0.086,0.,0.086,0.027,0.,0.027,0.025,0.,0.025,0.091,0.,0.091,0.001,0.,0.001
86,0.123,0.,0.123,0.12,0.,0.12,0.001,0.,0.001,0.095,0.,0.095,0.025,0.,0.025,0.027,0.,0.027,0.091,0.,0.091,0.001,0.,0.001
87,0.129,0.,0.129,0.133,0.,0.133,0.001,0.,0.001,0.1,0.,0.1,0.027,0.,0.027,0.032,0.,0.032,0.098,0.,0.098,0.001,0.,0.001
88,0.122,0.,0.122,0.128,0.003,0.124,0.001,0.,0.001,0.093,0.,0.093,0.027,0.,0.027,0.026,0.,0.026,0.099,0.003,0.095,0.001,0.,0.001
89,0.128,0.,0.128,0.13,0.,0.13,0.001,0.,0.001,0.098,0.,0.098,0.027,0.,0.027,0.029,0.,0.029,0.098,0.,0.098,0.001,0.,0.001
90,0.135,0.,0.135,0.138,0.,0.138,0.001,0.,0.001,0.102,0.,0.102,0.03,0.,0.03,0.03,0.,0.03,0.105,0.,0.105,0.001,0.,0.001
91,0.132,0.,0.132,0.135,0.,0.135,0.001,0.,0.001,0.099,0.,0.099,0.03,0.,0.03,0.03,0.,0.03,0.102,0.,0.102,0.001,0.,0.001
92,0.136,0.,0.136,0.138,0.,0.138,0.001,0.,0.001,0.103,0.,0.103,0.03,0.,0.03,0.028,0.,0.028,0.107,0.,0.107,0.001,0.,0.001
93,0.135,0.,0.135,0.143,0.,0.143,0.001,0.,0.001,0.101,0.,0.101,0.031,0.,0.031,0.03,0.,0.03,0.111,0.,0.111,0.001,0.,0.001
94,0.143,0.,0.143,0.143,0.003,0.139,0.001,0.,0.001,0.11,0.,0.11,0.03,0.,0.03,0.03,0.,0.03,0.11,0.003,0.107,0.001,0.,0.001
95,0.142,0.,0.142,0.152,0.,0.152,0.001,0.,0.001,0.108,0.,0.108,0.031,0.,0.031,0.032,0.,0.032,0.117,0.,0.117,0.001,0.,0.001
96,0.145,0.,0.145,0.152,0.003,0.148,0.001,0.,0.001,0.11,0.,0.11,0.033,0.,0.033,0.033,0.,0.033,0.116,0.003,0.112,0.001,0.,0.001
97,0.151,0.,0.151,0.153,0.003,0.149,0.001,0.,0.001,0.113,0.,0.113,0.035,0.,0.035,0.034,0.002,0.032,0.116,0.,0.116,0.001,0.001,0.
98,0.154,0.003,0.15,0.158,0.,0.158,0.001,0.,0.001,0.119,0.003,0.115,0.032,0.,0.032,0.034,0.,0.034,0.12,0.,0.12,0.001,0.,0.001
99,0.158,0.,0.158,0.159,0.,0.159,0.001,0.,0.001,0.12,0.,0.12,0.035,0.,0.035,0.033,0.,0.033,0.123,0.,0.123,0.001,0.,0.001
100,0.162,0.,0.162,0.164,0.,0.164,0.001,0.,0.001,0.125,0.,0.125,0.035,0.,0.035,0.036,0.,0.036,0.126,0.,0.125,0.001,0.,0.001
110,0.195,0.003,0.191,0.197,0.003,0.193,0.001,0.,0.001,0.149,0.003,0.146,0.042,0.,0.042,0.042,0.,0.042,0.152,0.003,0.148,0.001,0.,0.001
120,0.232,0.,0.232,0.235,0.003,0.231,0.001,0.,0.001,0.177,0.,0.177,0.051,0.,0.051,0.053,0.,0.053,0.178,0.003,0.174,0.001,0.,0.001
130,0.277,0.007,0.269,0.275,0.,0.275,0.002,0.,0.001,0.216,0.003,0.212,0.057,0.003,0.053,0.057,0.,0.057,0.214,0.,0.214,0.002,0.,0.002
140,0.327,0.003,0.323,0.329,0.003,0.325,0.002,0.,0.002,0.254,0.003,0.25,0.069,0.,0.069,0.081,0.,0.081,0.244,0.003,0.24,0.002,0.,0.002
150,0.383,0.,0.383,0.386,0.,0.386,0.002,0.,0.002,0.297,0.,0.297,0.083,0.,0.083,0.082,0.,0.082,0.301,0.,0.301,0.002,0.,0.002
160,0.419,0.003,0.415,0.434,0.004,0.43,0.002,0.,0.002,0.322,0.,0.322,0.093,0.003,0.089,0.093,0.,0.093,0.337,0.003,0.333,0.002,0.,0.002
170,0.5,0.006,0.493,0.511,0.003,0.507,0.002,0.,0.002,0.382,0.005,0.376,0.114,0.,0.114,0.118,0.,0.118,0.389,0.003,0.385,0.002,0.,0.002
180,0.526,0.003,0.522,0.556,0.004,0.552,0.003,0.,0.003,0.409,0.,0.409,0.112,0.003,0.108,0.124,0.,0.124,0.426,0.003,0.422,0.003,0.,0.002
190,0.602,0.008,0.594,0.595,0.003,0.591,0.003,0.,0.003,0.463,0.007,0.455,0.135,0.,0.135,0.129,0.003,0.125,0.459,0.,0.459,0.005,0.,0.005
200,0.69,0.008,0.682,0.704,0.011,0.692,0.003,0.,0.003,0.533,0.003,0.529,0.153,0.004,0.149,0.154,0.003,0.15,0.545,0.007,0.537,0.003,0.,0.003
210,0.725,0.003,0.721,0.75,0.003,0.747,0.003,0.,0.003,0.566,0.003,0.561,0.154,0.,0.154,0.163,0.003,0.159,0.582,0.,0.582,0.003,0.,0.003
220,0.795,0.,0.795,0.814,0.004,0.81,0.003,0.,0.003,0.616,0.,0.616,0.173,0.,0.173,0.173,0.004,0.169,0.635,0.,0.634,0.003,0.,0.003
230,0.904,0.,0.904,0.905,0.,0.905,0.004,0.,0.004,0.697,0.,0.697,0.201,0.,0.201,0.199,0.,0.199,0.699,0.,0.699,0.004,0.,0.004
240,0.982,0.,0.982,1.008,0.,1.008,0.004,0.,0.004,0.765,0.,0.765,0.211,0.,0.211,0.217,0.,0.217,0.785,0.,0.785,0.004,0.,0.004
250,1.055,0.,1.055,1.081,0.,1.081,0.004,0.,0.004,0.826,0.,0.826,0.222,0.,0.222,0.227,0.,0.227,0.848,0.,0.848,0.004,0.,0.004
260,1.14,0.,1.14,1.17,0.,1.168,0.004,0.,0.004,0.89,0.,0.89,0.243,0.,0.243,0.247,0.,0.247,0.916,0.,0.914,0.005,0.,0.005
270,1.219,0.,1.219,1.259,0.,1.258,0.005,0.,0.005,0.95,0.,0.95,0.262,0.,0.262,0.258,0.,0.258,0.994,0.,0.992,0.005,0.,0.005
280,1.359,0.,1.359,1.365,0.,1.365,0.005,0.,0.005,1.057,0.,1.057,0.295,0.,0.295,0.297,0.,0.297,1.058,0.,1.058,0.007,0.,0.007
290,1.44,0.,1.44,1.503,0.,1.503,0.005,0.,0.005,1.15,0.,1.15,0.282,0.,0.282,0.313,0.,0.313,1.182,0.,1.182,0.005,0.,0.005
300,1.517,0.008,1.509,1.587,0.011,1.575,0.005,0.,0.005,1.204,0.004,1.2,0.306,0.004,0.302,0.341,0.003,0.337,1.236,0.007,1.228,0.008,0.,0.008
310,1.674,0.003,1.663,1.683,0.011,1.671,0.006,0.,0.006,1.322,0.003,1.312,0.342,0.,0.342,0.344,0.003,0.34,1.331,0.007,1.323,0.006,0.,0.006
320,1.782,0.,1.778,1.797,0.004,1.793,0.008,0.,0.008,1.386,0.,1.386,0.386,0.,0.382,0.359,0.,0.359,1.43,0.003,1.426,0.006,0.,0.006
330,1.919,0.003,1.915,1.993,0.,1.993,0.009,0.,0.009,1.531,0.,1.531,0.376,0.003,0.372,0.405,0.,0.405,1.579,0.,1.579,0.007,0.,0.007
340,2.016,0.003,2.012,2.064,0.,2.064,0.007,0.,0.007,1.591,0.003,1.587,0.416,0.,0.416,0.416,0.,0.416,1.639,0.,1.639,0.007,0.,0.007
350,2.211,0.003,2.207,2.239,0.023,2.215,0.007,0.,0.007,1.756,0.003,1.752,0.446,0.,0.446,0.431,0.007,0.423,1.797,0.016,1.78,0.01,0.,0.01
360,2.304,0.,2.304,2.357,0.,2.357,0.008,0.,0.008,1.812,0.,1.812,0.481,0.,0.481,0.49,0.,0.49,1.857,0.,1.857,0.008,0.,0.008
370,2.438,0.,2.438,2.504,0.,2.504,0.007,0.,0.007,1.944,0.,1.944,0.484,0.,0.484,0.487,0.,0.487,2.006,0.,2.006,0.008,0.,0.008
380,2.562,0.,2.562,2.611,0.003,2.607,0.008,0.,0.008,2.056,0.,2.056,0.495,0.,0.495,0.505,0.003,0.501,2.095,0.,2.095,0.008,0.,0.008
390,2.807,0.004,2.802,2.83,0.,2.83,0.008,0.,0.008,2.261,0.,2.261,0.534,0.003,0.53,0.533,0.,0.533,2.286,0.,2.285,0.009,0.,0.009
400,2.876,0.012,2.864,2.929,0.012,2.917,0.01,0.,0.01,2.311,0.011,2.299,0.553,0.,0.553,0.552,0.,0.552,2.364,0.011,2.352,0.01,0.,0.01
